x xuv xdv xubar xdbar xgl
0.001 0.95087 0.923129 0.892607 0.912051 10.2962
0.00103532 0.945716 0.917814 0.886636 0.906401 10.2121
0.00107189 0.940589 0.912529 0.880681 0.900771 10.1278
0.00110975 0.93549 0.907273 0.874742 0.89516 10.0431
0.00114895 0.930419 0.902049 0.868821 0.88957 9.9581
0.00118953 0.925378 0.896856 0.862918 0.884 9.87284
0.00123155 0.920367 0.891697 0.857034 0.878453 9.78732
0.00127505 0.915387 0.886571 0.851169 0.872928 9.70156
0.00132009 0.91044 0.881481 0.845325 0.867425 9.61559
0.00136672 0.905525 0.876426 0.839502 0.861946 9.52941
0.00141499 0.900645 0.871407 0.8337 0.85649 9.44306
0.00146497 0.895799 0.866426 0.827921 0.851059 9.35655
0.00151672 0.890989 0.861483 0.822164 0.845652 9.26989
0.00157029 0.886216 0.856578 0.816431 0.84027 9.18311
0.00162576 0.88148 0.851714 0.810721 0.834914 9.09623
0.00168318 0.876782 0.84689 0.805036 0.829583 9.00925
0.00174263 0.872123 0.842107 0.799376 0.824279 8.92221
0.00180419 0.867504 0.837365 0.793742 0.819 8.83511
0.00186791 0.862926 0.832667 0.788134 0.813749 8.74798
0.00193389 0.85839 0.828012 0.782553 0.808524 8.66083
0.0020022 0.853896 0.8234 0.776998 0.803326 8.57367
0.00207292 0.849446 0.818833 0.771471 0.798155 8.48652
0.00214614 0.845039 0.814311 0.765972 0.793011 8.3994
0.00222195 0.840678 0.809835 0.760502 0.787894 8.31233
0.00230043 0.836362 0.805405 0.75506 0.782805 8.22531
0.00238169 0.832093 0.801021 0.749647 0.777742 8.13836
0.00246581 0.827871 0.796685 0.744264 0.772707 8.05151
0.00255291 0.823698 0.792396 0.738911 0.767699 7.96475
0.00264308 0.819574 0.788156 0.733588 0.762717 7.87811
0.00273644 0.815499 0.783964 0.728296 0.757762 7.7916
0.0028331 0.811475 0.77982 0.723034 0.752834 7.70523
0.00293317 0.807503 0.775726 0.717804 0.747931 7.61901
0.00303677 0.803583 0.771681 0.712605 0.743054 7.53296
0.00314404 0.799716 0.767685 0.707437 0.738202 7.4471
0.00325509 0.795903 0.763739 0.702302 0.733375 7.36143
0.00337006 0.792145 0.759843 0.697198 0.728573 7.27596
0.0034891 0.788442 0.755998 0.692126 0.723794 7.19071
0.00361234 0.784796 0.752202 0.687086 0.719037 7.10568
0.00373994 0.781207 0.748456 0.682079 0.714303 7.0209
0.00387204 0.777676 0.744761 0.677105 0.709591 6.93636
0.00400881 0.774204 0.741115 0.672162 0.704899 6.85209
0.0041504 0.770791 0.73752 0.667252 0.700227 6.76809
0.004297 0.767439 0.733974 0.662375 0.695573 6.68437
0.00444878 0.764149 0.730477 0.65753 0.690938 6.60094
0.00460592 0.76092 0.72703 0.652718 0.686318 6.51781
0.00476861 0.757755 0.723631 0.647938 0.681714 6.43499
0.00493705 0.754653 0.720281 0.64319 0.677124 6.35249
0.00511143 0.751616 0.716978 0.638474 0.672546 6.27032
0.00529198 0.748644 0.713723 0.633789 0.66798 6.18848
0.0054789 0.745739 0.710515 0.629137 0.663423 6.10699
0.00567243 0.742901 0.707352 0.624516 0.658874 6.02585
0.00587279 0.740131 0.704234 0.619926 0.654331 5.94508
0.00608022 0.73743 0.701161 0.615366 0.649793 5.86467
0.00629499 0.734798 0.698131 0.610837 0.645257 5.78464
0.00651734 0.732237 0.695143 0.606338 0.640721 5.705
