x xuv xdv xubar xdbar xgl
0.001 1.30643 1.27589 1.23793 1.25866 20.732
0.00103532 1.29569 1.26494 1.22623 1.24724 20.4286
0.00107189 1.28504 1.25408 1.2146 1.2359 20.1282
0.00110975 1.27447 1.24331 1.20304 1.22463 19.8308
0.00114895 1.264 1.23263 1.19156 1.21343 19.5362
0.00118953 1.25362 1.22204 1.18016 1.20231 19.2445
0.00123155 1.24332 1.21154 1.16883 1.19127 18.9557
0.00127505 1.23312 1.20113 1.15759 1.18031 18.6697
0.00132009 1.22301 1.19081 1.14641 1.16942 18.3866
0.00136672 1.213 1.18059 1.13532 1.15861 18.1064
0.00141499 1.20307 1.17046 1.1243 1.14788 17.829
0.00146497 1.19325 1.16042 1.11336 1.13722 17.5545
0.00151672 1.18351 1.15048 1.10251 1.12664 17.2827
0.00157029 1.17387 1.14063 1.09172 1.11614 17.0138
0.00162576 1.16433 1.13087 1.08102 1.10571 16.7477
0.00168318 1.15489 1.12121 1.0704 1.09536 16.4843
0.00174263 1.14554 1.11164 1.05986 1.08509 16.2238
0.00180419 1.13629 1.10217 1.0494 1.0749 15.966
0.00186791 1.12714 1.09279 1.03901 1.06478 15.7109
0.00193389 1.11808 1.08351 1.02871 1.05473 15.4586
0.0020022 1.10913 1.07433 1.01849 1.04477 15.209
0.00207292 1.10027 1.06524 1.00835 1.03487 14.9621
0.00214614 1.09152 1.05625 0.998287 1.02506 14.718
0.00222195 1.08287 1.04735 0.988306 1.01531 14.4765
0.00230043 1.07432 1.03855 0.978405 1.00565 14.2377
0.00238169 1.06587 1.02985 0.968585 0.996051 14.0015
0.00246581 1.05752 1.02124 0.958845 0.986529 13.768
0.00255291 1.04928 1.01273 0.949185 0.977079 13.5371
0.00264308 1.04114 1.00432 0.939605 0.967701 13.3089
0.00273644 1.0331 0.995997 0.930106 0.958393 13.0832
0.0028331 1.02517 0.987773 0.920686 0.949156 12.8602
0.00293317 1.01734 0.979644 0.911347 0.939987 12.6397
0.00303677 1.00962 0.971611 0.902086 0.930887 12.4217
0.00314404 1.002 0.963673 0.892906 0.921855 12.2064
0.00325509 0.994494 0.955828 0.883804 0.912888 11.9935
0.00337006 0.98709 0.948078 0.874781 0.903987 11.7832
0.0034891 0.979793 0.940421 0.865837 0.89515 11.5753
0.00361234 0.972604 0.932857 0.856971 0.886376 11.37
0.00373994 0.965522 0.925386 0.848183 0.877663 11.1671
0.00387204 0.958548 0.918006 0.839472 0.869011 10.9667
0.00400881 0.951683 0.910716 0.830838 0.860417 10.7687
0.0041504 0.944926 0.903518 0.822281 0.851881 10.5732
0.004297 0.938279 0.896408 0.8138 0.843402 10.38
0.00444878 0.931741 0.889387 0.805394 0.834976 10.1892
0.00460592 0.925313 0.882454 0.797064 0.826603 10.0009
0.00476861 0.918996 0.875607 0.788807 0.818281 9.81484
0.00493705 0.912789 0.868846 0.780625 0.810009 9.63116
0.00511143 0.906693 0.862169 0.772516 0.801783 9.44981
0.00529198 0.900708 0.855576 0.764479 0.793604 9.27077
0.0054789 0.894835 0.849064 0.756514 0.785467 9.09402
0.00567243 0.889074 0.842633 0.74862 0.777372 8.91956
0.00587279 0.883424 0.836282 0.740796 0.769316 8.74736
0.00608022 0.877887 0.830008 0.733041 0.761297 8.5774
0.00629499 0.872463 0.823811 0.725355 0.753313 8.40968
0.00651734 0.867152 0.817688 0.717736 0.745362 8.24417
0.00674754 0.861954 0.811638 0.710184 0.73744 8.08086
0.00698588 0.856869 0.80566 0.702697 0.729545 7.91974
0.00723263 0.851897 0.799751 0.695275 0.721676 7.76077
0.0074881 0.847039 0.79391 0.687916 0.713828 7.60396
0.0077526 0.842295 0.788134 0.680619 0.706 7.44928
0.00802643 0.837665 0.782422 0.673383 0.698189 7.29672
0.00830994 0.833149 0.776772 0.666207 0.690392 7.14626
0.00860346 0.828747 0.77118 0.659089 0.682605 6.99788
0.00890735 0.82446 0.765646 0.652028 0.674827 6.85157
0.00922198 0.820286 0.760167 0.645023 0.667054 6.70731
0.00954772 0.816227 0.75474 0.638072 0.659282 6.56508
0.00988496 0.812282 0.749362 0.631174 0.65151 6.42487
0.0102341 0.808451 0.744032 0.624328 0.643733 6.28667
