x xuv xdv xubar xdbar xgl
0.001 1.24015 1.2101 1.17336 1.19393 19.0304
0.00103532 1.23059 1.20034 1.16286 1.18372 18.767
0.00107189 1.2211 1.19066 1.15241 1.17357 18.5058
0.00110975 1.21168 1.18104 1.14203 1.16348 18.2468
0.00114895 1.20234 1.1715 1.13171 1.15345 17.9901
0.00118953 1.19307 1.16204 1.12144 1.14348 17.7355
0.00123155 1.18388 1.15265 1.11124 1.13357 17.4833
0.00127505 1.17476 1.14334 1.10111 1.12373 17.2332
0.00132009 1.16572 1.1341 1.09103 1.11395 16.9854
0.00136672 1.15676 1.12495 1.08102 1.10424 16.7397
0.00141499 1.14788 1.11587 1.07107 1.09458 16.4964
0.00146497 1.13908 1.10687 1.06119 1.08499 16.2552
0.00151672 1.13035 1.09795 1.05137 1.07547 16.0162
0.00157029 1.12171 1.08911 1.04162 1.066 15.7795
0.00162576 1.11315 1.08035 1.03193 1.05661 15.5449
0.00168318 1.10468 1.07168 1.02231 1.04727 15.3126
0.00174263 1.09628 1.06308 1.01275 1.038 15.0824
0.00180419 1.08797 1.05457 1.00327 1.02879 14.8545
0.00186791 1.07975 1.04614 0.993843 1.01965 14.6287
0.00193389 1.07161 1.03779 0.984487 1.01057 14.4051
0.0020022 1.06356 1.02953 0.975199 1.00156 14.1837
0.00207292 1.05559 1.02135 0.965978 0.992605 13.9645
0.00214614 1.04771 1.01325 0.956826 0.983715 13.7474
0.00222195 1.03992 1.00524 0.94774 0.974888 13.5325
0.00230043 1.03221 0.997311 0.938723 0.966124 13.3197
0.00238169 1.0246 0.989466 0.929774 0.957421 13.1091
0.00246581 1.01707 0.981706 0.920893 0.94878 12.9007
0.00255291 1.00964 0.97403 0.912081 0.9402 12.6943
0.00264308 1.0023 0.966439 0.903336 0.931681 12.4901
0.00273644 0.995044 0.958932 0.89466 0.923221 12.2881
0.0028331 0.987884 0.95151 0.886052 0.914821 12.0881
0.00293317 0.980816 0.944171 0.877513 0.906479 11.8902
0.00303677 0.973842 0.936917 0.869042 0.898194 11.6944
0.00314404 0.966961 0.929747 0.860638 0.889967 11.5008
0.00325509 0.960174 0.92266 0.852303 0.881795 11.3092
0.00337006 0.953483 0.915657 0.844036 0.873679 11.1196
0.0034891 0.946886 0.908737 0.835836 0.865617 10.9321
0.00361234 0.940386 0.9019 0.827704 0.857608 10.7467
0.00373994 0.933982 0.895145 0.819639 0.84965 10.5633
0.00387204 0.927675 0.888471 0.811641 0.841744 10.382
0.00400881 0.921465 0.881879 0.80371 0.833887 10.2027
0.0041504 0.915353 0.875368 0.795845 0.826078 10.0254
0.004297 0.90934 0.868936 0.788046 0.818316 9.85007
0.00444878 0.903425 0.862584 0.780313 0.810599 9.67676
0.00460592 0.89761 0.85631 0.772644 0.802926 9.50544
0.00476861 0.891895 0.850113 0.765041 0.795295 9.3361
0.00493705 0.88628 0.843994 0.757502 0.787704 9.16872
0.00511143 0.880766 0.83795 0.750026 0.780153 9.00329
0.00529198 0.875353 0.83198 0.742614 0.772638 8.83982
0.0054789 0.870042 0.826084 0.735264 0.765158 8.67827
0.00567243 0.864834 0.820261 0.727976 0.757712 8.51865
0.00587279 0.859727 0.814509 0.720749 0.750297 8.36094
0.00608022 0.854724 0.808826 0.713583 0.74291 8.20513
0.00629499 0.849824 0.803213 0.706477 0.73555 8.05121
0.00651734 0.845028 0.797665 0.699429 0.728215 7.89917
0.00674754 0.840336 0.792184 0.692439 0.720902 7.749
0.00698588 0.835749 0.786766 0.685507 0.713608 7.60069
0.00723263 0.831266 0.78141 0.678631 0.706332 7.45423
0.0074881 0.826889 0.776115 0.67181 0.699071 7.3096
0.0077526 0.822617 0.770878 0.665044 0.691821 7.16679
0.00802643 0.81845 0.765698 0.65833 0.684581 7.0258
0.00830994 0.81439 0.760572 0.651669 0.677347 6.88661
0.00860346 0.810437 0.755499 0.645059 0.670116 6.7492
0.00890735 0.806589 0.750476 0.638498 0.662887 6.61358
0.00922198 0.802849 0.745501 0.631985 0.655655 6.47972
0.00954772 0.799215 0.740572 0.62552 0.648417 6.34762
0.00988496 0.795688 0.735686 0.6191 0.641171 6.21726
0.0102341 0.792269 0.730842 0.612724 0.633914 6.08863
0.0105956 0.788957 0.726036 0.606391 0.626642 5.96173
0.0109699 0.785752 0.721266 0.600099 0.619352 5.83653
0.0113573 0.782654 0.716529 0.593846 0.61204 5.71303
0.0117585 0.779663 0.711822 0.587631 0.604704 5.59122
0.0121738 0.776779 0.707144 0.581453 0.597339 5.47108
0.0126038 0.774003 0.70249 0.575308 0.589944 5.3526
0.013049 0.771333 0.697859 0.569196 0.582513 5.23577
0.0135099 0.768769 0.693247 0.563115 0.575045 5.12059
0.0139871 0.766312 0.688652 0.557062 0.567536 5.00703
0.0144812 0.763961 0.68407 0.551035 0.559982 4.89509
0.0149927 0.761715 0.679499 0.545033 0.55238 4.78475
0.0155223 0.759574 0.674935 0.539053 0.544727 4.676
0.0160705 0.757537 0.670377 0.533093 0.53702 4.56884
0.0166382 0.755604 0.665819 0.527151 0.529256 4.46325
0.0172259 0.753773 0.661261 0.521224 0.521432 4.35922
0.0178343 0.752045 0.656699 0.51531 0.513545 4.25673
0.0184642 0.750418 0.65213 0.509407 0.505593 4.15579
0.0191164 0.748891 0.647552 0.503512 0.497572 4.05636
0.0197917 0.747464 0.642961 0.497622 0.489482 3.95845
0.0204907 0.746134 0.638356 0.491735 0.481318 3.86205
0.0212145 0.7449 0.633733 0.485848 0.473081 3.76713
0.0219639 0.743762 0.629091 0.479959 0.464768 3.67369
0.0227397 0.742717 0.624426 0.474064 0.456377 3.58173
0.0235429 0.741763 0.619738 0.468162 0.447908 3.49122
0.0243744 0.7409 0.615024 0.462248 0.43936 3.40215
0.0252354 0.740124 0.610283 0.456322 0.430732 3.31453
0.0261268 0.739434 0.605512 0.450378 0.422024 3.22832
0.0270496 0.738828 0.600712 0.444416 0.413237 3.14353
0.028005 0.738302 0.595879 0.438431 0.404372 3.06015
0.0289942 0.737855 0.591015 0.432422 0.39543 2.97815
0.0300184 0.737484 0.586117 0.426384 0.386412 2.89754
0.0310787 0.737185 0.581187 0.420316 0.377321 2.81829
0.0321764 0.736955 0.576224 0.414215 0.368159 2.7404
0.0333129 0.736792 0.571228 0.408077 0.35893 2.66387
0.0344896 0.736691 0.5662 0.401901 0.349638 2.58867
0.0357079 0.736648 0.561141 0.395683 0.340287 2.51479
0.0369691 0.736661 0.556053 0.389422 0.330883 2.44223
0.0382749 0.736724 0.550936 0.383114 0.321431 2.37098
0.0396269 0.736832 0.545794 0.376758 0.311937 2.30102
0.0410266 0.736983 0.540627 0.370351 0.302408 2.23234
0.0424757 0.737169 0.53544 0.363891 0.292853 2.16494
0.043976 0.737387 0.530234 0.357377 0.28328 2.09879
0.0455294 0.73763 0.525014 0.350806 0.273697 2.0339
0.0471375 0.737894 0.519782 0.344178 0.264114 1.97025
0.0488025 0.738171 0.514542 0.33749 0.254541 1.90783
0.0505263 0.738456 0.509299 0.330743 0.24499 1.84663
0.052311 0.738743 0.504056 0.323935 0.235472 1.78663
0.0541587 0.739023 0.498818 0.317066 0.225999 1.72784
0.0560717 0.739291 0.49359 0.310136 0.216583 1.67023
0.0580523 0.739538 0.488374 0.303146 0.207238 1.61379
0.0601028 0.739757 0.483177 0.296095 0.197976 1.55852
0.0622257 0.73994 0.478002 0.288984 0.188812 1.50441
0.0644236 0.740077 0.472853 0.281817 0.179759 1.45144
0.0666992 0.740161 0.467734 0.274593 0.170832 1.3996
0.0690551 0.740182 0.462649 0.267316 0.162045 1.34889
0.0714943 0.74013 0.457601 0.259988 0.153412 1.29928
0.0740196 0.739996 0.452591 0.252612 0.144948 1.25078
0.0766341 0.739768 0.447623 0.245194 0.136666 1.20337
0.079341 0.739436 0.442696 0.237736 0.12858 1.15705
0.0821434 0.73899 0.437812 0.230244 0.120704 1.11179
0.0850449 0.738416 0.43297 0.222724 0.113049 1.06759
0.0880488 0.737703 0.428169 0.215181 0.105629 1.02444
0.0911589 0.736838 0.423405 0.207623 0.0984545 0.982334
0.0943788 0.735808 0.418674 0.200057 0.0915356 0.941257
0.0977124 0.734599 0.413972 0.19249 0.084882 0.9012
0.101164 0.733197 0.409292 0.184931 0.0785018 0.862154
0.104737 0.731588 0.404626 0.17739 0.0724023 0.82411
0.108437 0.729754 0.399964 0.169876 0.0665891 0.787058
0.112267 0.727682 0.395297 0.162398 0.0610665 0.750989
0.116232 0.725353 0.390611 0.154969 0.0558376 0.715894
0.120338 0.72275 0.385894 0.147598 0.0509038 0.681764
0.124588 0.719856 0.38113 0.140299 0.0462649 0.648592
0.128989 0.716651 0.376302 0.133081 0.0419193 0.616369
0.133545 0.713116 0.371395 0.125959 0.0378639 0.585086
0.138262 0.709231 0.366389 0.118943 0.034094 0.554737
0.143146 0.704975 0.361266 0.112048 0.0306033 0.525313
0.148202 0.700325 0.356005 0.105286 0.0273845 0.496806
0.153437 0.69526 0.350586 0.0986689 0.0244286 0.469211
0.158857 0.689757 0.34499 0.0922102 0.0217257 0.442519
0.164468 0.683791 0.339195 0.085922 0.0192646 0.416723
0.170277 0.677339 0.333182 0.0798165 0.0170335 0.391818
0.176291 0.670375 0.326931 0.0739052 0.0150194 0.367795
0.182518 0.662874 0.320426 0.0681994 0.0132092 0.344649
0.188965 0.654811 0.31365 0.0627092 0.0115891 0.322372
0.19564 0.64616 0.306588 0.0574443 0.0101451 0.300959
0.20255 0.636895 0.299227 0.0524132 0.00886315 0.280401
0.209705 0.626992 0.291558 0.0476236 0.00772945 0.260692
0.217112 0.616425 0.283575 0.0430816 0.00673034 0.241825
0.224781 0.605172 0.275273 0.0387925 0.00585267 0.223792
0.23272 0.593211 0.266653 0.0347599 0.00508382 0.206586
0.24094 0.580521 0.257717 0.0309861 0.00441188 0.190197
0.249451 0.567084 0.248476 0.0274717 0.00382572 0.174617
0.258262 0.552887 0.238939 0.0242158 0.00331505 0.159837
0.267384 0.537917 0.229125 0.021216 0.00287046 0.145846
0.276829 0.52217 0.219054 0.0184682 0.00248347 0.132634
0.286607 0.505642 0.208751 0.0159667 0.00214651 0.120189
0.29673 0.488341 0.198248 0.0137043 0.0018529 0.108498
0.307211 0.470276 0.187578 0.0116723 0.00159681 0.0975468
0.318063 0.451469 0.176781 0.00986071 0.00137318 0.0873219
0.329297 0.431948 0.165899 0.00825829 0.00117771 0.077807
0.340929 0.411752 0.154978 0.00685269 0.00100673 0.0689851
0.352971 0.390931 0.14407 0.00563069 0.00085712 0.0608377
0.365438 0.369547 0.133226 0.00457839 0.00072628 0.0533455
0.378346 0.347674 0.1225 0.00368138 0.000612 0.0464873
0.39171 0.325399 0.111951 0.00292504 0.000512409 0.040241
0.405546 0.302823 0.101635 0.00229467 0.000425906 0.0345828
0.419871 0.280061 0.0916094 0.00177582 0.000351105 0.0294877
0.434701 0.257241 0.081931 0.00135443 0.000286785 0.0249292
0.450056 0.234505 0.0726547 0.00101708 0.000231853 0.0208797
0.465953 0.212005 0.0638324 0.000751149 0.000185315 0.0173103
0.482411 0.189904 0.0555122 0.000544956 0.000146253 0.014191
0.499451 0.168374 0.0477371 0.000387908 0.000113813 0.0114906
