x xuv xdv xubar xdbar xgl
0.001 1.24023 1.21018 1.17343 1.19401 19.0233
0.00103532 1.23067 1.20042 1.16293 1.18379 18.7599
0.00107189 1.22118 1.19073 1.15248 1.17364 18.4987
0.00110975 1.21176 1.18111 1.1421 1.16354 18.2398
0.00114895 1.20241 1.17157 1.13177 1.15351 17.9831
0.00118953 1.19314 1.16211 1.12151 1.14354 17.7286
0.00123155 1.18395 1.15272 1.11131 1.13364 17.4763
0.00127505 1.17483 1.1434 1.10117 1.12379 17.2263
0.00132009 1.16579 1.13417 1.09109 1.11401 16.9785
0.00136672 1.15682 1.12501 1.08108 1.10429 16.733
0.00141499 1.14794 1.11593 1.07113 1.09464 16.4896
0.00146497 1.13914 1.10693 1.06124 1.08504 16.2485
0.00151672 1.13041 1.09801 1.05142 1.07552 16.0095
0.00157029 1.12177 1.08917 1.04167 1.06605 15.7728
0.00162576 1.11321 1.08041 1.03198 1.05665 15.5383
0.00168318 1.10473 1.07173 1.02235 1.04732 15.306
0.00174263 1.09634 1.06313 1.0128 1.03804 15.0759
0.00180419 1.08803 1.05462 1.00331 1.02884 14.848
0.00186791 1.0798 1.04619 0.993882 1.01969 14.6223
0.00193389 1.07166 1.03784 0.984525 1.01061 14.3988
0.0020022 1.0636 1.02957 0.975236 1.00159 14.1774
0.00207292 1.05564 1.02139 0.966014 0.992639 13.9582
0.00214614 1.04776 1.01329 0.956859 0.983748 13.7412
0.00222195 1.03996 1.00528 0.947772 0.97492 13.5264
0.00230043 1.03226 0.997349 0.938754 0.966154 13.3137
0.00238169 1.02464 0.989503 0.929803 0.95745 13.1031
0.00246581 1.01712 0.981742 0.920921 0.948808 12.8947
0.00255291 1.00968 0.974065 0.912107 0.940226 12.6884
0.00264308 1.00233 0.966472 0.903362 0.931705 12.4843
0.00273644 0.995081 0.958964 0.894684 0.923244 12.2823
0.0028331 0.98792 0.95154 0.886075 0.914842 12.0823
0.00293317 0.980851 0.944201 0.877535 0.906499 11.8845
0.00303677 0.973876 0.936946 0.869062 0.898213 11.6888
0.00314404 0.966994 0.929774 0.860658 0.889984 11.4952
0.00325509 0.960206 0.922687 0.852321 0.881812 11.3036
0.00337006 0.953514 0.915683 0.844053 0.873694 11.1141
0.0034891 0.946916 0.908761 0.835852 0.865631 10.9267
0.00361234 0.940415 0.901923 0.827719 0.85762 10.7414
0.00373994 0.93401 0.895167 0.819653 0.849662 10.558
0.00387204 0.927702 0.888492 0.811654 0.841754 10.3767
0.00400881 0.921491 0.881899 0.803721 0.833896 10.1975
0.0041504 0.915379 0.875387 0.795856 0.826086 10.0202
0.004297 0.909365 0.868954 0.788056 0.818322 9.84499
0.00444878 0.903449 0.862601 0.780321 0.810604 9.67174
