x xuv xdv xubar xdbar xgl
0.001 0.826262 0.799757 0.773105 0.791577 5.09077
0.00103532 0.822413 0.795761 0.768512 0.787318 5.09007
0.00107189 0.818587 0.791792 0.763932 0.783076 5.08828
0.00110975 0.814785 0.78785 0.759367 0.778853 5.0854
0.00114895 0.811007 0.783936 0.754816 0.774649 5.08147
0.00118953 0.807254 0.780051 0.75028 0.770464 5.07649
0.00123155 0.803526 0.776196 0.745761 0.766299 5.0705
0.00127505 0.799825 0.77237 0.741257 0.762155 5.0635
0.00132009 0.79615 0.768576 0.73677 0.758031 5.05553
0.00136672 0.792504 0.764814 0.732301 0.753928 5.0466
0.00141499 0.788886 0.761084 0.727849 0.749847 5.03672
0.00146497 0.785297 0.757388 0.723415 0.745788 5.02593
0.00151672 0.781738 0.753725 0.719001 0.741752 5.01423
0.00157029 0.778209 0.750097 0.714605 0.737738 5.00165
0.00162576 0.774712 0.746505 0.710229 0.733747 4.9882
0.00168318 0.771247 0.742949 0.705873 0.729779 4.97391
0.00174263 0.767814 0.739429 0.701538 0.725835 4.95879
0.00180419 0.764414 0.735947 0.697224 0.721915 4.94286
0.00186791 0.761049 0.732503 0.692931 0.718019 4.92614
0.00193389 0.757718 0.729097 0.68866 0.714147 4.90865
0.0020022 0.754423 0.725731 0.684411 0.710299 4.89041
0.00207292 0.751163 0.722405 0.680184 0.706476 4.87143
0.00214614 0.74794 0.719119 0.675981 0.702678 4.85173
0.00222195 0.744755 0.715874 0.6718 0.698904 4.83133
0.00230043 0.741608 0.712671 0.667643 0.695154 4.81024
0.00238169 0.7385 0.709509 0.66351 0.691429 4.78849
0.00246581 0.735431 0.70639 0.659402 0.687729 4.76609
0.00255291 0.732403 0.703314 0.655318 0.684053 4.74305
0.00264308 0.729415 0.700281 0.651258 0.680402 4.7194
0.00273644 0.726469 0.697293 0.647224 0.676775 4.69515
0.0028331 0.723566 0.694348 0.643215 0.673171 4.67031
