x xuv xdv xubar xdbar xgl
0.001 0.826356 0.799849 0.773191 0.791666 5.11278
0.00103532 0.822507 0.795853 0.768597 0.787406 5.11191
0.00107189 0.81868 0.791884 0.764017 0.783163 5.10993
0.00110975 0.814877 0.787941 0.759451 0.77894 5.10687
0.00114895 0.811098 0.784027 0.7549 0.774735 5.10276
0.00118953 0.807345 0.780141 0.750364 0.770549 5.0976
0.00123155 0.803616 0.776285 0.745843 0.766384 5.09142
0.00127505 0.799915 0.772459 0.741339 0.762238 5.08425
0.00132009 0.79624 0.768664 0.736851 0.758114 5.07609
0.00136672 0.792593 0.764901 0.732381 0.754011 5.06697
0.00141499 0.788974 0.761171 0.727929 0.749929 5.05691
0.00146497 0.785385 0.757474 0.723494 0.745869 5.04593
0.00151672 0.781825 0.753811 0.719079 0.741832 5.03404
0.00157029 0.778296 0.750182 0.714683 0.737817 5.02127
0.00162576 0.774798 0.746589 0.710306 0.733826 5.00764
0.00168318 0.771332 0.743032 0.705949 0.729857 4.99316
0.00174263 0.767899 0.739512 0.701613 0.725912 4.97786
0.00180419 0.764499 0.736029 0.697298 0.721991 4.96174
0.00186791 0.761133 0.732585 0.693005 0.718094 4.94483
0.00193389 0.757801 0.729179 0.688733 0.714222 4.92716
0.0020022 0.754505 0.725812 0.684483 0.710373 4.90872
0.00207292 0.751245 0.722485 0.680256 0.706549 4.88956
0.00214614 0.748022 0.719198 0.676051 0.70275 4.86967
0.00222195 0.744836 0.715953 0.67187 0.698975 4.84908
0.00230043 0.741688 0.712748 0.667713 0.695224 4.82781
0.00238169 0.738579 0.709586 0.663579 0.691499 4.80587
0.00246581 0.73551 0.706467 0.65947 0.687798 4.78328
0.00255291 0.732481 0.70339 0.655385 0.684121 4.76005
0.00264308 0.729493 0.700357 0.651324 0.680469 4.73621
0.00273644 0.726546 0.697367 0.647289 0.67684 4.71177
0.0028331 0.723642 0.694422 0.643279 0.673236 4.68675
0.00293317 0.720781 0.691521 0.639295 0.669656 4.66115
0.00303677 0.717964 0.688665 0.635336 0.666098 4.63501
0.00314404 0.715192 0.685854 0.631403 0.662564 4.60832
0.00325509 0.712464 0.683089 0.627497 0.659053 4.58112
0.00337006 0.709783 0.680369 0.623617 0.655563 4.5534
0.0034891 0.707149 0.677695 0.619763 0.652096 4.5252
0.00361234 0.704562 0.675067 0.615936 0.648649 4.49651
0.00373994 0.702023 0.672485 0.612135 0.645222 4.46736
0.00387204 0.699534 0.669949 0.608361 0.641816 4.43777
0.00400881 0.697095 0.66746 0.604614 0.638428 4.40773
