x xuv xdv xubar xdbar xgl
0.001 0.826273 0.799767 0.773114 0.791587 5.09557
0.00103532 0.822424 0.795772 0.768521 0.787328 5.09483
0.00107189 0.818598 0.791802 0.763942 0.783086 5.09299
0.00110975 0.814795 0.78786 0.759376 0.778863 5.09007
0.00114895 0.811017 0.783946 0.754825 0.774658 5.0861
0.00118953 0.807264 0.780061 0.75029 0.770473 5.08108
0.00123155 0.803536 0.776206 0.74577 0.766308 5.07504
0.00127505 0.799835 0.77238 0.741266 0.762164 5.06801
0.00132009 0.79616 0.768586 0.736779 0.75804 5.05999
0.00136672 0.792514 0.764823 0.732309 0.753937 5.05102
0.00141499 0.788895 0.761094 0.727857 0.749856 5.0411
0.00146497 0.785306 0.757397 0.723424 0.745797 5.03026
0.00151672 0.781747 0.753734 0.719009 0.74176 5.01852
0.00157029 0.778219 0.750106 0.714613 0.737746 5.00589
0.00162576 0.774721 0.746514 0.710237 0.733755 4.99241
0.00168318 0.771256 0.742958 0.705881 0.729788 4.97807
0.00174263 0.767823 0.739438 0.701546 0.725844 4.96291
0.00180419 0.764423 0.735956 0.697232 0.721923 4.94694
0.00186791 0.761058 0.732512 0.692938 0.718027 4.93018
0.00193389 0.757727 0.729106 0.688667 0.714155 4.91264
0.0020022 0.754431 0.72574 0.684418 0.710307 4.89436
0.00207292 0.751172 0.722413 0.680191 0.706484 4.87533
0.00214614 0.747949 0.719127 0.675988 0.702685 4.85559
0.00222195 0.744764 0.715882 0.671807 0.698911 4.83515
0.00230043 0.741616 0.712679 0.66765 0.695161 4.81402
0.00238169 0.738508 0.709517 0.663517 0.691436 4.79223
0.00246581 0.735439 0.706398 0.659409 0.687736 4.76978
0.00255291 0.732411 0.703322 0.655324 0.68406 4.74671
0.00264308 0.729423 0.700289 0.651265 0.680408 4.72301
0.00273644 0.726477 0.6973 0.64723 0.676781 4.69872
0.0028331 0.723573 0.694355 0.643221 0.673178 4.67383
0.00293317 0.720713 0.691455 0.639237 0.669598 4.64839
0.00303677 0.717896 0.6886 0.635279 0.666041 4.62238
0.00314404 0.715124 0.68579 0.631347 0.662508 4.59584
0.00325509 0.712397 0.683025 0.627441 0.658997 4.56878
0.00337006 0.709717 0.680306 0.623562 0.655509 4.54121
0.0034891 0.707083 0.677632 0.619709 0.652042 4.51315
0.00361234 0.704496 0.675005 0.615882 0.648596 4.48461
0.00373994 0.701958 0.672424 0.612082 0.64517 4.4556
0.00387204 0.69947 0.669889 0.608309 0.641765 4.42615
0.00400881 0.69703 0.6674 0.604563 0.638378 4.39626
0.0041504 0.694642 0.664957 0.600844 0.635009 4.36595
0.004297 0.692305 0.66256 0.597151 0.631658 4.33522
0.00444878 0.690021 0.66021 0.593486 0.628323 4.30411
0.00460592 0.687789 0.657905 0.589847 0.625003 4.27261
0.00476861 0.685612 0.655645 0.586235 0.621697 4.24074
0.00493705 0.683489 0.653431 0.58265 0.618404 4.20852
0.00511143 0.681422 0.651262 0.579092 0.615122 4.17595
0.00529198 0.679411 0.649137 0.57556 0.611851 4.14305
0.0054789 0.677458 0.647056 0.572054 0.608589 4.10983
0.00567243 0.675562 0.645019 0.568575 0.605334 4.0763
0.00587279 0.673726 0.643024 0.565121 0.602084 4.04247
0.00608022 0.67195 0.641072 0.561693 0.598838 4.00836
0.00629499 0.670234 0.63916 0.558291 0.595594 3.97398
0.00651734 0.668581 0.63729 0.554913 0.59235 3.93933
0.00674754 0.66699 0.635458 0.551561 0.589104 3.90443
0.00698588 0.665462 0.633665 0.548232 0.585854 3.86929
0.00723263 0.663999 0.631909 0.544927 0.582597 3.83391
0.0074881 0.662602 0.630189 0.541646 0.579331 3.79832
0.0077526 0.661271 0.628504 0.538387 0.576054 3.76251
0.00802643 0.660007 0.626853 0.535151 0.572763 3.72651
0.00830994 0.658811 0.625233 0.531936 0.569455 3.69031
0.00860346 0.657685 0.623643 0.528741 0.566127 3.65393
0.00890735 0.656629 0.622082 0.525567 0.562776 3.61737
0.00922198 0.655644 0.620547 0.522412 0.5594 3.58065
0.00954772 0.654732 0.619037 0.519276 0.555995 3.54378
0.00988496 0.653892 0.617549 0.516156 0.552557 3.50676
0.0102341 0.653126 0.616082 0.513054 0.549083 3.4696
0.0105956 0.652436 0.614634 0.509967 0.54557 3.43231
0.0109699 0.651821 0.6132 0.506894 0.542013 3.3949
0.0113573 0.651284 0.61178 0.503834 0.538409 3.35737
0.0117585 0.650824 0.610371 0.500786 0.534754 3.31974
0.0121738 0.650443 0.60897 0.497749 0.531043 3.28201
0.0126038 0.650142 0.607573 0.494721 0.527273 3.24419
0.013049 0.649921 0.606179 0.491701 0.52344 3.20629
0.0135099 0.649782 0.604784 0.488687 0.519537 3.16831
0.0139871 0.649725 0.603384 0.485677 0.515562 3.13026
0.0144812 0.649751 0.601977 0.48267 0.51151 3.09215
0.0149927 0.649862 0.60056 0.479664 0.507375 3.05399
0.0155223 0.650057 0.599128 0.476657 0.503154 3.01578
0.0160705 0.650337 0.597679 0.473647 0.49884 2.97752
0.0166382 0.650704 0.596209 0.470631 0.49443 2.93923
0.0172259 0.651158 0.594713 0.467609 0.489918 2.90091
0.0178343 0.651699 0.593189 0.464577 0.4853 2.86256
0.0184642 0.652328 0.591633 0.461533 0.48057 2.8242
0.0191164 0.653046 0.590041 0.458474 0.475724 2.78582
0.0197917 0.653853 0.588409 0.455398 0.470757 2.74744
0.0204907 0.654749 0.586733 0.452303 0.465664 2.70906
0.0212145 0.655734 0.58501 0.449185 0.46044 2.67069
0.0219639 0.65681 0.583236 0.446041 0.45508 2.63233
0.0227397 0.657975 0.581408 0.442869 0.449581 2.59398
0.0235429 0.659231 0.579522 0.439665 0.443939 2.55566
0.0243744 0.660577 0.577574 0.436426 0.438148 2.51736
0.0252354 0.662012 0.575561 0.433149 0.432205 2.4791
0.0261268 0.663537 0.573481 0.42983 0.426106 2.44087
0.0270496 0.665151 0.57133 0.426466 0.41985 2.40268
0.028005 0.666854 0.569105 0.423053 0.413431 2.36455
0.0289942 0.668645 0.566804 0.419588 0.406849 2.32646
0.0300184 0.670522 0.564425 0.416067 0.400101 2.28843
0.0310787 0.672487 0.561967 0.412485 0.393186 2.25047
0.0321764 0.674536 0.559426 0.408839 0.386102 2.21257
0.0333129 0.676669 0.556803 0.405125 0.37885 2.17474
0.0344896 0.678884 0.554096 0.401339 0.371429 2.13699
0.0357079 0.68118 0.551305 0.397476 0.363841 2.09932
0.0369691 0.683555 0.548431 0.393533 0.356087 2.06174
0.0382749 0.686007 0.545474 0.389506 0.348169 2.02425
0.0396269 0.688534 0.542434 0.385389 0.340091 1.98685
