x xuv xdv xubar xdbar xgl
0.001 1.20528 1.17549 1.13941 1.15988 18.0987
0.00103532 1.19631 1.16633 1.12951 1.15028 17.8564
0.00107189 1.18741 1.15724 1.11967 1.14074 17.616
0.00110975 1.17858 1.14821 1.10989 1.13125 17.3775
0.00114895 1.16981 1.13925 1.10015 1.12181 17.1408
0.00118953 1.16111 1.13036 1.09047 1.11243 16.9061
0.00123155 1.15248 1.12154 1.08085 1.10311 16.6733
0.00127505 1.14391 1.11279 1.07128 1.09384 16.4423
0.00132009 1.13542 1.10411 1.06177 1.08463 16.2133
0.00136672 1.127 1.0955 1.05231 1.07547 15.9861
0.00141499 1.11865 1.08696 1.04291 1.06637 15.7609
0.00146497 1.11037 1.07849 1.03357 1.05733 15.5375
0.00151672 1.10217 1.0701 1.02428 1.04834 15.3161
0.00157029 1.09404 1.06178 1.01506 1.03942 15.0966
0.00162576 1.08598 1.05354 1.00589 1.03055 14.8789
0.00168318 1.078 1.04536 0.996782 1.02173 14.6632
0.00174263 1.0701 1.03727 0.987734 1.01298 14.4494
0.00180419 1.06228 1.02925 0.978746 1.00428 14.2374
0.00186791 1.05453 1.02131 0.969818 0.995642 14.0274
0.00193389 1.04686 1.01344 0.960951 0.98706 13.8193
0.0020022 1.03927 1.00565 0.952145 0.978536 13.613
0.00207292 1.03176 0.997938 0.9434 0.970069 13.4087
0.00214614 1.02433 0.990303 0.934716 0.961659 13.2062
0.00222195 1.01698 0.982746 0.926094 0.953306 13.0056
0.00230043 1.00972 0.975267 0.917534 0.94501 12.8069
0.00238169 1.00253 0.967867 0.909037 0.93677 12.6101
0.00246581 0.995432 0.960545 0.900601 0.928586 12.4152
0.00255291 0.988415 0.953302 0.892227 0.920458 12.2222
0.00264308 0.981484 0.946138 0.883917 0.912384 12.031
0.00273644 0.974638 0.939052 0.875668 0.904365 11.8417
0.0028331 0.967878 0.932046 0.867482 0.8964 11.6542
0.00293317 0.961204 0.925118 0.859359 0.888489 11.4686
0.00303677 0.954617 0.918268 0.851298 0.880629 11.2849
0.00314404 0.948118 0.911498 0.8433 0.872822 11.103
0.00325509 0.941708 0.904806 0.835365 0.865066 10.923
0.00337006 0.935387 0.898192 0.827491 0.85736 10.7448
0.0034891 0.929155 0.891656 0.81968 0.849703 10.5684
0.00361234 0.923013 0.885198 0.811932 0.842094 10.3938
0.00373994 0.916962 0.878817 0.804245 0.834532 10.2211
0.00387204 0.911002 0.872513 0.79662 0.827017 10.0502
0.00400881 0.905135 0.866285 0.789056 0.819546 9.88108
0.0041504 0.89936 0.860133 0.781554 0.812119 9.71377
0.004297 0.893677 0.854057 0.774113 0.804734 9.54825
0.00444878 0.888089 0.848055 0.766733 0.79739 9.38452
0.00460592 0.882594 0.842127 0.759412 0.790085 9.22258
0.00476861 0.877194 0.836272 0.752152 0.782818 9.0624
0.00493705 0.87189 0.83049 0.744951 0.775588 8.90399
0.00511143 0.866681 0.824778 0.737809 0.768392 8.74734
0.00529198 0.861568 0.819138 0.730726 0.761229 8.59243
0.0054789 0.856552 0.813566 0.723701 0.754097 8.43927
0.00567243 0.851634 0.808063 0.716733 0.746994 8.28785
0.00587279 0.846813 0.802627 0.709821 0.739918 8.13815
0.00608022 0.84209 0.797257 0.702966 0.732867 7.99017
0.00629499 0.837466 0.791952 0.696167 0.725838 7.8439
0.00651734 0.832941 0.78671 0.689422 0.718831 7.69933
0.00674754 0.828516 0.781529 0.68273 0.711841 7.55646
0.00698588 0.824191 0.776408 0.676092 0.704868 7.41527
0.00723263 0.819967 0.771346 0.669506 0.697908 7.27576
0.0074881 0.815843 0.76634 0.662972 0.690959 7.13792
0.0077526 0.81182 0.76139 0.656487 0.684018 7.00173
0.00802643 0.8079 0.756493 0.650052 0.677083 6.8672
0.00830994 0.804081 0.751646 0.643665 0.670151 6.7343
0.00860346 0.800364 0.746849 0.637325 0.663218 6.60304
0.00890735 0.79675 0.742099 0.631031 0.656283 6.4734
0.00922198 0.793239 0.737394 0.624781 0.649342 6.34538
0.00954772 0.789831 0.732731 0.618575 0.642391 6.21896
0.00988496 0.786527 0.728109 0.612411 0.635429 6.09414
