x xuv xdv xubar xdbar xgl
0.001 1.20534 1.17556 1.13947 1.15994 18.0907
0.00103532 1.19638 1.1664 1.12957 1.15034 17.8485
0.00107189 1.18747 1.1573 1.11973 1.1408 17.6081
0.00110975 1.17864 1.14827 1.10994 1.1313 17.3696
0.00114895 1.16987 1.13931 1.10021 1.12187 17.1331
0.00118953 1.16117 1.13042 1.09052 1.11249 16.8984
0.00123155 1.15253 1.1216 1.0809 1.10316 16.6656
0.00127505 1.14397 1.11284 1.07133 1.09389 16.4347
0.00132009 1.13548 1.10416 1.06181 1.08467 16.2057
0.00136672 1.12705 1.09555 1.05235 1.07552 15.9787
0.00141499 1.1187 1.08701 1.04295 1.06642 15.7535
0.00146497 1.11042 1.07854 1.03361 1.05737 15.5302
0.00151672 1.10222 1.07015 1.02432 1.04839 15.3088
0.00157029 1.09409 1.06183 1.0151 1.03946 15.0893
0.00162576 1.08603 1.05358 1.00593 1.03058 14.8718
0.00168318 1.07805 1.04541 0.996818 1.02177 14.6561
0.00174263 1.07015 1.03731 0.987769 1.01301 14.4423
0.00180419 1.06232 1.02929 0.978779 1.00432 14.2304
0.00186791 1.05457 1.02135 0.96985 0.995674 14.0205
0.00193389 1.0469 1.01348 0.960982 0.987091 13.8124
0.0020022 1.03931 1.00569 0.952174 0.978565 13.6062
0.00207292 1.0318 0.997973 0.943428 0.970097 13.4019
0.00214614 1.02437 0.990337 0.934744 0.961686 13.1995
0.00222195 1.01702 0.982779 0.926121 0.953332 12.999
0.00230043 1.00975 0.975299 0.917559 0.945034 12.8004
0.00238169 1.00257 0.967898 0.90906 0.936793 12.6037
0.00246581 0.995465 0.960575 0.900624 0.928608 12.4088
0.00255291 0.988448 0.953331 0.892249 0.920478 12.2158
0.00264308 0.981516 0.946166 0.883937 0.912404 12.0247
0.00273644 0.974669 0.939079 0.875688 0.904384 11.8355
0.0028331 0.967908 0.932071 0.867501 0.896418 11.6481
0.00293317 0.961233 0.925142 0.859377 0.888505 11.4625
0.00303677 0.954646 0.918292 0.851315 0.880645 11.2789
0.00314404 0.948146 0.911521 0.843316 0.872836 11.097
0.00325509 0.941735 0.904828 0.835379 0.865079 10.9171
0.00337006 0.935413 0.898213 0.827505 0.857372 10.7389
0.0034891 0.92918 0.891676 0.819693 0.849714 10.5626
0.00361234 0.923038 0.885217 0.811944 0.842104 10.3881
0.00373994 0.916986 0.878835 0.804256 0.834541 10.2155
0.00387204 0.911026 0.872531 0.79663 0.827025 10.0446
0.00400881 0.905158 0.866302 0.789066 0.819553 9.87556
0.0041504 0.899382 0.860149 0.781563 0.812125 9.70831
0.004297 0.893699 0.854072 0.774121 0.804739 9.54286
0.00444878 0.88811 0.848069 0.76674 0.797394 9.3792
0.00460592 0.882615 0.842141 0.759419 0.790088 9.21731
0.00476861 0.877214 0.836285 0.752157 0.782821 9.0572
0.00493705 0.871909 0.830502 0.744956 0.775589 8.89886
0.00511143 0.866699 0.82479 0.737813 0.768393 8.74227
0.00529198 0.861586 0.819149 0.730729 0.761229 8.58743
0.0054789 0.85657 0.813577 0.723703 0.754095 8.43433
0.00567243 0.851651 0.808073 0.716734 0.746991 8.28297
0.00587279 0.846829 0.802636 0.709823 0.739915 8.13334
0.00608022 0.842106 0.797266 0.702967 0.732863 7.98542
0.00629499 0.837482 0.791959 0.696166 0.725834 7.83921
0.00651734 0.832957 0.786716 0.689421 0.718825 7.69471
0.00674754 0.828531 0.781535 0.682729 0.711835 7.5519
0.00698588 0.824206 0.776413 0.67609 0.704861 7.41077
0.00723263 0.819981 0.771351 0.669503 0.6979 7.27132
0.0074881 0.815857 0.766345 0.662968 0.69095 7.13354
