x xuv xdv xubar xdbar xgl
0.001 1.37944 1.34835 1.30912 1.33 22.526
0.00103532 1.36735 1.33604 1.29603 1.31719 22.1791
0.00107189 1.35536 1.32384 1.28304 1.30447 21.8358
0.00110975 1.34348 1.31174 1.27015 1.29185 21.4962
0.00114895 1.33171 1.29975 1.25734 1.27932 21.1603
0.00118953 1.32005 1.28787 1.24463 1.26689 20.8281
0.00123155 1.3085 1.2761 1.23202 1.25455 20.4994
0.00127505 1.29705 1.26444 1.2195 1.24231 20.1744
0.00132009 1.28572 1.25289 1.20708 1.23015 19.853
0.00136672 1.2745 1.24144 1.19475 1.2181 19.5351
0.00141499 1.26339 1.23011 1.18251 1.20613 19.2208
0.00146497 1.25239 1.21889 1.17037 1.19426 18.9101
0.00151672 1.24151 1.20777 1.15833 1.18248 18.6028
0.00157029 1.23073 1.19677 1.14638 1.1708 18.299
0.00162576 1.22007 1.18588 1.13453 1.15921 17.9987
0.00168318 1.20953 1.1751 1.12278 1.14771 17.7019
0.00174263 1.19909 1.16443 1.11112 1.1363 17.4085
0.00180419 1.18877 1.15387 1.09955 1.12499 17.1185
0.00186791 1.17857 1.14342 1.08808 1.11377 16.8319
0.00193389 1.16848 1.13309 1.07671 1.10264 16.5486
0.0020022 1.15851 1.12286 1.06543 1.0916 16.2687
0.00207292 1.14865 1.11275 1.05425 1.08064 15.9921
0.00214614 1.13891 1.10275 1.04317 1.06978 15.7189
0.00222195 1.12929 1.09285 1.03218 1.05901 15.4489
0.00230043 1.11978 1.08307 1.02128 1.04833 15.1821
0.00238169 1.11039 1.0734 1.01049 1.03773 14.9186
0.00246581 1.10112 1.06384 0.999781 1.02722 14.6583
0.00255291 1.09197 1.05439 0.989171 1.01679 14.4012
0.00264308 1.08293 1.04505 0.978656 1.00646 14.1473
0.00273644 1.07402 1.03582 0.968234 0.9962 13.8965
0.0028331 1.06522 1.0267 0.957907 0.986028 13.6489
0.00293317 1.05654 1.01769 0.947673 0.975938 13.4043
0.00303677 1.04798 1.00879 0.937532 0.965929 13.1628
0.00314404 1.03954 0.999989 0.927484 0.956 12.9244
0.00325509 1.03122 0.991299 0.917529 0.946149 12.689
0.00337006 1.02302 0.982716 0.907665 0.936376 12.4567
0.0034891 1.01494 0.974238 0.897893 0.926678 12.2273
0.00361234 1.00699 0.965866 0.888211 0.917056 12.0009
0.00373994 0.999148 0.957598 0.87862 0.907507 11.7774
0.00387204 0.991432 0.949433 0.869119 0.898029 11.5569
0.00400881 0.983838 0.941371 0.859707 0.888622 11.3392
0.0041504 0.976365 0.93341 0.850384 0.879284 11.1244
0.004297 0.969014 0.92555 0.841149 0.870013 10.9125
0.00444878 0.961785 0.91779 0.832001 0.860806 10.7034
0.00460592 0.954678 0.910128 0.82294 0.851664 10.4971
0.00476861 0.947693 0.902564 0.813964 0.842582 10.2936
0.00493705 0.940831 0.895095 0.805074 0.833561 10.0929
0.00511143 0.934091 0.887721 0.796268 0.824597 9.8949
0.00529198 0.927475 0.880441 0.787545 0.815689 9.69962
0.0054789 0.920981 0.873253 0.778904 0.806834 9.50703
0.00567243 0.91461 0.866155 0.770346 0.79803 9.31711
0.00587279 0.908363 0.859147 0.761868 0.789275 9.12983
0.00608022 0.902238 0.852225 0.753469 0.780567 8.94518
0.00629499 0.896237 0.84539 0.745149 0.771903 8.76314
0.00651734 0.89036 0.838638 0.736907 0.763281 8.58367
0.00674754 0.884606 0.831968 0.72874 0.754698 8.40676
0.00698588 0.878975 0.825378 0.720649 0.746152 8.23239
0.00723263 0.873467 0.818867 0.712633 0.73764 8.06053
0.0074881 0.868084 0.812432 0.704688 0.729158 7.89116
0.0077526 0.862823 0.806071 0.696815 0.720706 7.72426
0.00802643 0.857686 0.799782 0.689013 0.712278 7.5598
0.00830994 0.852672 0.793562 0.681279 0.703874 7.39777
0.00860346 0.847781 0.78741 0.673612 0.695489 7.23814
0.00890735 0.843013 0.781323 0.666011 0.687121 7.08089
0.00922198 0.838368 0.775298 0.658474 0.678766 6.926
0.00954772 0.833846 0.769334 0.651 0.670422 6.77345
0.00988496 0.829446 0.763427 0.643587 0.662085 6.62321
0.0102341 0.825168 0.757575 0.636233 0.653753 6.47527
0.0105956 0.821012 0.751775 0.628937 0.645422 6.3296
0.0109699 0.816978 0.746024 0.621697 0.637088 6.18618
0.0113573 0.813064 0.74032 0.61451 0.628749 6.04499
0.0117585 0.809271 0.73466 0.607376 0.620402 5.906
0.0121738 0.805598 0.729042 0.600292 0.612042 5.76921
0.0126038 0.802045 0.723461 0.593256 0.603668 5.63459
0.013049 0.79861 0.717915 0.586266 0.595275 5.50211
0.0135099 0.795294 0.712402 0.57932 0.586861 5.37175
0.0139871 0.792095 0.706918 0.572416 0.578422 5.2435
0.0144812 0.789013 0.701461 0.565552 0.569956 5.11734
