x xuv xdv xubar xdbar xgl
0.001 1.07557 1.04679 1.01332 1.03337 14.3824
0.00103532 1.06869 1.03973 1.00556 1.02591 14.2197
0.00107189 1.06184 1.03271 0.997832 1.01849 14.0577
0.00110975 1.05504 1.02573 0.990131 1.01111 13.8964
0.00114895 1.04828 1.0188 0.982461 1.00375 13.7358
0.00118953 1.04157 1.01192 0.974824 0.99643 13.5759
0.00123155 1.0349 1.00508 0.967219 0.989144 13.4167
0.00127505 1.02828 0.99829 0.959648 0.981892 13.2583
0.00132009 1.0217 0.991549 0.952111 0.974676 13.1006
0.00136672 1.01517 0.984858 0.944608 0.967496 12.9437
0.00141499 1.0087 0.978216 0.937141 0.960353 12.7876
0.00146497 1.00227 0.971626 0.929711 0.953246 12.6323
0.00151672 0.99589 0.965088 0.922316 0.946176 12.4777
0.00157029 0.989565 0.958603 0.914959 0.939143 12.324
0.00162576 0.983292 0.952171 0.90764 0.932149 12.1711
0.00168318 0.977072 0.945792 0.900359 0.925192 12.0191
0.00174263 0.970907 0.939469 0.893117 0.918274 11.8679
0.00180419 0.964798 0.933201 0.885914 0.911394 11.7176
0.00186791 0.958744 0.926989 0.878751 0.904552 11.5681
0.00193389 0.952747 0.920833 0.871628 0.89775 11.4195
0.0020022 0.946808 0.914735 0.864546 0.890986 11.2718
0.00207292 0.940927 0.908694 0.857505 0.884261 11.125
0.00214614 0.935106 0.902712 0.850506 0.877575 10.9791
0.00222195 0.929345 0.896788 0.843549 0.870928 10.8341
0.00230043 0.923644 0.890924 0.836633 0.864319 10.69
0.00238169 0.918006 0.885118 0.829761 0.857749 10.5469
0.00246581 0.91243 0.879373 0.822931 0.851218 10.4046
0.00255291 0.906917 0.873688 0.816145 0.844724 10.2634
0.00264308 0.901469 0.868063 0.809402 0.838268 10.1231
0.00273644 0.896085 0.862499 0.802702 0.83185 9.98369
0.0028331 0.890767 0.856996 0.796047 0.825469 9.84529
0.00293317 0.885516 0.851555 0.789435 0.819125 9.70786
