x xuv xdv xubar xdbar xgl
0.001 1.07551 1.04673 1.01326 1.03331 14.3809
0.00103532 1.06862 1.03966 1.00551 1.02585 14.2183
0.00107189 1.06178 1.03265 0.997776 1.01844 14.0563
0.00110975 1.05498 1.02567 0.990076 1.01105 13.8951
0.00114895 1.04822 1.01874 0.982409 1.0037 13.7345
0.00118953 1.04151 1.01186 0.974773 0.996378 13.5747
0.00123155 1.03484 1.00502 0.967169 0.989093 13.4156
0.00127505 1.02822 0.998236 0.9596 0.981843 13.2572
0.00132009 1.02165 0.991497 0.952064 0.974629 13.0996
0.00136672 1.01512 0.984807 0.944563 0.96745 12.9428
0.00141499 1.00864 0.978167 0.937097 0.960308 12.7867
0.00146497 1.00222 0.971578 0.929668 0.953202 12.6314
0.00151672 0.995841 0.965041 0.922275 0.946134 12.477
0.00157029 0.989517 0.958557 0.914919 0.939103 12.3233
0.00162576 0.983245 0.952126 0.907601 0.93211 12.1705
0.00168318 0.977027 0.945749 0.900321 0.925154 12.0185
0.00174263 0.970863 0.939427 0.893081 0.918237 11.8673
0.00180419 0.964754 0.93316 0.885879 0.911359 11.7171
0.00186791 0.958702 0.926949 0.878717 0.904519 11.5676
0.00193389 0.952706 0.920795 0.871596 0.897717 11.4191
0.0020022 0.946768 0.914698 0.864515 0.890955 11.2714
0.00207292 0.940888 0.908658 0.857475 0.884231 11.1247
0.00214614 0.935068 0.902677 0.850477 0.877546 10.9788
0.00222195 0.929307 0.896754 0.843521 0.8709 10.8338
0.00230043 0.923608 0.89089 0.836607 0.864293 10.6898
0.00238169 0.917971 0.885086 0.829735 0.857724 10.5467
0.00246581 0.912396 0.879342 0.822906 0.851193 10.4045
0.00255291 0.906884 0.873658 0.816121 0.844701 10.2633
0.00264308 0.901436 0.868034 0.809379 0.838246 10.123
0.00273644 0.896054 0.862471 0.802681 0.831829 9.9837
0.0028331 0.890737 0.856969 0.796026 0.825449 9.84533
0.00293317 0.885486 0.851528 0.789416 0.819106 9.70793
0.00303677 0.880303 0.846149 0.78285 0.812799 9.5715
0.00314404 0.875187 0.840831 0.776328 0.806528 9.43604
0.00325509 0.87014 0.835574 0.769851 0.800291 9.30157
0.00337006 0.865163 0.830379 0.763418 0.794089 9.16809
0.0034891 0.860256 0.825245 0.75703 0.787921 9.0356
0.00361234 0.85542 0.820173 0.750687 0.781786 8.90411
0.00373994 0.850656 0.815162 0.744388 0.775682 8.77361
0.00387204 0.845964 0.810211 0.738134 0.76961 8.64412
0.00400881 0.841346 0.805322 0.731925 0.763567 8.51564
0.0041504 0.836801 0.800493 0.72576 0.757554 8.38816
0.004297 0.832332 0.795724 0.71964 0.751569 8.2617
0.00444878 0.827937 0.791015 0.713564 0.74561 8.13626
0.00460592 0.823619 0.786365 0.707532 0.739677 8.01184
0.00476861 0.819378 0.781773 0.701544 0.733768 7.88843
0.00493705 0.815215 0.77724 0.6956 0.727881 7.76605
