x xuv xdv xubar xdbar xgl
0.001 1.64822 1.61515 1.57157 1.59281 28.5104
0.00103532 1.63071 1.59739 1.55299 1.57447 28.0062
0.00107189 1.6134 1.57982 1.53458 1.5563 27.5088
0.00110975 1.59628 1.56245 1.51635 1.53831 27.0181
0.00114895 1.57935 1.54526 1.4983 1.5205 26.5342
0.00118953 1.56261 1.52826 1.48042 1.50286 26.0569
0.00123155 1.54607 1.51144 1.46271 1.48539 25.5862
0.00127505 1.52971 1.49482 1.44518 1.46809 25.122
0.00132009 1.51355 1.47838 1.42783 1.45096 24.6643
0.00136672 1.49757 1.46213 1.41064 1.43401 24.213
0.00141499 1.48178 1.44607 1.39363 1.41722 23.768
0.00146497 1.46619 1.43019 1.37679 1.4006 23.3293
0.00151672 1.45078 1.4145 1.36012 1.38414 22.8968
0.00157029 1.43556 1.39899 1.34362 1.36785 22.4704
0.00162576 1.42053 1.38366 1.32728 1.35172 22.0502
0.00168318 1.40568 1.36852 1.31112 1.33576 21.6359
0.00174263 1.39102 1.35356 1.29512 1.31996 21.2276
0.00180419 1.37655 1.33877 1.27929 1.30431 20.8252
0.00186791 1.36226 1.32417 1.26362 1.28883 20.4286
0.00193389 1.34816 1.30975 1.24812 1.27351 20.0378
0.0020022 1.33425 1.2955 1.23278 1.25833 19.6528
0.00207292 1.32052 1.28143 1.2176 1.24332 19.2733
0.00214614 1.30697 1.26754 1.20259 1.22846 18.8995
0.00222195 1.29361 1.25382 1.18773 1.21375 18.5312
0.00230043 1.28043 1.24028 1.17304 1.19918 18.1684
0.00238169 1.26743 1.22691 1.1585 1.18477 17.8111
0.00246581 1.25462 1.21371 1.14412 1.17051 17.459
0.00255291 1.24199 1.20068 1.1299 1.15638 17.1123
0.00264308 1.22953 1.18782 1.11583 1.14241 16.7709
0.00273644 1.21726 1.17513 1.10192 1.12857 16.4346
0.0028331 1.20517 1.16261 1.08816 1.11487 16.1034
0.00293317 1.19326 1.15025 1.07455 1.10131 15.7774
0.00303677 1.18153 1.13805 1.06109 1.08789 15.4563
0.00314404 1.16997 1.12602 1.04779 1.0746 15.1402
0.00325509 1.1586 1.11415 1.03463 1.06145 14.8291
0.00337006 1.1474 1.10244 1.02161 1.04842 14.5227
0.0034891 1.13637 1.09088 1.00875 1.03552 14.2212
0.00361234 1.12553 1.07949 0.996024 1.02275 13.9244
0.00373994 1.11486 1.06824 0.983445 1.0101 13.6324
0.00387204 1.10436 1.05716 0.971008 0.997566 13.3449
0.00400881 1.09404 1.04622 0.958711 0.985156 13.062
0.0041504 1.0839 1.03543 0.946553 0.972862 12.7837
0.004297 1.07392 1.0248 0.934533 0.960683 12.5099
0.00444878 1.06412 1.0143 0.922649 0.948615 12.2404
0.00460592 1.0545 1.00396 0.9109 0.936657 11.9754
0.00476861 1.04504 0.99375 0.899285 0.924805 11.7146
0.00493705 1.03575 0.983684 0.887801 0.913057 11.4582
0.00511143 1.02664 0.973758 0.876447 0.90141 11.2059
0.00529198 1.01769 0.963967 0.865222 0.889862 10.9579
0.0054789 1.00891 0.95431 0.854124 0.878411 10.7139
0.00567243 1.0003 0.944786 0.843151 0.867052 10.474
0.00587279 0.991863 0.93539 0.832302 0.855783 10.2382
0.00608022 0.983589 0.926122 0.821576 0.844602 10.0063
0.00629499 0.97548 0.916979 0.810969 0.833505 9.77836
0.00651734 0.967537 0.907958 0.800481 0.82249 9.55429
0.00674754 0.959759 0.899057 0.79011 0.811553 9.33405
0.00698588 0.952144 0.890273 0.779853 0.800691 9.11759
0.00723263 0.944693 0.881604 0.76971 0.789901 8.90487
0.0074881 0.937403 0.873047 0.759678 0.779181 8.69584
0.0077526 0.930275 0.864599 0.749755 0.768526 8.49046
0.00802643 0.923308 0.856257 0.739939 0.757934 8.28868
0.00830994 0.9165 0.84802 0.730228 0.747401 8.09045
0.00860346 0.90985 0.839883 0.72062 0.736925 7.89573
