x xuv xdv xubar xdbar xgl
0.001 1.64795 1.61488 1.57131 1.59255 28.5053
0.00103532 1.63045 1.59713 1.55274 1.57421 28.0012
0.00107189 1.61314 1.57957 1.53434 1.55606 27.5039
0.00110975 1.59603 1.5622 1.51611 1.53808 27.0135
0.00114895 1.57911 1.54502 1.49807 1.52027 26.5297
0.00118953 1.56238 1.52802 1.4802 1.50263 26.0526
0.00123155 1.54584 1.51122 1.4625 1.48517 25.5821
0.00127505 1.52949 1.4946 1.44497 1.46788 25.1181
0.00132009 1.51333 1.47817 1.42762 1.45076 24.6605
0.00136672 1.49736 1.46193 1.41045 1.43381 24.2093
0.00141499 1.48158 1.44587 1.39344 1.41703 23.7645
0.00146497 1.46599 1.43 1.3766 1.40041 23.3259
0.00151672 1.45059 1.41431 1.35994 1.38396 22.8936
0.00157029 1.43537 1.39881 1.34344 1.36768 22.4673
0.00162576 1.42034 1.38349 1.32712 1.35156 22.0472
0.00168318 1.4055 1.36835 1.31096 1.3356 21.6331
0.00174263 1.39085 1.35339 1.29496 1.3198 21.2249
0.00180419 1.37638 1.33861 1.27914 1.30417 20.8226
0.00186791 1.3621 1.32402 1.26348 1.28869 20.4262
0.00193389 1.34801 1.3096 1.24798 1.27337 20.0355
0.0020022 1.3341 1.29536 1.23265 1.2582 19.6505
0.00207292 1.32037 1.2813 1.21747 1.24319 19.2712
0.00214614 1.30683 1.26741 1.20246 1.22833 18.8975
0.00222195 1.29347 1.25369 1.18761 1.21363 18.5293
0.00230043 1.2803 1.24016 1.17292 1.19907 18.1666
0.00238169 1.26731 1.22679 1.15839 1.18466 17.8093
0.00246581 1.25449 1.21359 1.14402 1.1704 17.4574
0.00255291 1.24187 1.20057 1.1298 1.15629 17.1108
0.00264308 1.22942 1.18771 1.11574 1.14231 16.7694
0.00273644 1.21715 1.17503 1.10183 1.12848 16.4332
0.0028331 1.20506 1.16251 1.08807 1.11479 16.1022
0.00293317 1.19315 1.15015 1.07447 1.10123 15.7762
0.00303677 1.18143 1.13796 1.06101 1.08781 15.4552
0.00314404 1.16988 1.12593 1.04771 1.07453 15.1392
0.00325509 1.1585 1.11406 1.03455 1.06138 14.8281
0.00337006 1.14731 1.10236 1.02154 1.04835 14.5219
0.0034891 1.13629 1.09081 1.00868 1.03546 14.2204
0.00361234 1.12545 1.07941 0.995961 1.02269 13.9237
0.00373994 1.11478 1.06817 0.983385 1.01004 13.6317
0.00387204 1.10429 1.05709 0.970951 0.997514 13.3443
0.00400881 1.09397 1.04616 0.958657 0.985107 13.0615
0.0041504 1.08383 1.03537 0.946503 0.972817 12.7832
0.004297 1.07385 1.02474 0.934486 0.960641 12.5094
0.00444878 1.06406 1.01425 0.922605 0.948576 12.24
0.00460592 1.05443 1.0039 0.910859 0.936621 11.975
0.00476861 1.04498 0.9937 0.899246 0.924772 11.7144
0.00493705 1.03569 0.983638 0.887765 0.913027 11.458
0.00511143 1.02658 0.973714 0.876414 0.901383 11.2058
0.00529198 1.01764 0.963926 0.865191 0.889838 10.9577
0.0054789 1.00886 0.954272 0.854096 0.878389 10.7138
0.00567243 1.00025 0.944749 0.843126 0.867033 10.474
0.00587279 0.991816 0.935357 0.832279 0.855767 10.2382
0.00608022 0.983543 0.926091 0.821555 0.844589 10.0064
0.00629499 0.975437 0.91695 0.81095 0.833494 9.77845
0.00651734 0.967496 0.907931 0.800465 0.822481 9.55441
0.00674754 0.959719 0.899032 0.790096 0.811547 9.33421
0.00698588 0.952106 0.890251 0.779841 0.800688 9.11778
0.00723263 0.944657 0.881584 0.7697 0.7899 8.90509
0.0074881 0.937369 0.873029 0.75967 0.779182 8.6961
0.0077526 0.930243 0.864583 0.749749 0.76853 8.49074
0.00802643 0.923277 0.856243 0.739935 0.75794 8.28899
0.00830994 0.916471 0.848008 0.730226 0.747409 8.09079
0.00860346 0.909823 0.839873 0.72062 0.736934 7.8961
0.00890735 0.903333 0.831836 0.711115 0.726512 7.70487
0.00922198 0.896999 0.823893 0.701709 0.71614 7.51706
0.00954772 0.890821 0.816043 0.6924 0.705813 7.33264
0.00988496 0.884798 0.808282 0.683185 0.69553 7.15155
0.0102341 0.878928 0.800607 0.674063 0.685285 6.97375
0.0105956 0.87321 0.793014 0.665031 0.675077 6.7992
0.0109699 0.867644 0.785501 0.656086 0.664902 6.62787
0.0113573 0.862227 0.778064 0.647226 0.654756 6.4597
0.0117585 0.856959 0.770701 0.63845 0.644637 6.29465
0.0121738 0.851837 0.763407 0.629754 0.63454 6.1327
0.0126038 0.846862 0.756181 0.621135 0.624464 5.97379
0.013049 0.842031 0.749018 0.612593 0.614404 5.81788
0.0135099 0.837342 0.741916 0.604123 0.604358 5.66495
0.0139871 0.832795 0.734871 0.595724 0.594323 5.51494
0.0144812 0.828386 0.727881 0.587392 0.584296 5.36782
0.0149927 0.824116 0.720941 0.579126 0.574274 5.22356
0.0155223 0.819981 0.71405 0.570922 0.564255 5.08211
0.0160705 0.81598 0.707203 0.562778 0.554236 4.94343
0.0166382 0.812111 0.700398 0.55469 0.544215 4.8075
0.0172259 0.808371 0.693633 0.546657 0.534189 4.67427
0.0178343 0.804759 0.686903 0.538676 0.524157 4.5437
0.0184642 0.801273 0.680207 0.530743 0.514116 4.41577
0.0191164 0.797909 0.673542 0.522855 0.504066 4.29043
0.0197917 0.794665 0.666904 0.515011 0.494004 4.16766
0.0204907 0.791539 0.660293 0.507207 0.48393 4.04741
0.0212145 0.788527 0.653705 0.499441 0.473843 3.92965
0.0219639 0.785628 0.647138 0.491708 0.463743 3.81434
0.0227397 0.782837 0.64059 0.484008 0.453628 3.70147
0.0235429 0.780152 0.63406 0.476336 0.443499 3.59098
0.0243744 0.77757 0.627546 0.468691 0.433356 3.48284
0.0252354 0.775087 0.621045 0.461068 0.423201 3.37703
0.0261268 0.772699 0.614558 0.453467 0.413034 3.27352
0.0270496 0.770403 0.608082 0.445883 0.402857 3.17226
0.028005 0.768194 0.601618 0.438314 0.392672 3.07323
0.0289942 0.76607 0.595163 0.430757 0.382481 2.97639
0.0300184 0.764025 0.588719 0.423211 0.372287 2.88172
0.0310787 0.762055 0.582284 0.415673 0.362093 2.78919
0.0321764 0.760155 0.575859 0.408139 0.351903 2.69875
0.0333129 0.758321 0.569444 0.400609 0.341721 2.61039
0.0344896 0.756548 0.56304 0.393079 0.331552 2.52407
0.0357079 0.75483 0.556647 0.385548 0.321401 2.43976
0.0369691 0.753162 0.550266 0.378014 0.311274 2.35744
0.0382749 0.751539 0.543899 0.370475 0.301177 2.27707
0.0396269 0.749954 0.537547 0.36293 0.291116 2.19862
0.0410266 0.748402 0.531212 0.355376 0.281099 2.12207
0.0424757 0.746877 0.524896 0.347814 0.271134 2.04738
0.043976 0.745372 0.5186 0.340242 0.261228 1.97454
0.0455294 0.743879 0.512327 0.332659 0.25139 1.9035
0.0471375 0.742393 0.50608 0.325064 0.241629 1.83424
0.0488025 0.740907 0.49986 0.317458 0.231955 1.76674
0.0505263 0.739411 0.493669 0.30984 0.222376 1.70097
0.052311 0.7379 0.487511 0.302211 0.212904 1.63689
0.0541587 0.736365 0.481388 0.294571 0.203548 1.57449
0.0560717 0.734798 0.475302 0.286921 0.194319 1.51373
