x xuv xdv xubar xdbar xgl
0.001 0.846357 0.819627 0.792235 0.81091 6.05208
0.00103532 0.842342 0.815463 0.787462 0.806469 6.03756
0.00107189 0.83835 0.811325 0.782702 0.802045 6.02204
0.00110975 0.83438 0.807214 0.777955 0.797638 6.00553
0.00114895 0.830435 0.80313 0.773223 0.793249 5.98806
0.00118953 0.826514 0.799074 0.768505 0.788879 5.96965
0.00123155 0.822619 0.795047 0.763802 0.784528 5.95032
0.00127505 0.81875 0.791051 0.759115 0.780197 5.93009
0.00132009 0.814908 0.787085 0.754444 0.775886 5.90897
0.00136672 0.811093 0.78315 0.74979 0.771595 5.887
0.00141499 0.807307 0.779248 0.745154 0.767325 5.86418
0.00146497 0.80355 0.775378 0.740535 0.763077 5.84054
0.00151672 0.799823 0.771543 0.735935 0.75885 5.81611
0.00157029 0.796126 0.767742 0.731354 0.754645 5.79089
0.00162576 0.792461 0.763976 0.726792 0.750463 5.76491
0.00168318 0.788828 0.760245 0.72225 0.746303 5.73818
0.00174263 0.785227 0.756552 0.717729 0.742167 5.71074
0.00180419 0.78166 0.752896 0.713228 0.738053 5.68258
0.00186791 0.778128 0.749277 0.708748 0.733963 5.65374
0.00193389 0.77463 0.745697 0.704291 0.729897 5.62424
0.0020022 0.771168 0.742156 0.699855 0.725855 5.59408
0.00207292 0.767743 0.738655 0.695442 0.721836 5.56329
0.00214614 0.764355 0.735194 0.691051 0.717842 5.53188
0.00222195 0.761004 0.731775 0.686684 0.713871 5.49988
0.00230043 0.757692 0.728396 0.68234 0.709925 5.4673
0.00238169 0.75442 0.72506 0.678021 0.706003 5.43416
0.00246581 0.751188 0.721765 0.673725 0.702105 5.40047
0.00255291 0.747996 0.718514 0.669454 0.698231 5.36626
0.00264308 0.744846 0.715306 0.665208 0.69438 5.33153
0.00273644 0.741739 0.712142 0.660988 0.690554 5.29631
0.0028331 0.738674 0.709022 0.656792 0.686751 5.2606
