x xuv xdv xubar xdbar xgl
0.001 1.40893 1.37724 1.33661 1.35765 22.9335
0.00103532 1.39627 1.36436 1.32294 1.34424 22.5645
0.00107189 1.38374 1.35159 1.30936 1.33094 22.1997
0.00110975 1.37132 1.33894 1.29589 1.31773 21.8392
0.00114895 1.35901 1.32641 1.28253 1.30463 21.4829
0.00118953 1.34683 1.31399 1.26927 1.29163 21.1309
0.00123155 1.33477 1.3017 1.25611 1.27874 20.783
0.00127505 1.32282 1.28952 1.24305 1.26594 20.4393
0.00132009 1.311 1.27746 1.2301 1.25325 20.0998
0.00136672 1.29929 1.26551 1.21726 1.24066 19.7643
0.00141499 1.28771 1.25369 1.20452 1.22818 19.4329
0.00146497 1.27625 1.24199 1.19188 1.21579 19.1056
0.00151672 1.2649 1.2304 1.17934 1.20351 18.7823
0.00157029 1.25368 1.21893 1.16691 1.19132 18.4629
0.00162576 1.24259 1.20758 1.15459 1.17924 18.1476
0.00168318 1.23161 1.19635 1.14237 1.16726 17.8361
0.00174263 1.22076 1.18524 1.13025 1.15538 17.5285
0.00180419 1.21003 1.17425 1.11824 1.14359 17.2249
0.00186791 1.19942 1.16338 1.10633 1.13191 16.925
0.00193389 1.18894 1.15262 1.09452 1.12032 16.629
0.0020022 1.17858 1.14199 1.08281 1.10883 16.3367
0.00207292 1.16835 1.13147 1.07121 1.09744 16.0482
0.00214614 1.15824 1.12107 1.05972 1.08614 15.7634
0.00222195 1.14825 1.11079 1.04832 1.07494 15.4823
0.00230043 1.13839 1.10062 1.03703 1.06383 15.2049
0.00238169 1.12865 1.09057 1.02583 1.05281 14.9311
0.00246581 1.11904 1.08064 1.01474 1.04189 14.6609
0.00255291 1.10955 1.07083 1.00376 1.03106 14.3942
0.00264308 1.10019 1.06113 0.992867 1.02032 14.1311
0.00273644 1.09096 1.05154 0.982079 1.00967 13.8715
0.0028331 1.08185 1.04207 0.971391 0.999104 13.6154
0.00293317 1.07286 1.03272 0.960802 0.988628 13.3628
0.00303677 1.06401 1.02348 0.950313 0.978237 13.1135
0.00314404 1.05527 1.01435 0.939921 0.96793 12.8677
0.00325509 1.04667 1.00533 0.929628 0.957707 12.6252
0.00337006 1.03819 0.996424 0.919432 0.947566 12.3861
0.0034891 1.02984 0.987629 0.909332 0.937505 12.1502
0.00361234 1.02161 0.978942 0.899328 0.927522 11.9176
0.00373994 1.01351 0.970365 0.88942 0.917617 11.6883
0.00387204 1.00554 0.961894 0.879606 0.907788 11.4622
0.00400881 0.997693 0.953531 0.869887 0.898032 11.2392
0.0041504 0.989974 0.945273 0.86026 0.888349 11.0195
0.004297 0.982383 0.937119 0.850726 0.878736 10.8028
0.00444878 0.974918 0.929068 0.841284 0.869191 10.5892
0.00460592 0.96758 0.921119 0.831932 0.859714 10.3787
0.00476861 0.96037 0.91327 0.82267 0.8503 10.1713
0.00493705 0.953287 0.905521 0.813497 0.84095 9.96679
0.00511143 0.946331 0.89787 0.804412 0.831659 9.76531
0.00529198 0.939502 0.890314 0.795414 0.822427 9.56677
0.0054789 0.9328 0.882853 0.786501 0.813251 9.37116
0.00567243 0.926225 0.875486 0.777674 0.804129 9.17843
0.00587279 0.919777 0.868209 0.768931 0.795058 8.98857
0.00608022 0.913456 0.861022 0.76027 0.786036 8.80154
0.00629499 0.907263 0.853923 0.751691 0.777061 8.61732
0.00651734 0.901196 0.84691 0.743193 0.76813 8.43588
0.00674754 0.895255 0.839981 0.734773 0.759239 8.25718
0.00698588 0.889442 0.833133 0.726431 0.750388 8.08121
0.00723263 0.883754 0.826366 0.718166 0.741572 7.90793
0.0074881 0.878194 0.819676 0.709976 0.73279 7.73731
0.0077526 0.872759 0.813062 0.70186 0.724038 7.56933
0.00802643 0.86745 0.806521 0.693816 0.715314 7.40396
0.00830994 0.862266 0.800051 0.685842 0.706614 7.24118
0.00860346 0.857208 0.793649 0.677938 0.697936 7.08094
0.00890735 0.852275 0.787313 0.670102 0.689276 6.92324
0.00922198 0.847467 0.781041 0.662332 0.680632 6.76804
0.00954772 0.842783 0.77483 0.654626 0.672 6.61532
0.00988496 0.838223 0.768678 0.646983 0.663378 6.46504
0.0102341 0.833786 0.762581 0.6394 0.654763 6.31719
0.0105956 0.829473 0.756537 0.631877 0.64615 6.17173
0.0109699 0.825282 0.750544 0.624411 0.637537 6.02864
0.0113573 0.821213 0.744598 0.617001 0.628922 5.88789
0.0117585 0.817265 0.738696 0.609643 0.6203 5.74946
0.0121738 0.813437 0.732836 0.602337 0.611669 5.61333
0.0126038 0.80973 0.727016 0.595081 0.603025 5.47946
0.013049 0.806141 0.721231 0.587871 0.594366 5.34784
0.0135099 0.802671 0.715479 0.580707 0.585689 5.21843
0.0139871 0.799318 0.709758 0.573585 0.57699 5.09121
0.0144812 0.796081 0.704064 0.566505 0.568267 4.96617
0.0149927 0.79296 0.698394 0.559462 0.559516 4.84326
0.0155223 0.789953 0.692746 0.552456 0.550736 4.72248
0.0160705 0.787058 0.687117 0.545483 0.541924 4.60379
0.0166382 0.784275 0.681503 0.538541 0.533077 4.48717
0.0172259 0.781602 0.675903 0.531629 0.524193 4.3726
0.0178343 0.779038 0.670313 0.524742 0.515269 4.26005
0.0184642 0.776581 0.66473 0.51788 0.506305 4.14951
0.0191164 0.77423 0.659153 0.511039 0.497297 4.04094
0.0197917 0.771981 0.653579 0.504216 0.488245 3.93433
0.0204907 0.769835 0.648006 0.497409 0.479146 3.82965
0.0212145 0.767788 0.642431 0.490616 0.470001 3.72688
0.0219639 0.765839 0.636852 0.483834 0.460808 3.626
0.0227397 0.763985 0.631267 0.47706 0.451566 3.52699
0.0235429 0.762223 0.625675 0.470292 0.442276 3.42982
0.0243744 0.760552 0.620074 0.463526 0.432938 3.33447
0.0252354 0.758968 0.614462 0.456761 0.423552 3.24092
0.0261268 0.757469 0.608839 0.449993 0.414118 3.14916
0.0270496 0.756052 0.603204 0.44322 0.404639 3.05915
0.028005 0.754713 0.597555 0.43644 0.395116 2.97088
0.0289942 0.753449 0.591892 0.429649 0.385551 2.88433
0.0300184 0.752256 0.586215 0.422846 0.375947 2.79948
