x xuv xdv xubar xdbar xgl
0.001 1.65633 1.62321 1.5795 1.60074 28.6778
0.00103532 1.63866 1.60527 1.56074 1.58223 28.1689
0.00107189 1.62117 1.58753 1.54216 1.56389 27.6669
0.00110975 1.60388 1.56999 1.52376 1.54573 27.1718
0.00114895 1.58679 1.55263 1.50554 1.52775 26.6835
0.00118953 1.56989 1.53547 1.4875 1.50994 26.2019
0.00123155 1.55319 1.5185 1.46963 1.49231 25.7271
0.00127505 1.53668 1.50172 1.45194 1.47485 25.2588
0.00132009 1.52036 1.48512 1.43443 1.45757 24.7971
0.00136672 1.50423 1.46872 1.41709 1.44045 24.3419
0.00141499 1.4883 1.45251 1.39993 1.42351 23.893
0.00146497 1.47255 1.43648 1.38294 1.40674 23.4506
0.00151672 1.457 1.42065 1.36612 1.39014 23.0144
0.00157029 1.44164 1.40499 1.34948 1.3737 22.5845
0.00162576 1.42647 1.38953 1.333 1.35743 22.1607
0.00168318 1.41149 1.37425 1.3167 1.34133 21.743
0.00174263 1.3967 1.35915 1.30057 1.32539 21.3314
0.00180419 1.3821 1.34424 1.2846 1.30961 20.9257
0.00186791 1.36768 1.3295 1.2688 1.294 20.526
0.00193389 1.35346 1.31495 1.25317 1.27854 20.1321
0.0020022 1.33942 1.30058 1.23771 1.26324 19.744
0.00207292 1.32557 1.28639 1.22241 1.2481 19.3616
0.00214614 1.3119 1.27238 1.20727 1.23311 18.9849
0.00222195 1.29843 1.25854 1.1923 1.21828 18.6138
0.00230043 1.28513 1.24488 1.17748 1.2036 18.2483
0.00238169 1.27202 1.23139 1.16283 1.18907 17.8882
0.00246581 1.2591 1.21808 1.14834 1.17468 17.5336
0.00255291 1.24636 1.20494 1.134 1.16045 17.1843
0.00264308 1.2338 1.19197 1.11983 1.14636 16.8403
0.00273644 1.22143 1.17918 1.10581 1.13241 16.5016
0.0028331 1.20923 1.16655 1.09194 1.11861 16.1681
0.00293317 1.19722 1.15408 1.07823 1.10494 15.8398
0.00303677 1.18539 1.14179 1.06467 1.09142 15.5165
0.00314404 1.17374 1.12966 1.05126 1.07803 15.1982
0.00325509 1.16227 1.11769 1.038 1.06477 14.8849
0.00337006 1.15098 1.10588 1.0249 1.05164 14.5765
0.0034891 1.13987 1.09423 1.01193 1.03864 14.273
0.00361234 1.12893 1.08274 0.999119 1.02577 13.9742
0.00373994 1.11818 1.07141 0.986449 1.01303 13.6802
0.00387204 1.1076 1.06024 0.973923 1.00041 13.3909
0.00400881 1.09719 1.04921 0.961539 0.987908 13.1062
0.0041504 1.08697 1.03834 0.949295 0.975526 12.8261
0.004297 1.07691 1.02762 0.937191 0.963259 12.5505
0.00444878 1.06704 1.01704 0.925225 0.951105 12.2795
0.00460592 1.05733 1.00661 0.913395 0.939062 12.0128
0.00476861 1.0478 0.996328 0.9017 0.927127 11.7505
0.00493705 1.03844 0.986185 0.890138 0.915297 11.4925
0.00511143 1.02925 0.976181 0.878708 0.903571 11.2388
0.00529198 1.02024 0.966315 0.867408 0.891944 10.9892
0.0054789 1.01139 0.956585 0.856236 0.880415 10.7439
0.00567243 1.00271 0.946988 0.845192 0.86898 10.5027
0.00587279 0.994207 0.937521 0.834272 0.857637 10.2655
0.00608022 0.985868 0.928183 0.823476 0.846383 10.0323
0.00629499 0.977696 0.918971 0.812802 0.835214 9.80314
0.00651734 0.969691 0.909883 0.802247 0.824128 9.57786
0.00674754 0.961853 0.900915 0.791811 0.813122 9.35646
0.00698588 0.954179 0.892067 0.78149 0.802192 9.13887
0.00723263 0.946669 0.883334 0.771284 0.791336 8.92506
0.0074881 0.939323 0.874714 0.76119 0.78055 8.71497
0.0077526 0.93214 0.866205 0.751207 0.769831 8.50857
0.00802643 0.925118 0.857803 0.741332 0.759175 8.30579
0.00830994 0.918257 0.849506 0.731563 0.748581 8.10661
0.00860346 0.911556 0.841311 0.721899 0.738043 7.91097
0.00890735 0.905013 0.833215 0.712337 0.72756 7.71882
0.00922198 0.898628 0.825215 0.702875 0.717127 7.53013
0.00954772 0.8924 0.817308 0.69351 0.706741 7.34485
0.00988496 0.886328 0.809491 0.684242 0.6964 7.16293
0.0102341 0.88041 0.801761 0.675066 0.686099 6.98434
0.0105956 0.874645 0.794115 0.665982 0.675835 6.80902
0.0109699 0.869032 0.786549 0.656987 0.665605 6.63695
0.0113573 0.86357 0.779061 0.648077 0.655406 6.46807
0.0117585 0.858257 0.771647 0.639252 0.645235 6.30234
0.0121738 0.853093 0.764304 0.630508 0.635087 6.13973
0.0126038 0.848075 0.757029 0.621843 0.624961 5.98019
0.013049 0.843201 0.749818 0.613255 0.614853 5.82368
0.0135099 0.838472 0.742669 0.604741 0.604759 5.67016
0.0139871 0.833884 0.735579 0.596297 0.594678 5.51959
