x xuv xdv xubar xdbar xgl
0.001 0.819877 0.793446 0.767046 0.785448 4.76686
0.00103532 0.816075 0.789499 0.762505 0.781241 4.77064
0.00107189 0.812297 0.785579 0.757978 0.777053 4.7733
0.00110975 0.808543 0.781685 0.753466 0.772883 4.77485
0.00114895 0.804812 0.777821 0.748968 0.768733 4.77531
0.00118953 0.801108 0.773985 0.744486 0.764602 4.77471
0.00123155 0.797428 0.770179 0.74002 0.760492 4.77306
0.00127505 0.793776 0.766403 0.73557 0.756403 4.77037
0.00132009 0.79015 0.762659 0.731138 0.752334 4.76669
0.00136672 0.786553 0.758947 0.726722 0.748287 4.76201
0.00141499 0.782984 0.755268 0.722325 0.744263 4.75636
0.00146497 0.779444 0.751622 0.717947 0.74026 4.74975
0.00151672 0.775935 0.748011 0.713587 0.73628 4.74222
0.00157029 0.772456 0.744434 0.709247 0.732324 4.73377
0.00162576 0.769008 0.740893 0.704927 0.72839 4.72443
0.00168318 0.765592 0.737388 0.700627 0.72448 4.71421
0.00174263 0.762209 0.733921 0.696347 0.720594 4.70314
0.00180419 0.758859 0.73049 0.692089 0.716732 4.69122
0.00186791 0.755543 0.727098 0.687852 0.712895 4.67849
0.00193389 0.752261 0.723745 0.683637 0.709082 4.66495
0.0020022 0.749016 0.720431 0.679445 0.705293 4.65062
0.00207292 0.745806 0.717157 0.675275 0.701529 4.63553
0.00214614 0.742632 0.713924 0.671128 0.69779 4.61968
0.00222195 0.739497 0.710731 0.667005 0.694076 4.60311
0.00230043 0.736399 0.707581 0.662905 0.690387 4.58582
0.00238169 0.73334 0.704472 0.658829 0.686723 4.56782
0.00246581 0.73032 0.701406 0.654777 0.683083 4.54915
0.00255291 0.727341 0.698383 0.65075 0.679468 4.52981
0.00264308 0.724402 0.695404 0.646748 0.675878 4.50982
0.00273644 0.721505 0.692468 0.642771 0.672313 4.4892
0.0028331 0.71865 0.689577 0.638819 0.668771 4.46796
0.00293317 0.715838 0.68673 0.634892 0.665254 4.44612
0.00303677 0.71307 0.683929 0.630992 0.66176 4.4237
0.00314404 0.710346 0.681172 0.627117 0.658289 4.4007
0.00325509 0.707668 0.678462 0.623269 0.654841 4.37715
0.00337006 0.705035 0.675797 0.619447 0.651416 4.35306
0.0034891 0.702449 0.673177 0.615652 0.648013 4.32845
0.00361234 0.69991 0.670604 0.611883 0.644631 4.30332
0.00373994 0.697419 0.668078 0.60814 0.641269 4.2777
0.00387204 0.694977 0.665597 0.604425 0.637928 4.25159
0.00400881 0.692585 0.663163 0.600736 0.634606 4.22502
0.0041504 0.690244 0.660775 0.597075 0.631302 4.19799
0.004297 0.687953 0.658433 0.59344 0.628016 4.17052
0.00444878 0.685715 0.656138 0.589832 0.624746 4.14262
0.00460592 0.683529 0.653888 0.586251 0.621492 4.11431
0.00476861 0.681397 0.651684 0.582697 0.618253 4.08559
0.00493705 0.67932 0.649525 0.579169 0.615026 4.05649
0.00511143 0.677298 0.647412 0.575669 0.611812 4.02701
0.00529198 0.675332 0.645343 0.572194 0.608608 3.99716
0.0054789 0.673423 0.643318 0.568747 0.605413 3.96696
0.00567243 0.671573 0.641337 0.565325 0.602225 3.93643
0.00587279 0.66978 0.639399 0.561929 0.599044 3.90556
0.00608022 0.668048 0.637503 0.558559 0.595866 3.87437
0.00629499 0.666376 0.635648 0.555214 0.592691 3.84288
0.00651734 0.664766 0.633835 0.551895 0.589516 3.81109
0.00674754 0.663218 0.63206 0.5486 0.58634 3.77902
0.00698588 0.661733 0.630325 0.545329 0.583159 3.74667
0.00723263 0.660313 0.628627 0.542082 0.579973 3.71406
0.0074881 0.658957 0.626965 0.538858 0.576778 3.6812
0.0077526 0.657668 0.625339 0.535658 0.573571 3.6481
0.00802643 0.656446 0.623745 0.532479 0.570351 3.61476
0.00830994 0.655292 0.622184 0.529322 0.567115 3.58119
0.00860346 0.654207 0.620654 0.526186 0.563859 3.54741
0.00890735 0.653192 0.619152 0.523069 0.560581 3.51343
0.00922198 0.652248 0.617677 0.519973 0.557277 3.47925
0.00954772 0.651376 0.616227 0.516894 0.553945 3.44488
0.00988496 0.650577 0.614799 0.513833 0.55058 3.41034
0.0102341 0.649851 0.613393 0.510789 0.54718 3.37562
0.0105956 0.649201 0.612005 0.50776 0.543741 3.34075
0.0109699 0.648626 0.610633 0.504746 0.540258 3.30572
0.0113573 0.648128 0.609274 0.501745 0.536729 3.27054
0.0117585 0.647708 0.607927 0.498756 0.533148 3.23523
0.0121738 0.647366 0.606587 0.495778 0.529513 3.19979
0.0126038 0.647104 0.605253 0.492808 0.525818 3.16422
0.013049 0.646922 0.603922 0.489847 0.522059 3.12854
0.0135099 0.646822 0.602589 0.486892 0.518232 3.09276
0.0139871 0.646804 0.601253 0.483941 0.514333 3.05687
