x xuv xdv xubar xdbar xgl
0.001 0.819906 0.793477 0.767084 0.785483 4.7447
0.00103532 0.816104 0.78953 0.762543 0.781276 4.74888
0.00107189 0.812326 0.785609 0.758016 0.777088 4.75193
0.00110975 0.808571 0.781716 0.753503 0.772918 4.75386
0.00114895 0.804841 0.777851 0.749006 0.768768 4.75471
0.00118953 0.801136 0.774015 0.744524 0.764637 4.75449
0.00123155 0.797456 0.770208 0.740057 0.760527 4.75322
0.00127505 0.793803 0.766433 0.735608 0.756437 4.75091
0.00132009 0.790178 0.762688 0.731175 0.752369 4.74759
0.00136672 0.78658 0.758976 0.72676 0.748322 4.74328
0.00141499 0.783011 0.755297 0.722363 0.744297 4.73799
0.00146497 0.779471 0.751651 0.717984 0.740294 4.73175
0.00151672 0.775961 0.748039 0.713624 0.736314 4.72457
0.00157029 0.772482 0.744462 0.709284 0.732357 4.71648
0.00162576 0.769034 0.740921 0.704963 0.728424 4.70748
0.00168318 0.765617 0.737416 0.700663 0.724514 4.69761
0.00174263 0.762234 0.733947 0.696384 0.720628 4.68687
0.00180419 0.758884 0.730517 0.692125 0.716766 4.6753
0.00186791 0.755567 0.727125 0.687888 0.712928 4.66289
0.00193389 0.752286 0.723771 0.683673 0.709115 4.64968
0.0020022 0.74904 0.720457 0.679481 0.705326 4.63568
0.00207292 0.745829 0.717182 0.675311 0.701562 4.62091
0.00214614 0.742656 0.713949 0.671164 0.697823 4.60539
0.00222195 0.73952 0.710756 0.66704 0.694109 4.58912
0.00230043 0.736421 0.707605 0.66294 0.69042 4.57214
0.00238169 0.733362 0.704496 0.658864 0.686756 4.55446
0.00246581 0.730342 0.70143 0.654812 0.683116 4.53609
0.00255291 0.727362 0.698407 0.650785 0.679501 4.51705
0.00264308 0.724423 0.695427 0.646782 0.675911 4.49736
0.00273644 0.721526 0.692491 0.642805 0.672345 4.47703
0.0028331 0.718671 0.6896 0.638853 0.668804 4.45608
0.00293317 0.715858 0.686753 0.634926 0.665286 4.43453
0.00303677 0.71309 0.683951 0.631026 0.661792 4.41238
0.00314404 0.710365 0.681194 0.627151 0.658321 4.38967
0.00325509 0.707686 0.678483 0.623303 0.654874 4.36639
0.00337006 0.705053 0.675818 0.61948 0.651448 4.34257
0.0034891 0.702467 0.673198 0.615685 0.648045 4.31822
0.00361234 0.699927 0.670625 0.611916 0.644663 4.29336
0.00373994 0.697436 0.668098 0.608173 0.641302 4.268
0.00387204 0.694994 0.665617 0.604458 0.63796 4.24215
0.00400881 0.692601 0.663183 0.600769 0.634638 4.21583
0.0041504 0.690259 0.660795 0.597107 0.631335 4.18905
0.004297 0.687968 0.658453 0.593472 0.628049 4.16183
0.00444878 0.685729 0.656157 0.589864 0.624779 4.13417
0.00460592 0.683543 0.653907 0.586283 0.621525 4.1061
0.00476861 0.681411 0.651703 0.582729 0.618286 4.07762
