x xuv xdv xubar xdbar xgl
0.001 1.1706 1.14108 1.10566 1.12603 17.1367
0.00103532 1.16222 1.13251 1.09636 1.11703 16.9157
0.00107189 1.15389 1.12399 1.0871 1.10808 16.6961
0.00110975 1.14562 1.11553 1.07789 1.09917 16.4781
0.00114895 1.13741 1.10713 1.06873 1.09031 16.2617
0.00118953 1.12926 1.0988 1.05962 1.0815 16.0468
0.00123155 1.12117 1.09053 1.05055 1.07274 15.8335
0.00127505 1.11314 1.08232 1.04153 1.06402 15.6218
0.00132009 1.10518 1.07417 1.03257 1.05536 15.4117
0.00136672 1.09728 1.06609 1.02365 1.04675 15.2031
0.00141499 1.08945 1.05808 1.01478 1.03819 14.9962
0.00146497 1.08168 1.05013 1.00596 1.02968 14.7908
0.00151672 1.07398 1.04225 0.9972 1.02122 14.5871
0.00157029 1.06635 1.03443 0.988488 1.01281 14.3849
0.00162576 1.05879 1.02669 0.979828 1.00446 14.1843
0.00168318 1.05129 1.01901 0.971221 0.996155 13.9854
0.00174263 1.04387 1.0114 0.962668 0.987903 13.7881
0.00180419 1.03651 1.00386 0.954169 0.979703 13.5924
0.00186791 1.02923 0.996393 0.945725 0.971555 13.3983
0.00193389 1.02202 0.988995 0.937335 0.96346 13.2058
0.0020022 1.01488 0.981669 0.929 0.955416 13.0149
0.00207292 1.00782 0.974414 0.92072 0.947424 12.8257
0.00214614 1.00083 0.967231 0.912496 0.939484 12.638
0.00222195 0.993916 0.96012 0.904328 0.931596 12.452
0.00230043 0.987078 0.953082 0.896217 0.923759 12.2676
0.00238169 0.980317 0.946117 0.888161 0.915973 12.0849
0.00246581 0.973633 0.939225 0.880162 0.908238 11.9038
0.00255291 0.967027 0.932406 0.87222 0.900553 11.7242
0.00264308 0.9605 0.925661 0.864335 0.892918 11.5463
0.00273644 0.954053 0.918989 0.856507 0.885333 11.3701
0.0028331 0.947685 0.912391 0.848737 0.877797 11.1954
0.00293317 0.941398 0.905867 0.841023 0.870309 11.0224
0.00303677 0.935193 0.899416 0.833367 0.862869 10.8509
0.00314404 0.92907 0.893039 0.825768 0.855476 10.6811
0.00325509 0.92303 0.886735 0.818226 0.848129 10.5129
0.00337006 0.917073 0.880505 0.810742 0.840828 10.3463
0.0034891 0.9112 0.874348 0.803314 0.833571 10.1813
0.00361234 0.905412 0.868264 0.795944 0.826359 10.0179
0.00373994 0.899709 0.862252 0.788631 0.819188 9.85612
0.00387204 0.894093 0.856313 0.781375 0.81206 9.69592
0.00400881 0.888563 0.850446 0.774176 0.804972 9.53732
0.0041504 0.88312 0.84465 0.767033 0.797923 9.3803
0.004297 0.877765 0.838925 0.759946 0.790913 9.22486
0.00444878 0.872498 0.83327 0.752915 0.783939 9.07101
0.00460592 0.867321 0.827685 0.74594 0.777 8.91873
0.00476861 0.862233 0.822169 0.73902 0.770095 8.76802
0.00493705 0.857236 0.816721 0.732156 0.763223 8.61888
0.00511143 0.852329 0.81134 0.725345 0.756381 8.47131
0.00529198 0.847514 0.806026 0.718589 0.749568 8.32528
0.0054789 0.842791 0.800777 0.711887 0.742782 8.18082
0.00567243 0.83816 0.795593 0.705237 0.736021 8.03789
0.00587279 0.833623 0.790472 0.69864 0.729284 7.89651
0.00608022 0.829179 0.785413 0.692095 0.722568 7.75667
0.00629499 0.824829 0.780415 0.685602 0.715871 7.61835
0.00651734 0.820575 0.775476 0.679158 0.709191 7.48156
0.00674754 0.816415 0.770596 0.672765 0.702526 7.34629
0.00698588 0.812351 0.765772 0.666421 0.695873 7.21253
0.00723263 0.808383 0.761003 0.660125 0.68923 7.08027
0.0074881 0.804513 0.756288 0.653877 0.682595 6.94952
0.0077526 0.800739 0.751624 0.647675 0.675964 6.82026
0.00802643 0.797063 0.74701 0.641518 0.669336 6.69248
0.00830994 0.793485 0.742444 0.635406 0.662706 6.56619
0.00860346 0.790005 0.737923 0.629337 0.656074 6.44137
0.00890735 0.786624 0.733447 0.623311 0.649435 6.31802
0.00922198 0.783343 0.729012 0.617326 0.642786 6.19613
0.00954772 0.780161 0.724617 0.611381 0.636126 6.07569
0.00988496 0.777078 0.720259 0.605474 0.629449 5.9567
0.0102341 0.774096 0.715936 0.599605 0.622754 5.83915
0.0105956 0.771215 0.711646 0.593771 0.616038 5.72303
0.0109699 0.768433 0.707385 0.587972 0.609296 5.60833
0.0113573 0.765753 0.703152 0.582206 0.602525 5.49506
0.0117585 0.763173 0.698943 0.576471 0.595723 5.38319
0.0121738 0.760695 0.694756 0.570766 0.588885 5.27273
0.0126038 0.758317 0.690589 0.565089 0.582009 5.16367
0.013049 0.756041 0.686438 0.559438 0.57509 5.056
0.0135099 0.753865 0.6823 0.553811 0.568126 4.94971
0.0139871 0.751791 0.678173 0.548206 0.561114 4.84479
0.0144812 0.749817 0.674054 0.542622 0.554048 4.74124
0.0149927 0.747943 0.669939 0.537057 0.546927 4.63905
0.0155223 0.74617 0.665827 0.531508 0.539747 4.53821
0.0160705 0.744497 0.661713 0.525973 0.532504 4.43871
0.0166382 0.742923 0.657595 0.52045 0.525196 4.34056
0.0172259 0.741448 0.65347 0.514936 0.517819 4.24373
0.0178343 0.740071 0.649334 0.50943 0.51037 4.14823
0.0184642 0.738792 0.645186 0.503929 0.502846 4.05404
0.0191164 0.73761 0.641023 0.49843 0.495245 3.96115
0.0197917 0.736523 0.636841 0.492931 0.487564 3.86957
0.0204907 0.735532 0.632637 0.487429 0.479801 3.77928
0.0212145 0.734635 0.62841 0.481922 0.471953 3.69027
0.0219639 0.73383 0.624157 0.476407 0.464019 3.60254
0.0227397 0.733116 0.619875 0.470881 0.455996 3.51608
0.0235429 0.732493 0.615563 0.465341 0.447884 3.43088
0.0243744 0.731958 0.611218 0.459785 0.439681 3.34693
0.0252354 0.731509 0.606838 0.454209 0.431386 3.26424
0.0261268 0.731145 0.602422 0.448611 0.423 3.18278
0.0270496 0.730864 0.597969 0.442989 0.414522 3.10255
0.028005 0.730663 0.593477 0.437338 0.405953 3.02354
0.0289942 0.730541 0.588945 0.431656 0.397293 2.94576
0.0300184 0.730494 0.584372 0.42594 0.388545 2.86918
0.0310787 0.73052 0.579759 0.420188 0.379709 2.7938
0.0321764 0.730615 0.575106 0.414396 0.370788 2.71962
0.0333129 0.730778 0.570411 0.408561 0.361786 2.64662
0.0344896 0.731005 0.565677 0.402681 0.352706 2.5748
0.0357079 0.731291 0.560904 0.396753 0.343552 2.50415
0.0369691 0.731634 0.556093 0.390775 0.334329 2.43467
0.0382749 0.732029 0.551246 0.384742 0.325043 2.36634
0.0396269 0.732473 0.546365 0.378654 0.315699 2.29916
0.0410266 0.73296 0.541452 0.372508 0.306305 2.23312
0.0424757 0.733487 0.53651 0.366302 0.296868 2.16822
0.043976 0.734048 0.531543 0.360032 0.287396 2.10444
0.0455294 0.734638 0.526553 0.353699 0.277899 2.04177
0.0471375 0.735252 0.521544 0.347299 0.268385 1.98022
0.0488025 0.735883 0.51652 0.340832 0.258866 1.91977
0.0505263 0.736527 0.511485 0.334296 0.249353 1.86041
0.052311 0.737175 0.506444 0.32769 0.239856 1.80215
0.0541587 0.737823 0.501402 0.321013 0.230388 1.74496
0.0560717 0.738463 0.496362 0.314266 0.220962 1.68884
0.0580523 0.739087 0.491331 0.307448 0.211592 1.63378
0.0601028 0.739689 0.486313 0.300559 0.20229 1.57979
0.0622257 0.74026 0.481312 0.2936 0.193072 1.52684
0.0644236 0.740791 0.476334 0.286573 0.183952 1.47493
0.0666992 0.741275 0.471382 0.279479 0.174945 1.42405
0.0690551 0.741702 0.466461 0.27232 0.166065 1.3742
0.0714943 0.742062 0.461574 0.265098 0.157327 1.32537
0.0740196 0.742347 0.456725 0.257817 0.148748 1.27754
0.0766341 0.742544 0.451917 0.250481 0.140341 1.23072
0.079341 0.742645 0.44715 0.243093 0.132121 1.18489
0.0821434 0.742638 0.442426 0.235658 0.124102 1.14005
0.0850449 0.74251 0.437746 0.228182 0.116299 1.09619
0.0880488 0.742251 0.433108 0.220671 0.108724 1.0533
0.0911589 0.741846 0.428511 0.213131 0.10139 1.01138
0.0943788 0.741284 0.42395 0.205569 0.0943083 0.970412
0.0977124 0.740551 0.419421 0.197995 0.0874892 0.930397
0.101164 0.739631 0.414919 0.190415 0.0809423 0.891326
0.104737 0.738511 0.410436 0.182839 0.0746758 0.853192
0.108437 0.737174 0.405962 0.175277 0.0686966 0.815988
0.112267 0.735604 0.401487 0.16774 0.06301 0.779709
0.116232 0.733784 0.397 0.160237 0.0576201 0.744348
0.120338 0.731698 0.392486 0.152782 0.0525293 0.709898
0.124588 0.729325 0.38793 0.145384 0.0477384 0.676355
0.128989 0.726648 0.383316 0.138058 0.0432465 0.643713
0.133545 0.723645 0.378626 0.130816 0.0390513 0.611966
0.138262 0.720296 0.373841 0.12367 0.0351487 0.58111
0.143146 0.71658 0.368941 0.116634 0.031533 0.551138
0.148202 0.712474 0.363904 0.109722 0.0281973 0.522047
0.153437 0.707953 0.35871 0.102947 0.025133 0.493832
0.158857 0.702995 0.353337 0.0963219 0.0223303 0.466488
0.164468 0.697574 0.347762 0.0898608 0.0197782 0.440011
0.170277 0.691664 0.341965 0.0835764 0.0174647 0.414398
0.176291 0.685239 0.335923 0.0774813 0.0153769 0.389644
0.182518 0.678271 0.329618 0.0715877 0.0135013 0.365744
0.188965 0.670733 0.323031 0.065907 0.0118239 0.342696
0.19564 0.662597 0.316144 0.0604498 0.0103303 0.320495
0.20255 0.653835 0.308943 0.0552257 0.00900603 0.299137
0.209705 0.644418 0.301416 0.0502436 0.00783662 0.278617
0.217112 0.63432 0.293553 0.0455107 0.00680794 0.258932
0.224781 0.623513 0.285349 0.0410334 0.00590621 0.240076
0.23272 0.611972 0.276801 0.0368164 0.00511823 0.222044
0.24094 0.599673 0.267911 0.0328629 0.00443148 0.204831
0.249451 0.586593 0.258685 0.0291746 0.0038342 0.188429
0.258262 0.572713 0.249132 0.0257515 0.00331555 0.172834
0.267384 0.558019 0.239269 0.0225919 0.00286557 0.158036
0.276829 0.542498 0.229114 0.0196926 0.00247528 0.144029
0.286607 0.526144 0.218692 0.0170484 0.00213666 0.130802
0.29673 0.508957 0.208033 0.0146526 0.00184261 0.118345
0.307211 0.490944 0.197171 0.0124969 0.00158696 0.106647
0.318063 0.47212 0.186145 0.0105716 0.00136438 0.0956961
0.329297 0.452508 0.174998 0.00886554 0.00117029 0.0854782
0.340929 0.432143 0.163778 0.00736632 0.00100085 0.0759784
0.352971 0.411071 0.152536 0.00606061 0.000852795 0.0671803
0.365438 0.389349 0.141326 0.00493424 0.000723419 0.0590661
0.378346 0.367049 0.130206 0.00397242 0.00061044 0.0516165
0.39171 0.344257 0.119236 0.00316002 0.000511949 0.0448106
0.405546 0.321073 0.108475 0.00248181 0.000426327 0.0386259
0.419871 0.297612 0.0979862 0.00192266 0.00035219 0.0330383
0.434701 0.274004 0.0878298 0.00146783 0.00028833 0.0280222
0.450056 0.250396 0.0780653 0.00110317 0.000233677 0.0235505
0.465953 0.226946 0.0687498 0.000815299 0.000187264 0.0195942
0.482411 0.203824 0.0599368 0.000591816 0.000148204 0.0161235
0.499451 0.181213 0.0516746 0.000421409 0.000115672 0.0131069
0.517092 0.1593 0.0440058 0.000293961 8.88955e-05 0.010512
0.535357 0.138275 0.0369653 0.000200602 6.71499e-05 0.00830519
0.554266 0.118328 0.0305796 0.000133724 4.97547e-05 0.00645254
0.573844 0.0996396 0.0248656 8.69451e-05 3.6075e-05 0.0049195
0.594113 0.0823784 0.0198297 5.50488e-05 2.55231e-05 0.00367151
0.615099 0.0666909 0.0154667 3.38815e-05 1.75607e-05 0.00267431
0.636825 0.0526952 0.0117598 2.0231e-05 1.17016e-05 0.00189432
0.659319 0.0404737 0.00868048 1.16902e-05 7.51359e-06 0.00129909
0.682607 0.0300653 0.00618844 6.51437e-06 4.6196e-06 0.000857738
0.706718 0.0214597 0.00423291 3.48281e-06 2.69788e-06 0.000541416
0.731681 0.0145931 0.00275392 1.77242e-06 1.48106e-06 0.000323729
0.757525 0.00934673 0.00168441 8.48224e-07 7.53738e-07 0.000181131
0.784282 0.00554923 0.000952971 3.74756e-07 3.48909e-07 9.32552e-05
0.811984 0.00298425 0.000487111 1.48671e-07 1.42998e-07 4.31331e-05
0.840665 0.00140323 0.000217001 5.07808e-08 4.98549e-08 1.72903e-05
0.870359 0.000544369 7.94109e-05 1.39855e-08 1.38863e-08 5.67064e-06
0.901102 0.0001567 2.1424e-05 2.78367e-09 2.77854e-09 1.37415e-06
0.93293 2.65965e-05 3.36977e-06 3.26106e-10 3.26231e-10 1.98946e-07
0.965883 1.31005e-06 1.49821e-07 1.33813e-11 1.33962e-11 9.11659e-09
