x xuv xdv xubar xdbar xgl
0.001 1.17045 1.14093 1.10552 1.12589 17.1432
0.00103532 1.16206 1.13236 1.09622 1.11689 16.9221
0.00107189 1.15374 1.12384 1.08697 1.10794 16.7026
0.00110975 1.14547 1.11539 1.07776 1.09904 16.4846
0.00114895 1.13726 1.107 1.0686 1.09018 16.2682
0.00118953 1.12912 1.09866 1.05949 1.08137 16.0533
0.00123155 1.12103 1.0904 1.05043 1.07262 15.8401
0.00127505 1.11301 1.08219 1.04142 1.06391 15.6284
0.00132009 1.10505 1.07405 1.03245 1.05525 15.4182
0.00136672 1.09716 1.06597 1.02354 1.04664 15.2097
0.00141499 1.08933 1.05796 1.01467 1.03808 15.0027
0.00146497 1.08156 1.05001 1.00586 1.02958 14.7974
0.00151672 1.07387 1.04214 0.9971 1.02112 14.5936
0.00157029 1.06624 1.03432 0.988391 1.01272 14.3914
0.00162576 1.05868 1.02658 0.979735 1.00436 14.1909
0.00168318 1.05118 1.01891 0.971131 0.996064 13.9919
0.00174263 1.04376 1.0113 0.962582 0.987816 13.7946
0.00180419 1.03641 1.00376 0.954086 0.979619 13.5989
0.00186791 1.02913 0.996299 0.945644 0.971474 13.4048
0.00193389 1.02192 0.988904 0.937257 0.963382 13.2123
0.0020022 1.01479 0.981581 0.928925 0.955341 13.0214
0.00207292 1.00773 0.974328 0.920648 0.947352 12.8321
0.00214614 1.00074 0.967148 0.912427 0.939415 12.6445
0.00222195 0.993829 0.96004 0.904261 0.93153 12.4584
0.00230043 0.986993 0.953004 0.896152 0.923695 12.274
0.00238169 0.980234 0.946042 0.888099 0.915912 12.0913
0.00246581 0.973553 0.939152 0.880103 0.90818 11.9101
0.00255291 0.966949 0.932336 0.872164 0.900498 11.7306
0.00264308 0.960424 0.925593 0.864281 0.892866 11.5526
0.00273644 0.953979 0.918923 0.856455 0.885283 11.3763
0.0028331 0.947613 0.912327 0.848687 0.877749 11.2016
0.00293317 0.941328 0.905805 0.840975 0.870264 11.0286
0.00303677 0.935125 0.899357 0.833321 0.862826 10.8571
0.00314404 0.929004 0.892982 0.825725 0.855435 10.6873
0.00325509 0.922965 0.88668 0.818185 0.848091 10.519
0.00337006 0.91701 0.880452 0.810703 0.840792 10.3524
0.0034891 0.911139 0.874297 0.803278 0.833538 10.1874
0.00361234 0.905353 0.868215 0.79591 0.826327 10.0239
0.00373994 0.899652 0.862205 0.788599 0.81916 9.8621
0.00387204 0.894037 0.856268 0.781344 0.812033 9.70186
0.00400881 0.888508 0.850402 0.774147 0.804948 9.54322
0.0041504 0.883067 0.844608 0.767006 0.797901 9.38616
0.004297 0.877713 0.838885 0.759921 0.790893 9.23068
