x xuv xdv xubar xdbar xgl
0.001 1.1705 1.14098 1.10556 1.12593 17.1319
0.00103532 1.16211 1.1324 1.09626 1.11693 16.9109
0.00107189 1.15379 1.12389 1.08701 1.10798 16.6915
0.00110975 1.14552 1.11543 1.0778 1.09908 16.4736
0.00114895 1.13731 1.10704 1.06864 1.09022 16.2573
0.00118953 1.12916 1.09871 1.05953 1.08141 16.0425
0.00123155 1.12108 1.09044 1.05047 1.07265 15.8293
0.00127505 1.11305 1.08223 1.04145 1.06394 15.6177
0.00132009 1.10509 1.07409 1.03248 1.05528 15.4077
0.00136672 1.0972 1.06601 1.02357 1.04667 15.1992
0.00141499 1.08937 1.058 1.0147 1.03811 14.9924
0.00146497 1.0816 1.05005 1.00589 1.0296 14.7871
0.00151672 1.0739 1.04217 0.997127 1.02115 14.5835
0.00157029 1.06627 1.03436 0.988416 1.01274 14.3814
0.00162576 1.05871 1.02661 0.979759 1.00439 14.1809
0.00168318 1.05122 1.01894 0.971154 0.996087 13.9821
0.00174263 1.04379 1.01133 0.962603 0.987837 13.7848
0.00180419 1.03644 1.00379 0.954106 0.979639 13.5892
0.00186791 1.02916 0.996325 0.945663 0.971493 13.3952
0.00193389 1.02195 0.988929 0.937275 0.9634 13.2028
0.0020022 1.01482 0.981605 0.928942 0.955358 13.012
0.00207292 1.00775 0.974351 0.920664 0.947368 12.8228
0.00214614 1.00077 0.96717 0.912441 0.93943 12.6353
0.00222195 0.993854 0.960061 0.904275 0.931543 12.4493
0.00230043 0.987017 0.953024 0.896165 0.923708 12.265
0.00238169 0.980258 0.946061 0.888111 0.915923 12.0824
0.00246581 0.973575 0.93917 0.880114 0.90819 11.9013
0.00255291 0.966971 0.932353 0.872174 0.900507 11.7218
0.00264308 0.960445 0.925609 0.86429 0.892874 11.544
0.00273644 0.953999 0.918939 0.856463 0.88529 11.3678
0.0028331 0.947632 0.912342 0.848694 0.877755 11.1932
0.00293317 0.941347 0.905819 0.840982 0.870269 11.0202
0.00303677 0.935143 0.89937 0.833327 0.86283 10.8489
0.00314404 0.929021 0.892994 0.825729 0.855439 10.6791
0.00325509 0.922982 0.886692 0.818189 0.848094 10.511
0.00337006 0.917026 0.880463 0.810706 0.840794 10.3444
0.0034891 0.911155 0.874307 0.80328 0.833539 10.1795
0.00361234 0.905368 0.868224 0.795911 0.826327 10.0162
0.00373994 0.899666 0.862214 0.7886 0.819159 9.85443
0.00387204 0.894051 0.856276 0.781345 0.812031 9.69429
0.00400881 0.888522 0.85041 0.774147 0.804945 9.53574
0.0041504 0.88308 0.844615 0.767005 0.797897 9.37878
0.004297 0.877726 0.838891 0.759919 0.790888 9.22339
0.00444878 0.87246 0.833238 0.75289 0.783916 9.06959
0.00460592 0.867284 0.827654 0.745916 0.776978 8.91736
0.00476861 0.862197 0.822139 0.738997 0.770075 8.76671
0.00493705 0.857201 0.816692 0.732133 0.763203 8.61762
0.00511143 0.852295 0.811312 0.725324 0.756363 8.47009
0.00529198 0.847481 0.805999 0.718569 0.749551 8.32411
0.0054789 0.842758 0.800751 0.711868 0.742766 8.17969
0.00567243 0.838129 0.795568 0.705219 0.736007 8.03681
0.00587279 0.833592 0.790448 0.698623 0.729271 7.89547
0.00608022 0.829149 0.78539 0.692079 0.722556 7.75567
0.00629499 0.8248 0.780393 0.685587 0.71586 7.61739
0.00651734 0.820546 0.775455 0.679144 0.709181 7.48064
0.00674754 0.816387 0.770576 0.672752 0.702517 7.34541
0.00698588 0.812324 0.765753 0.666409 0.695866 7.21169
0.00723263 0.808357 0.760985 0.660114 0.689224 7.07947
0.0074881 0.804487 0.756271 0.653866 0.682589 6.94875
0.0077526 0.800714 0.751608 0.647665 0.67596 6.81953
0.00802643 0.797039 0.746995 0.64151 0.669332 6.69179
0.00830994 0.793461 0.742429 0.635398 0.662704 6.56553
0.00860346 0.789982 0.73791 0.629331 0.656073 6.44075
0.00890735 0.786602 0.733435 0.623305 0.649435 6.31743
0.00922198 0.783321 0.729001 0.617321 0.642787 6.19557
0.00954772 0.78014 0.724607 0.611377 0.636127 6.07516
0.00988496 0.777058 0.72025 0.605471 0.629452 5.9562
0.0102341 0.774076 0.715927 0.599602 0.622758 5.83868
0.0105956 0.771195 0.711638 0.593769 0.616042 5.72259
0.0109699 0.768415 0.707378 0.587971 0.609301 5.60792
0.0113573 0.765735 0.703145 0.582206 0.602532 5.49467
0.0117585 0.763156 0.698937 0.576472 0.59573 5.38284
0.0121738 0.760678 0.694751 0.570767 0.588894 5.2724
0.0126038 0.7583 0.690585 0.56509 0.582018 5.16336
0.013049 0.756024 0.686434 0.55944 0.575101 5.05571
0.0135099 0.753849 0.682297 0.553814 0.568138 4.94944
0.0139871 0.751775 0.678171 0.54821 0.561126 4.84455
0.0144812 0.749802 0.674053 0.542627 0.554061 4.74102
0.0149927 0.747929 0.669939 0.537062 0.546941 4.63885
0.0155223 0.746156 0.665827 0.531514 0.539762 4.53803
0.0160705 0.744483 0.661714 0.525979 0.53252 4.43856
0.0166382 0.74291 0.657597 0.520457 0.525212 4.34042
0.0172259 0.741435 0.653472 0.514944 0.517836 4.24361
0.0178343 0.740059 0.649338 0.509439 0.510388 4.14813
0.0184642 0.73878 0.645191 0.503938 0.502865 4.05395
0.0191164 0.737598 0.641028 0.49844 0.495265 3.96109
0.0197917 0.736512 0.636846 0.492941 0.487585 3.86952
0.0204907 0.735522 0.632644 0.48744 0.479822 3.77924
0.0212145 0.734625 0.628417 0.481934 0.471975 3.69025
0.0219639 0.73382 0.624165 0.476419 0.464041 3.60254
0.0227397 0.733107 0.619884 0.470893 0.456019 3.51609
0.0235429 0.732484 0.615572 0.465354 0.447907 3.4309
0.0243744 0.73195 0.611227 0.459799 0.439705 3.34697
0.0252354 0.731501 0.606848 0.454224 0.431411 3.26428
0.0261268 0.731138 0.602433 0.448627 0.423025 3.18284
0.0270496 0.730857 0.59798 0.443004 0.414548 3.10262
0.028005 0.730657 0.593489 0.437354 0.405979 3.02363
0.0289942 0.730535 0.588957 0.431673 0.39732 2.94585
0.0300184 0.730488 0.584385 0.425958 0.388571 2.86928
0.0310787 0.730515 0.579773 0.420206 0.379736 2.79391
0.0321764 0.730611 0.57512 0.414414 0.370816 2.71974
0.0333129 0.730774 0.570426 0.40858 0.361814 2.64675
0.0344896 0.731001 0.565692 0.402701 0.352734 2.57494
0.0357079 0.731288 0.560919 0.396773 0.34358 2.5043
0.0369691 0.731632 0.556109 0.390795 0.334358 2.43482
0.0382749 0.732028 0.551262 0.384763 0.325071 2.3665
0.0396269 0.732472 0.546382 0.378676 0.315728 2.29932
0.0410266 0.73296 0.541469 0.37253 0.306333 2.23329
0.0424757 0.733487 0.536528 0.366324 0.296896 2.16839
0.043976 0.734049 0.531561 0.360055 0.287425 2.10461
0.0455294 0.73464 0.526571 0.353722 0.277927 2.04195
0.0471375 0.735254 0.521562 0.347322 0.268414 1.9804
0.0488025 0.735886 0.516538 0.340855 0.258894 1.91996
0.0505263 0.73653 0.511504 0.334319 0.24938 1.8606
0.052311 0.73718 0.506464 0.327714 0.239883 1.80234
0.0541587 0.737829 0.501421 0.321037 0.230415 1.74515
0.0560717 0.738469 0.496382 0.31429 0.220989 1.68903
0.0580523 0.739095 0.491351 0.307472 0.211618 1.63398
0.0601028 0.739697 0.486333 0.300584 0.202316 1.57998
0.0622257 0.740269 0.481333 0.293626 0.193097 1.52704
0.0644236 0.740801 0.476354 0.286599 0.183977 1.47513
0.0666992 0.741286 0.471403 0.279504 0.174968 1.42425
0.0690551 0.741714 0.466482 0.272345 0.166088 1.3744
0.0714943 0.742075 0.461596 0.265124 0.15735 1.32557
0.0740196 0.742361 0.456747 0.257843 0.148769 1.27774
0.0766341 0.74256 0.451938 0.250507 0.140362 1.23092
0.079341 0.742662 0.447172 0.243118 0.132141 1.18509
0.0821434 0.742655 0.442449 0.235684 0.124122 1.14025
0.0850449 0.742529 0.437769 0.228208 0.116318 1.09638
0.0880488 0.742271 0.433131 0.220696 0.108742 1.05349
0.0911589 0.741868 0.428534 0.213156 0.101407 1.01157
0.0943788 0.741307 0.423973 0.205595 0.0943242 0.970598
0.0977124 0.740575 0.419445 0.198019 0.0875043 0.930581
0.101164 0.739656 0.414943 0.190439 0.0809565 0.891506
0.104737 0.738537 0.41046 0.182863 0.0746891 0.853369
0.108437 0.737202 0.405986 0.175301 0.068709 0.816162
0.112267 0.735634 0.401512 0.167763 0.0630216 0.77988
0.116232 0.733816 0.397025 0.16026 0.0576309 0.744515
0.120338 0.731731 0.392512 0.152804 0.0525392 0.710062
0.124588 0.72936 0.387956 0.145406 0.0477475 0.676515
0.128989 0.726684 0.383343 0.13808 0.0432549 0.643869
0.133545 0.723683 0.378654 0.130837 0.0390589 0.612118
0.138262 0.720336 0.373869 0.12369 0.0351556 0.581257
0.143146 0.716621 0.368969 0.116654 0.0315393 0.551281
0.148202 0.712516 0.363934 0.109741 0.028203 0.522186
0.153437 0.707998 0.35874 0.102965 0.025138 0.493966
0.158857 0.703042 0.353368 0.0963394 0.0223348 0.466618
0.164468 0.697623 0.347794 0.0898776 0.0197821 0.440137
0.170277 0.691714 0.341997 0.0835924 0.0174682 0.414519
0.176291 0.685291 0.335956 0.0774966 0.01538 0.38976
0.182518 0.678325 0.329652 0.0716022 0.013504 0.365856
0.188965 0.670789 0.323065 0.0659207 0.0118263 0.342803
0.19564 0.662655 0.316178 0.0604626 0.0103323 0.320597
0.20255 0.653894 0.308978 0.0552378 0.00900773 0.299235
0.209705 0.64448 0.301452 0.0502548 0.00783808 0.27871
0.217112 0.634383 0.293589 0.0455212 0.00680917 0.25902
0.224781 0.623578 0.285386 0.0410431 0.00590726 0.24016
0.23272 0.612039 0.276838 0.0368253 0.00511912 0.222123
0.24094 0.599741 0.267949 0.032871 0.00443222 0.204906
0.249451 0.586662 0.258722 0.029182 0.00383483 0.1885
0.258262 0.572784 0.24917 0.0257582 0.00331607 0.1729
0.267384 0.558091 0.239306 0.022598 0.00286601 0.158099
0.276829 0.542571 0.229151 0.019698 0.00247565 0.144087
0.286607 0.526218 0.218729 0.0170531 0.00213697 0.130856
0.29673 0.509032 0.20807 0.0146568 0.00184288 0.118395
0.307211 0.491019 0.197208 0.0125006 0.00158719 0.106693
0.318063 0.472195 0.186181 0.0105748 0.00136457 0.0957387
0.329297 0.452584 0.175033 0.00886827 0.00117045 0.0855173
0.340929 0.432219 0.163812 0.00736865 0.00100099 0.0760141
0.352971 0.411146 0.152568 0.00606258 0.000852918 0.0672128
0.365438 0.389423 0.141357 0.00493587 0.000723525 0.0590955
0.378346 0.367122 0.130236 0.00397376 0.000610532 0.051643
0.39171 0.344329 0.119264 0.00316112 0.000512028 0.0448343
0.405546 0.321142 0.108502 0.00248269 0.000426396 0.038647
0.419871 0.297679 0.0980114 0.00192336 0.000352249 0.033057
0.434701 0.274069 0.0878532 0.00146838 0.000288381 0.0280386
0.450056 0.250458 0.078087 0.00110359 0.00023372 0.0235647
0.465953 0.227004 0.0687697 0.000815615 0.0001873 0.0196065
0.482411 0.203879 0.0599548 0.00059205 0.000148234 0.016134
0.499451 0.181264 0.0516908 0.000421579 0.000115697 0.0131158
0.517092 0.159347 0.0440201 0.000294081 8.8916e-05 0.0105194
0.535357 0.138318 0.0369778 0.000200686 6.71664e-05 0.00831133
0.554266 0.118366 0.0305904 0.00013378 4.97677e-05 0.00645753
0.573844 0.0996737 0.0248748 8.69825e-05 3.60851e-05 0.00492349
0.594113 0.0824081 0.0198373 5.50729e-05 2.55307e-05 0.00367465
0.615099 0.0667161 0.0154729 3.38965e-05 1.75663e-05 0.00267673
0.636825 0.0527163 0.0117648 2.02402e-05 1.17057e-05 0.00189613
0.659319 0.0404908 0.00868434 1.16957e-05 7.51643e-06 0.00130041
0.682607 0.0300787 0.00619133 6.51749e-06 4.6215e-06 0.000858671
0.706718 0.0214699 0.00423499 3.48455e-06 2.6991e-06 0.000542049
0.731681 0.0146004 0.00275535 1.77336e-06 1.48179e-06 0.000324137
0.757525 0.0093517 0.00168534 8.48709e-07 7.54154e-07 0.00018138
0.784282 0.00555239 0.000953528 3.74992e-07 3.49124e-07 9.33949e-05
0.811984 0.00298608 0.000487415 1.48775e-07 1.43098e-07 4.32043e-05
0.840665 0.00140415 0.000217147 5.08215e-08 4.98947e-08 1.73221e-05
0.870359 0.000544756 7.94681e-05 1.39984e-08 1.38991e-08 5.6823e-06
0.901102 0.000156821 2.14406e-05 2.78668e-09 2.78154e-09 1.37733e-06
0.93293 2.66185e-05 3.37256e-06 3.26522e-10 3.26645e-10 1.99462e-07
0.965883 1.31117e-06 1.49949e-07 1.33999e-11 1.34147e-11 9.1414e-09
