x xuv xdv xubar xdbar xgl
0.001 1.28206 1.2517 1.21418 1.23486 20.1128
0.00103532 1.27176 1.24119 1.20292 1.22388 19.8242
0.00107189 1.26154 1.23077 1.19174 1.21298 19.5382
0.00110975 1.2514 1.22043 1.18062 1.20215 19.2548
0.00114895 1.24135 1.21017 1.16957 1.19139 18.9741
0.00118953 1.23138 1.2 1.15859 1.1807 18.6961
0.00123155 1.2215 1.18992 1.14768 1.17008 18.4207
0.00127505 1.2117 1.17991 1.13685 1.15954 18.1479
0.00132009 1.20199 1.17 1.12608 1.14906 17.8777
0.00136672 1.19236 1.16017 1.11539 1.13866 17.6102
0.00141499 1.18283 1.15043 1.10477 1.12832 17.3453
0.00146497 1.17338 1.14078 1.09422 1.11806 17.083
0.00151672 1.16402 1.13122 1.08375 1.10787 16.8232
0.00157029 1.15475 1.12174 1.07335 1.09776 16.5661
0.00162576 1.14558 1.11236 1.06303 1.08771 16.3115
0.00168318 1.13649 1.10306 1.05278 1.07774 16.0595
0.00174263 1.1275 1.09386 1.0426 1.06784 15.8101
0.00180419 1.1186 1.08474 1.0325 1.05801 15.5632
0.00186791 1.10979 1.07571 1.02247 1.04825 15.3189
0.00193389 1.10107 1.06678 1.01252 1.03857 15.0771
0.0020022 1.09245 1.05794 1.00264 1.02895 14.8378
0.00207292 1.08393 1.04919 0.992843 1.01941 14.601
0.00214614 1.0755 1.04052 0.983118 1.00993 14.3668
0.00222195 1.06717 1.03196 0.973468 1.00053 14.135
0.00230043 1.05893 1.02348 0.963894 0.991197 13.9057
0.00238169 1.05079 1.01509 0.954396 0.981932 13.6789
0.00246581 1.04275 1.0068 0.944974 0.972735 13.4545
0.00255291 1.0348 0.998597 0.935628 0.963607 13.2326
0.00264308 1.02696 0.990487 0.926357 0.954546 13.0131
0.00273644 1.01921 0.982468 0.917161 0.945551 12.7961
0.0028331 1.01156 0.97454 0.908042 0.936623 12.5814
0.00293317 1.00402 0.966704 0.898998 0.92776 12.3692
0.00303677 0.996571 0.958958 0.890029 0.91896 12.1593
0.00314404 0.989226 0.951303 0.881135 0.910225 11.9518
0.00325509 0.981983 0.943739 0.872316 0.901552 11.7467
0.00337006 0.974843 0.936264 0.863572 0.89294 11.544
0.0034891 0.967804 0.928879 0.854902 0.884388 11.3435
0.00361234 0.960869 0.921583 0.846307 0.875896 11.1454
0.00373994 0.954037 0.914376 0.837785 0.867461 10.9497
0.00387204 0.94731 0.907256 0.829337 0.859083 10.7562
0.00400881 0.940686 0.900224 0.820962 0.850761 10.565
0.0041504 0.934167 0.893278 0.812659 0.842493 10.3761
0.004297 0.927754 0.886419 0.804429 0.834277 10.1894
0.00444878 0.921446 0.879644 0.796271 0.826111 10.005
0.00460592 0.915244 0.872953 0.788184 0.817996 9.82278
0.00476861 0.909148 0.866346 0.780168 0.809928 9.64281
0.00493705 0.903159 0.85982 0.772222 0.801906 9.46505
0.00511143 0.897278 0.853376 0.764346 0.793928 9.28947
0.00529198 0.891504 0.847012 0.756539 0.785992 9.11608
0.0054789 0.885837 0.840727 0.7488 0.778097 8.94484
