x xuv xdv xubar xdbar xgl
0.001 0.927204 0.899676 0.86979 0.889089 9.40383
0.00103532 0.92234 0.894653 0.86412 0.883742 9.33536
0.00107189 0.9175 0.889658 0.858464 0.878414 9.26639
0.00110975 0.912686 0.884691 0.852824 0.873105 9.19693
0.00114895 0.907899 0.879754 0.847199 0.867814 9.127
0.00118953 0.90314 0.874847 0.841592 0.862543 9.05663
0.00123155 0.898409 0.869972 0.836001 0.857292 8.98583
0.00127505 0.893708 0.865129 0.830429 0.852063 8.91463
0.00132009 0.889036 0.860318 0.824875 0.846854 8.84304
0.00136672 0.884396 0.855542 0.81934 0.841668 8.77109
0.00141499 0.879788 0.850801 0.813825 0.836504 8.6988
0.00146497 0.875213 0.846095 0.808331 0.831362 8.62618
0.00151672 0.870672 0.841426 0.802858 0.826244 8.55326
0.00157029 0.866165 0.836794 0.797406 0.82115 8.48005
0.00162576 0.861693 0.8322 0.791977 0.816079 8.40657
0.00168318 0.857258 0.827645 0.786571 0.811033 8.33284
0.00174263 0.852859 0.823129 0.781188 0.806012 8.25889
0.00180419 0.848499 0.818654 0.775828 0.801015 8.18471
0.00186791 0.844177 0.814219 0.770493 0.796044 8.11034
0.00193389 0.839895 0.809826 0.765183 0.791098 8.0358
0.0020022 0.835653 0.805474 0.759899 0.786177 7.96109
0.00207292 0.831453 0.801166 0.75464 0.781283 7.88623
0.00214614 0.827294 0.796901 0.749407 0.776414 7.81125
0.00222195 0.823178 0.79268 0.744201 0.77157 7.73616
0.00230043 0.819106 0.788504 0.739022 0.766753 7.66097
0.00238169 0.815079 0.784373 0.73387 0.761961 7.58569
0.00246581 0.811096 0.780287 0.728746 0.757196 7.51036
0.00255291 0.80716 0.776247 0.72365 0.752456 7.43497
0.00264308 0.80327 0.772253 0.718583 0.747741 7.35955
0.00273644 0.799428 0.768306 0.713545 0.743052 7.2841
0.0028331 0.795635 0.764407 0.708535 0.738387 7.20866
0.00293317 0.79189 0.760555 0.703555 0.733748 7.13321
0.00303677 0.788196 0.75675 0.698604 0.729133 7.05779
0.00314404 0.784553 0.752994 0.693684 0.724542 6.98241
0.00325509 0.780962 0.749286 0.688793 0.719974 6.90707
0.00337006 0.777423 0.745626 0.683932 0.71543 6.83179
0.0034891 0.773937 0.742015 0.679102 0.710908 6.75659
0.00361234 0.770506 0.738453 0.674302 0.706408 6.68147
0.00373994 0.767129 0.734939 0.669533 0.701929 6.60645
0.00387204 0.763809 0.731473 0.664795 0.69747 6.53154
0.00400881 0.760544 0.728057 0.660087 0.693031 6.45675
0.0041504 0.757338 0.724689 0.65541 0.68861 6.3821
0.004297 0.75419 0.721369 0.650764 0.684207 6.30758
0.00444878 0.7511 0.718097 0.646149 0.679821 6.23323
0.00460592 0.748071 0.714873 0.641564 0.67545 6.15904
0.00476861 0.745103 0.711697 0.63701 0.671093 6.08502
0.00493705 0.742196 0.708568 0.632487 0.66675 6.01119
0.00511143 0.739352 0.705485 0.627994 0.662418 5.93756
0.00529198 0.736571 0.702448 0.623532 0.658096 5.86413
0.0054789 0.733854 0.699457 0.619099 0.653783 5.79092
0.00567243 0.731202 0.696511 0.614696 0.649477 5.71793
0.00587279 0.728617 0.693609 0.610323 0.645176 5.64517
0.00608022 0.726097 0.690749 0.605979 0.640879 5.57266
0.00629499 0.723646 0.687933 0.601663 0.636584 5.5004
0.00651734 0.721263 0.685157 0.597377 0.632288 5.42839
0.00674754 0.718949 0.682422 0.593118 0.627989 5.35666
0.00698588 0.716706 0.679726 0.588887 0.623686 5.2852
0.00723263 0.714533 0.677068 0.584682 0.619376 5.21402
0.0074881 0.712433 0.674446 0.580504 0.615056 5.14313
0.0077526 0.710405 0.671859 0.576352 0.610725 5.07253
0.00802643 0.708451 0.669306 0.572226 0.606379 5.00224
0.00830994 0.706571 0.666785 0.568123 0.602015 4.93227
0.00860346 0.704767 0.664294 0.564044 0.597632 4.86261
0.00890735 0.703038 0.661831 0.559988 0.593226 4.79328
0.00922198 0.701387 0.659395 0.555954 0.588793 4.72427
0.00954772 0.699813 0.656983 0.551941 0.584332 4.65561
0.00988496 0.698318 0.654594 0.547948 0.579837 4.58728
