x xuv xdv xubar xdbar xgl
0.001 0.927217 0.899689 0.869804 0.889102 9.4063
0.00103532 0.922352 0.894666 0.864133 0.883756 9.33781
0.00107189 0.917512 0.889671 0.858478 0.878427 9.26881
0.00110975 0.912698 0.884704 0.852837 0.873117 9.19933
0.00114895 0.907911 0.879766 0.847212 0.867827 9.12938
0.00118953 0.903152 0.874859 0.841604 0.862556 9.05898
0.00123155 0.898421 0.869983 0.836014 0.857305 8.98816
0.00127505 0.893719 0.86514 0.830441 0.852075 8.91693
0.00132009 0.889047 0.86033 0.824887 0.846866 8.84532
0.00136672 0.884407 0.855553 0.819352 0.841679 8.77335
0.00141499 0.879799 0.850812 0.813837 0.836515 8.70103
0.00146497 0.875223 0.846106 0.808342 0.831374 8.62839
0.00151672 0.870682 0.841437 0.802869 0.826255 8.55544
0.00157029 0.866174 0.836804 0.797417 0.821161 8.48221
0.00162576 0.861703 0.83221 0.791988 0.81609 8.40871
0.00168318 0.857267 0.827655 0.786581 0.811044 8.33496
0.00174263 0.852869 0.823139 0.781198 0.806022 8.26097
0.00180419 0.848508 0.818663 0.775839 0.801025 8.18678
0.00186791 0.844186 0.814228 0.770503 0.796054 8.11238
0.00193389 0.839904 0.809834 0.765193 0.791108 8.03781
0.0020022 0.835662 0.805483 0.759908 0.786187 7.96308
0.00207292 0.831461 0.801175 0.754649 0.781292 7.8882
0.00214614 0.827302 0.79691 0.749416 0.776423 7.8132
0.00222195 0.823186 0.792689 0.74421 0.771579 7.73808
0.00230043 0.819114 0.788512 0.739031 0.766762 7.66287
0.00238169 0.815086 0.78438 0.733879 0.76197 7.58757
0.00246581 0.811103 0.780294 0.728755 0.757204 7.51221
0.00255291 0.807167 0.776254 0.723659 0.752464 7.4368
0.00264308 0.803277 0.77226 0.718591 0.747749 7.36136
0.00273644 0.799435 0.768313 0.713553 0.74306 7.28589
0.0028331 0.795641 0.764414 0.708543 0.738395 7.21042
0.00293317 0.791897 0.760561 0.703563 0.733756 7.13495
0.00303677 0.788202 0.756757 0.698612 0.72914 7.05951
0.00314404 0.784559 0.753 0.693691 0.724549 6.9841
0.00325509 0.780967 0.749292 0.6888 0.719981 6.90874
0.00337006 0.777428 0.745632 0.683939 0.715437 6.83344
0.0034891 0.773942 0.742021 0.679109 0.710915 6.75822
0.00361234 0.770511 0.738458 0.674309 0.706414 6.68308
0.00373994 0.767134 0.734944 0.66954 0.701935 6.60804
0.00387204 0.763813 0.731479 0.664801 0.697476 6.53311
0.00400881 0.760549 0.728062 0.660093 0.693037 6.4583
0.0041504 0.757342 0.724694 0.655416 0.688616 6.38362
0.004297 0.754194 0.721374 0.65077 0.684213 6.30909
0.00444878 0.751105 0.718102 0.646155 0.679827 6.23471
0.00460592 0.748075 0.714878 0.64157 0.675456 6.1605
0.00476861 0.745107 0.711701 0.637016 0.671099 6.08646
0.00493705 0.7422 0.708572 0.632492 0.666755 6.01261
0.00511143 0.739355 0.705489 0.627999 0.662423 5.93896
