x xuv xdv xubar xdbar xgl
0.001 0.835885 0.809192 0.781919 0.80057 5.51719
0.00103532 0.832028 0.805187 0.777306 0.79629 5.50881
0.00107189 0.828193 0.801207 0.772705 0.792025 5.4994
0.00110975 0.824379 0.797251 0.768116 0.787776 5.48898
0.00114895 0.820588 0.793322 0.76354 0.783544 5.47758
0.00118953 0.81682 0.78942 0.758977 0.77933 5.4652
0.00123155 0.813077 0.785546 0.754428 0.775134 5.45188
0.00127505 0.809358 0.781701 0.749894 0.770956 5.43764
0.00132009 0.805665 0.777885 0.745374 0.766797 5.42248
0.00136672 0.801999 0.774099 0.740871 0.762657 5.40644
0.00141499 0.798359 0.770344 0.736383 0.758537 5.38954
0.00146497 0.794747 0.766621 0.731912 0.754437 5.37178
0.00151672 0.791164 0.762931 0.727459 0.750357 5.3532
0.00157029 0.787611 0.759273 0.723023 0.746299 5.33381
0.00162576 0.784087 0.75565 0.718605 0.742261 5.31363
0.00168318 0.780594 0.752061 0.714206 0.738245 5.29268
0.00174263 0.777133 0.748508 0.709826 0.734251 5.27098
0.00180419 0.773703 0.74499 0.705465 0.730279 5.24854
0.00186791 0.770307 0.741509 0.701125 0.726329 5.22539
0.00193389 0.766945 0.738066 0.696805 0.722402 5.20154
0.0020022 0.763616 0.73466 0.692505 0.718497 5.17702
0.00207292 0.760323 0.731293 0.688227 0.714615 5.15183
0.00214614 0.757066 0.727965 0.683971 0.710756 5.126
0.00222195 0.753846 0.724676 0.679736 0.70692 5.09955
0.00230043 0.750662 0.721428 0.675524 0.703107 5.07249
0.00238169 0.747517 0.71822 0.671334 0.699316 5.04483
0.00246581 0.744411 0.715054 0.667168 0.695549 5.0166
0.00255291 0.741344 0.711929 0.663024 0.691804 4.98782
0.00264308 0.738317 0.708847 0.658905 0.688082 4.95849
0.00273644 0.735331 0.705806 0.654809 0.684382 4.92863
0.0028331 0.732387 0.702809 0.650737 0.680705 4.89827
0.00293317 0.729486 0.699855 0.64669 0.677049 4.86741
0.00303677 0.726627 0.696945 0.642668 0.673416 4.83608
0.00314404 0.723813 0.694078 0.63867 0.669803 4.80428
