x xuv xdv xubar xdbar xgl
0.001 0.92722 0.899691 0.869802 0.889101 9.39648
0.00103532 0.922355 0.894668 0.864132 0.883755 9.32806
0.00107189 0.917515 0.889672 0.858476 0.878426 9.25913
0.00110975 0.912701 0.884705 0.852835 0.873116 9.18972
0.00114895 0.907914 0.879767 0.84721 0.867825 9.11984
0.00118953 0.903154 0.87486 0.841602 0.862554 9.04952
0.00123155 0.898423 0.869984 0.836011 0.857303 8.97877
0.00127505 0.893721 0.865141 0.830438 0.852073 8.90762
0.00132009 0.889049 0.86033 0.824884 0.846864 8.83609
0.00136672 0.884409 0.855554 0.819349 0.841677 8.76419
0.00141499 0.879801 0.850812 0.813834 0.836513 8.69195
0.00146497 0.875225 0.846106 0.808339 0.831371 8.61939
0.00151672 0.870683 0.841437 0.802866 0.826252 8.54651
0.00157029 0.866176 0.836804 0.797414 0.821158 8.47336
0.00162576 0.861704 0.83221 0.791984 0.816087 8.39993
0.00168318 0.857268 0.827655 0.786578 0.81104 8.32626
0.00174263 0.85287 0.823138 0.781194 0.806019 8.25235
0.00180419 0.848509 0.818663 0.775835 0.801022 8.17824
0.00186791 0.844187 0.814228 0.7705 0.79605 8.10392
0.00193389 0.839905 0.809834 0.765189 0.791104 8.02943
0.0020022 0.835663 0.805483 0.759904 0.786183 7.95478
0.00207292 0.831462 0.801174 0.754645 0.781288 7.87998
0.00214614 0.827303 0.796909 0.749412 0.776419 7.80505
0.00222195 0.823187 0.792688 0.744206 0.771575 7.73001
0.00230043 0.819115 0.788511 0.739026 0.766757 7.65488
0.00238169 0.815087 0.78438 0.733874 0.761966 7.57966
0.00246581 0.811104 0.780293 0.72875 0.7572 7.50438
0.00255291 0.807168 0.776253 0.723654 0.752459 7.42905
0.00264308 0.803278 0.772259 0.718587 0.747744 7.35369
0.00273644 0.799436 0.768312 0.713548 0.743055 7.2783
0.0028331 0.795642 0.764413 0.708538 0.73839 7.20291
0.00293317 0.791898 0.76056 0.703558 0.73375 7.12752
0.00303677 0.788203 0.756756 0.698607 0.729135 7.05216
0.00314404 0.78456 0.752999 0.693686 0.724544 6.97683
