x xuv xdv xubar xdbar xgl
0.001 1.3277 1.297 1.25868 1.27946 21.2712
0.00103532 1.31657 1.28567 1.24658 1.26764 20.9552
0.00107189 1.30554 1.27443 1.23457 1.25591 20.6423
0.00110975 1.29461 1.26328 1.22263 1.24425 20.3325
0.00114895 1.28376 1.25223 1.21077 1.23268 20.0259
0.00118953 1.27302 1.24127 1.199 1.22118 19.7224
0.00123155 1.26236 1.23041 1.18731 1.20977 19.4219
0.00127505 1.25181 1.21964 1.17569 1.19844 19.1246
0.00132009 1.24135 1.20897 1.16416 1.1872 18.8303
0.00136672 1.23099 1.1984 1.15272 1.17603 18.539
0.00141499 1.22073 1.18792 1.14135 1.16494 18.2509
0.00146497 1.21057 1.17755 1.13007 1.15394 17.9657
0.00151672 1.2005 1.16727 1.11887 1.14302 17.6835
0.00157029 1.19054 1.15709 1.10776 1.13218 17.4044
0.00162576 1.18068 1.14701 1.09673 1.12142 17.1283
0.00168318 1.17092 1.13703 1.08578 1.11074 16.8551
0.00174263 1.16126 1.12714 1.07492 1.10014 16.5849
0.00180419 1.1517 1.11736 1.06414 1.08963 16.3176
0.00186791 1.14225 1.10768 1.05345 1.07919 16.0533
0.00193389 1.1329 1.09809 1.04284 1.06884 15.7918
0.0020022 1.12365 1.08861 1.03231 1.05856 15.5333
0.00207292 1.11451 1.07923 1.02187 1.04836 15.2777
0.00214614 1.10547 1.06995 1.01152 1.03825 15.0249
0.00222195 1.09654 1.06076 1.00125 1.02821 14.775
0.00230043 1.08772 1.05168 0.991061 1.01825 14.528
0.00238169 1.079 1.0427 0.980959 1.00837 14.2838
0.00246581 1.07038 1.03382 0.970942 0.998559 14.0423
0.00255291 1.06188 1.02504 0.961008 0.988828 13.8037
0.00264308 1.05348 1.01636 0.951159 0.979173 13.5678
0.00273644 1.04519 1.00778 0.941394 0.969592 13.3347
0.0028331 1.03701 0.999293 0.931712 0.960085 13.1044
0.00293317 1.02893 0.990909 0.922114 0.950651 12.8767
0.00303677 1.02097 0.982624 0.9126 0.941288 12.6518
0.00314404 1.01312 0.974438 0.903169 0.931997 12.4296
0.00325509 1.00537 0.966349 0.89382 0.922775 12.21
0.00337006 0.997738 0.958358 0.884554 0.913621 11.9932
0.0034891 0.990215 0.950464 0.87537 0.904535 11.7789
0.00361234 0.982803 0.942666 0.866268 0.895515 11.5673
0.00373994 0.975502 0.934964 0.857247 0.88656 11.3583
0.00387204 0.968313 0.927356 0.848307 0.877669 11.1518
0.00400881 0.961237 0.919843 0.839448 0.86884 10.948
0.0041504 0.954272 0.912423 0.830668 0.860071 10.7467
0.004297 0.947421 0.905096 0.821968 0.851361 10.5479
0.00444878 0.940682 0.897861 0.813347 0.842709 10.3516
0.00460592 0.934057 0.890716 0.804804 0.834112 10.1579
0.00476861 0.927546 0.88366 0.796339 0.82557 9.96661
0.00493705 0.921148 0.876694 0.787951 0.817079 9.7778
0.00511143 0.914865 0.869814 0.779639 0.808639 9.59144
0.00529198 0.908696 0.863021 0.771402 0.800247 9.40751
0.0054789 0.902642 0.856312 0.76324 0.791902 9.22599
0.00567243 0.896703 0.849687 0.755152 0.7836 9.04687
0.00587279 0.890879 0.843144 0.747138 0.77534 8.87012
0.00608022 0.885171 0.836681 0.739195 0.76712 8.69572
0.00629499 0.879578 0.830298 0.731324 0.758938 8.52367
0.00651734 0.874102 0.823991 0.723523 0.75079 8.35393
0.00674754 0.868741 0.81776 0.715791 0.742675 8.1865
0.00698588 0.863496 0.811603 0.708128 0.73459 8.02135
0.00723263 0.858368 0.805518 0.700531 0.726532 7.85847
0.0074881 0.853356 0.799503 0.693001 0.718499 7.69784
0.0077526 0.848461 0.793556 0.685535 0.710488 7.53944
0.00802643 0.843682 0.787675 0.678133 0.702497 7.38325
0.00830994 0.83902 0.781858 0.670793 0.694521 7.22925
0.00860346 0.834475 0.776102 0.663514 0.686559 7.07743
0.00890735 0.830046 0.770406 0.656295 0.678608 6.92778
0.00922198 0.825734 0.764766 0.649134 0.670663 6.78026
0.00954772 0.821539 0.759181 0.642029 0.662724 6.63487
0.00988496 0.81746 0.753649 0.63498 0.654785 6.49158
0.0102341 0.813498 0.748165 0.627984 0.646845 6.35038
0.0105956 0.809652 0.742729 0.621039 0.638899 6.21125
0.0109699 0.805922 0.737336 0.614145 0.630945 6.07417
0.0113573 0.802308 0.731986 0.6073 0.62298 5.93913
0.0117585 0.798809 0.726673 0.600501 0.615 5.80611
0.0121738 0.795425 0.721397 0.593746 0.607001 5.67509
0.0126038 0.792156 0.716154 0.587035 0.598982 5.54605
0.013049 0.789002 0.710941 0.580364 0.590937 5.41898
0.0135099 0.785961 0.705756 0.573733 0.582866 5.29385
0.0139871 0.783033 0.700595 0.567137 0.574763 5.17066
0.0144812 0.780218 0.695455 0.560577 0.566625 5.04938
0.0149927 0.777515 0.690334 0.554049 0.558451 4.93001
0.0155223 0.774923 0.685228 0.547551 0.550237 4.81251
0.0160705 0.772441 0.680136 0.541081 0.541979 4.69688
0.0166382 0.770069 0.675052 0.534636 0.533676 4.58309
0.0172259 0.767804 0.669976 0.528214 0.525324 4.47114
0.0178343 0.765647 0.664904 0.521813 0.51692 4.36101
0.0184642 0.763596 0.659833 0.515431 0.508463 4.25267
0.0191164 0.76165 0.654761 0.509063 0.499951 4.14611
0.0197917 0.759807 0.649685 0.502709 0.49138 4.04132
0.0204907 0.758065 0.644602 0.496365 0.48275 3.93828
0.0212145 0.756423 0.63951 0.490029 0.474058 3.83697
0.0219639 0.75488 0.634408 0.483697 0.465304 3.73739
0.0227397 0.753433 0.629292 0.477368 0.456486 3.6395
0.0235429 0.752081 0.624161 0.471038 0.447604 3.5433
0.0243744 0.75082 0.619013 0.464705 0.438657 3.44877
0.0252354 0.74965 0.613846 0.458366 0.429645 3.3559
0.0261268 0.748567 0.608659 0.452018 0.420569 3.26466
0.0270496 0.747568 0.603451 0.445659 0.411428 3.17505
0.028005 0.746652 0.598221 0.439285 0.402225 3.08705
0.0289942 0.745815 0.592968 0.432894 0.392961 3.00064
0.0300184 0.745054 0.587692 0.426483 0.383638 2.91581
0.0310787 0.744365 0.582392 0.420049 0.374259 2.83255
0.0321764 0.743745 0.577069 0.41359 0.364826 2.75083
0.0333129 0.743191 0.571723 0.407104 0.355343 2.67064
0.0344896 0.742698 0.566354 0.400587 0.345815 2.59197
0.0357079 0.742263 0.560965 0.394037 0.336246 2.51481
0.0369691 0.741881 0.555555 0.387452 0.326642 2.43913
0.0382749 0.741547 0.550127 0.38083 0.317008 2.36492
0.0396269 0.741257 0.544682 0.374168 0.307352 2.29218
0.0410266 0.741005 0.539224 0.367465 0.297679 2.22088
0.0424757 0.740788 0.533753 0.360719 0.287999 2.151
0.043976 0.740598 0.528274 0.353928 0.278319 2.08254
0.0455294 0.74043 0.522789 0.347091 0.268649 2.01548
0.0471375 0.740278 0.517301 0.340207 0.258998 1.94981
0.0488025 0.740137 0.511814 0.333274 0.249376 1.88551
0.0505263 0.739998 0.506331 0.326292 0.239793 1.82256
0.052311 0.739857 0.500857 0.319261 0.230262 1.76095
0.0541587 0.739704 0.495395 0.312181 0.220794 1.70067
0.0560717 0.739533 0.489949 0.305051 0.211401 1.64171
0.0580523 0.739336 0.484523 0.297872 0.202096 1.58404
0.0601028 0.739105 0.479121 0.290646 0.192891 1.52766
0.0622257 0.738832 0.473746 0.283373 0.183799 1.47254
0.0644236 0.738508 0.468402 0.276055 0.174834 1.41869
0.0666992 0.738123 0.463092 0.268695 0.166009 1.36607
0.0690551 0.737668 0.457819 0.261295 0.157338 1.31468
0.0714943 0.737134 0.452585 0.253858 0.148835 1.2645
0.0740196 0.73651 0.447392 0.246388 0.140511 1.21553
0.0766341 0.735786 0.44224 0.238889 0.13238 1.16774
0.079341 0.734951 0.437131 0.231365 0.124455 1.12112
0.0821434 0.733993 0.432064 0.223822 0.116749 1.07566
0.0850449 0.732901 0.427037 0.216265 0.109271 1.03134
0.0880488 0.731662 0.422048 0.208701 0.102034 0.988158
0.0911589 0.730264 0.417094 0.201137 0.0950466 0.946091
0.0943788 0.728692 0.41217 0.193579 0.0883189 0.905129
0.0977124 0.726935 0.40727 0.186036 0.0818586 0.865259
0.101164 0.724977 0.402388 0.178516 0.0756726 0.826468
0.104737 0.722805 0.397515 0.171028 0.0697669 0.788743
0.108437 0.720401 0.392641 0.163582 0.0641459 0.752072
0.112267 0.717752 0.387756 0.156187 0.0588128 0.716444
0.116232 0.71484 0.382848 0.148855 0.0537694 0.681845
0.120338 0.711648 0.377902 0.141595 0.049016 0.648264
0.124588 0.708159 0.372906 0.134419 0.0445516 0.61569
0.128989 0.704355 0.367841 0.127338 0.0403736 0.584112
0.133545 0.700216 0.362694 0.120364 0.0364781 0.553517
0.138262 0.695724 0.357445 0.113509 0.0328597 0.523896
0.143146 0.690858 0.352076 0.106785 0.0295116 0.495238
0.148202 0.685598 0.34657 0.100204 0.026426 0.467532
0.153437 0.679922 0.340908 0.0937772 0.0235936 0.440768
0.158857 0.673809 0.33507 0.0875167 0.0210042 0.414936
0.164468 0.667237 0.32904 0.0814338 0.0186468 0.390026
0.170277 0.660182 0.322798 0.0755396 0.0165094 0.366028
0.176291 0.652623 0.316328 0.0698445 0.0145793 0.342933
0.182518 0.644536 0.309615 0.0643584 0.0128437 0.32073
0.188965 0.635899 0.302644 0.0590905 0.0112891 0.29941
0.19564 0.626687 0.295405 0.054049 0.00990199 0.278963
0.20255 0.61688 0.287886 0.0492414 0.00866894 0.25938
0.209705 0.606454 0.280081 0.0446738 0.00757665 0.240651
0.217112 0.59539 0.271986 0.0403515 0.00661215 0.222764
0.224781 0.583667 0.2636 0.0362781 0.00576294 0.20571
0.23272 0.571268 0.254925 0.0324563 0.0050171 0.189479
0.24094 0.558178 0.245967 0.0288872 0.00436339 0.174058
0.249451 0.544382 0.236737 0.0255704 0.00379134 0.159436
0.258262 0.529873 0.227248 0.022504 0.0032913 0.1456
0.267384 0.514643 0.217519 0.0196848 0.00285445 0.132539
0.276829 0.498693 0.207572 0.0171078 0.00247286 0.120238
0.286607 0.482026 0.197433 0.0147667 0.00213946 0.108683
0.29673 0.464653 0.187135 0.0126539 0.001848 0.097859
0.307211 0.446591 0.17671 0.0107603 0.00159301 0.08775
0.318063 0.427866 0.166198 0.0090757 0.00136978 0.078339
0.329297 0.408511 0.155641 0.00758872 0.00117424 0.069608
0.340929 0.388571 0.145084 0.00628713 0.00100292 0.0615381
0.352971 0.368099 0.134575 0.00515793 0.000852884 0.0541091
0.365438 0.34716 0.124164 0.00418756 0.000721619 0.0472999
0.378346 0.325831 0.113903 0.00336211 0.000606993 0.0410881
0.39171 0.3042 0.103845 0.0026675 0.000507181 0.0354501
0.405546 0.282368 0.0940431 0.00208975 0.0004206 0.0303614
0.419871 0.260449 0.084551 0.00161514 0.000345864 0.0257961
0.434701 0.238566 0.0754199 0.0012304 0.000281741 0.0217275
0.450056 0.216857 0.0666993 0.000922939 0.000227117 0.0181277
0.465953 0.195466 0.0584355 0.000680976 0.000180971 0.0149679
0.482411 0.174546 0.0506706 0.000493663 0.00014236 0.0122185
0.499451 0.154257 0.0434416 0.000351194 0.000110403 0.00984936
0.517092 0.13476 0.0367794 0.000244867 8.42773e-05 0.00782961
0.535357 0.116213 0.0307075 0.000167108 6.32113e-05 0.00612824
0.554266 0.098772 0.0252416 0.000111463 4.64874e-05 0.00471411
0.573844 0.0825789 0.0203885 7.25566e-05 3.3441e-05 0.00355629
0.594113 0.067761 0.0161456 4.60179e-05 2.34629e-05 0.00262432
0.615099 0.0544232 0.0125003 2.83842e-05 1.60013e-05 0.00188854
0.636825 0.0426425 0.00943026 1.69889e-05 1.0563e-05 0.00132041
0.659319 0.032462 0.00690323 9.83881e-06 6.71534e-06 0.000892838
0.682607 0.0238862 0.00487793 5.49144e-06 4.08526e-06 0.000580543
0.706718 0.016877 0.00330493 2.93691e-06 2.359e-06 0.000360362
0.731681 0.0113523 0.00212827 1.49225e-06 1.27949e-06 0.000211539
0.757525 0.0071858 0.00128739 7.1124e-07 6.42824e-07 0.000115972
0.784282 0.00421203 0.000719622 3.12072e-07 2.93516e-07 5.83674e-05
0.811984 0.00223375 0.000363019 1.22605e-07 1.18567e-07 2.63182e-05
0.840665 0.00103444 0.000159405 4.13735e-08 4.07198e-08 1.02521e-05
0.870359 0.000394711 5.7427e-05 1.12414e-08 1.1172e-08 3.25607e-06
0.901102 0.000111656 1.524e-05 2.20784e-09 2.20436e-09 7.61737e-07
0.93293 1.86468e-05 2.36106e-06 2.55876e-10 2.55987e-10 1.06499e-07
0.965883 9.12493e-07 1.04356e-07 1.04415e-11 1.04532e-11 4.79909e-09
