x xuv xdv xubar xdbar xgl
0.001 1.25369 1.22355 1.18656 1.20716 19.387
0.00103532 1.2439 1.21355 1.17581 1.19671 19.1155
0.00107189 1.23417 1.20363 1.16513 1.18632 18.8463
0.00110975 1.22453 1.19378 1.15452 1.17599 18.5795
0.00114895 1.21496 1.18402 1.14396 1.16573 18.3151
0.00118953 1.20547 1.17433 1.13348 1.15554 18.053
0.00123155 1.19606 1.16472 1.12305 1.1454 17.7933
0.00127505 1.18672 1.15519 1.11269 1.13534 17.5359
0.00132009 1.17747 1.14574 1.1024 1.12534 17.2809
0.00136672 1.1683 1.13637 1.09217 1.1154 17.0282
0.00141499 1.15921 1.12708 1.08201 1.10553 16.7779
0.00146497 1.1502 1.11787 1.07192 1.09573 16.5299
0.00151672 1.14128 1.10875 1.06189 1.08599 16.2843
0.00157029 1.13244 1.09971 1.05193 1.07632 16.0409
0.00162576 1.12368 1.09075 1.04204 1.06672 15.7999
0.00168318 1.11501 1.08188 1.03222 1.05718 15.5612
0.00174263 1.10643 1.07309 1.02246 1.04771 15.3249
0.00180419 1.09793 1.06438 1.01278 1.03831 15.0908
0.00186791 1.08952 1.05576 1.00316 1.02897 14.859
0.00193389 1.0812 1.04723 0.993619 1.01969 14.6295
0.0020022 1.07296 1.03878 0.984143 1.01049 14.4023
0.00207292 1.06482 1.03042 0.974737 1.00135 14.1774
0.00214614 1.05676 1.02214 0.965402 0.99227 13.9548
0.00222195 1.0488 1.01395 0.956136 0.983259 13.7344
0.00230043 1.04092 1.00585 0.946941 0.974312 13.5163
0.00238169 1.03314 0.997829 0.937817 0.96543 13.3004
0.00246581 1.02545 0.989898 0.928762 0.956611 13.0868
0.00255291 1.01785 0.982054 0.919779 0.947856 12.8754
0.00264308 1.01035 0.974297 0.910866 0.939163 12.6662
0.00273644 1.00294 0.966626 0.902024 0.930532 12.4593
0.0028331 0.99562 0.959041 0.893252 0.921962 12.2545
0.00293317 0.988399 0.951544 0.884551 0.913453 12.052
0.00303677 0.981273 0.944132 0.87592 0.905004 11.8516
0.00314404 0.974244 0.936806 0.867359 0.896614 11.6535
0.00325509 0.967311 0.929566 0.858869 0.888281 11.4574
0.00337006 0.960475 0.922412 0.850449 0.880006 11.2636
0.0034891 0.953737 0.915343 0.842098 0.871786 11.0719
0.00361234 0.947096 0.908358 0.833817 0.863622 10.8823
0.00373994 0.940555 0.901457 0.825605 0.855511 10.6949
0.00387204 0.934112 0.894641 0.817462 0.847453 10.5096
0.00400881 0.927769 0.887907 0.809388 0.839447 10.3264
0.0041504 0.921527 0.881256 0.801383 0.83149 10.1452
0.004297 0.915384 0.874686 0.793445 0.823582 9.96622
0.00444878 0.909343 0.868198 0.785575 0.815721 9.78927
0.00460592 0.903403 0.86179 0.777772 0.807905 9.61438
0.00476861 0.897565 0.855461 0.770035 0.800133 9.44155
0.00493705 0.89183 0.84921 0.762365 0.792404 9.27075
0.00511143 0.886197 0.843037 0.75476 0.784715 9.10199
0.00529198 0.880668 0.836941 0.74722 0.777064 8.93525
0.0054789 0.875242 0.830919 0.739745 0.76945 8.77051
0.00567243 0.86992 0.824972 0.732333 0.761871 8.60777
0.00587279 0.864703 0.819097 0.724984 0.754325 8.44701
0.00608022 0.859591 0.813294 0.717697 0.746809 8.28822
0.00629499 0.854584 0.807561 0.710472 0.739321 8.13139
0.00651734 0.849682 0.801896 0.703308 0.73186 7.97651
0.00674754 0.844886 0.796298 0.696203 0.724422 7.82356
0.00698588 0.840197 0.790765 0.689157 0.717005 7.67254
0.00723263 0.835614 0.785296 0.682168 0.709607 7.52343
0.0074881 0.831138 0.779888 0.675237 0.702225 7.37622
0.0077526 0.826769 0.774541 0.668362 0.694856 7.23089
0.00802643 0.822508 0.769251 0.661541 0.687499 7.08744
0.00830994 0.818354 0.764018 0.654773 0.680149 6.94585
0.00860346 0.814308 0.758838 0.648059 0.672804 6.80611
0.00890735 0.81037 0.75371 0.641395 0.665461 6.66821
0.00922198 0.80654 0.748631 0.634781 0.658118 6.53213
0.00954772 0.802819 0.743599 0.628215 0.65077 6.39787
0.00988496 0.799206 0.738612 0.621696 0.643415 6.2654
0.0102341 0.795702 0.733668 0.615223 0.636051 6.13472
0.0105956 0.792306 0.728763 0.608794 0.628672 6.00582
0.0109699 0.789019 0.723895 0.602408 0.621278 5.87868
0.0113573 0.78584 0.719062 0.596062 0.613863 5.75329
0.0117585 0.78277 0.71426 0.589755 0.606425 5.62963
0.0121738 0.779808 0.709487 0.583486 0.598961 5.5077
0.0126038 0.776954 0.704741 0.577252 0.591466 5.38749
0.013049 0.774208 0.700018 0.571052 0.583939 5.26897
0.0135099 0.771569 0.695316 0.564884 0.576375 5.15215
0.0139871 0.769038 0.690631 0.558745 0.568772 5.03699
0.0144812 0.766614 0.685961 0.552634 0.561125 4.92351
0.0149927 0.764296 0.681303 0.546549 0.553432 4.81167
0.0155223 0.762084 0.676654 0.540487 0.54569 4.70147
0.0160705 0.759977 0.67201 0.534446 0.537896 4.5929
0.0166382 0.757975 0.66737 0.528424 0.530046 4.48594
0.0172259 0.756076 0.66273 0.522419 0.522137 4.38058
0.0178343 0.75428 0.658087 0.516428 0.514168 4.27681
0.0184642 0.752586 0.653438 0.510448 0.506135 4.17462
0.0191164 0.750993 0.648781 0.504478 0.498036 4.074
0.0197917 0.7495 0.644113 0.498514 0.489868 3.97493
0.0204907 0.748105 0.639432 0.492554 0.48163 3.8774
0.0212145 0.746807 0.634734 0.486595 0.47332 3.7814
0.0219639 0.745604 0.630018 0.480635 0.464935 3.68692
0.0227397 0.744496 0.625282 0.474671 0.456476 3.59395
0.0235429 0.743479 0.620523 0.4687 0.44794 3.50247
0.0243744 0.742553 0.61574 0.46272 0.439327 3.41247
0.0252354 0.741715 0.61093 0.456727 0.430637 3.32394
0.0261268 0.740963 0.606093 0.450719 0.42187 3.23687
0.0270496 0.740294 0.601227 0.444692 0.413025 3.15125
0.028005 0.739707 0.596331 0.438645 0.404105 3.06706
0.0289942 0.739198 0.591404 0.432574 0.39511 2.9843
0.0300184 0.738765 0.586445 0.426476 0.386042 2.90295
0.0310787 0.738404 0.581456 0.420349 0.376903 2.823
0.0321764 0.738113 0.576434 0.41419 0.367697 2.74444
0.0333129 0.737887 0.571382 0.407996 0.358426 2.66726
0.0344896 0.737724 0.566299 0.401765 0.349095 2.59144
0.0357079 0.737619 0.561187 0.395493 0.339708 2.51698
0.0369691 0.737569 0.556046 0.389179 0.33027 2.44386
0.0382749 0.737569 0.550879 0.38282 0.320787 2.37207
0.0396269 0.737614 0.545688 0.376414 0.311265 2.30161
0.0410266 0.737701 0.540474 0.369959 0.301712 2.23245
0.0424757 0.737823 0.535241 0.363452 0.292135 2.1646
0.043976 0.737976 0.529991 0.356892 0.282543 2.09803
0.0455294 0.738155 0.524727 0.350278 0.272944 2.03273
0.0471375 0.738352 0.519454 0.343607 0.263348 1.9687
0.0488025 0.738563 0.514174 0.33688 0.253766 1.90592
0.0505263 0.738781 0.508892 0.330094 0.244208 1.84438
0.052311 0.738999 0.503611 0.323249 0.234686 1.78408
0.0541587 0.739211 0.498337 0.316345 0.225212 1.72499
0.0560717 0.739409 0.493072 0.309381 0.215798 1.66711
0.0580523 0.739586 0.487823 0.302359 0.206457 1.61042
0.0601028 0.739734 0.482592 0.295278 0.197202 1.55492
0.0622257 0.739844 0.477384 0.28814 0.188048 1.5006
0.0644236 0.739908 0.472204 0.280947 0.179007 1.44744
0.0666992 0.739918 0.467054 0.2737 0.170095 1.39543
0.0690551 0.739863 0.461938 0.266401 0.161325 1.34455
0.0714943 0.739735 0.456859 0.259054 0.152711 1.29481
0.0740196 0.739522 0.45182 0.251662 0.144267 1.24619
0.0766341 0.739216 0.446821 0.244229 0.136008 1.19867
0.079341 0.738804 0.441865 0.236759 0.127946 1.15225
0.0821434 0.738276 0.436951 0.229257 0.120096 1.10692
0.0850449 0.73762 0.432079 0.221729 0.112468 1.06266
0.0880488 0.736823 0.427247 0.214181 0.105076 1.01946
0.0911589 0.735873 0.422452 0.20662 0.0979298 0.977321
0.0943788 0.734757 0.41769 0.199054 0.0910403 0.936223
0.0977124 0.733461 0.412956 0.191489 0.0844164 0.896157
0.101164 0.731971 0.408243 0.183935 0.0780662 0.857113
0.104737 0.730271 0.403543 0.1764 0.0719966 0.819083
0.108437 0.728347 0.398848 0.168895 0.0662132 0.782056
