x xuv xdv xubar xdbar xgl
0.001 1.38826 1.35673 1.31647 1.33747 22.4519
0.00103532 1.376 1.34425 1.3032 1.32448 22.0951
0.00107189 1.36386 1.33188 1.29003 1.31157 21.7424
0.00110975 1.35183 1.31963 1.27696 1.29877 21.3937
0.00114895 1.33991 1.30748 1.26398 1.28606 21.0491
0.00118953 1.3281 1.29544 1.25111 1.27345 20.7084
0.00123155 1.31641 1.28352 1.23833 1.26094 20.3717
0.00127505 1.30483 1.27171 1.22565 1.24852 20.0389
0.00132009 1.29336 1.26001 1.21306 1.2362 19.7101
0.00136672 1.28201 1.24843 1.20058 1.22398 19.3851
0.00141499 1.27078 1.23696 1.1882 1.21185 19.064
0.00146497 1.25966 1.2256 1.17591 1.19982 18.7468
0.00151672 1.24865 1.21436 1.16372 1.18789 18.4333
0.00157029 1.23777 1.20323 1.15163 1.17605 18.1236
0.00162576 1.227 1.19221 1.13964 1.16431 17.8177
0.00168318 1.21634 1.18131 1.12775 1.15267 17.5156
0.00174263 1.20581 1.17052 1.11596 1.14111 17.2171
0.00180419 1.19539 1.15985 1.10427 1.12966 16.9223
0.00186791 1.18509 1.14928 1.09267 1.11829 16.6311
0.00193389 1.17491 1.13884 1.08118 1.10702 16.3436
0.0020022 1.16484 1.1285 1.06978 1.09584 16.0597
0.00207292 1.1549 1.11828 1.05848 1.08476 15.7793
0.00214614 1.14507 1.10818 1.04728 1.07376 15.5025
0.00222195 1.13537 1.09818 1.03617 1.06286 15.2292
0.00230043 1.12578 1.0883 1.02517 1.05204 14.9594
0.00238169 1.11632 1.07853 1.01426 1.04132 14.6931
0.00246581 1.10697 1.06888 1.00345 1.03068 14.4302
0.00255291 1.09775 1.05933 0.992732 1.02013 14.1707
0.00264308 1.08865 1.0499 0.982113 1.00966 13.9146
0.00273644 1.07966 1.04058 0.971591 0.999285 13.6618
0.0028331 1.0708 1.03137 0.961164 0.98899 13.4124
0.00293317 1.06206 1.02226 0.950832 0.978778 13.1663
0.00303677 1.05345 1.01327 0.940594 0.968648 12.9234
0.00314404 1.04495 1.00439 0.930451 0.958598 12.6838
0.00325509 1.03658 0.995614 0.920402 0.948628 12.4474
0.00337006 1.02833 0.986947 0.910446 0.938736 12.2141
0.0034891 1.0202 0.978386 0.900583 0.928921 11.9841
0.00361234 1.01219 0.96993 0.890812 0.91918 11.7572
0.00373994 1.00431 0.96158 0.881133 0.909514 11.5333
0.00387204 0.996545 0.953334 0.871544 0.899919 11.3126
0.00400881 0.988907 0.94519 0.862046 0.890395 11.0949
0.0041504 0.981392 0.937149 0.852637 0.880939 10.8803
0.004297 0.974 0.929208 0.843317 0.871551 10.6686
0.00444878 0.966732 0.921368 0.834085 0.862228 10.4599
0.00460592 0.959587 0.913625 0.82494 0.852968 10.2541
0.00476861 0.952566 0.90598 0.815882 0.84377 10.0513
0.00493705 0.945668 0.898431 0.806909 0.834631 9.85136
0.00511143 0.938894 0.890977 0.798021 0.825549 9.65428
0.00529198 0.932244 0.883616 0.789217 0.816522 9.46003
0.0054789 0.925717 0.876346 0.780495 0.807549 9.26859
0.00567243 0.919314 0.869166 0.771855 0.798626 9.07993
0.00587279 0.913035 0.862075 0.763296 0.789752 8.89403
0.00608022 0.90688 0.855071 0.754816 0.780923 8.71085
0.00629499 0.900848 0.848151 0.746415 0.772139 8.53038
0.00651734 0.894941 0.841315 0.738091 0.763395 8.35258
0.00674754 0.889157 0.83456 0.729844 0.75469 8.17743
0.00698588 0.883496 0.827884 0.721671 0.74602 8.0049
0.00723263 0.87796 0.821285 0.713572 0.737384 7.83497
0.0074881 0.872546 0.814762 0.705546 0.728779 7.66761
0.0077526 0.867256 0.808311 0.69759 0.720201 7.5028
0.00802643 0.862089 0.801931 0.689704 0.711648 7.34051
0.00830994 0.857045 0.79562 0.681887 0.703117 7.1807
0.00860346 0.852124 0.789375 0.674135 0.694605 7.02337
0.00890735 0.847325 0.783193 0.666449 0.686108 6.86848
0.00922198 0.842648 0.777073 0.658827 0.677625 6.71601
0.00954772 0.838094 0.771012 0.651266 0.669152 6.56593
0.00988496 0.833661 0.765006 0.643766 0.660686 6.41821
0.0102341 0.829349 0.759054 0.636324 0.652223 6.27284
0.0105956 0.825158 0.753153 0.628939 0.643761 6.12979
0.0109699 0.821087 0.7473 0.621609 0.635296 5.98903
0.0113573 0.817136 0.741493 0.614331 0.626826 5.85054
0.0117585 0.813304 0.735727 0.607105 0.618347 5.7143
0.0121738 0.809591 0.730002 0.599928 0.609856 5.58028
0.0126038 0.805995 0.724313 0.592798 0.60135 5.44845
0.013049 0.802517 0.718659 0.585714 0.592826 5.3188
0.0135099 0.799156 0.713035 0.578672 0.584281 5.19129
0.0139871 0.79591 0.70744 0.571671 0.575712 5.06592
0.0144812 0.792778 0.701869 0.564708 0.567116 4.94264
0.0149927 0.789761 0.696322 0.557782 0.55849 4.82145
0.0155223 0.786855 0.690793 0.55089 0.549832 4.70232
0.0160705 0.784062 0.685282 0.544029 0.541138 4.58522
0.0166382 0.781378 0.679784 0.537198 0.532407 4.47013
0.0172259 0.778804 0.674297 0.530394 0.523636 4.35703
0.0178343 0.776336 0.668819 0.523614 0.514823 4.2459
0.0184642 0.773975 0.663346 0.516856 0.505965 4.13672
0.0191164 0.771718 0.657877 0.510117 0.497062 4.02946
0.0197917 0.769564 0.652409 0.503395 0.488111 3.9241
0.0204907 0.76751 0.646939 0.496688 0.479111 3.82062
0.0212145 0.765556 0.641465 0.489992 0.47006 3.719
0.0219639 0.763698 0.635986 0.483305 0.460959 3.61923
0.0227397 0.761934 0.630498 0.476624 0.451805 3.52126
0.0235429 0.760262 0.625001 0.469947 0.4426 3.4251
0.0243744 0.75868 0.619493 0.463271 0.433344 3.33072
0.0252354 0.757186 0.613973 0.456593 0.424035 3.23809
0.0261268 0.755775 0.608439 0.449911 0.414676 3.14719
0.0270496 0.754445 0.60289 0.443222 0.405268 3.05801
0.028005 0.753194 0.597325 0.436523 0.395813 2.97053
0.0289942 0.752018 0.591745 0.429813 0.386311 2.88473
0.0300184 0.750913 0.586148 0.423088 0.376767 2.80058
0.0310787 0.749876 0.580535 0.416345 0.367182 2.71808
0.0321764 0.748902 0.574906 0.409584 0.357561 2.63719
0.0333129 0.747989 0.569261 0.4028 0.347908 2.5579
0.0344896 0.747132 0.563602 0.395993 0.338227 2.4802
0.0357079 0.746325 0.557929 0.389159 0.328523 2.40405
0.0369691 0.745566 0.552244 0.382298 0.318803 2.32946
0.0382749 0.744848 0.546548 0.375406 0.309072 2.25639
0.0396269 0.744167 0.540843 0.368483 0.299337 2.18482
0.0410266 0.743517 0.535132 0.361526 0.289605 2.11475
0.0424757 0.742893 0.529417 0.354534 0.279885 2.04615
0.043976 0.742289 0.523701 0.347506 0.270185 1.97901
0.0455294 0.741699 0.517985 0.340442 0.260514 1.91331
0.0471375 0.741117 0.512275 0.33334 0.250882 1.84903
0.0488025 0.740536 0.506571 0.326199 0.241298 1.78615
0.0505263 0.739949 0.500879 0.31902 0.231773 1.72466
0.052311 0.739349 0.495201 0.311802 0.222319 1.66454
0.0541587 0.738729 0.489541 0.304547 0.212945 1.60577
0.0560717 0.738082 0.483902 0.297254 0.203666 1.54835
0.0580523 0.737398 0.478287 0.289924 0.194491 1.49224
0.0601028 0.73667 0.472699 0.282559 0.185433 1.43744
0.0622257 0.735889 0.467143 0.275161 0.176506 1.38393
0.0644236 0.735047 0.46162 0.267732 0.16772 1.33169
0.0666992 0.734134 0.456132 0.260274 0.15909 1.28071
0.0690551 0.73314 0.450682 0.252791 0.150626 1.23098
0.0714943 0.732056 0.445271 0.245286 0.142343 1.18247
0.0740196 0.730871 0.439901 0.237763 0.13425 1.13517
0.0766341 0.729575 0.43457 0.230226 0.126361 1.08908
0.079341 0.728157 0.42928 0.22268 0.118687 1.04416
0.0821434 0.726604 0.424028 0.215131 0.111238 1.00042
0.0850449 0.724907 0.418813 0.207585 0.104024 0.957823
0.0880488 0.723052 0.413631 0.200048 0.097055 0.916371
0.0911589 0.721026 0.408478 0.192527 0.0903393 0.876045
0.0943788 0.718817 0.403349 0.185029 0.0838846 0.836831
0.0977124 0.716412 0.398238 0.177562 0.0776975 0.798715
0.101164 0.713796 0.393137 0.170136 0.0717833 0.761684
0.104737 0.710954 0.388039 0.162757 0.0661466 0.725725
0.108437 0.707873 0.382932 0.155437 0.0607903 0.690824
0.112267 0.704537 0.377806 0.148184 0.0557163 0.656968
0.116232 0.70093 0.37265 0.141009 0.0509252 0.624145
0.120338 0.697035 0.36745 0.133921 0.046416 0.592343
0.124588 0.692836 0.362192 0.126932 0.0421866 0.561548
0.128989 0.688316 0.356862 0.120052 0.0382336 0.531748
0.133545 0.683457 0.351443 0.113292 0.0345521 0.502931
0.138262 0.67824 0.34592 0.106663 0.0311359 0.475086
