x xuv xdv xubar xdbar xgl
0.001 1.63193 1.59899 1.55566 1.57688 28.1723
0.00103532 1.61477 1.58158 1.53743 1.55889 27.6775
0.00107189 1.5978 1.56435 1.51936 1.54107 27.1892
0.00110975 1.58101 1.54731 1.50147 1.52343 26.7076
0.00114895 1.56441 1.53045 1.48375 1.50595 26.2324
0.00118953 1.548 1.51377 1.4662 1.48864 25.7638
0.00123155 1.53177 1.49728 1.44882 1.47149 25.3015
0.00127505 1.51573 1.48097 1.43161 1.45451 24.8455
0.00132009 1.49987 1.46485 1.41456 1.4377 24.3959
0.00136672 1.48419 1.4489 1.39768 1.42105 23.9524
0.00141499 1.4687 1.43314 1.38097 1.40457 23.5152
0.00146497 1.45339 1.41755 1.36443 1.38825 23.084
0.00151672 1.43827 1.40215 1.34805 1.37209 22.6588
0.00157029 1.42333 1.38692 1.33183 1.35609 22.2396
0.00162576 1.40857 1.37187 1.31578 1.34024 21.8264
0.00168318 1.394 1.357 1.29989 1.32456 21.419
0.00174263 1.3796 1.34231 1.28417 1.30903 21.0174
0.00180419 1.36539 1.32779 1.2686 1.29366 20.6216
0.00186791 1.35136 1.31345 1.2532 1.27844 20.2314
0.00193389 1.33751 1.29928 1.23795 1.26338 19.8469
0.0020022 1.32385 1.28529 1.22287 1.24847 19.4679
0.00207292 1.31036 1.27147 1.20794 1.2337 19.0944
0.00214614 1.29705 1.25782 1.19317 1.21909 18.7264
0.00222195 1.28392 1.24434 1.17856 1.20462 18.3638
0.00230043 1.27097 1.23103 1.1641 1.1903 18.0066
0.00238169 1.2582 1.21789 1.14979 1.17613 17.6546
0.00246581 1.2456 1.20491 1.13564 1.16209 17.3079
0.00255291 1.23318 1.19211 1.12164 1.1482 16.9663
0.00264308 1.22094 1.17946 1.10779 1.13445 16.6299
0.00273644 1.20888 1.16699 1.0941 1.12083 16.2985
0.0028331 1.19699 1.15467 1.08055 1.10735 15.9721
0.00293317 1.18528 1.14252 1.06715 1.094 15.6507
0.00303677 1.17374 1.13053 1.05389 1.08079 15.3342
0.00314404 1.16238 1.11869 1.04078 1.06771 15.0225
0.00325509 1.15119 1.10702 1.02782 1.05475 14.7156
0.00337006 1.14018 1.0955 1.015 1.04192 14.4135
0.0034891 1.12934 1.08413 1.00232 1.02922 14.1161
0.00361234 1.11867 1.07292 0.989786 1.01664 13.8233
0.00373994 1.10817 1.06186 0.977389 1.00418 13.5351
0.00387204 1.09785 1.05095 0.96513 0.991833 13.2514
0.00400881 1.08769 1.04019 0.953009 0.979605 12.9722
0.0041504 1.07771 1.02957 0.941023 0.967491 12.6974
0.004297 1.06789 1.0191 0.929172 0.955487 12.427
0.00444878 1.05825 1.00878 0.917454 0.943592 12.1609
0.00460592 1.04878 0.998592 0.905867 0.931803 11.8992
0.00476861 1.03947 0.988546 0.894411 0.920118 11.6416
0.00493705 1.03033 0.978638 0.883083 0.908534 11.3883
0.00511143 1.02136 0.968865 0.871883 0.897048 11.139
0.00529198 1.01255 0.959226 0.860809 0.885658 10.8939
0.0054789 1.00391 0.949718 0.849858 0.874362 10.6528
0.00567243 0.99544 0.940338 0.83903 0.863156 10.4156
0.00587279 0.987131 0.931086 0.828323 0.852037 10.1825
0.00608022 0.978986 0.921959 0.817736 0.841003 9.95317
0.00629499 0.971004 0.912953 0.807266 0.830051 9.72773
0.00651734 0.963185 0.904068 0.796911 0.819177 9.50609
0.00674754 0.955528 0.895299 0.786671 0.808379 9.28821
0.00698588 0.948032 0.886646 0.776544 0.797655 9.07404
0.00723263 0.940697 0.878105 0.766526 0.786999 8.86354
0.0074881 0.933522 0.869674 0.756618 0.776411 8.65666
0.0077526 0.926505 0.861349 0.746816 0.765885 8.45335
0.00802643 0.919647 0.853129 0.737119 0.75542 8.25358
0.00830994 0.912946 0.845011 0.727525 0.745012 8.05729
0.00860346 0.906401 0.836991 0.718031 0.734658 7.86446
0.00890735 0.900012 0.829067 0.708637 0.724354 7.67502
0.00922198 0.893777 0.821235 0.699339 0.714097 7.48895
0.00954772 0.887696 0.813494 0.690136 0.703884 7.3062
0.00988496 0.881767 0.80584 0.681025 0.693711 7.12672
0.0102341 0.87599 0.798269 0.672004 0.683576 6.95048
0.0105956 0.870364 0.790779 0.663071 0.673474 6.77744
0.0109699 0.864886 0.783367 0.654224 0.663404 6.60755
0.0113573 0.859557 0.77603 0.645461 0.65336 6.44078
