x xuv xdv xubar xdbar xgl
0.001 1.6317 1.59875 1.55543 1.57665 28.1665
0.00103532 1.61454 1.58135 1.53721 1.55867 27.6718
0.00107189 1.59758 1.56413 1.51915 1.54086 27.1837
0.00110975 1.5808 1.54709 1.50126 1.52322 26.7022
0.00114895 1.5642 1.53024 1.48355 1.50574 26.2272
0.00118953 1.54779 1.51357 1.466 1.48844 25.7587
0.00123155 1.53157 1.49708 1.44863 1.4713 25.2966
0.00127505 1.51553 1.48078 1.43142 1.45433 24.8408
0.00132009 1.49967 1.46466 1.41438 1.43752 24.3913
0.00136672 1.484 1.44872 1.39751 1.42088 23.948
0.00141499 1.46852 1.43296 1.3808 1.4044 23.5108
0.00146497 1.45322 1.41738 1.36426 1.38808 23.0797
0.00151672 1.4381 1.40198 1.34789 1.37193 22.6547
0.00157029 1.42316 1.38676 1.33168 1.35593 22.2357
0.00162576 1.40841 1.37171 1.31563 1.34009 21.8225
0.00168318 1.39384 1.35685 1.29975 1.32441 21.4153
0.00174263 1.37945 1.34216 1.28402 1.30889 21.0138
0.00180419 1.36524 1.32765 1.26846 1.29352 20.6181
0.00186791 1.35122 1.31331 1.25306 1.27831 20.228
0.00193389 1.33737 1.29914 1.23782 1.26325 19.8436
0.0020022 1.32371 1.28515 1.22274 1.24834 19.4647
0.00207292 1.31022 1.27134 1.20782 1.23358 19.0914
0.00214614 1.29692 1.25769 1.19305 1.21897 18.7235
0.00222195 1.28379 1.24422 1.17844 1.20451 18.361
0.00230043 1.27084 1.23091 1.16399 1.19019 18.0038
0.00238169 1.25808 1.21777 1.14968 1.17602 17.6519
0.00246581 1.24548 1.2048 1.13554 1.16199 17.3053
0.00255291 1.23307 1.192 1.12154 1.1481 16.9638
0.00264308 1.22083 1.17936 1.1077 1.13435 16.6275
0.00273644 1.20877 1.16689 1.094 1.12074 16.2962
0.0028331 1.19689 1.15457 1.08046 1.10726 15.9699
0.00293317 1.18518 1.14242 1.06706 1.09392 15.6485
0.00303677 1.17365 1.13043 1.05381 1.08071 15.3321
0.00314404 1.16229 1.1186 1.0407 1.06763 15.0205
0.00325509 1.1511 1.10693 1.02774 1.05468 14.7137
0.00337006 1.14009 1.09541 1.01493 1.04185 14.4117
0.0034891 1.12925 1.08405 1.00225 1.02915 14.1143
0.00361234 1.11858 1.07284 0.989718 1.01657 13.8216
0.00373994 1.10809 1.06179 0.977324 1.00411 13.5334
0.00387204 1.09777 1.05088 0.965068 0.991774 13.2498
0.00400881 1.08762 1.04012 0.952949 0.979549 12.9707
0.0041504 1.07764 1.02951 0.940966 0.967437 12.696
0.004297 1.06782 1.01904 0.929117 0.955436 12.4256
0.00444878 1.05818 1.00872 0.917402 0.943544 12.1596
0.00460592 1.04871 0.998535 0.905818 0.931757 11.8979
0.00476861 1.03941 0.988491 0.894364 0.920075 11.6404
0.00493705 1.03027 0.978585 0.883039 0.908493 11.3871
0.00511143 1.0213 0.968815 0.871841 0.89701 11.1379
0.00529198 1.0125 0.959178 0.860768 0.885623 10.8928
0.0054789 1.00386 0.949672 0.84982 0.874329 10.6518
0.00567243 0.995387 0.940295 0.838994 0.863125 10.4147
0.00587279 0.987079 0.931045 0.828289 0.852008 10.1816
0.00608022 0.978936 0.921919 0.817704 0.840976 9.95234
0.00629499 0.970956 0.912916 0.807236 0.830026 9.72694
0.00651734 0.963139 0.904032 0.796884 0.819155 9.50535
0.00674754 0.955484 0.895266 0.786645 0.808359 9.28751
0.00698588 0.94799 0.886615 0.77652 0.797637 9.07339
0.00723263 0.940656 0.878075 0.766504 0.786983 8.86292
0.0074881 0.933482 0.869646 0.756597 0.776397 8.65608
0.0077526 0.926467 0.861323 0.746797 0.765873 8.45281
0.00802643 0.91961 0.853105 0.737102 0.75541 8.25307
0.00830994 0.912911 0.844988 0.727509 0.745004 8.05683
0.00860346 0.906367 0.83697 0.718018 0.734651 7.86402
0.00890735 0.89998 0.829047 0.708625 0.724349 7.67462
0.00922198 0.893746 0.821218 0.699328 0.714094 7.48858
0.00954772 0.887666 0.813478 0.690127 0.703882 7.30586
0.00988496 0.881739 0.805825 0.681017 0.693711 7.12641
0.0102341 0.875963 0.798256 0.671998 0.683578 6.9502
0.0105956 0.870338 0.790768 0.663067 0.673478 6.77719
0.0109699 0.864862 0.783357 0.654221 0.663409 6.60733
0.0113573 0.859533 0.776021 0.645458 0.653367 6.44058
0.0117585 0.854352 0.768756 0.636777 0.643349 6.27691
0.0121738 0.849316 0.76156 0.628174 0.633352 6.11627
0.0126038 0.844424 0.754429 0.619647 0.623373 5.95863
0.013049 0.839675 0.747359 0.611194 0.613408 5.80395
0.0135099 0.835066 0.740348 0.602812 0.603455 5.65219
0.0139871 0.830598 0.733393 0.594499 0.59351 5.50331
0.0144812 0.826267 0.726491 0.586251 0.583571 5.35727
0.0149927 0.822073 0.719637 0.578067 0.573636 5.21404
0.0155223 0.818013 0.71283 0.569944 0.5637 5.07359
0.0160705 0.814085 0.706066 0.561878 0.553763 4.93586
0.0166382 0.810289 0.699342 0.553868 0.54382 4.80084
0.0172259 0.80662 0.692656 0.545911 0.533872 4.66848
0.0178343 0.803079 0.686004 0.538003 0.523914 4.53875
0.0184642 0.799661 0.679384 0.530142 0.513946 4.41161
0.0191164 0.796365 0.672793 0.522326 0.503966 4.28703
0.0197917 0.793189 0.666228 0.514551 0.493972 4.16497
0.0204907 0.790129 0.659687 0.506814 0.483963 4.04541
0.0212145 0.787183 0.653169 0.499114 0.473939 3.9283
0.0219639 0.784348 0.646669 0.491446 0.463898 3.81362
0.0227397 0.781622 0.640188 0.483808 0.453841 3.70132
0.0235429 0.779001 0.633722 0.476198 0.443768 3.59139
0.0243744 0.776482 0.62727 0.468612 0.433678 3.48378
0.0252354 0.774061 0.62083 0.461048 0.423573 3.37847
0.0261268 0.771735 0.614402 0.453503 0.413454 3.27542
0.0270496 0.769501 0.607984 0.445974 0.403322 3.1746
0.028005 0.767354 0.601576 0.438459 0.393179 3.07598
0.0289942 0.76529 0.595176 0.430955 0.383027 2.97953
0.0300184 0.763305 0.588784 0.423459 0.37287 2.88521
0.0310787 0.761396 0.5824 0.41597 0.362711 2.79301
0.0321764 0.759557 0.576025 0.408484 0.352552 2.70289
0.0333129 0.757783 0.569658 0.400999 0.3424 2.61482
0.0344896 0.75607 0.5633 0.393514 0.332257 2.52876
0.0357079 0.754412 0.556952 0.386026 0.322129 2.4447
0.0369691 0.752805 0.550614 0.378533 0.312023 2.36259
0.0382749 0.751242 0.544289 0.371034 0.301944 2.28243
0.0396269 0.749718 0.537978 0.363527 0.291898 2.20416
0.0410266 0.748227 0.531681 0.35601 0.281894 2.12777
0.0424757 0.746763 0.525402 0.348482 0.271939 2.05323
0.043976 0.745318 0.519143 0.340943 0.26204 1.98051
0.0455294 0.743888 0.512905 0.333391 0.252206 1.90959
0.0471375 0.742464 0.50669 0.325826 0.242448 1.84042
0.0488025 0.741039 0.500503 0.318247 0.232772 1.773
0.0505263 0.739607 0.494343 0.310655 0.223191 1.70729
0.052311 0.738159 0.488215 0.30305 0.213713 1.64326
0.0541587 0.736688 0.482121 0.295432 0.204349 1.5809
0.0560717 0.735185 0.476063 0.287803 0.19511 1.52016
0.0580523 0.733642 0.470043 0.280163 0.186007 1.46103
0.0601028 0.73205 0.464064 0.272515 0.177049 1.40348
0.0622257 0.7304 0.458127 0.264859 0.168249 1.34748
0.0644236 0.728684 0.452234 0.257199 0.159618 1.29301
