x xuv xdv xubar xdbar xgl
0.00052427 1.33477 1.30908 1.28506 1.30023 21.6378
0.00554676 0.844825 0.802842 0.713854 0.744702 8.35118
0.0105693 0.774216 0.71528 0.598022 0.620594 5.9111
0.0155917 0.747981 0.66837 0.534306 0.542941 4.67548
0.0206142 0.73709 0.634936 0.489887 0.482612 3.89652
0.0256367 0.732912 0.607836 0.455026 0.431708 3.34726
0.0306592 0.732018 0.584529 0.425756 0.387197 2.93337
0.0356817 0.73278 0.563913 0.400147 0.347626 2.6073
0.0407042 0.734351 0.545423 0.377133 0.31216 2.34228
0.0457267 0.736253 0.52872 0.356079 0.280248 2.12179
0.0507492 0.738202 0.513576 0.336585 0.251488 1.93491
0.0557717 0.740028 0.499812 0.318378 0.225559 1.77424
0.0607942 0.741625 0.48728 0.301279 0.202187 1.63434
0.0658167 0.742932 0.475846 0.285152 0.181131 1.51129
0.0708391 0.743908 0.465392 0.269895 0.162183 1.40217
0.0758616 0.744538 0.455805 0.255434 0.14514 1.30464
0.0808841 0.744807 0.446985 0.241707 0.129832 1.21695
0.0859066 0.744713 0.438837 0.228663 0.116096 1.13765
0.0909291 0.744264 0.431271 0.216262 0.103774 1.06557
0.0959516 0.743461 0.424211 0.204468 0.0927366 0.999771
0.100974 0.742312 0.417583 0.19325 0.0828551 0.939469
0.105997 0.74082 0.411322 0.182578 0.074026 0.884045
0.111019 0.739003 0.405367 0.172428 0.0661301 0.832896
0.116042 0.736868 0.399667 0.162776 0.0590776 0.785573
0.121064 0.734422 0.394173 0.153599 0.0527843 0.741683
0.126087 0.731675 0.388846 0.144878 0.047171 0.700879
0.131109 0.728639 0.383648 0.136592 0.0421642 0.662853
0.136132 0.725329 0.37855 0.128719 0.0376957 0.627335
0.141154 0.721728 0.373517 0.121251 0.0337294 0.594162
0.146177 0.717865 0.36853 0.114163 0.0301946 0.563079
0.151199 0.713767 0.363579 0.107434 0.0270345 0.533874
0.156221 0.709385 0.358624 0.101065 0.024242 0.506506
0.161244 0.704799 0.353681 0.0950178 0.0217366 0.480691
0.166266 0.699942 0.348707 0.0893029 0.0195252 0.456448
0.171289 0.694883 0.34372 0.0838839 0.0175457 0.433547
0.176311 0.689606 0.338704 0.078756 0.0157834 0.411934
0.181334 0.684097 0.333642 0.0739138 0.0142221 0.391551
0.186356 0.6784 0.328551 0.0693298 0.012825 0.372251
0.191379 0.67252 0.323427 0.0649934 0.0115759 0.353969
0.196401 0.666422 0.318249 0.060908 0.0104699 0.336694
0.201424 0.660136 0.313029 0.0570528 0.00948366 0.320329
0.206446 0.65368 0.307774 0.0534132 0.00860134 0.304801
0.211469 0.647058 0.302484 0.0499797 0.00781195 0.290064
0.216491 0.640273 0.297161 0.0467428 0.0071055 0.276071
0.221514 0.63333 0.291808 0.0436934 0.00647295 0.26278
0.226536 0.626235 0.286427 0.0408226 0.00590614 0.250152
0.231559 0.618993 0.281022 0.0381216 0.00539774 0.23815
0.236581 0.61161 0.275597 0.035582 0.00494117 0.226738
0.241604 0.604093 0.270156 0.0331953 0.00453056 0.215883
0.246626 0.596448 0.264705 0.0309535 0.00416067 0.205555
0.251649 0.588683 0.259248 0.0288486 0.00382684 0.195724
0.256671 0.580805 0.25379 0.0268731 0.00352496 0.186362
0.261694 0.572822 0.248338 0.0250193 0.00325139 0.177444
0.266716 0.564742 0.242895 0.0232802 0.00300293 0.168944
0.271739 0.556573 0.237468 0.0216489 0.00277675 0.160839
0.276761 0.548325 0.232061 0.0201188 0.00257039 0.153106
0.281784 0.539997 0.226676 0.0186859 0.00238215 0.145734
0.286806 0.531558 0.221307 0.0173562 0.00221215 0.13874
0.291829 0.52306 0.215972 0.0161103 0.00205593 0.132062
0.296851 0.514512 0.210675 0.0149426 0.00191202 0.125683
0.301874 0.505924 0.205421 0.0138476 0.00177916 0.119584
0.306896 0.497288 0.200208 0.0128247 0.00165685 0.113765
0.311919 0.488568 0.195033 0.011882 0.0015457 0.108253
0.316941 0.47983 0.189912 0.0109978 0.0014423 0.102978
0.321964 0.471083 0.184847 0.0101681 0.00134592 0.0979253
0.326986 0.462307 0.179836 0.0093965 0.00125684 0.0931088
0.332009 0.453479 0.174879 0.00868682 0.00117523 0.088545
0.337031 0.444666 0.169987 0.00801999 0.00109861 0.0841671
0.342054 0.435872 0.165159 0.00739293 0.00102659 0.0799636
0.347076 0.427019 0.160394 0.00682531 0.000961207 0.0760111
0.352099 0.418199 0.155698 0.00629128 0.000899482 0.0722143
0.357121 0.409418 0.151071 0.00578799 0.000841106 0.0685615
0.362144 0.400602 0.146518 0.00533489 0.00078802 0.0651334
0.367166 0.391835 0.142038 0.00490793 0.000737674 0.0618355
0.372189 0.38311 0.137628 0.00450794 0.000690153 0.0586706
0.377211 0.374382 0.133302 0.00414775 0.000646684 0.0556975
0.382234 0.365722 0.129047 0.00380628 0.000605161 0.0528262
0.387256 0.357092 0.124872 0.00349373 0.000566575 0.0501029
0.392279 0.348508 0.12078 0.00320616 0.000530527 0.0475138
0.397301 0.339999 0.116755 0.00293329 0.000496012 0.0450098
0.402324 0.331515 0.112831 0.00269225 0.000464697 0.0426781
0.407346 0.323117 0.108973 0.00246182 0.000434515 0.0404149
0.412369 0.314773 0.105205 0.00225385 0.000406628 0.0382819
0.417391 0.306507 0.101516 0.00206048 0.000380278 0.0362413
0.422414 0.298316 0.0979037 0.00188127 0.000355418 0.0342903
0.427436 0.290202 0.0943861 0.00171952 0.000332402 0.0324518
0.432459 0.282174 0.0909303 0.00156583 0.000310277 0.0306707
0.437481 0.274232 0.0875839 0.00143087 0.000290162 0.0290154
0.442503 0.266379 0.0842859 0.00129991 0.000270531 0.0273943
0.447526 0.258626 0.0811088 0.00118733 0.000252921 0.0259032
0.452548 0.250962 0.0779761 0.00107753 0.000235675 0.0244395
0.457571 0.24341 0.0749587 0.000982526 0.000220115 0.0230881
0.462593 0.235949 0.0719882 0.000890537 0.000204951 0.0217664
0.467616 0.228611 0.0691302 0.000810838 0.000191243 0.0205449
0.472638 0.221363 0.066318 0.000733779 0.000177896 0.0193511
0.477661 0.21425 0.0636188 0.000667332 0.000165859 0.0182502
0.482683 0.207223 0.0609597 0.000602748 0.000154096 0.0171713
0.487706 0.200348 0.0584183 0.000547711 0.000143566 0.0161823
0.492728 0.193547 0.0559066 0.00049353 0.000133183 0.0152063
0.497751 0.186922 0.0535217 0.000448256 0.000124008 0.014321
0.502773 0.180363 0.0511609 0.000403436 0.000114925 0.0134445
0.507796 0.173985 0.0489207 0.000365765 0.000106869 0.0126474
0.512818 0.167683 0.0467127 0.000329154 9.8988e-05 0.0118654
0.517841 0.161549 0.0446061 0.000297502 9.18664e-05 0.0111443
0.522863 0.155514 0.0425488 0.000267822 8.50607e-05 0.0104495
0.527886 0.149621 0.0405676 0.000241136 7.87488e-05 0.00979592
0.532908 0.143864 0.0386587 0.000217267 7.29024e-05 0.00918122
0.537931 0.138205 0.0367946 0.000194699 6.72933e-05 0.00858751
0.542953 0.132735 0.0350311 0.000175662 6.22992e-05 0.00804625
0.547976 0.127315 0.0332838 0.000156801 5.7351e-05 0.00750997
0.552998 0.122126 0.0316543 0.000141481 5.30619e-05 0.00703156
0.558021 0.116998 0.0300476 0.000126568 4.88604e-05 0.00656169
0.563043 0.112034 0.028516 0.000113453 4.50241e-05 0.00612531
0.568066 0.107206 0.0270461 0.000101767 4.14802e-05 0.00571591
0.573088 0.102451 0.025604 9.05207e-05 3.80391e-05 0.00531674
0.578111 0.0979284 0.0242667 8.14522e-05 3.50717e-05 0.00496217
0.583133 0.0934451 0.022941 7.24622e-05 3.21299e-05 0.00461068
0.588156 0.089155 0.0216966 6.48433e-05 2.95136e-05 0.00429109
0.593178 0.0849786 0.0204976 5.79343e-05 2.70693e-05 0.00398864
0.598201 0.0808714 0.0193231 5.13012e-05 2.47008e-05 0.00369425
0.603223 0.077005 0.0182458 4.60462e-05 2.26873e-05 0.00343586
0.608246 0.0731707 0.0171774 4.08347e-05 2.06905e-05 0.00317961
0.613268 0.0695063 0.016173 3.63452e-05 1.88989e-05 0.00294513
0.618291 0.0659801 0.0152198 3.2423e-05 1.72693e-05 0.00272791
0.623313 0.0624824 0.0142744 2.85325e-05 1.56529e-05 0.00251245
0.628336 0.0592445 0.0134235 2.55415e-05 1.43147e-05 0.00232753
0.633358 0.0560514 0.0125865 2.26455e-05 1.3009e-05 0.00214644
0.638381 0.0529418 0.0117768 1.9939e-05 1.17697e-05 0.00197315
0.643403 0.0500506 0.0110421 1.7808e-05 1.07269e-05 0.0018224
0.648426 0.0471818 0.0103132 1.56935e-05 9.69215e-06 0.00167282
0.653448 0.0444558 0.00963034 1.38573e-05 8.76296e-06 0.00153597
0.658471 0.0418815 0.00899657 1.23196e-05 7.94682e-06 0.00141275
0.663493 0.0393268 0.00836762 1.07936e-05 7.13688e-06 0.00129046
0.668516 0.0369569 0.00779599 9.55222e-06 6.4456e-06 0.0011831
0.673538 0.0346872 0.00725483 8.45612e-06 5.81554e-06 0.00108352
0.678561 0.0324343 0.00671768 7.36816e-06 5.19017e-06 0.000984682
