x uv dv ubar dvar gl
1e-05 0.499717 0.487086 0.488217 0.485825 -23.053
2e-05 0.28477 0.267069 0.268851 0.265108 -23.8802
3e-05 0.186891 0.165432 0.167727 0.162885 -23.6237
5e-05 0.102843 0.0756485 0.0787557 0.0720961 -22.5014
6e-05 0.0831385 0.0535933 0.0570398 0.0495893 -21.9151
7e-05 0.0703611 0.0386927 0.0424472 0.0342608 -21.3555
8e-05 0.0619688 0.0283564 0.0323935 0.0235159 -20.8295
9e-05 0.0564883 0.0210768 0.0253754 0.0158436 -20.3375
0.0001 0.0530135 0.0159244 0.0204664 0.0103124 -19.8778
0.0002 0.057409 0.00754434 0.0138834 -0.0013728 -16.5434
0.0003 0.0754675 0.0166205 0.0241015 0.00490341 -14.4875
0.0005 0.106452 0.0346007 0.0434139 0.018047 -11.9494
0.0006 0.118499 0.0415469 0.0507362 0.0228144 -11.0799
0.0007 0.12877 0.0473234 0.056758 0.0265263 -10.3649
0.0008 0.137614 0.0521419 0.0617165 0.0293732 -9.76237
0.0009 0.145306 0.0561863 0.0658137 0.0315237 -9.24473
0.001 0.152059 0.0596032 0.069211 0.0331147 -8.79323
0.002 0.191516 0.075761 0.0827012 0.0334592 -6.11807
0.003 0.209365 0.0795229 0.0814239 0.0240626 -4.80232
0.005 0.22625 0.0796543 0.0685169 0.00211493 -3.40532
0.006 0.231112 0.079222 0.0608186 -0.00796416 -2.97451
0.007 0.234945 0.0790193 0.0531 -0.0171306 -2.63699
0.008 0.238183 0.0791657 0.0455732 -0.025378 -2.36388
0.009 0.24107 0.0796898 0.038337 -0.0327581 -2.13745
0.01 0.24375 0.0805799 0.0314323 -0.039344 -1.94615
0.02 0.269388 0.103628 -0.0201143 -0.074804 -0.936885
0.03 0.297702 0.137365 -0.0489983 -0.080996 -0.531081
0.05 0.355138 0.200658 -0.0724703 -0.0666031 -0.190869
0.06 0.381184 0.225078 -0.0751524 -0.0564432 -0.110667
0.07 0.404513 0.244262 -0.0746256 -0.0467542 -0.0579235
0.08 0.424818 0.258525 -0.0720599 -0.0381434 -0.0224267
0.09 0.442002 0.268415 -0.0682425 -0.0307839 0.00172478
0.1 0.45613 0.27455 -0.063702 -0.0246389 0.0181453
0.15 0.485362 0.266748 -0.0396154 -0.00756401 0.0446615
0.2 0.462709 0.227274 -0.0216282 -0.00225573 0.0394173
0.3 0.341832 0.13557 -0.00505178 -0.00023564 0.0197329
0.4 0.204854 0.0669205 -0.000878268 -3.23302e-05 0.00767453
0.55 0.0640666 0.0159822 -2.6256e-05 -2.09831e-07 0.00122144
0.6 0.0380234 0.00866569 -4.10444e-06 4.00756e-07 0.000563156
0.7 0.00989649 0.00189975 3.60581e-07 1.84214e-07 8.72501e-05
0.9 3.49796e-05 3.12967e-06 6.9899e-10 4.81675e-10 1.00092e-07
