x xuv xdv xubar xdbar xgl
0.001 1.4869 1.45503 1.41401 1.43506 25.0302
0.00103532 1.47272 1.44062 1.3988 1.42012 24.6197
0.00107189 1.45869 1.42635 1.38372 1.4053 24.2142
0.00110975 1.44478 1.41221 1.36876 1.39061 23.8135
0.00114895 1.43102 1.39822 1.35393 1.37603 23.4177
0.00118953 1.4174 1.38436 1.33922 1.36159 23.0267
0.00123155 1.40392 1.37064 1.32464 1.34726 22.6405
0.00127505 1.39057 1.35705 1.31018 1.33306 22.259
0.00132009 1.37737 1.34361 1.29584 1.31898 21.8822
0.00136672 1.3643 1.3303 1.28163 1.30502 21.5101
0.00141499 1.35138 1.31713 1.26754 1.29118 21.1426
0.00146497 1.3386 1.3041 1.25357 1.27746 20.7798
0.00151672 1.32595 1.29121 1.23973 1.26386 20.4214
0.00157029 1.31345 1.27845 1.22601 1.25038 20.0677
0.00162576 1.30109 1.26584 1.21241 1.23703 19.7184
0.00168318 1.28887 1.25336 1.19893 1.22379 19.3735
0.00174263 1.27679 1.24101 1.18558 1.21066 19.0331
0.00180419 1.26485 1.22881 1.17235 1.19766 18.6971
0.00186791 1.25305 1.21674 1.15924 1.18477 18.3654
0.00193389 1.2414 1.2048 1.14625 1.17199 18.038
0.0020022 1.22989 1.193 1.13338 1.15933 17.7149
0.00207292 1.21851 1.18134 1.12064 1.14679 17.396
0.00214614 1.20728 1.16982 1.10801 1.13436 17.0814
0.00222195 1.19619 1.15842 1.0955 1.12204 16.7709
0.00230043 1.18525 1.14717 1.08312 1.10983 16.4645
0.00238169 1.17444 1.13604 1.07085 1.09773 16.1623
0.00246581 1.16378 1.12505 1.0587 1.08574 15.8641
0.00255291 1.15325 1.11419 1.04666 1.07386 15.5699
0.00264308 1.14287 1.10347 1.03475 1.06208 15.2797
0.00273644 1.13264 1.09287 1.02295 1.05041 14.9935
0.0028331 1.12254 1.08241 1.01126 1.03885 14.7112
0.00293317 1.11259 1.07207 0.999695 1.02738 14.4328
0.00303677 1.10277 1.06187 0.988241 1.01602 14.1583
0.00314404 1.0931 1.05179 0.976902 1.00476 13.8875
0.00325509 1.08358 1.04184 0.965676 0.993596 13.6206
0.00337006 1.07419 1.03202 0.954563 0.98253 13.3573
0.0034891 1.06495 1.02232 0.943561 0.97156 13.0978
0.00361234 1.05584 1.01275 0.932671 0.960683 12.842
0.00373994 1.04688 1.0033 0.921891 0.949898 12.5898
0.00387204 1.03806 0.99397 0.911221 0.939203 12.3412
0.00400881 1.02938 0.984763 0.900659 0.928597 12.0962
0.0041504 1.02085 0.975676 0.890205 0.918077 11.8548
0.004297 1.01245 0.966708 0.879858 0.907642 11.6168
0.00444878 1.0042 0.957857 0.869616 0.89729 11.3823
0.00460592 0.996088 0.949121 0.859479 0.887018 11.1513
0.00476861 0.988116 0.9405 0.849447 0.876825 10.9236
0.00493705 0.980286 0.931992 0.839517 0.866708 10.6993
0.00511143 0.972597 0.923595 0.829688 0.856666 10.4784
0.00529198 0.965049 0.915308 0.81996 0.846695 10.2608
0.0054789 0.957641 0.907128 0.810332 0.836793 10.0464
0.00567243 0.950374 0.899055 0.800802 0.826959 9.83525
0.00587279 0.943246 0.891086 0.791369 0.817188 9.62732
0.00608022 0.936259 0.883219 0.782032 0.80748 9.42257
0.00629499 0.929412 0.875453 0.772789 0.797832 9.22095
0.00651734 0.922704 0.867785 0.763639 0.78824 9.02245
0.00674754 0.916135 0.860214 0.754581 0.778702 8.82702
0.00698588 0.909705 0.852737 0.745614 0.769215 8.63463
0.00723263 0.903415 0.845352 0.736735 0.759776 8.44525
0.0074881 0.897262 0.838056 0.727944 0.750383 8.25886
0.0077526 0.891248 0.830849 0.719239 0.741033 8.07541
0.00802643 0.885371 0.823726 0.710618 0.731722 7.89489
0.00830994 0.879632 0.816686 0.702079 0.722448 7.71725
0.00860346 0.87403 0.809726 0.693622 0.713207 7.54246
0.00890735 0.868564 0.802843 0.685244 0.703997 7.37051
0.00922198 0.863234 0.796035 0.676943 0.694814 7.20135
0.00954772 0.85804 0.7893 0.668719 0.685655 7.03495
