x xuv xdv xubar xdbar xgl
0.001 1.07156 1.04282 1.00945 1.02947 14.2759
0.00103532 1.06474 1.03582 1.00175 1.02208 14.1156
0.00107189 1.05796 1.02886 0.994084 1.01473 13.9561
0.00110975 1.05121 1.02195 0.986446 1.0074 13.7971
0.00114895 1.04452 1.01508 0.978838 1.00011 13.6388
0.00118953 1.03786 1.00825 0.971263 0.992854 13.4812
0.00123155 1.03125 1.00147 0.963719 0.985629 13.3243
0.00127505 1.02469 0.994744 0.956208 0.978439 13.1681
0.00132009 1.01817 0.988061 0.948731 0.971284 13.0126
0.00136672 1.0117 0.981427 0.941287 0.964163 12.8579
0.00141499 1.00528 0.974843 0.933879 0.957079 12.7039
0.00146497 0.998906 0.96831 0.926506 0.950031 12.5506
0.00151672 0.992584 0.961828 0.919169 0.943019 12.3982
0.00157029 0.986313 0.955398 0.911868 0.936044 12.2465
0.00162576 0.980094 0.94902 0.904605 0.929107 12.0956
0.00168318 0.973927 0.942696 0.89738 0.922207 11.9455
0.00174263 0.967815 0.936426 0.890192 0.915344 11.7962
0.00180419 0.961757 0.930211 0.883044 0.90852 11.6477
0.00186791 0.955754 0.924052 0.875934 0.901733 11.5001
0.00193389 0.949808 0.917948 0.868865 0.894985 11.3533
0.0020022 0.943918 0.911901 0.861835 0.888275 11.2074
0.00207292 0.938087 0.905911 0.854846 0.881603 11.0623
0.00214614 0.932314 0.899979 0.847899 0.87497 10.9182
0.00222195 0.926601 0.894105 0.840992 0.868375 10.7748
0.00230043 0.920948 0.888289 0.834127 0.861818 10.6324
0.00238169 0.915356 0.882532 0.827304 0.8553 10.4909
0.00246581 0.909827 0.876835 0.820524 0.848819 10.3503
0.00255291 0.90436 0.871197 0.813786 0.842375 10.2106
0.00264308 0.898956 0.86562 0.807091 0.83597 10.0718
0.00273644 0.893617 0.860102 0.800439 0.829601 9.93398
0.0028331 0.888343 0.854645 0.79383 0.823269 9.79706
0.00293317 0.883134 0.849249 0.787265 0.816973 9.66109
0.00303677 0.877993 0.843914 0.780744 0.810713 9.52605
0.00314404 0.872919 0.838639 0.774267 0.804488 9.39197
0.00325509 0.867912 0.833425 0.767834 0.798298 9.25884
0.00337006 0.862975 0.828273 0.761444 0.792141 9.12668
0.0034891 0.858108 0.823181 0.755099 0.786018 8.99548
0.00361234 0.853311 0.818151 0.748799 0.779928 8.86525
0.00373994 0.848585 0.813181 0.742542 0.773869 8.736
0.00387204 0.843931 0.808271 0.73633 0.76784 8.60773
0.00400881 0.83935 0.803422 0.730161 0.761842 8.48043
0.0041504 0.834842 0.798633 0.724037 0.755872 8.35413
0.004297 0.830409 0.793904 0.717957 0.749929 8.22882
0.00444878 0.82605 0.789234 0.711921 0.744013 8.10449
0.00460592 0.821768 0.784623 0.705928 0.738122 7.98117
0.00476861 0.817561 0.78007 0.699979 0.732254 7.85884
0.00493705 0.813432 0.775574 0.694073 0.726409 7.73752
0.00511143 0.80938 0.771136 0.68821 0.720585 7.61719
0.00529198 0.805407 0.766754 0.68239 0.714779 7.49788
0.0054789 0.801514 0.762427 0.676612 0.708992 7.37957
0.00567243 0.7977 0.758156 0.670876 0.70322 7.26227
