x xuv xdv xubar xdbar xgl
0.001 0.91943 0.891973 0.862303 0.881551 9.10204
0.00103532 0.914657 0.887043 0.856728 0.876301 9.03872
0.00107189 0.909908 0.882139 0.851168 0.871069 8.97483
0.00110975 0.905185 0.877264 0.845623 0.865855 8.9104
0.00114895 0.900488 0.872418 0.840093 0.86066 8.84545
0.00118953 0.895818 0.867602 0.834579 0.855484 8.78
0.00123155 0.891176 0.862817 0.829082 0.850328 8.71408
0.00127505 0.886563 0.858063 0.823602 0.845193 8.6477
0.00132009 0.88198 0.853343 0.818141 0.840078 8.58088
0.00136672 0.877427 0.848656 0.812698 0.834985 8.51365
0.00141499 0.872906 0.844003 0.807275 0.829914 8.44602
0.00146497 0.868417 0.839385 0.801872 0.824866 8.37801
0.00151672 0.863961 0.834803 0.79649 0.81984 8.30965
0.00157029 0.859539 0.830258 0.791129 0.814838 8.24094
0.00162576 0.855152 0.825751 0.785789 0.809859 8.17192
0.00168318 0.850801 0.821281 0.780472 0.804904 8.10259
0.00174263 0.846486 0.816851 0.775178 0.799974 8.03299
0.00180419 0.842208 0.812461 0.769907 0.795068 7.96312
0.00186791 0.837968 0.80811 0.76466 0.790187 7.893
0.00193389 0.833768 0.803801 0.759437 0.785331 7.82265
0.0020022 0.829607 0.799534 0.75424 0.7805 7.75209
0.00207292 0.825486 0.795309 0.749067 0.775694 7.68133
0.00214614 0.821407 0.791126 0.74392 0.770914 7.6104
0.00222195 0.81737 0.786988 0.738799 0.766159 7.5393
0.00230043 0.813376 0.782893 0.733705 0.761429 7.46806
0.00238169 0.809426 0.778843 0.728637 0.756725 7.39669
0.00246581 0.805521 0.774837 0.723597 0.752047 7.3252
0.00255291 0.801661 0.770878 0.718585 0.747394 7.25362
0.00264308 0.797847 0.766964 0.7136 0.742765 7.18195
0.00273644 0.79408 0.763096 0.708644 0.738162 7.11021
0.0028331 0.79036 0.759276 0.703716 0.733584 7.03842
0.00293317 0.78669 0.755502 0.698817 0.72903 6.96659
0.00303677 0.783069 0.751775 0.693947 0.7245 6.89473
0.00314404 0.779498 0.748096 0.689106 0.719994 6.82286
0.00325509 0.775978 0.744465 0.684295 0.715511 6.75099
0.00337006 0.77251 0.740882 0.679513 0.71105 6.67914
0.0034891 0.769094 0.737347 0.674762 0.706612 6.60731
0.00361234 0.765732 0.73386 0.67004 0.702195 6.53552
0.00373994 0.762425 0.730422 0.665348 0.697799 6.46378
0.00387204 0.759172 0.727032 0.660687 0.693424 6.39211
0.00400881 0.755976 0.723689 0.656056 0.689067 6.32052
0.0041504 0.752836 0.720395 0.651455 0.684729 6.24901
0.004297 0.749754 0.717149 0.646884 0.680408 6.1776
0.00444878 0.74673 0.713951 0.642344 0.676103 6.1063
0.00460592 0.743766 0.7108 0.637834 0.671814 6.03513
0.00476861 0.740861 0.707696 0.633354 0.667539 5.96408
0.00493705 0.738018 0.704639 0.628904 0.663276 5.89318
0.00511143 0.735236 0.701628 0.624485 0.659025 5.82243
0.00529198 0.732517 0.698663 0.620094 0.654784 5.75185
0.0054789 0.729862 0.695743 0.615734 0.650551 5.68144
0.00567243 0.727271 0.692868 0.611403 0.646325 5.6112
0.00587279 0.724745 0.690036 0.607101 0.642104 5.54116
0.00608022 0.722285 0.687247 0.602827 0.637887 5.47133
0.00629499 0.719893 0.684501 0.598582 0.63367 5.40169
0.00651734 0.717568 0.681795 0.594365 0.629454 5.33228
0.00674754 0.715311 0.679129 0.590176 0.625234 5.2631
0.00698588 0.713125 0.676502 0.586014 0.62101 5.19414
0.00723263 0.711009 0.673913 0.581878 0.616778 5.12543
0.0074881 0.708964 0.67136 0.577768 0.612537 5.05697
0.0077526 0.706991 0.668841 0.573684 0.608283 4.98877
0.00802643 0.705091 0.666356 0.569624 0.604015 4.92084
0.00830994 0.703265 0.663903 0.565589 0.59973 4.85317
0.00860346 0.701514 0.66148 0.561577 0.595424 4.78579
0.00890735 0.699838 0.659085 0.557587 0.591095 4.71869
0.00922198 0.698239 0.656716 0.553618 0.586739 4.65188
0.00954772 0.696717 0.654372 0.549671 0.582355 4.58538
0.00988496 0.695273 0.65205 0.545743 0.577937 4.51918
0.0102341 0.693908 0.649748 0.541833 0.573484 4.45329
0.0105956 0.692622 0.647463 0.537941 0.568991 4.38772
0.0109699 0.691417 0.645194 0.534065 0.564455 4.32247
0.0113573 0.690293 0.642938 0.530205 0.559872 4.25755
0.0117585 0.689251 0.640692 0.526358 0.555238 4.19297
0.0121738 0.688292 0.638453 0.522523 0.550551 4.12873
0.0126038 0.687416 0.636219 0.518699 0.545805 4.06483
0.013049 0.686624 0.633987 0.514884 0.540996 4.00128
0.0135099 0.685917 0.631754 0.511077 0.536122 3.93809
0.0139871 0.685295 0.629517 0.507276 0.531177 3.87526
0.0144812 0.684759 0.627273 0.503479 0.526157 3.81279
0.0149927 0.684309 0.625018 0.499684 0.521059 3.7507
0.0155223 0.683945 0.62275 0.49589 0.515877 3.68897
0.0160705 0.683669 0.620465 0.492094 0.510609 3.62763
0.0166382 0.683481 0.61816 0.488294 0.505248 3.56667
0.0172259 0.68338 0.615831 0.484488 0.499792 3.50609
0.0178343 0.683368 0.613475 0.480674 0.494236 3.44591
0.0184642 0.683444 0.611089 0.476849 0.488576 3.38612
0.0191164 0.683608 0.60867 0.473011 0.482807 3.32673
0.0197917 0.683861 0.606213 0.469158 0.476927 3.26774
0.0204907 0.684202 0.603717 0.465286 0.47093 3.20916
0.0212145 0.684631 0.601177 0.461393 0.464813 3.15098
0.0219639 0.685149 0.59859 0.457476 0.458574 3.09322
0.0227397 0.685754 0.595953 0.453532 0.452207 3.03588
0.0235429 0.686447 0.593264 0.449559 0.44571 2.97895
0.0243744 0.687226 0.59052 0.445553 0.439081 2.92245
0.0252354 0.688091 0.587717 0.44151 0.432317 2.86637
0.0261268 0.689042 0.584854 0.437429 0.425414 2.81073
0.0270496 0.690077 0.581927 0.433305 0.418373 2.75551
0.028005 0.691195 0.578936 0.429135 0.41119 2.70074
0.0289942 0.692395 0.575878 0.424916 0.403865 2.6464
0.0300184 0.693676 0.572752 0.420645 0.396398 2.5925
0.0310787 0.695036 0.569557 0.416317 0.388788 2.53904
0.0321764 0.696473 0.566291 0.411929 0.381035 2.48603
0.0333129 0.697986 0.562955 0.407479 0.373142 2.43348
0.0344896 0.699572 0.559548 0.402961 0.365108 2.38137
0.0357079 0.701229 0.55607 0.398373 0.356938 2.32972
0.0369691 0.702955 0.552522 0.39371 0.348633 2.27853
0.0382749 0.704747 0.548906 0.388971 0.340198 2.2278
0.0396269 0.706602 0.545223 0.38415 0.331638 2.17753
0.0410266 0.708516 0.541475 0.379244 0.322957 2.12773
0.0424757 0.710487 0.537665 0.374251 0.314162 2.0784
0.043976 0.71251 0.533795 0.369166 0.30526 2.02953
0.0455294 0.714583 0.52987 0.363987 0.296259 1.98115
0.0471375 0.716699 0.525894 0.35871 0.287168 1.93324
0.0488025 0.718856 0.521871 0.353333 0.277997 1.8858
0.0505263 0.721048 0.517806 0.347853 0.268756 1.83885
0.052311 0.72327 0.513704 0.342267 0.259457 1.79239
0.0541587 0.725517 0.509572 0.336574 0.250113 1.74641
0.0560717 0.727784 0.505416 0.330771 0.240738 1.70092
0.0580523 0.730063 0.501242 0.324857 0.231344 1.65592
0.0601028 0.732348 0.497057 0.318829 0.221948 1.61142
0.0622257 0.734634 0.492869 0.312688 0.212565 1.56741
0.0644236 0.736912 0.488683 0.306433 0.203212 1.52391
0.0666992 0.739175 0.484508 0.300064 0.193905 1.4809
0.0690551 0.741415 0.48035 0.29358 0.184663 1.43841
0.0714943 0.743625 0.476216 0.286984 0.175504 1.39642
0.0740196 0.745794 0.472113 0.280276 0.166446 1.35494
0.0766341 0.747914 0.468047 0.273458 0.157508 1.31398
0.079341 0.749975 0.464023 0.266534 0.148708 1.27354
0.0821434 0.751967 0.460045 0.259505 0.140066 1.23362
0.0850449 0.753879 0.456119 0.252377 0.1316 1.19422
0.0880488 0.755699 0.452246 0.245155 0.123327 1.15536
0.0911589 0.757416 0.448428 0.237843 0.115266 1.11702
0.0943788 0.759018 0.444666 0.230448 0.107433 1.07922
0.0977124 0.76049 0.440958 0.222977 0.099845 1.04196
0.101164 0.76182 0.437302 0.215437 0.0925164 1.00525
0.104737 0.762992 0.433692 0.207839 0.0854614 0.969083
0.108437 0.763991 0.430122 0.200191 0.0786923 0.933472
0.112267 0.764801 0.426584 0.192503 0.0722202 0.898421
0.116232 0.765405 0.423068 0.184788 0.0660544 0.863934
0.120338 0.765784 0.419559 0.177056 0.0602026 0.830018
0.124588 0.765919 0.416043 0.169322 0.0546705 0.796678
0.128989 0.76579 0.412504 0.161599 0.0494618 0.763921
0.133545 0.765375 0.408921 0.1539 0.0445785 0.731754
0.138262 0.764652 0.405273 0.146242 0.0400201 0.700183
0.143146 0.763597 0.401536 0.138639 0.0357843 0.669216
0.148202 0.762185 0.397686 0.131109 0.0318669 0.63886
0.153437 0.760388 0.393696 0.123667 0.0282614 0.609124
0.158857 0.758179 0.389537 0.116331 0.0249597 0.580016
0.164468 0.755527 0.38518 0.109117 0.0219519 0.551545
0.170277 0.752401 0.380596 0.102043 0.0192263 0.523719
0.176291 0.748768 0.375753 0.095126 0.0167699 0.496549
0.182518 0.744593 0.370622 0.0883826 0.0145684 0.470044
0.188965 0.73984 0.365173 0.0818296 0.0126067 0.444213
0.19564 0.734471 0.359378 0.0754826 0.0108686 0.419066
0.20255 0.728447 0.353209 0.069357 0.0093376 0.394614
0.209705 0.721727 0.346641 0.063467 0.0079967 0.370866
0.217112 0.714269 0.339653 0.0578258 0.00682902 0.347833
0.224781 0.706032 0.332225 0.0524451 0.00581781 0.325525
0.23272 0.696971 0.324341 0.0473354 0.00494673 0.30395
0.24094 0.687044 0.315991 0.0425054 0.0042001 0.28312
0.249451 0.676208 0.307168 0.0379622 0.00356298 0.263042
0.258262 0.664421 0.29787 0.0337107 0.00302143 0.243725
0.267384 0.651644 0.288102 0.0297541 0.00256252 0.225177
0.276829 0.637839 0.277874 0.0260932 0.00217451 0.207405
0.286607 0.622974 0.267202 0.0227268 0.00184681 0.190416
0.29673 0.607018 0.256109 0.0196513 0.00157006 0.174213
0.307211 0.589951 0.244623 0.0168613 0.00133607 0.158803
0.318063 0.571757 0.232782 0.0143488 0.00113779 0.144185
0.329297 0.552431 0.220627 0.012104 0.00096923 0.130363
0.340929 0.531976 0.208207 0.0101154 0.000825382 0.117335
0.352971 0.510412 0.195577 0.00836941 0.00070211 0.105099
0.365438 0.48777 0.182798 0.00685116 0.000596041 0.0936492
0.378346 0.464098 0.169938 0.0055445 0.000504454 0.0829804
0.39171 0.439462 0.157066 0.00443232 0.000425172 0.0730832
0.405546 0.413949 0.144259 0.00349686 0.000356455 0.063946
0.419871 0.387667 0.131596 0.00272006 0.000296912 0.0555549
0.434701 0.360744 0.119156 0.00208384 0.00024542 0.0478932
0.450056 0.333335 0.107024 0.00157046 0.000201053 0.0409414
0.465953 0.305617 0.0952796 0.00116282 0.000163031 0.0346771
0.482411 0.27779 0.0840041 0.000844737 0.000130679 0.0290751
0.499451 0.250076 0.0732745 0.000601172 0.000103392 0.0241071
0.517092 0.222718 0.0631626 0.000418454 8.06157e-05 0.0197423
0.535357 0.195972 0.0537337 0.000284397 6.18356e-05 0.0159469
0.554266 0.170109 0.0450441 0.000188387 4.65656e-05 0.0126845
0.573844 0.1454 0.0371396 0.000121401 3.43462e-05 0.00991664
0.594113 0.122116 0.0300535 7.59667e-05 2.47447e-05 0.00760253
0.615099 0.100513 0.0238049 4.60737e-05 1.73555e-05 0.0056999
0.636825 0.0808244 0.0183972 2.7035e-05 1.18032e-05 0.0041653
0.659319 0.0632448 0.0138172 1.53192e-05 7.74507e-06 0.00295469
0.682607 0.0479213 0.0100343 8.36473e-06 4.87322e-06 0.00202409
0.706718 0.0349385 0.00700095 4.38766e-06 2.91699e-06 0.00133027
0.731681 0.0243077 0.0046532 2.19941e-06 1.64399e-06 0.000831607
0.757525 0.015958 0.00291281 1.04378e-06 8.60421e-07 0.000488835
0.784282 0.00973226 0.0016901 4.6139e-07 4.10312e-07 0.000265921
0.811984 0.00538973 0.000888133 1.84918e-07 1.73502e-07 0.000130831
0.840665 0.00261719 0.000407856 6.43641e-08 6.24664e-08 5.62166e-05
0.870359 0.00105158 0.000154284 1.81647e-08 1.79569e-08 1.99275e-05
0.901102 0.000314151 4.31058e-05 3.70593e-09 3.69423e-09 5.25549e-06
0.93293 5.51883e-05 7.00143e-06 4.42103e-10 4.42118e-10 8.26214e-07
0.965883 2.7556e-06 3.15133e-07 1.83003e-11 1.83175e-11 3.92987e-08
