x xuv xdv xubar xdbar xgl
0.001 0.919664 0.892207 0.862533 0.881782 9.12273
0.00103532 0.914888 0.887274 0.856956 0.87653 9.0592
0.00107189 0.910138 0.882368 0.851393 0.871295 8.99511
0.00110975 0.905412 0.877491 0.845845 0.866079 8.93049
0.00114895 0.900713 0.872642 0.840313 0.860881 8.86534
0.00118953 0.896041 0.867824 0.834797 0.855703 8.7997
0.00123155 0.891396 0.863036 0.829297 0.850545 8.73357
0.00127505 0.886781 0.85828 0.823815 0.845407 8.667
0.00132009 0.882195 0.853557 0.818352 0.84029 8.59998
0.00136672 0.87764 0.848868 0.812907 0.835195 8.53255
0.00141499 0.873117 0.844212 0.807481 0.830121 8.46472
0.00146497 0.868625 0.839592 0.802076 0.82507 8.39652
0.00151672 0.864167 0.835008 0.796691 0.820042 8.32795
0.00157029 0.859743 0.830461 0.791327 0.815038 8.25905
0.00162576 0.855354 0.825951 0.785986 0.810056 8.18983
0.00168318 0.851 0.82148 0.780666 0.805099 8.12031
0.00174263 0.846683 0.817047 0.775369 0.800166 8.05051
0.00180419 0.842403 0.812654 0.770096 0.795258 7.98044
0.00186791 0.838161 0.808302 0.764847 0.790374 7.91013
0.00193389 0.833958 0.80399 0.759622 0.785516 7.83959
0.0020022 0.829795 0.79972 0.754421 0.780682 7.76883
0.00207292 0.825672 0.795493 0.749246 0.775874 7.69789
0.00214614 0.821591 0.791308 0.744097 0.771091 7.62676
0.00222195 0.817551 0.787167 0.738974 0.766334 7.55547
0.00230043 0.813555 0.78307 0.733877 0.761602 7.48404
0.00238169 0.809603 0.779018 0.728808 0.756896 7.41248
0.00246581 0.805695 0.77501 0.723765 0.752215 7.3408
0.00255291 0.801833 0.771048 0.71875 0.747559 7.26903
0.00264308 0.798017 0.767132 0.713763 0.742929 7.19717
0.00273644 0.794248 0.763263 0.708805 0.738323 7.12524
0.0028331 0.790526 0.75944 0.703874 0.733743 7.05326
0.00293317 0.786854 0.755664 0.698973 0.729186 6.98124
0.00303677 0.78323 0.751935 0.694101 0.724654 6.9092
0.00314404 0.779657 0.748254 0.689258 0.720145 6.83714
0.00325509 0.776135 0.744621 0.684445 0.71566 6.76509
0.00337006 0.772665 0.741035 0.679661 0.711197 6.69305
0.0034891 0.769248 0.737498 0.674907 0.706757 6.62104
0.00361234 0.765884 0.734009 0.670183 0.702338 6.54907
0.00373994 0.762574 0.730568 0.665489 0.697939 6.47715
0.00387204 0.759319 0.727176 0.660825 0.693561 6.4053
0.00400881 0.756121 0.723832 0.656192 0.689202 6.33353
0.0041504 0.752979 0.720535 0.651589 0.684862 6.26184
0.004297 0.749895 0.717287 0.647016 0.680539 6.19026
0.00444878 0.746869 0.714087 0.642474 0.676232 6.11878
0.00460592 0.743903 0.710934 0.637962 0.67194 6.04743
0.00476861 0.740996 0.707828 0.63348 0.667663 5.97622
0.00493705 0.738151 0.704769 0.629028 0.663398 5.90514
0.00511143 0.735368 0.701756 0.624606 0.659144 5.83422
0.00529198 0.732647 0.698789 0.620214 0.654901 5.76346
0.0054789 0.72999 0.695867 0.615851 0.650666 5.69288
0.00567243 0.727397 0.692989 0.611518 0.646438 5.62248
0.00587279 0.724869 0.690155 0.607213 0.642215 5.55227
0.00608022 0.722408 0.687364 0.602938 0.637995 5.48227
0.00629499 0.720013 0.684616 0.598691 0.633776 5.41247
0.00651734 0.717686 0.681908 0.594472 0.629557 5.34289
0.00674754 0.715428 0.67924 0.590281 0.625335 5.27355
0.00698588 0.71324 0.676611 0.586116 0.621109 5.20443
0.00723263 0.711122 0.67402 0.581979 0.616875 5.13556
0.0074881 0.709075 0.671465 0.577867 0.612632 5.06694
0.0077526 0.7071 0.668944 0.573781 0.608376 4.99858
0.00802643 0.705199 0.666457 0.569719 0.604106 4.93049
0.00830994 0.703371 0.664002 0.565681 0.599818 4.86267
0.00860346 0.701618 0.661577 0.561667 0.59551 4.79513
0.00890735 0.699941 0.65918 0.557675 0.591179 4.72787
0.00922198 0.69834 0.656809 0.553705 0.586821 4.66092
0.00954772 0.696816 0.654463 0.549756 0.582434 4.59426
0.00988496 0.695371 0.652139 0.545826 0.578015 4.52791
0.0102341 0.694004 0.649835 0.541914 0.573559 4.46187
0.0105956 0.692717 0.647549 0.53802 0.569064 4.39615
0.0109699 0.69151 0.645278 0.534143 0.564526 4.33076
0.0113573 0.690385 0.643019 0.53028 0.559941 4.26569
0.0117585 0.689342 0.640771 0.526431 0.555305 4.20097
0.0121738 0.688381 0.638531 0.522594 0.550615 4.13658
0.0126038 0.687503 0.636295 0.518769 0.545867 4.07254
0.013049 0.68671 0.634061 0.514952 0.541057 4.00885
0.0135099 0.686001 0.631826 0.511143 0.53618 3.94552
0.0139871 0.685377 0.629587 0.50734 0.531233 3.88255
0.0144812 0.68484 0.627341 0.503541 0.526212 3.81995
0.0149927 0.684388 0.625085 0.499745 0.521111 3.75772
0.0155223 0.684024 0.622815 0.495949 0.515928 3.69586
0.0160705 0.683746 0.620528 0.492151 0.510657 3.63438
0.0166382 0.683556 0.618221 0.488349 0.505295 3.57329
0.0172259 0.683454 0.61589 0.484542 0.499837 3.51259
0.0178343 0.68344 0.613533 0.480726 0.494279 3.45227
0.0184642 0.683515 0.611145 0.476899 0.488617 3.39235
0.0191164 0.683678 0.608724 0.47306 0.482846 3.33284
0.0197917 0.683929 0.606266 0.469204 0.476964 3.27372
0.0204907 0.684269 0.603767 0.465331 0.470965 3.21502
0.0212145 0.684697 0.601226 0.461436 0.464847 3.15672
0.0219639 0.685213 0.598637 0.457518 0.458605 3.09884
