x xuv xdv xubar xdbar xgl
0.001 1.03313 1.00469 0.972169 0.992033 13.0709
0.00103532 1.02687 0.998261 0.96505 0.985227 12.9346
0.00107189 1.02064 0.991864 0.957956 0.978448 12.7986
0.00110975 1.01445 0.985507 0.950886 0.971696 12.6629
0.00114895 1.0083 0.979188 0.943841 0.964972 12.5275
0.00118953 1.00219 0.97291 0.936824 0.958277 12.3925
0.00123155 0.996112 0.966673 0.929833 0.951611 12.2579
0.00127505 0.990078 0.960479 0.92287 0.944974 12.1237
0.00132009 0.984084 0.954327 0.915936 0.938368 11.9899
0.00136672 0.978133 0.94822 0.90903 0.931792 11.8565
0.00141499 0.972225 0.942157 0.902155 0.925248 11.7235
0.00146497 0.966361 0.93614 0.89531 0.918735 11.591
0.00151672 0.960542 0.930169 0.888496 0.912254 11.459
0.00157029 0.954768 0.924245 0.881714 0.905806 11.3275
0.00162576 0.949041 0.918369 0.874964 0.89939 11.1964
0.00168318 0.943362 0.912542 0.868247 0.893007 11.0659
0.00174263 0.937731 0.906764 0.861564 0.886658 10.9359
0.00180419 0.93215 0.901036 0.854914 0.880342 10.8064
0.00186791 0.926618 0.895359 0.848299 0.87406 10.6775
0.00193389 0.921138 0.889733 0.841718 0.867811 10.5492
0.0020022 0.915709 0.884159 0.835173 0.861597 10.4214
0.00207292 0.910333 0.878638 0.828664 0.855417 10.2942
0.00214614 0.905011 0.873169 0.822191 0.849271 10.1676
0.00222195 0.899743 0.867754 0.815754 0.843159 10.0416
0.00230043 0.89453 0.862393 0.809355 0.837081 9.91622
0.00238169 0.889373 0.857087 0.802993 0.831037 9.79148
0.00246581 0.884273 0.851835 0.796668 0.825026 9.66738
0.00255291 0.87923 0.846639 0.790382 0.81905 9.54393
0.00264308 0.874246 0.841498 0.784134 0.813107 9.42114
0.00273644 0.869321 0.836414 0.777924 0.807197 9.29902
0.0028331 0.864456 0.831385 0.771753 0.801319 9.17758
0.00293317 0.859652 0.826413 0.765622 0.795474 9.05682
0.00303677 0.85491 0.821497 0.75953 0.789661 8.93676
0.00314404 0.850229 0.816639 0.753477 0.78388 8.8174
0.00325509 0.845613 0.811837 0.747463 0.778129 8.69875
0.00337006 0.84106 0.807092 0.74149 0.772409 8.58082
0.0034891 0.836572 0.802404 0.735556 0.766718 8.46361
0.00361234 0.832149 0.797773 0.729662 0.761056 8.34713
0.00373994 0.827793 0.793199 0.723808 0.755423 8.2314
0.00387204 0.823504 0.788682 0.717995 0.749816 8.11641
0.00400881 0.819282 0.784221 0.712221 0.744236 8.00217
0.0041504 0.81513 0.779816 0.706487 0.738681 7.88869
0.004297 0.811047 0.775468 0.700793 0.73315 7.77598
0.00444878 0.807034 0.771175 0.695138 0.727642 7.66403
0.00460592 0.803092 0.766938 0.689524 0.722156 7.55286
0.00476861 0.799222 0.762755 0.683949 0.71669 7.44247
0.00493705 0.795425 0.758626 0.678413 0.711244 7.33286
0.00511143 0.791701 0.754551 0.672916 0.705815 7.22404
0.00529198 0.788051 0.75053 0.667458 0.700402 7.11601
0.0054789 0.784476 0.74656 0.662039 0.695004 7.00878
0.00567243 0.780976 0.742641 0.656657 0.689618 6.90235
0.00587279 0.777553 0.738774 0.651314 0.684244 6.79673
0.00608022 0.774208 0.734955 0.646008 0.678878 6.69191
0.00629499 0.77094 0.731185 0.640739 0.67352 6.58791
0.00651734 0.76775 0.727463 0.635506 0.668167 6.48472
0.00674754 0.76464 0.723787 0.630309 0.662816 6.38235
0.00698588 0.76161 0.720155 0.625147 0.657467 6.2808
0.00723263 0.758661 0.716567 0.62002 0.652115 6.18007
0.0074881 0.755794 0.713021 0.614927 0.64676 6.08017
0.0077526 0.753009 0.709516 0.609868 0.641397 5.9811
0.00802643 0.750307 0.706049 0.604841 0.636026 5.88285
0.00830994 0.747688 0.70262 0.599845 0.630642 5.78544
0.00860346 0.745154 0.699225 0.59488 0.625244 5.68886
0.00890735 0.742705 0.695865 0.589945 0.619828 5.59312
0.00922198 0.740341 0.692535 0.585039 0.614391 5.49821
0.00954772 0.738064 0.689235 0.580161 0.60893 5.40414
0.00988496 0.735874 0.685962 0.575309 0.603443 5.31091
0.0102341 0.733771 0.682714 0.570483 0.597925 5.21851
0.0105956 0.731756 0.679488 0.565681 0.592373 5.12696
0.0109699 0.72983 0.676283 0.560902 0.586785 5.03625
0.0113573 0.727993 0.673095 0.556145 0.581156 4.94638
0.0117585 0.726245 0.669923 0.551408 0.575484 4.85736
0.0121738 0.724587 0.666762 0.546689 0.569764 4.76917
0.0126038 0.72302 0.663611 0.541988 0.563992 4.68184
0.013049 0.721544 0.660467 0.537302 0.558166 4.59534
0.0135099 0.720159 0.657327 0.53263 0.552281 4.50969
0.0139871 0.718865 0.654188 0.52797 0.546334 4.42488
0.0144812 0.717663 0.651046 0.52332 0.54032 4.34091
0.0149927 0.716552 0.6479 0.518678 0.534237 4.25779
0.0155223 0.715534 0.644746 0.514042 0.52808 4.17551
