x xuv xdv xubar xdbar xgl
0.001 1.03339 1.00496 0.972433 0.992297 13.0954
0.00103532 1.02713 0.998519 0.965312 0.985489 12.9588
0.00107189 1.0209 0.992121 0.958215 0.978708 12.8226
0.00110975 1.01471 0.985761 0.951143 0.971954 12.6867
0.00114895 1.00855 0.97944 0.944097 0.965228 12.5511
0.00118953 1.00244 0.97316 0.937077 0.95853 12.4159
0.00123155 0.996358 0.966921 0.930084 0.951862 12.281
0.00127505 0.990321 0.960724 0.923119 0.945223 12.1466
0.00132009 0.984326 0.954571 0.916182 0.938615 12.0126
0.00136672 0.978372 0.948461 0.909275 0.932037 11.879
0.00141499 0.972462 0.942396 0.902397 0.925491 11.7458
0.00146497 0.966596 0.936376 0.89555 0.918975 11.6131
0.00151672 0.960774 0.930403 0.888734 0.912492 11.4808
0.00157029 0.954998 0.924477 0.88195 0.906042 11.3491
0.00162576 0.949269 0.918599 0.875198 0.899624 11.2178
0.00168318 0.943588 0.91277 0.868479 0.893239 11.0871
0.00174263 0.937954 0.906989 0.861793 0.886887 10.9568
0.00180419 0.93237 0.901259 0.855141 0.880569 10.8272
0.00186791 0.926837 0.89558 0.848523 0.874285 10.698
0.00193389 0.921354 0.889952 0.84194 0.868034 10.5695
0.0020022 0.915923 0.884375 0.835393 0.861817 10.4415
0.00207292 0.910545 0.878852 0.828881 0.855635 10.314
0.00214614 0.90522 0.873381 0.822406 0.849486 10.1872
0.00222195 0.89995 0.867964 0.815967 0.843372 10.061
0.00230043 0.894734 0.8626 0.809565 0.837292 9.93543
0.00238169 0.889575 0.857292 0.803201 0.831245 9.81048
0.00246581 0.884472 0.852038 0.796874 0.825233 9.68616
0.00255291 0.879427 0.846839 0.790585 0.819254 9.5625
0.00264308 0.874441 0.841696 0.784335 0.813309 9.43949
0.00273644 0.869514 0.836609 0.778123 0.807396 9.31715
0.0028331 0.864646 0.831578 0.77195 0.801517 9.1955
0.00293317 0.85984 0.826604 0.765816 0.79567 9.07453
0.00303677 0.855095 0.821686 0.759722 0.789854 8.95425
0.00314404 0.850413 0.816825 0.753666 0.784071 8.83468
0.00325509 0.845793 0.812021 0.747651 0.778318 8.71582
0.00337006 0.841238 0.807273 0.741675 0.772595 8.59767
0.0034891 0.836748 0.802583 0.735739 0.766902 8.48026
0.00361234 0.832323 0.79795 0.729843 0.761238 8.36358
0.00373994 0.827964 0.793374 0.723987 0.755602 8.24763
0.00387204 0.823673 0.788854 0.718171 0.749993 8.13244
