x xuv xdv xubar xdbar xgl
0.001 1.91278 1.87773 1.83021 1.85157 33.6324
0.00103532 1.88937 1.85403 1.80565 1.82722 32.9785
0.00107189 1.86627 1.83063 1.78137 1.80314 32.3347
0.00110975 1.84346 1.80752 1.75736 1.77935 31.7011
0.00114895 1.82094 1.7847 1.73364 1.75583 31.0774
0.00118953 1.79872 1.76217 1.71019 1.73258 30.4636
0.00123155 1.77679 1.73993 1.68701 1.7096 29.8596
0.00127505 1.75515 1.71797 1.66411 1.68689 29.2651
0.00132009 1.73379 1.6963 1.64147 1.66444 28.6801
0.00136672 1.71273 1.6749 1.61911 1.64226 28.1045
0.00141499 1.69194 1.65379 1.59701 1.62033 27.5382
0.00146497 1.67144 1.63295 1.57517 1.59867 26.981
0.00151672 1.65122 1.61239 1.55359 1.57726 26.4328
0.00157029 1.63128 1.5921 1.53227 1.5561 25.8935
0.00162576 1.61162 1.57208 1.51121 1.53519 25.3631
0.00168318 1.59224 1.55233 1.49041 1.51453 24.8413
0.00174263 1.57312 1.53285 1.46985 1.49412 24.3281
0.00180419 1.55428 1.51363 1.44955 1.47395 23.8234
0.00186791 1.53571 1.49467 1.4295 1.45402 23.3271
0.00193389 1.51741 1.47598 1.40969 1.43433 22.839
0.0020022 1.49938 1.45754 1.39012 1.41487 22.359
0.00207292 1.48161 1.43935 1.3708 1.39564 21.8871
0.00214614 1.46411 1.42142 1.35172 1.37664 21.4232
0.00222195 1.44686 1.40374 1.33288 1.35787 20.967
0.00230043 1.42988 1.38631 1.31427 1.33933 20.5186
0.00238169 1.41316 1.36913 1.29589 1.321 20.0779
0.00246581 1.39669 1.35219 1.27774 1.3029 19.6446
0.00255291 1.38048 1.33549 1.25983 1.285 19.2188
0.00264308 1.36453 1.31903 1.24214 1.26732 18.8003
0.00273644 1.34882 1.3028 1.22467 1.24985 18.389
0.0028331 1.33337 1.28682 1.20743 1.23259 17.9849
0.00293317 1.31816 1.27106 1.19041 1.21553 17.5878
0.00303677 1.30321 1.25553 1.1736 1.19867 17.1977
0.00314404 1.2885 1.24023 1.15701 1.18201 16.8144
0.00325509 1.27403 1.22515 1.14063 1.16555 16.4379
0.00337006 1.2598 1.2103 1.12446 1.14927 16.068
0.0034891 1.24582 1.19566 1.1085 1.13319 15.7047
0.00361234 1.23207 1.18124 1.09275 1.11728 15.3479
0.00373994 1.21856 1.16704 1.0772 1.10157 14.9974
0.00387204 1.20529 1.15304 1.06185 1.08602 14.6533
0.00400881 1.19225 1.13925 1.0467 1.07066 14.3154
0.0041504 1.17944 1.12567 1.03175 1.05547 13.9836
0.004297 1.16687 1.11229 1.01699 1.04044 13.6578
0.00444878 1.15452 1.09911 1.00243 1.02558 13.338
0.00460592 1.1424 1.08613 0.988048 1.01089 13.0241
0.00476861 1.13051 1.07334 0.973857 0.996349 12.716
0.00493705 1.11884 1.06074 0.95985 0.981966 12.4135
0.00511143 1.1074 1.04833 0.946026 0.967735 12.1167
0.00529198 1.09617 1.03611 0.93238 0.953652 11.8255
0.0054789 1.08516 1.02406 0.918912 0.939714 11.5397
0.00567243 1.07438 1.0122 0.905618 0.925917 11.2593
0.00587279 1.0638 1.00051 0.892496 0.912257 10.9842
0.00608022 1.05345 0.98899 0.879543 0.898731 10.7143
0.00629499 1.0433 0.977641 0.866756 0.885335 10.4496
0.00651734 1.03337 0.966458 0.854134 0.872066 10.19
0.00674754 1.02364 0.955437 0.841673 0.858919 9.93535
0.00698588 1.01412 0.944575 0.82937 0.845892 9.68565
0.00723263 1.00481 0.933868 0.817224 0.83298 9.44081
0.0074881 0.995699 0.923314 0.805231 0.82018 9.20076
0.0077526 0.986792 0.912908 0.793388 0.807487 8.96542
0.00802643 0.978084 0.902647 0.781693 0.794898 8.73473
0.00830994 0.969575 0.892528 0.770144 0.78241 8.50861
0.00860346 0.961262 0.882547 0.758736 0.770019 8.287
0.00890735 0.953144 0.8727 0.747468 0.75772 8.06983
0.00922198 0.945218 0.862984 0.736337 0.745511 7.85704
0.00954772 0.937482 0.853396 0.725339 0.733387 7.64854
0.00988496 0.929935 0.843931 0.714472 0.721345 7.44429
0.0102341 0.922574 0.834586 0.703734 0.709382 7.24422
0.0105956 0.915398 0.825358 0.69312 0.697492 7.04826
0.0109699 0.908403 0.816242 0.682628 0.685674 6.85634
0.0113573 0.901588 0.807235 0.672255 0.673924 6.66841
0.0117585 0.894951 0.798333 0.661999 0.662237 6.48441
0.0121738 0.888489 0.789533 0.651855 0.650611 6.30428
0.0126038 0.882201 0.780832 0.641821 0.639043 6.12795
0.013049 0.876082 0.772224 0.631894 0.627529 5.95536
0.0135099 0.870132 0.763708 0.622072 0.616066 5.78646
