x xuv xdv xubar xdbar xgl
0.001 1.91277 1.87773 1.83024 1.8516 33.6371
0.00103532 1.88938 1.85405 1.80569 1.82726 32.9834
0.00107189 1.86628 1.83065 1.78141 1.80319 32.3398
0.00110975 1.84348 1.80756 1.75742 1.77941 31.7063
0.00114895 1.82098 1.78475 1.73371 1.7559 31.0828
0.00118953 1.79876 1.76223 1.71027 1.73266 30.4692
0.00123155 1.77684 1.73999 1.6871 1.70969 29.8652
0.00127505 1.75521 1.71805 1.66421 1.68698 29.2709
0.00132009 1.73386 1.69638 1.64158 1.66455 28.6861
0.00136672 1.7128 1.675 1.61922 1.64237 28.1106
0.00141499 1.69203 1.65389 1.59713 1.62046 27.5444
0.00146497 1.67154 1.63306 1.5753 1.5988 26.9873
0.00151672 1.65132 1.61251 1.55373 1.5774 26.4392
0.00157029 1.63139 1.59222 1.53242 1.55625 25.9
0.00162576 1.61173 1.57221 1.51136 1.53535 25.3697
0.00168318 1.59235 1.55247 1.49056 1.5147 24.848
0.00174263 1.57325 1.53299 1.47002 1.49429 24.3349
0.00180419 1.55441 1.51378 1.44972 1.47412 23.8302
0.00186791 1.53585 1.49483 1.42967 1.4542 23.3339
0.00193389 1.51755 1.47614 1.40987 1.43451 22.8459
0.0020022 1.49952 1.4577 1.39031 1.41506 22.366
0.00207292 1.48176 1.43952 1.37099 1.39584 21.8942
0.00214614 1.46426 1.4216 1.35192 1.37685 21.4302
0.00222195 1.44702 1.40392 1.33308 1.35808 20.9741
0.00230043 1.43004 1.38649 1.31447 1.33954 20.5258
0.00238169 1.41332 1.36931 1.2961 1.32122 20.085
0.00246581 1.39686 1.35238 1.27796 1.30312 19.6518
0.00255291 1.38065 1.33568 1.26005 1.28523 19.226
0.00264308 1.3647 1.31922 1.24236 1.26755 18.8075
0.00273644 1.349 1.303 1.2249 1.25009 18.3963
0.0028331 1.33355 1.28702 1.20766 1.23283 17.9922
0.00293317 1.31835 1.27126 1.19064 1.21577 17.5951
0.00303677 1.30339 1.25574 1.17383 1.19892 17.205
0.00314404 1.28868 1.24044 1.15724 1.18226 16.8217
0.00325509 1.27421 1.22536 1.14087 1.16579 16.4451
0.00337006 1.25999 1.21051 1.1247 1.14952 16.0752
0.0034891 1.24601 1.19588 1.10874 1.13344 15.7119
0.00361234 1.23226 1.18146 1.09299 1.11754 15.3551
0.00373994 1.21875 1.16725 1.07745 1.10182 15.0046
0.00387204 1.20548 1.15326 1.0621 1.08628 14.6604
0.00400881 1.19244 1.13947 1.04695 1.07092 14.3225
0.0041504 1.17964 1.12589 1.032 1.05573 13.9907
0.004297 1.16706 1.11252 1.01724 1.04071 13.6649
0.00444878 1.15472 1.09934 1.00267 1.02585 13.3451
0.00460592 1.1426 1.08635 0.988298 1.01115 13.0311
0.00476861 1.13071 1.07357 0.974108 0.996616 12.7229
0.00493705 1.11904 1.06097 0.960102 0.982234 12.4205
0.00511143 1.10759 1.04856 0.946277 0.968004 12.1236
0.00529198 1.09636 1.03633 0.932632 0.953922 11.8323
0.0054789 1.08536 1.02429 0.919164 0.939984 11.5465
0.00567243 1.07457 1.01243 0.90587 0.926188 11.266
0.00587279 1.064 1.00074 0.892748 0.912528 10.9909
0.00608022 1.05364 0.989218 0.879795 0.899003 10.7209
0.00629499 1.04349 0.977869 0.867008 0.885607 10.4562
0.00651734 1.03356 0.966686 0.854385 0.872338 10.1965
0.00674754 1.02383 0.955664 0.841923 0.859192 9.94179
0.00698588 1.01431 0.944802 0.829621 0.846164 9.69204
0.00723263 1.00499 0.934095 0.817474 0.833252 9.44713
0.0074881 0.995884 0.92354 0.80548 0.820452 9.20702
0.0077526 0.986976 0.913134 0.793636 0.807759 8.97162
0.00802643 0.978267 0.902872 0.781941 0.79517 8.74086
0.00830994 0.969757 0.892753 0.77039 0.782682 8.51467
0.00860346 0.961442 0.882771 0.758982 0.77029 8.29299
0.00890735 0.953322 0.872924 0.747713 0.757991 8.07575
0.00922198 0.945395 0.863207 0.736581 0.745781 7.86289
0.00954772 0.937658 0.853618 0.725582 0.733657 7.65432
0.00988496 0.930109 0.844152 0.714714 0.721614 7.45
0.0102341 0.922746 0.834806 0.703974 0.709649 7.24985
0.0105956 0.915568 0.825577 0.693359 0.697759 7.05381
0.0109699 0.908572 0.81646 0.682866 0.68594 6.86183
0.0113573 0.901755 0.807452 0.672492 0.674189 6.67382
0.0117585 0.895116 0.79855 0.662234 0.662501 6.48975
0.0121738 0.888653 0.789749 0.652089 0.650874 6.30953
0.0126038 0.882362 0.781046 0.642054 0.639305 6.13312
0.013049 0.876242 0.772438 0.632125 0.62779 5.96046
0.0135099 0.87029 0.76392 0.622301 0.616326 5.79148
0.0139871 0.864504 0.75549 0.612577 0.60491 5.62613
0.0144812 0.85888 0.747144 0.602951 0.593539 5.46436
0.0149927 0.853416 0.738878 0.59342 0.582211 5.30609
0.0155223 0.84811 0.730689 0.58398 0.570923 5.15129
0.0160705 0.842958 0.722574 0.574628 0.559673 4.9999
0.0166382 0.837957 0.714529 0.565361 0.548458 4.85185
0.0172259 0.833105 0.706552 0.556176 0.537277 4.7071
0.0178343 0.828399 0.698639 0.54707 0.526127 4.5656
0.0184642 0.823834 0.690787 0.53804 0.515007 4.42728
0.0191164 0.819409 0.682993 0.529082 0.503916 4.29211
0.0197917 0.815118 0.675256 0.520194 0.492852 4.16003
0.0204907 0.81096 0.667571 0.511372 0.481815 4.03099
0.0212145 0.806929 0.659937 0.502613 0.470804 3.90493
0.0219639 0.803023 0.652351 0.493914 0.459818 3.78182
0.0227397 0.799237 0.644812 0.485273 0.448859 3.6616
0.0235429 0.795567 0.637317 0.476686 0.437925 3.54423
0.0243744 0.79201 0.629864 0.46815 0.427019 3.42965
0.0252354 0.78856 0.622452 0.459662 0.41614 3.31782
0.0261268 0.785213 0.615079 0.45122 0.40529 3.20869
0.0270496 0.781966 0.607744 0.442821 0.394472 3.10223
0.028005 0.778812 0.600447 0.434462 0.383686 2.99838
0.0289942 0.775747 0.593185 0.42614 0.372937 2.8971
0.0300184 0.772766 0.585959 0.417853 0.362226 2.79834
0.0310787 0.769864 0.578768 0.409599 0.351557 2.70206
0.0321764 0.767035 0.571612 0.401376 0.340935 2.60823
0.0333129 0.764274 0.564492 0.39318 0.330362 2.51679
0.0344896 0.761575 0.557406 0.385011 0.319845 2.4277
0.0357079 0.758932 0.550355 0.376866 0.309388 2.34093
0.0369691 0.756338 0.543341 0.368743 0.298996 2.25643
0.0382749 0.753788 0.536364 0.360641 0.288676 2.17417
0.0396269 0.751275 0.529425 0.352559 0.278434 2.09409
0.0410266 0.748793 0.522524 0.344495 0.268276 2.01617
0.0424757 0.746334 0.515663 0.336449 0.258211 1.94036
