x xuv xdv xubar xdbar xgl
0.001 1.91249 1.87744 1.82993 1.85129 33.6265
0.00103532 1.88909 1.85375 1.80538 1.82695 32.9727
0.00107189 1.86599 1.83036 1.7811 1.80288 32.3292
0.00110975 1.84319 1.80725 1.75711 1.77909 31.6957
0.00114895 1.82068 1.78444 1.73339 1.75558 31.0722
0.00118953 1.79847 1.76192 1.70995 1.73233 30.4586
0.00123155 1.77654 1.73968 1.68678 1.70936 29.8546
0.00127505 1.75491 1.71773 1.66388 1.68666 29.2603
0.00132009 1.73356 1.69607 1.64125 1.66422 28.6755
0.00136672 1.7125 1.67468 1.61889 1.64204 28.1
0.00141499 1.69172 1.65357 1.5968 1.62012 27.5338
0.00146497 1.67123 1.63274 1.57497 1.59846 26.9768
0.00151672 1.65102 1.61219 1.55339 1.57706 26.4288
0.00157029 1.63108 1.5919 1.53208 1.55591 25.8896
0.00162576 1.61143 1.57189 1.51103 1.53501 25.3593
0.00168318 1.59204 1.55215 1.49023 1.51436 24.8377
0.00174263 1.57294 1.53267 1.46968 1.49395 24.3246
0.00180419 1.5541 1.51346 1.44938 1.47378 23.82
0.00186791 1.53554 1.49451 1.42933 1.45386 23.3238
0.00193389 1.51724 1.47581 1.40953 1.43417 22.8358
0.0020022 1.49921 1.45738 1.38997 1.41472 22.356
0.00207292 1.48145 1.4392 1.37066 1.3955 21.8842
0.00214614 1.46395 1.42128 1.35158 1.3765 21.4203
0.00222195 1.44671 1.4036 1.33274 1.35774 20.9643
0.00230043 1.42974 1.38617 1.31413 1.3392 20.516
0.00238169 1.41302 1.36899 1.29576 1.32088 20.0753
0.00246581 1.39656 1.35206 1.27762 1.30278 19.6422
0.00255291 1.38035 1.33536 1.25971 1.28489 19.2165
0.00264308 1.3644 1.31891 1.24203 1.26721 18.7981
0.00273644 1.3487 1.30269 1.22456 1.24975 18.3869
0.0028331 1.33325 1.2867 1.20733 1.23249 17.9829
0.00293317 1.31805 1.27095 1.19031 1.21544 17.5859
0.00303677 1.3031 1.25543 1.1735 1.19858 17.1958
0.00314404 1.28839 1.24013 1.15692 1.18192 16.8126
0.00325509 1.27392 1.22506 1.14054 1.16546 16.4361
0.00337006 1.2597 1.2102 1.12438 1.14919 16.0663
0.0034891 1.24572 1.19557 1.10842 1.13311 15.7031
0.00361234 1.23198 1.18116 1.09267 1.11721 15.3464
0.00373994 1.21847 1.16695 1.07713 1.10149 14.996
0.00387204 1.2052 1.15296 1.06178 1.08596 14.6519
0.00400881 1.19217 1.13918 1.04664 1.0706 14.3141
0.0041504 1.17936 1.1256 1.03169 1.05541 13.9823
0.004297 1.16679 1.11222 1.01693 1.04039 13.6567
0.00444878 1.15445 1.09905 1.00237 1.02553 13.3369
0.00460592 1.14233 1.08607 0.987992 1.01084 13.0231
0.00476861 1.13044 1.07328 0.973805 0.996301 12.715
0.00493705 1.11877 1.06069 0.959801 0.981922 12.4126
0.00511143 1.10733 1.04828 0.945979 0.967694 12.1159
0.00529198 1.09611 1.03605 0.932336 0.953614 11.8247
0.0054789 1.08511 1.02401 0.918871 0.939678 11.5389
0.00567243 1.07432 1.01215 0.905579 0.925884 11.2586
0.00587279 1.06375 1.00046 0.892459 0.912227 10.9835
0.00608022 1.05339 0.988948 0.879509 0.898703 10.7137
0.00629499 1.04325 0.977602 0.866725 0.88531 10.449
0.00651734 1.03332 0.966421 0.854105 0.872043 10.1894
0.00674754 1.02359 0.955402 0.841646 0.858899 9.93483
0.00698588 1.01408 0.944542 0.829345 0.845874 9.68517
0.00723263 1.00477 0.933838 0.817201 0.832964 9.44037
0.0074881 0.995658 0.923286 0.80521 0.820166 9.20035
0.0077526 0.986753 0.912882 0.79337 0.807476 8.96505
0.00802643 0.978047 0.902623 0.781677 0.79489 8.73439
0.00830994 0.96954 0.892506 0.770129 0.782404 8.50831
0.00860346 0.961229 0.882527 0.758724 0.770014 8.28673
0.00890735 0.953112 0.872682 0.747457 0.757718 8.06959
0.00922198 0.945187 0.862968 0.736328 0.74551 7.85682
0.00954772 0.937453 0.853382 0.725332 0.733388 7.64836
0.00988496 0.929908 0.843919 0.714467 0.721348 7.44413
0.0102341 0.922548 0.834576 0.70373 0.709386 7.24408
0.0105956 0.915373 0.825349 0.693117 0.697499 7.04815
0.0109699 0.90838 0.816234 0.682627 0.685682 6.85626
0.0113573 0.901567 0.807229 0.672256 0.673933 6.66835
0.0117585 0.894931 0.798329 0.662001 0.662248 6.48437
0.0121738 0.88847 0.789531 0.651858 0.650624 6.30426
0.0126038 0.882183 0.780831 0.641826 0.639057 6.12794
0.013049 0.876066 0.772225 0.631901 0.627545 5.95538
0.0135099 0.870116 0.76371 0.622079 0.616083 5.78649
0.0139871 0.864333 0.755282 0.612358 0.60467 5.62124
0.0144812 0.858712 0.746938 0.602735 0.593302 5.45956
0.0149927 0.853251 0.738675 0.593206 0.581977 5.30139
0.0155223 0.847947 0.730489 0.583769 0.570692 5.14668
0.0160705 0.842798 0.722376 0.57442 0.559444 4.99538
0.0166382 0.8378 0.714334 0.565156 0.548232 4.84742
0.0172259 0.832951 0.706359 0.555974 0.537054 4.70277
0.0178343 0.828247 0.698448 0.54687 0.525907 4.56135
0.0184642 0.823685 0.690599 0.537843 0.514789 4.42313
0.0191164 0.819262 0.682808 0.528887 0.503701 4.28805
0.0197917 0.814974 0.675072 0.520002 0.49264 4.15606
0.0204907 0.810818 0.66739 0.511182 0.481606 4.0271
0.0212145 0.806789 0.659759 0.502426 0.470598 3.90114
0.0219639 0.802885 0.652175 0.49373 0.459615 3.77811
0.0227397 0.799102 0.644638 0.485091 0.448659 3.65798
0.0235429 0.795434 0.637145 0.476507 0.437728 3.54069
0.0243744 0.791878 0.629695 0.467973 0.426825 3.42619
0.0252354 0.788431 0.622285 0.459488 0.415949 3.31445
0.0261268 0.785086 0.614915 0.451049 0.405102 3.2054
0.0270496 0.78184 0.607582 0.442652 0.394287 3.09902
0.028005 0.778688 0.600287 0.434295 0.383505 2.99525
0.0289942 0.775625 0.593028 0.425976 0.372758 2.89405
0.0300184 0.772646 0.585804 0.417692 0.362051 2.79537
0.0310787 0.769745 0.578615 0.40944 0.351386 2.69917
0.0321764 0.766918 0.571462 0.401219 0.340766 2.60541
0.0333129 0.764158 0.564343 0.393026 0.330197 2.51405
0.0344896 0.76146 0.557259 0.384859 0.319683 2.42504
0.0357079 0.758818 0.550211 0.376716 0.30923 2.33834
0.0369691 0.756225 0.543199 0.368596 0.298842 2.25392
0.0382749 0.753676 0.536224 0.360497 0.288525 2.17172
0.0396269 0.751164 0.529287 0.352417 0.278286 2.09172
0.0410266 0.748682 0.522388 0.344356 0.268133 2.01387
0.0424757 0.746224 0.51553 0.336312 0.258071 1.93813
0.043976 0.743781 0.508713 0.328285 0.248108 1.86446
0.0455294 0.741348 0.501938 0.320274 0.238253 1.79283
0.0471375 0.738915 0.495208 0.312279 0.228513 1.72319
0.0488025 0.736477 0.488523 0.3043 0.218897 1.65552
0.0505263 0.734024 0.481885 0.296338 0.209413 1.58977
0.052311 0.731548 0.475296 0.288393 0.200071 1.5259
0.0541587 0.729042 0.468757 0.280465 0.190878 1.46389
0.0560717 0.726496 0.462268 0.272556 0.181846 1.40368
0.0580523 0.723901 0.455831 0.264668 0.172981 1.34526
0.0601028 0.72125 0.449447 0.256803 0.164295 1.28859
0.0622257 0.718531 0.443115 0.248962 0.155795 1.23362
0.0644236 0.715737 0.436837 0.241148 0.14749 1.18033
0.0666992 0.712856 0.430611 0.233365 0.13939 1.12868
0.0690551 0.709879 0.424438 0.225615 0.131503 1.07864
0.0714943 0.706797 0.418315 0.217902 0.123837 1.03017
0.0740196 0.703597 0.412241 0.210231 0.116399 0.98325
0.0766341 0.700271 0.406214 0.202605 0.109197 0.937841
0.079341 0.696806 0.400231 0.19503 0.102238 0.893912
0.0821434 0.693192 0.394288 0.187511 0.0955266 0.851432
0.0850449 0.689417 0.38838 0.180053 0.0890693 0.810371
0.0880488 0.68547 0.382504 0.172663 0.0828703 0.770698
0.0911589 0.681338 0.376652 0.165346 0.0769333 0.732384
0.0943788 0.67701 0.370818 0.158109 0.0712612 0.6954
0.0977124 0.672474 0.364995 0.15096 0.0658558 0.659716
0.101164 0.667717 0.359174 0.143904 0.0607181 0.625305
0.104737 0.662725 0.353348 0.13695 0.0558481 0.592138
0.108437 0.657488 0.347506 0.130106 0.0512446 0.560189
