x xuv xdv xubar xdbar xgl
0.001 0 0 0 0 0
0.00103532 0 0 0 0 0
0.00107189 0 0 0 0 0
0.00110975 0 0 0 0 0
0.00114895 0 0 0 0 0
0.00118953 0 0 0 0 0
0.00123155 0 0 0 0 0
0.00127505 0 0 0 0 0
0.00132009 0 0 0 0 0
0.00136672 0 0 0 0 0
0.00141499 0 0 0 0 0
0.00146497 0 0 0 0 0
0.00151672 0 0 0 0 0
0.00157029 0 0 0 0 0
0.00162576 0 0 0 0 0
0.00168318 0 0 0 0 0
0.00174263 0 0 0 0 0
0.00180419 0 0 0 0 0
0.00186791 0 0 0 0 0
0.00193389 0 0 0 0 0
0.0020022 0 0 0 0 0
0.00207292 0 0 0 0 0
0.00214614 0 0 0 0 0
0.00222195 0 0 0 0 0
0.00230043 0 0 0 0 0
0.00238169 0 0 0 0 0
0.00246581 0 0 0 0 0
0.00255291 0 0 0 0 0
0.00264308 0 0 0 0 0
0.00273644 0 0 0 0 0
0.0028331 0 0 0 0 0
0.00293317 0 0 0 0 0
0.00303677 0 0 0 0 0
0.00314404 0 0 0 0 0
0.00325509 0 0 0 0 0
0.00337006 0 0 0 0 0
0.0034891 0 0 0 0 0
0.00361234 0 0 0 0 0
0.00373994 0 0 0 0 0
0.00387204 0 0 0 0 0
0.00400881 0 0 0 0 0
0.0041504 0 0 0 0 0
0.004297 0 0 0 0 0
0.00444878 0 0 0 0 0
0.00460592 0 0 0 0 0
0.00476861 0 0 0 0 0
0.00493705 0 0 0 0 0
0.00511143 0 0 0 0 0
0.00529198 0 0 0 0 0
0.0054789 0 0 0 0 0
0.00567243 0 0 0 0 0
0.00587279 0 0 0 0 0
0.00608022 0 0 0 0 0
0.00629499 0 0 0 0 0
0.00651734 0 0 0 0 0
0.00674754 0 0 0 0 0
0.00698588 0 0 0 0 0
0.00723263 0 0 0 0 0
0.0074881 0 0 0 0 0
0.0077526 0 0 0 0 0
0.00802643 0 0 0 0 0
0.00830994 0 0 0 0 0
0.00860346 0 0 0 0 0
0.00890735 0 0 0 0 0
0.00922198 0 0 0 0 0
0.00954772 0 0 0 0 0
0.00988496 0 0 0 0 0
0.0102341 0 0 0 0 0
0.0105956 0 0 0 0 0
0.0109699 0 0 0 0 0
0.0113573 0 0 0 0 0
0.0117585 0 0 0 0 0
0.0121738 0 0 0 0 0
0.0126038 0 0 0 0 0
0.013049 0 0 0 0 0
0.0135099 0 0 0 0 0
0.0139871 0 0 0 0 0
0.0144812 0 0 0 0 0
0.0149927 0 0 0 0 0
0.0155223 0 0 0 0 0
0.0160705 0 0 0 0 0
0.0166382 0 0 0 0 0
0.0172259 0 0 0 0 0
0.0178343 0 0 0 0 0
0.0184642 0 0 0 0 0
0.0191164 0 0 0 0 0
0.0197917 0 0 0 0 0
0.0204907 0 0 0 0 0
0.0212145 0 0 0 0 0
0.0219639 0 0 0 0 0
0.0227397 0 0 0 0 0
0.0235429 0 0 0 0 0
0.0243744 0 0 0 0 0
0.0252354 0 0 0 0 0
0.0261268 0 0 0 0 0
0.0270496 0 0 0 0 0
0.028005 0 0 0 0 0
0.0289942 0 0 0 0 0
0.0300184 0 0 0 0 0
0.0310787 0 0 0 0 0
0.0321764 0 0 0 0 0
0.0333129 0 0 0 0 0
0.0344896 0 0 0 0 0
0.0357079 0 0 0 0 0
0.0369691 0 0 0 0 0
0.0382749 0 0 0 0 0
0.0396269 0 0 0 0 0
0.0410266 0 0 0 0 0
0.0424757 0 0 0 0 0
0.043976 0 0 0 0 0
0.0455294 0 0 0 0 0
0.0471375 0 0 0 0 0
0.0488025 0 0 0 0 0
0.0505263 0 0 0 0 0
0.052311 0 0 0 0 0
0.0541587 0 0 0 0 0
0.0560717 0 0 0 0 0
0.0580523 0 0 0 0 0
0.0601028 0 0 0 0 0
0.0622257 0 0 0 0 0
0.0644236 0 0 0 0 0
0.0666992 0 0 0 0 0
0.0690551 0 0 0 0 0
0.0714943 0 0 0 0 0
0.0740196 0 0 0 0 0
0.0766341 0 0 0 0 0
0.079341 0 0 0 0 0
0.0821434 0 0 0 0 0
0.0850449 0 0 0 0 0
0.0880488 0 0 0 0 0
0.0911589 0 0 0 0 0
0.0943788 0 0 0 0 0
0.0977124 0 0 0 0 0
0.101164 0 0 0 0 0
0.104737 0 0 0 0 0
0.108437 0 0 0 0 0
0.112267 0 0 0 0 0
0.116232 0 0 0 0 0
0.120338 0 0 0 0 0
0.124588 0 0 0 0 0
0.128989 0 0 0 0 0
0.133545 0 0 0 0 0
0.138262 0 0 0 0 0
0.143146 0 0 0 0 0
0.148202 0 0 0 0 0
0.153437 0 0 0 0 0
0.158857 0 0 0 0 0
0.164468 0 0 0 0 0
0.170277 0 0 0 0 0
0.176291 0 0 0 0 0
0.182518 0 0 0 0 0
0.188965 0 0 0 0 0
0.19564 0 0 0 0 0
0.20255 0 0 0 0 0
0.209705 0 0 0 0 0
0.217112 0 0 0 0 0
0.224781 0 0 0 0 0
0.23272 0 0 0 0 0
0.24094 0 0 0 0 0
0.249451 0 0 0 0 0
0.258262 0 0 0 0 0
0.267384 0 0 0 0 0
0.276829 0 0 0 0 0
0.286607 0 0 0 0 0
0.29673 0 0 0 0 0
0.307211 0 0 0 0 0
0.318063 0 0 0 0 0
0.329297 0 0 0 0 0
0.340929 0 0 0 0 0
0.352971 0 0 0 0 0
0.365438 0 0 0 0 0
0.378346 0 0 0 0 0
0.39171 0 0 0 0 0
0.405546 0 0 0 0 0
0.419871 0 0 0 0 0
0.434701 0 0 0 0 0
0.450056 0 0 0 0 0
0.465953 0 0 0 0 0
0.482411 0 0 0 0 0
0.499451 0 0 0 0 0
