x xuv xdv xubar xdbar xgl
0.001 1.60389 1.57067 1.52674 1.54801 27.1882
0.00103532 1.58726 1.55378 1.50901 1.53053 26.7049
0.00107189 1.5708 1.53706 1.49146 1.51321 26.2283
0.00110975 1.55453 1.52053 1.47406 1.49606 25.7583
0.00114895 1.53844 1.50417 1.45684 1.47907 25.2948
0.00118953 1.52253 1.48799 1.43978 1.46224 24.8378
0.00123155 1.50679 1.472 1.42288 1.44557 24.3871
0.00127505 1.49124 1.45617 1.40614 1.42907 23.9428
0.00132009 1.47588 1.44053 1.38957 1.41272 23.5047
0.00136672 1.46068 1.42506 1.37316 1.39654 23.0729
0.00141499 1.44567 1.40977 1.35692 1.38051 22.6471
0.00146497 1.43084 1.39465 1.34083 1.36464 22.2275
0.00151672 1.41619 1.37971 1.32491 1.34893 21.8138
0.00157029 1.40172 1.36494 1.30914 1.33337 21.4061
0.00162576 1.38742 1.35034 1.29353 1.31796 21.0043
0.00168318 1.3733 1.33592 1.27808 1.3027 20.6083
0.00174263 1.35936 1.32166 1.26279 1.2876 20.2181
0.00180419 1.34559 1.30758 1.24765 1.27265 19.8336
0.00186791 1.33201 1.29367 1.23267 1.25784 19.4547
0.00193389 1.31859 1.27993 1.21784 1.24319 19.0815
0.0020022 1.30536 1.26635 1.20317 1.22868 18.7137
0.00207292 1.29229 1.25295 1.18865 1.21431 18.3515
0.00214614 1.27941 1.2397 1.17428 1.20009 17.9946
0.00222195 1.26669 1.22663 1.16006 1.18601 17.6431
0.00230043 1.25416 1.21372 1.146 1.17207 17.2969
0.00238169 1.24179 1.20097 1.13208 1.15826 16.9559
0.00246581 1.2296 1.18838 1.11831 1.1446 16.6201
0.00255291 1.21758 1.17596 1.10469 1.13107 16.2894
0.00264308 1.20573 1.16369 1.09121 1.11767 15.9638
0.00273644 1.19406 1.15159 1.07788 1.10441 15.6432
0.0028331 1.18255 1.13964 1.06469 1.09127 15.3275
0.00293317 1.17122 1.12784 1.05164 1.07827 15.0168
0.00303677 1.16005 1.11621 1.03874 1.06539 14.7109
0.00314404 1.14906 1.10472 1.02597 1.05263 14.4097
0.00325509 1.13823 1.09339 1.01335 1.04 14.1133
0.00337006 1.12758 1.08221 1.00086 1.02749 13.8216
0.0034891 1.11709 1.07117 0.988512 1.0151 13.5345
0.00361234 1.10677 1.06029 0.976298 1.00282 13.252
0.00373994 1.09661 1.04955 0.964218 0.990659 12.9739
0.00387204 1.08663 1.03895 0.952271 0.978609 12.7004
0.00400881 1.0768 1.0285 0.940456 0.966669 12.4312
0.0041504 1.06715 1.01819 0.928771 0.954836 12.1664
0.004297 1.05766 1.00802 0.917216 0.943109 11.9059
0.00444878 1.04833 0.997984 0.905787 0.931484 11.6497
0.00460592 1.03917 0.988085 0.894486 0.919959 11.3977
0.00476861 1.03017 0.978319 0.883308 0.908532 11.1498
0.00493705 1.02133 0.968685 0.872254 0.897201 10.906
0.00511143 1.01266 0.959181 0.861322 0.885962 10.6662
0.00529198 1.00414 0.949804 0.85051 0.874813 10.4305
0.0054789 0.995791 0.940553 0.839817 0.863751 10.1987
0.00567243 0.987598 0.931425 0.829241 0.852774 9.97086
0.00587279 0.979565 0.922417 0.81878 0.841879 9.74684
0.00608022 0.97169 0.913529 0.808433 0.831062 9.52662
0.00629499 0.963974 0.904757 0.798198 0.820322 9.31017
0.00651734 0.956415 0.896098 0.788073 0.809654 9.09742
0.00674754 0.949013 0.887552 0.778057 0.799057 8.88835
0.00698588 0.941766 0.879114 0.768148 0.788527 8.68289
0.00723263 0.934675 0.870783 0.758344 0.77806 8.481
0.0074881 0.927739 0.862555 0.748643 0.767655 8.28264
0.0077526 0.920955 0.854429 0.739043 0.757308 8.08776
0.00802643 0.914325 0.846401 0.729543 0.747015 7.89632
0.00830994 0.907846 0.838468 0.720139 0.736774 7.70827
0.00860346 0.901519 0.830629 0.710832 0.726581 7.52357
0.00890735 0.895341 0.82288 0.701618 0.716433 7.34217
0.00922198 0.889313 0.815217 0.692495 0.706327 7.16404
0.00954772 0.883433 0.807639 0.683461 0.69626 6.98912
0.00988496 0.877699 0.800142 0.674514 0.686228 6.81738
0.0102341 0.872112 0.792724 0.665652 0.676228 6.64878
0.0105956 0.866669 0.78538 0.656873 0.666258 6.48327
0.0109699 0.86137 0.778109 0.648174 0.656313 6.32081
0.0113573 0.856214 0.770907 0.639553 0.646391 6.16136
0.0117585 0.851199 0.763771 0.631008 0.636488 6.00488
0.0121738 0.846323 0.756698 0.622536 0.626602 5.85133
0.0126038 0.841586 0.749685 0.614135 0.616729 5.70067
0.013049 0.836986 0.742728 0.605803 0.606867 5.55287
0.0135099 0.832522 0.735825 0.597537 0.597013 5.40788
0.0139871 0.828191 0.728973 0.589335 0.587163 5.26566
0.0144812 0.823993 0.722168 0.581194 0.577315 5.12618
0.0149927 0.819925 0.715408 0.573111 0.567467 4.9894
0.0155223 0.815986 0.708689 0.565084 0.557615 4.85529
0.0160705 0.812173 0.702009 0.55711 0.547759 4.72379
0.0166382 0.808486 0.695364 0.549188 0.537894 4.59489
0.0172259 0.804921 0.688753 0.541313 0.528021 4.46854
0.0178343 0.801477 0.682171 0.533483 0.518136 4.34471
0.0184642 0.798151 0.675618 0.525697 0.508238 4.22336
0.0191164 0.794941 0.669089 0.51795 0.498325 4.10446
0.0197917 0.791845 0.662583 0.51024 0.488397 3.98798
0.0204907 0.788859 0.656097 0.502565 0.478453 3.87387
0.0212145 0.785982 0.649629 0.494922 0.468491 3.76211
0.0219639 0.78321 0.643178 0.487308 0.458512 3.65266
0.0227397 0.78054 0.636741 0.47972 0.448516 3.54549
0.0235429 0.777969 0.630316 0.472156 0.438502 3.44057
0.0243744 0.775494 0.623902 0.464613 0.428471 3.33786
0.0252354 0.773111 0.617498 0.457088 0.418425 3.23734
0.0261268 0.770818 0.611102 0.44958 0.408364 3.13897
0.0270496 0.76861 0.604714 0.442084 0.398291 3.04272
0.028005 0.766483 0.598333 0.434599 0.388207 2.94856
0.0289942 0.764434 0.591958 0.427123 0.378116 2.85647
0.0300184 0.762457 0.58559 0.419652 0.368019 2.7664
0.0310787 0.76055 0.579227 0.412186 0.357921 2.67833
0.0321764 0.758707 0.572871 0.40472 0.347826 2.59223
0.0333129 0.756923 0.566521 0.397254 0.337737 2.50808
0.0344896 0.755194 0.560178 0.389786 0.327661 2.42584
0.0357079 0.753514 0.553844 0.382313 0.317602 2.34548
0.0369691 0.751878 0.547519 0.374834 0.307565 2.26699
0.0382749 0.750281 0.541205 0.367347 0.297558 2.19032
0.0396269 0.748717 0.534903 0.359851 0.287588 2.11545
0.0410266 0.747179 0.528616 0.352345 0.277661 2.04236
0.0424757 0.745662 0.522344 0.344827 0.267785 1.97102
0.043976 0.74416 0.51609 0.337298 0.257968 1.9014
0.0455294 0.742664 0.509857 0.329755 0.24822 1.83347
0.0471375 0.74117 0.503646 0.3222 0.238549 1.76722
0.0488025 0.739669 0.497461 0.314631 0.228965 1.70261
0.0505263 0.738154 0.491302 0.30705 0.219477 1.63962
0.052311 0.736617 0.485174 0.299457 0.210096 1.57823
0.0541587 0.735052 0.479079 0.291851 0.200831 1.5184
0.0560717 0.733448 0.473018 0.284236 0.191694 1.46012
0.0580523 0.731799 0.466994 0.276611 0.182695 1.40336
0.0601028 0.730095 0.461008 0.26898 0.173844 1.3481
0.0622257 0.728328 0.455063 0.261343 0.165153 1.29431
0.0644236 0.726488 0.44916 0.253704 0.156632 1.24197
0.0666992 0.724566 0.4433 0.246066 0.148293 1.19106
0.0690551 0.722551 0.437484 0.238431 0.140144 1.14155
0.0714943 0.720435 0.431711 0.230805 0.132198 1.09343
0.0740196 0.718206 0.425981 0.22319 0.124463 1.04667
0.0766341 0.715854 0.420293 0.215592 0.116948 1.00124
0.079341 0.713367 0.414645 0.208016 0.109664 0.957132
0.0821434 0.710736 0.409034 0.200466 0.102617 0.914318
0.0850449 0.707947 0.403457 0.19295 0.095816 0.872778
0.0880488 0.704988 0.39791 0.185474 0.0892675 0.832491
0.0911589 0.701849 0.392388 0.178043 0.0829774 0.793437
0.0943788 0.698516 0.386884 0.170666 0.0769508 0.755594
0.0977124 0.694975 0.381393 0.16335 0.0711917 0.718944
0.101164 0.691215 0.375904 0.156103 0.0657031 0.683467
0.104737 0.687221 0.370411 0.148933 0.0604871 0.649142
0.108437 0.682979 0.364903 0.141848 0.0555445 0.615952
0.112267 0.678475 0.35937 0.134858 0.0508748 0.583876
0.116232 0.673695 0.3538 0.127971 0.0464765 0.552896
0.120338 0.668623 0.348181 0.121197 0.0423471 0.522993
0.124588 0.663245 0.342501 0.114545 0.0384825 0.49415
0.128989 0.657545 0.336746 0.108025 0.0348779 0.466349
0.133545 0.651507 0.330903 0.101645 0.0315272 0.43957
0.138262 0.645116 0.324958 0.0954156 0.0284232 0.413798
0.143146 0.638355 0.318896 0.0893455 0.0255578 0.389014
0.148202 0.631208 0.312705 0.083444 0.0229221 0.365202
0.153437 0.623659 0.306371 0.0777198 0.0205064 0.342343
0.158857 0.615691 0.299881 0.0721812 0.0183003 0.320422
0.164468 0.60729 0.293224 0.0668362 0.0162927 0.299421
0.170277 0.598439 0.286388 0.0616921 0.0144723 0.279323
0.176291 0.589122 0.279364 0.0567558 0.0128274 0.260112
0.182518 0.579325 0.272143 0.0520333 0.0113461 0.241771
0.188965 0.569034 0.264721 0.0475299 0.0100166 0.224282
0.19564 0.558235 0.257092 0.0432499 0.00882685 0.207631
0.20255 0.546917 0.249256 0.0391969 0.0077654 0.191798
0.209705 0.535068 0.241211 0.0353732 0.00682092 0.176768
0.217112 0.522681 0.232963 0.0317803 0.00598255 0.162523
0.224781 0.509749 0.224516 0.0284182 0.00523994 0.149046
0.23272 0.496266 0.215881 0.0252863 0.00458332 0.13632
0.24094 0.482233 0.207069 0.0223822 0.00400357 0.124326
0.249451 0.46765 0.198097 0.0197028 0.00349227 0.113046
0.258262 0.452524 0.188982 0.0172436 0.00304169 0.102462
0.267384 0.436864 0.179746 0.0149989 0.00264482 0.0925542
0.276829 0.420685 0.170414 0.012962 0.00229536 0.0833046
0.286607 0.404007 0.161015 0.0111251 0.00198771 0.0746928
0.29673 0.386855 0.151578 0.00947935 0.00171691 0.0666988
0.307211 0.369263 0.142136 0.00801518 0.0014786 0.0593019
0.318063 0.351268 0.132726 0.00672213 0.00126897 0.0524809
0.329297 0.332917 0.123385 0.00558915 0.00108474 0.0462142
0.340929 0.314264 0.114152 0.00460468 0.000923023 0.0404795
0.352971 0.295372 0.105066 0.00375683 0.000781349 0.0352543
0.365438 0.276309 0.0961699 0.00303351 0.00065755 0.0305152
0.378346 0.257154 0.0875033 0.00242263 0.000549736 0.0262385
0.39171 0.237995 0.0791074 0.00191223 0.000456235 0.0224002
0.405546 0.218924 0.0710216 0.00149066 0.000375562 0.0189757
0.419871 0.200044 0.0632839 0.00114669 0.000306376 0.0159399
0.434701 0.181462 0.0559299 0.0008697 0.000247458 0.0132677
0.450056 0.16329 0.048992 0.000649749 0.000197688 0.0109336
0.465953 0.145645 0.0424988 0.000477688 0.000156028 0.00891197
0.482411 0.128644 0.0364746 0.000345231 0.000121515 0.00717732
0.499451 0.112403 0.0309386 0.000244994 9.32514e-05 0.00570416
0.517092 0.0970365 0.025904 0.000170515 7.04032e-05 0.00446729
0.535357 0.0826497 0.0213779 0.000116246 5.21978e-05 0.00344195
0.554266 0.0693389 0.0173605 7.75183e-05 3.79247e-05 0.00260399
0.573844 0.0571866 0.0138453 5.04872e-05 2.69361e-05 0.00193003
0.594113 0.0462577 0.0108183 3.20599e-05 1.86477e-05 0.00139771
0.615099 0.0365957 0.00825841 1.98086e-05 1.25397e-05 0.000985827
0.636825 0.0282199 0.00613782 1.1878e-05 8.15625e-06 0.000674559
0.659319 0.021122 0.00442241 6.88906e-06 5.10503e-06 0.000445651
0.682607 0.0152644 0.00307257 3.8467e-06 3.05508e-06 0.000282574
0.706718 0.0105794 0.00204443 2.05443e-06 1.73394e-06 0.000170665
0.731681 0.00697049 0.00129117 1.03976e-06 9.23588e-07 9.72244e-05
0.757525 0.00431482 0.000764769 4.92099e-07 4.55338e-07 5.15693e-05
0.784282 0.00246873 0.000417833 2.13703e-07 2.03897e-07 2.5021e-05
0.811984 0.00127522 0.000205595 8.2855e-08 8.07588e-08 1.08305e-05
0.840665 0.000573852 8.78587e-05 2.75423e-08 2.72099e-08 4.03024e-06
0.870359 0.000212273 3.07344e-05 7.37344e-09 7.33932e-09 1.21612e-06
0.901102 5.8123e-05 7.90885e-06 1.43206e-09 1.43051e-09 2.68979e-07
0.93293 9.41718e-06 1.19101e-06 1.65362e-10 1.6543e-10 3.5552e-08
0.965883 4.55131e-07 5.20509e-08 6.7451e-12 6.75112e-12 1.55752e-09
