x xuv xdv xubar xdbar xgl
0.001 1.24545 1.21536 1.17851 1.1991 19.1629
0.00103532 1.23579 1.2055 1.16792 1.18879 18.8963
0.00107189 1.22621 1.19572 1.15738 1.17854 18.6321
0.00110975 1.2167 1.18602 1.1469 1.16836 18.3701
0.00114895 1.20727 1.17639 1.13649 1.15824 18.1104
0.00118953 1.19791 1.16683 1.12614 1.14818 17.8529
0.00123155 1.18863 1.15736 1.11585 1.13819 17.5978
0.00127505 1.17943 1.14796 1.10562 1.12826 17.3449
0.00132009 1.17031 1.13864 1.09546 1.11839 17.0943
0.00136672 1.16126 1.1294 1.08537 1.10859 16.846
0.00141499 1.1523 1.12024 1.07533 1.09885 16.5999
0.00146497 1.14342 1.11116 1.06537 1.08917 16.3561
0.00151672 1.13462 1.10216 1.05547 1.07957 16.1146
0.00157029 1.1259 1.09324 1.04563 1.07002 15.8753
0.00162576 1.11726 1.08441 1.03586 1.06054 15.6383
0.00168318 1.10871 1.07565 1.02616 1.05113 15.4035
0.00174263 1.10024 1.06698 1.01653 1.04178 15.1709
0.00180419 1.09185 1.05839 1.00696 1.03249 14.9406
0.00186791 1.08356 1.04989 0.997466 1.02327 14.7126
0.00193389 1.07534 1.04147 0.988036 1.01412 14.4867
0.0020022 1.06722 1.03313 0.978674 1.00503 14.2631
0.00207292 1.05918 1.02488 0.96938 0.995999 14.0417
0.00214614 1.05123 1.01671 0.960155 0.987036 13.8225
0.00222195 1.04337 1.00863 0.950999 0.978136 13.6055
0.00230043 1.0356 1.00063 0.941912 0.9693 13.3907
0.00238169 1.02792 0.992716 0.932894 0.960527 13.1781
0.00246581 1.02033 0.984889 0.923945 0.951816 12.9677
0.00255291 1.01283 0.977147 0.915065 0.943167 12.7594
0.00264308 1.00543 0.969491 0.906254 0.934579 12.5533
0.00273644 0.998113 0.961919 0.897513 0.926052 12.3494
0.0028331 0.990891 0.954433 0.888841 0.917585 12.1476
0.00293317 0.983763 0.947032 0.880237 0.909177 11.948
0.00303677 0.976729 0.939716 0.871703 0.900828 11.7505
0.00314404 0.96979 0.932485 0.863238 0.892536 11.5551
0.00325509 0.962946 0.925338 0.854842 0.884302 11.3618
0.00337006 0.956198 0.918276 0.846515 0.876123 11.1706
0.0034891 0.949546 0.911297 0.838256 0.867999 10.9815
0.00361234 0.942991 0.904402 0.830065 0.859929 10.7946
0.00373994 0.936533 0.89759 0.821943 0.851911 10.6096
0.00387204 0.930173 0.89086 0.813888 0.843945 10.4268
0.00400881 0.923911 0.884212 0.8059 0.836029 10.246
0.0041504 0.917748 0.877646 0.79798 0.828162 10.0673
0.004297 0.911684 0.87116 0.790127 0.820342 9.89058
0.00444878 0.90572 0.864754 0.78234 0.812569 9.7159
0.00460592 0.899856 0.858428 0.774619 0.80484 9.54324
0.00476861 0.894093 0.852179 0.766963 0.797153 9.37259
0.00493705 0.888431 0.846008 0.759373 0.789508 9.20393
0.00511143 0.88287 0.839914 0.751846 0.781903 9.03725
0.00529198 0.877412 0.833895 0.744384 0.774335 8.87255
0.0054789 0.872056 0.82795 0.736985 0.766802 8.70982
0.00567243 0.866803 0.822078 0.729648 0.759304 8.54903
0.00587279 0.861654 0.816277 0.722374 0.751837 8.39018
0.00608022 0.856608 0.810548 0.71516 0.7444 8.23326
0.00629499 0.851666 0.804887 0.708007 0.73699 8.07826
0.00651734 0.846829 0.799294 0.700914 0.729605 7.92517
0.00674754 0.842097 0.793767 0.693879 0.722243 7.77397
0.00698588 0.837469 0.788304 0.686903 0.714901 7.62465
0.00723263 0.832948 0.782904 0.679983 0.707577 7.47721
0.0074881 0.828532 0.777564 0.673119 0.700268 7.33162
0.0077526 0.824222 0.772284 0.666309 0.692972 7.18789
0.00802643 0.820019 0.767061 0.659554 0.685685 7.04599
0.00830994 0.815922 0.761893 0.652851 0.678406 6.90591
0.00860346 0.811933 0.756778 0.6462 0.67113 6.76765
0.00890735 0.80805 0.751714 0.639599 0.663856 6.63119
0.00922198 0.804275 0.746698 0.633046 0.656581 6.49652
0.00954772 0.800607 0.741729 0.626542 0.6493 6.36362
0.00988496 0.797047 0.736804 0.620083 0.642011 6.2325
0.0102341 0.793594 0.73192 0.613669 0.634712 6.10312
0.0105956 0.79025 0.727075 0.607299 0.627398 5.97549
0.0109699 0.787013 0.722267 0.60097 0.620067 5.84958
0.0113573 0.783883 0.717492 0.594681 0.612715 5.7254
0.0117585 0.780862 0.712749 0.58843 0.605338 5.60292
0.0121738 0.777948 0.708033 0.582216 0.597935 5.48213
0.0126038 0.775141 0.703344 0.576037 0.590501 5.36303
0.013049 0.772441 0.698677 0.56989 0.583032 5.24559
0.0135099 0.769849 0.694029 0.563775 0.575527 5.12981
0.0139871 0.767363 0.689399 0.557688 0.56798 5.01568
0.0144812 0.764983 0.684783 0.551629 0.56039 4.90319
0.0149927 0.762709 0.680177 0.545594 0.552752 4.79232
0.0155223 0.760541 0.67558 0.539582 0.545065 4.68306
0.0160705 0.758477 0.670988 0.533591 0.537323 4.57539
0.0166382 0.756516 0.666398 0.527617 0.529526 4.46932
0.0172259 0.75466 0.661808 0.52166 0.521668 4.36482
0.0178343 0.752905 0.657214 0.515716 0.513749 4.26188
0.0184642 0.751252 0.652614 0.509783 0.505765 4.1605
0.0191164 0.7497 0.648005 0.503858 0.497714 4.06065
0.0197917 0.748246 0.643384 0.497939 0.489593 3.96234
0.0204907 0.746891 0.638749 0.492024 0.481401 3.86554
0.0212145 0.745632 0.634097 0.486109 0.473135 3.77025
0.0219639 0.744469 0.629426 0.480192 0.464794 3.67645
