x xuv xdv xubar xdbar xgl
0.001 1.47342 1.44164 1.40083 1.42187 24.7231
0.00103532 1.45951 1.4275 1.3859 1.4072 24.3206
0.00107189 1.44573 1.41349 1.37109 1.39265 23.9228
0.00110975 1.43209 1.39962 1.3564 1.37822 23.5298
0.00114895 1.41858 1.38588 1.34182 1.36391 23.1414
0.00118953 1.40521 1.37227 1.32737 1.34972 22.7577
0.00123155 1.39197 1.3588 1.31304 1.33565 22.3787
0.00127505 1.37887 1.34547 1.29882 1.3217 22.0042
0.00132009 1.36591 1.33226 1.28473 1.30786 21.6343
0.00136672 1.35308 1.31919 1.27076 1.29415 21.269
0.00141499 1.34039 1.30626 1.25691 1.28055 20.9081
0.00146497 1.32783 1.29346 1.24317 1.26706 20.5517
0.00151672 1.31541 1.28079 1.22956 1.2537 20.1997
0.00157029 1.30313 1.26826 1.21606 1.24045 19.8521
0.00162576 1.29098 1.25586 1.20269 1.22731 19.5089
0.00168318 1.27898 1.2436 1.18943 1.21429 19.17
0.00174263 1.26711 1.23147 1.17629 1.20139 18.8354
0.00180419 1.25537 1.21947 1.16327 1.1886 18.5051
0.00186791 1.24378 1.20761 1.15037 1.17592 18.1789
0.00193389 1.23232 1.19588 1.13759 1.16336 17.857
0.0020022 1.22101 1.18428 1.12492 1.1509 17.5393
0.00207292 1.20983 1.17281 1.11237 1.13856 17.2256
0.00214614 1.19878 1.16148 1.09994 1.12633 16.9161
0.00222195 1.18788 1.15028 1.08763 1.1142 16.6106
0.00230043 1.17712 1.13921 1.07543 1.10219 16.3091
0.00238169 1.16649 1.12827 1.06335 1.09028 16.0116
0.00246581 1.156 1.11746 1.05138 1.07847 15.7181
0.00255291 1.14565 1.10678 1.03952 1.06678 15.4285
0.00264308 1.13545 1.09623 1.02779 1.05518 15.1428
0.00273644 1.12537 1.0858 1.01616 1.04369 14.8609
0.0028331 1.11544 1.07551 1.00465 1.0323 14.5829
0.00293317 1.10565 1.06534 0.993249 1.02101 14.3087
0.00303677 1.096 1.0553 0.981961 1.00982 14.0382
0.00314404 1.08648 1.04539 0.970784 0.998725 13.7714
0.00325509 1.07711 1.0356 0.959719 0.987727 13.5083
0.00337006 1.06787 1.02593 0.948763 0.976824 13.2489
0.0034891 1.05877 1.01638 0.937916 0.966013 12.993
0.00361234 1.04981 1.00696 0.927178 0.955294 12.7408
0.00373994 1.04099 0.997661 0.916548 0.944664 12.4922
0.00387204 1.03231 0.98848 0.906024 0.934122 12.247
0.00400881 1.02377 0.979417 0.895607 0.923667 12.0053
0.0041504 1.01537 0.970472 0.885295 0.913295 11.7671
0.004297 1.00711 0.961643 0.875087 0.903006 11.5324
0.00444878 0.998983 0.952929 0.864983 0.892797 11.301
0.00460592 0.990997 0.944328 0.854981 0.882667 11.0729
0.00476861 0.98315 0.93584 0.845081 0.872613 10.8482
0.00493705 0.975442 0.927462 0.835281 0.862633 10.6268
0.00511143 0.967872 0.919193 0.82558 0.852725 10.4087
0.00529198 0.96044 0.911032 0.815978 0.842887 10.1937
0.0054789 0.953147 0.902976 0.806474 0.833116 9.98201
0.00567243 0.945992 0.895025 0.797065 0.823409 9.77346
0.00587279 0.938975 0.887176 0.787751 0.813766 9.56804
0.00608022 0.932096 0.879427 0.778531 0.804182 9.36573
0.00629499 0.925355 0.871777 0.769403 0.794656 9.16648
0.00651734 0.918751 0.864224 0.760367 0.785185 8.97028
0.00674754 0.912284 0.856765 0.75142 0.775765 8.77709
0.00698588 0.905954 0.849398 0.742562 0.766395 8.58689
0.00723263 0.899762 0.842122 0.73379 0.757072 8.39963
0.0074881 0.893705 0.834934 0.725105 0.747792 8.21529
0.0077526 0.887785 0.827831 0.716503 0.738553 8.03384
0.00802643 0.882001 0.820812 0.707983 0.729351 7.85526
0.00830994 0.876352 0.813874 0.699545 0.720185 7.6795
0.00860346 0.870839 0.807014 0.691186 0.71105 7.50654
0.00890735 0.86546 0.80023 0.682904 0.701943 7.33636
0.00922198 0.860215 0.793519 0.674698 0.692863 7.16891
0.00954772 0.855105 0.786879 0.666566 0.683804 7.00418
0.00988496 0.850127 0.780307 0.658507 0.674765 6.84214
0.0102341 0.845283 0.7738 0.650518 0.665742 6.68275
0.0105956 0.84057 0.767356 0.642597 0.656731 6.52599
0.0109699 0.835989 0.760971 0.634743 0.64773 6.37182
0.0113573 0.831539 0.754643 0.626953 0.638735 6.22023
0.0117585 0.827219 0.748368 0.619226 0.629744 6.07118
0.0121738 0.823029 0.742144 0.611559 0.620752 5.92465
0.0126038 0.818966 0.735968 0.603951 0.611757 5.7806
0.013049 0.815032 0.729837 0.596398 0.602755 5.63902
0.0135099 0.811224 0.723747 0.588899 0.593744 5.49987
0.0139871 0.807541 0.717696 0.581452 0.584721 5.36313
0.0144812 0.803983 0.711681 0.574054 0.575682 5.22876
0.0149927 0.800548 0.705699 0.566702 0.566624 5.09676
0.0155223 0.797235 0.699747 0.559395 0.557545 4.96708
0.0160705 0.794043 0.693821 0.55213 0.548443 4.8397
0.0166382 0.790971 0.68792 0.544904 0.539314 4.7146
0.0172259 0.788015 0.682039 0.537715 0.530156 4.59176
0.0178343 0.785176 0.676177 0.53056 0.520967 4.47113
0.0184642 0.782452 0.67033 0.523436 0.511745 4.35271
0.0191164 0.77984 0.664496 0.516342 0.502487 4.23647
0.0197917 0.777339 0.658673 0.509274 0.493193 4.12237
0.0204907 0.774946 0.652858 0.502229 0.483861 4.0104
0.0212145 0.77266 0.647048 0.495205 0.47449 3.90054
0.0219639 0.770478 0.641241 0.488199 0.465078 3.79275
0.0227397 0.768398 0.635437 0.481209 0.455625 3.68701
0.0235429 0.766418 0.629631 0.474231 0.446131 3.58331
0.0243744 0.764533 0.623824 0.467263 0.436596 3.48161
0.0252354 0.762743 0.618013 0.460302 0.42702 3.3819
0.0261268 0.761043 0.612197 0.453345 0.417404 3.28414
0.0270496 0.759431 0.606375 0.44639 0.407749 3.18833
0.028005 0.757903 0.600546 0.439434 0.398057 3.09442
0.0289942 0.756456 0.594709 0.432473 0.38833 3.00241
0.0300184 0.755086 0.588865 0.425507 0.37857 2.91227
0.0310787 0.753789 0.583012 0.418531 0.368781 2.82397
0.0321764 0.752562 0.577152 0.411544 0.358965 2.7375
0.0333129 0.7514 0.571284 0.404544 0.349127 2.65282
0.0344896 0.750298 0.565409 0.397527 0.339271 2.56993
0.0357079 0.749253 0.559528 0.390491 0.329402 2.4888
0.0369691 0.748259 0.553643 0.383435 0.319527 2.4094
0.0382749 0.74731 0.547755 0.376357 0.30965 2.33172
0.0396269 0.746403 0.541865 0.369255 0.299779 2.25573
0.0410266 0.745531 0.535975 0.362126 0.289921 2.18141
0.0424757 0.744689 0.530089 0.35497 0.280084 2.10874
0.043976 0.74387 0.524208 0.347786 0.270276 2.0377
0.0455294 0.743069 0.518334 0.340572 0.260506 1.96828
0.0471375 0.742279 0.512472 0.333327 0.250783 1.90043
0.0488025 0.741493 0.506623 0.326051 0.241118 1.83416
0.0505263 0.740704 0.500791 0.318744 0.23152 1.76943
0.052311 0.739905 0.494979 0.311405 0.222 1.70623
0.0541587 0.739089 0.48919 0.304035 0.21257 1.64453
0.0560717 0.738247 0.483428 0.296634 0.20324 1.58432
0.0580523 0.737371 0.477695 0.289204 0.194023 1.52558
0.0601028 0.736453 0.471994 0.281745 0.18493 1.46827
0.0622257 0.735485 0.466329 0.274259 0.175974 1.4124
0.0644236 0.734456 0.460701 0.26675 0.167167 1.35792
0.0666992 0.733359 0.455112 0.259218 0.15852 1.30484
0.0690551 0.732182 0.449565 0.251667 0.150046 1.25312
0.0714943 0.730917 0.444061 0.2441 0.141757 1.20274
0.0740196 0.729553 0.438599 0.236522 0.133665 1.15369
0.0766341 0.728078 0.433181 0.228936 0.12578 1.10595
0.079341 0.726482 0.427805 0.221348 0.118115 1.0595
0.0821434 0.724754 0.422471 0.213762 0.110678 1.01432
0.0850449 0.722882 0.417174 0.206185 0.10348 0.970389
0.0880488 0.720853 0.411913 0.198623 0.0965296 0.927692
0.0911589 0.718654 0.406683 0.191082 0.0898352 0.886209
0.0943788 0.716274 0.401478 0.183571 0.0834039 0.845923
0.0977124 0.713697 0.396292 0.176096 0.0772418 0.806816
0.101164 0.710911 0.391118 0.168667 0.0713541 0.76887
0.104737 0.707901 0.385947 0.161291 0.0657448 0.732068
0.108437 0.704653 0.380768 0.153978 0.0604166 0.696393
0.112267 0.70115 0.375572 0.146737 0.0553709 0.661828
0.116232 0.697378 0.370346 0.139578 0.0506081 0.628357
0.120338 0.693319 0.365077 0.132512 0.0461268 0.595963
0.124588 0.688958 0.359751 0.125547 0.0419248 0.564631
0.128989 0.684277 0.354354 0.118697 0.0379982 0.534344
0.133545 0.679259 0.34887 0.111969 0.034342 0.505087
0.138262 0.673886 0.343283 0.105377 0.0309499 0.476845
0.143146 0.668139 0.337578 0.0989295 0.0278146 0.449602
0.148202 0.662 0.331737 0.0926382 0.0249274 0.423346
0.153437 0.655448 0.325744 0.0865132 0.0222789 0.398059
0.158857 0.648466 0.319584 0.0805649 0.0198586 0.373729
0.164468 0.641034 0.31324 0.0748029 0.0176556 0.350342
0.170277 0.633131 0.306698 0.0692367 0.0156579 0.327882
0.176291 0.624738 0.299945 0.0638751 0.0138533 0.306337
0.182518 0.615836 0.292969 0.0587261 0.0122293 0.285692
0.188965 0.606406 0.285759 0.0537972 0.0107732 0.265934
0.19564 0.596428 0.278307 0.0490948 0.0094721 0.247049
0.20255 0.585886 0.270607 0.0446244 0.00831341 0.229024
0.209705 0.574762 0.262656 0.0403906 0.00728473 0.211843
0.217112 0.563041 0.254452 0.0363966 0.00637403 0.195493
0.224781 0.55071 0.245999 0.0326446 0.00556979 0.179961
0.23272 0.537756 0.237302 0.0291354 0.00486106 0.16523
0.24094 0.524171 0.228371 0.0258686 0.00423759 0.151287
0.249451 0.509948 0.219218 0.0228425 0.00368985 0.138115
0.258262 0.495086 0.209859 0.0200538 0.00320906 0.1257
0.267384 0.479585 0.200316 0.0174981 0.00278728 0.114025
0.276829 0.463453 0.19061 0.0151695 0.00241731 0.103073
0.286607 0.446701 0.180772 0.013061 0.00209277 0.0928273
0.29673 0.429347 0.17083 0.0111642 0.00180801 0.083269
0.307211 0.411416 0.16082 0.00946972 0.00155809 0.0743797
0.318063 0.39294 0.150779 0.00796715 0.00133872 0.0661399
0.329297 0.373959 0.140747 0.00664517 0.00114618 0.0585293
0.340929 0.354523 0.130767 0.00549177 0.000977293 0.0515268
0.352971 0.33469 0.120885 0.00449437 0.000829315 0.0451104
0.365438 0.314529 0.111145 0.00364002 0.000699896 0.0392574
0.378346 0.294118 0.101595 0.00291558 0.000587008 0.0339442
0.39171 0.273545 0.092283 0.00230789 0.000488886 0.0291463
0.405546 0.252911 0.0832559 0.00180401 0.00040398 0.0248384
0.419871 0.232322 0.0745599 0.00139133 0.000330914 0.0209947
0.434701 0.211899 0.0662392 0.00105778 0.000268447 0.0175883
0.450056 0.191766 0.0583355 0.000791991 0.000215447 0.014592
0.465953 0.172058 0.0508868 0.000583384 0.000170872 0.0119779
0.482411 0.15291 0.043927 0.000422299 0.000133755 0.00971776
0.499451 0.134465 0.0374845 0.000300062 0.000103193 0.007783
0.517092 0.11686 0.0315817 0.000209019 7.83446e-05 0.00614502
0.535357 0.100231 0.0262344 0.000142553 5.84247e-05 0.00477527
0.554266 0.084705 0.0214504 9.50536e-05 4.27078e-05 0.00364551
0.573844 0.0703968 0.01723 6.18733e-05 3.05266e-05 0.00272802
0.594113 0.0574036 0.0135647 3.92507e-05 2.12741e-05 0.00199585
0.615099 0.0458005 0.0104374 2.42187e-05 1.44053e-05 0.00142311
0.636825 0.0356361 0.00782271 1.45002e-05 9.43776e-06 0.000985196
0.659319 0.0269277 0.00568683 8.39752e-06 5.95186e-06 0.000659099
0.682607 0.019658 0.00398875 4.68392e-06 3.58991e-06 0.000423628
0.706718 0.0137726 0.00268114 2.50075e-06 2.05411e-06 0.000259661
0.731681 0.00918036 0.00171189 1.26661e-06 1.1033e-06 0.00015033
0.757525 0.00575432 0.001026 6.00702e-07 5.48558e-07 8.11652e-05
0.784282 0.00333728 0.000567785 2.61749e-07 2.47708e-07 4.01619e-05
0.811984 0.00174946 0.000283303 1.01926e-07 9.88934e-08 1.77687e-05
0.840665 0.000799992 0.000122921 3.40364e-08 3.35491e-08 6.77572e-06
0.870359 0.000301099 4.37126e-05 9.14233e-09 9.09114e-09 2.10115e-06
0.901102 8.3957e-05 1.14436e-05 1.77537e-09 1.77289e-09 4.78829e-07
0.93293 1.38346e-05 1.75083e-06 2.03822e-10 2.03921e-10 6.52138e-08
0.965883 6.73316e-07 7.70026e-08 8.27606e-12 8.28562e-12 2.90079e-09
