x xuv xdv xubar xdbar xgl
0.001 1.47379 1.44202 1.40122 1.42226 24.7392
0.00103532 1.45988 1.42788 1.38629 1.40759 24.3365
0.00107189 1.4461 1.41387 1.37147 1.39304 23.9386
0.00110975 1.43246 1.39999 1.35678 1.3786 23.5454
0.00114895 1.41895 1.38625 1.3422 1.36429 23.1569
0.00118953 1.40557 1.37264 1.32775 1.3501 22.773
0.00123155 1.39234 1.35917 1.31341 1.33602 22.3938
0.00127505 1.37923 1.34583 1.2992 1.32207 22.0192
0.00132009 1.36626 1.33262 1.2851 1.30823 21.6492
0.00136672 1.35343 1.31955 1.27112 1.29451 21.2837
0.00141499 1.34074 1.30661 1.25727 1.28091 20.9226
0.00146497 1.32818 1.29381 1.24353 1.26742 20.5661
0.00151672 1.31576 1.28114 1.22991 1.25405 20.2139
0.00157029 1.30347 1.26861 1.21642 1.2408 19.8662
0.00162576 1.29132 1.25621 1.20304 1.22767 19.5228
0.00168318 1.27931 1.24394 1.18978 1.21464 19.1838
0.00174263 1.26744 1.2318 1.17664 1.20174 18.849
0.00180419 1.2557 1.2198 1.16362 1.18894 18.5186
0.00186791 1.24411 1.20794 1.15071 1.17626 18.1923
0.00193389 1.23265 1.1962 1.13793 1.16369 17.8702
0.0020022 1.22133 1.1846 1.12526 1.15124 17.5523
0.00207292 1.21014 1.17313 1.1127 1.13889 17.2385
0.00214614 1.1991 1.1618 1.10027 1.12665 16.9288
0.00222195 1.18819 1.15059 1.08795 1.11453 16.6232
0.00230043 1.17742 1.13952 1.07575 1.10251 16.3216
0.00238169 1.16679 1.12858 1.06366 1.0906 16.0239
0.00246581 1.1563 1.11776 1.05169 1.07879 15.7303
0.00255291 1.14595 1.10708 1.03984 1.06709 15.4405
0.00264308 1.13574 1.09653 1.02809 1.05549 15.1547
0.00273644 1.12566 1.0861 1.01647 1.044 14.8727
0.0028331 1.11573 1.0758 1.00495 1.0326 14.5945
0.00293317 1.10593 1.06563 0.993547 1.02131 14.3201
0.00303677 1.09628 1.05559 0.982256 1.01012 14.0494
0.00314404 1.08676 1.04567 0.971076 0.99902 13.7825
0.00325509 1.07738 1.03588 0.960007 0.988019 13.5193
0.00337006 1.06814 1.02621 0.949048 0.977112 13.2597
0.0034891 1.05904 1.01666 0.938198 0.966299 13.0037
0.00361234 1.05008 1.00723 0.927457 0.955576 12.7514
0.00373994 1.04125 0.997928 0.916823 0.944943 12.5026
0.00387204 1.03257 0.988744 0.906297 0.934398 12.2573
0.00400881 1.02403 0.979678 0.895876 0.92394 12.0155
0.0041504 1.01562 0.970729 0.885561 0.913565 11.7771
0.004297 1.00735 0.961897 0.87535 0.903273 11.5422
0.00444878 0.999225 0.95318 0.865242 0.893061 11.3107
0.00460592 0.991235 0.944576 0.855237 0.882927 11.0825
0.00476861 0.983385 0.936084 0.845333 0.87287 10.8576
0.00493705 0.975673 0.927703 0.83553 0.862887 10.6361
0.00511143 0.9681 0.919431 0.825827 0.852976 10.4178
0.00529198 0.960665 0.911266 0.816222 0.843135 10.2028
0.0054789 0.953368 0.903208 0.806714 0.833361 9.99089
0.00567243 0.94621 0.895253 0.797302 0.823652 9.7822
0.00587279 0.93919 0.887401 0.787985 0.814005 9.57665
0.00608022 0.932307 0.879649 0.778761 0.804419 9.3742
0.00629499 0.925562 0.871996 0.769631 0.794889 9.17483
0.00651734 0.918955 0.864439 0.760591 0.785415 8.9785
0.00674754 0.912485 0.856977 0.751641 0.775993 8.78518
0.00698588 0.906152 0.849608 0.74278 0.76662 8.59484
0.00723263 0.899956 0.842329 0.734005 0.757293 8.40745
0.0074881 0.893896 0.835137 0.725316 0.74801 8.22299
0.0077526 0.887973 0.828032 0.716711 0.738768 8.04141
0.00802643 0.882186 0.82101 0.708189 0.729564 7.8627
0.00830994 0.876534 0.814068 0.699747 0.720395 7.68682
0.00860346 0.871017 0.807206 0.691385 0.711257 7.51374
0.00890735 0.865635 0.800419 0.6831 0.702148 7.34343
0.00922198 0.860387 0.793705 0.674892 0.693064 7.17586
0.00954772 0.855273 0.787063 0.666757 0.684003 7.01101
0.00988496 0.850293 0.780488 0.658694 0.674961 6.84884
0.0102341 0.845445 0.773978 0.650702 0.665935 6.68933
0.0105956 0.84073 0.767531 0.642779 0.656922 6.53245
0.0109699 0.836146 0.761143 0.634922 0.647918 6.37817
0.0113573 0.831693 0.754812 0.627129 0.638921 6.22646
0.0117585 0.82737 0.748535 0.6194 0.629927 6.0773
0.0121738 0.823176 0.742308 0.61173 0.620932 5.93065
0.0126038 0.819111 0.73613 0.604119 0.611935 5.78649
0.013049 0.815173 0.729996 0.596563 0.602931 5.6448
0.0135099 0.811363 0.723904 0.589062 0.593917 5.50553
0.0139871 0.807677 0.71785 0.581612 0.584891 5.36868
0.0144812 0.804116 0.711833 0.574211 0.575849 5.23421
0.0149927 0.800679 0.705848 0.566857 0.566789 5.1021
0.0155223 0.797363 0.699893 0.559547 0.557708 4.97231
0.0160705 0.794169 0.693965 0.552279 0.548603 4.84483
0.0166382 0.791093 0.688061 0.545051 0.539471 4.71962
