x xuv xdv xubar xdbar xgl
0.001 1.47323 1.44145 1.40066 1.42169 24.7258
0.00103532 1.45932 1.42732 1.38573 1.40703 24.3233
0.00107189 1.44555 1.41332 1.37092 1.39249 23.9256
0.00110975 1.43191 1.39945 1.35624 1.37806 23.5326
0.00114895 1.41841 1.38572 1.34167 1.36376 23.1443
0.00118953 1.40505 1.37212 1.32722 1.34957 22.7607
0.00123155 1.39181 1.35865 1.31289 1.33551 22.3817
0.00127505 1.37872 1.34532 1.29869 1.32156 22.0073
0.00132009 1.36576 1.33212 1.2846 1.30773 21.6374
0.00136672 1.35293 1.31905 1.27063 1.29402 21.2721
0.00141499 1.34024 1.30612 1.25678 1.28042 20.9113
0.00146497 1.32769 1.29333 1.24305 1.26694 20.5549
0.00151672 1.31528 1.28066 1.22944 1.25358 20.203
0.00157029 1.303 1.26814 1.21595 1.24034 19.8554
0.00162576 1.29086 1.25574 1.20258 1.22721 19.5122
0.00168318 1.27886 1.24348 1.18933 1.21419 19.1734
0.00174263 1.26699 1.23136 1.17619 1.20129 18.8388
0.00180419 1.25526 1.21936 1.16318 1.1885 18.5085
0.00186791 1.24367 1.2075 1.15028 1.17583 18.1824
0.00193389 1.23222 1.19578 1.1375 1.16327 17.8605
0.0020022 1.2209 1.18418 1.12484 1.15082 17.5428
0.00207292 1.20973 1.17272 1.11229 1.13848 17.2292
0.00214614 1.19869 1.16139 1.09987 1.12625 16.9196
0.00222195 1.18779 1.15019 1.08755 1.11413 16.6141
0.00230043 1.17703 1.13912 1.07536 1.10212 16.3127
0.00238169 1.1664 1.12819 1.06328 1.09021 16.0152
0.00246581 1.15592 1.11738 1.05131 1.07841 15.7217
0.00255291 1.14557 1.1067 1.03946 1.06672 15.4321
0.00264308 1.13537 1.09616 1.02773 1.05513 15.1464
0.00273644 1.1253 1.08574 1.0161 1.04364 14.8646
0.0028331 1.11537 1.07544 1.0046 1.03225 14.5865
0.00293317 1.10558 1.06528 0.993199 1.02096 14.3123
0.00303677 1.09593 1.05524 0.981914 1.00978 14.0418
0.00314404 1.08642 1.04533 0.97074 0.998684 13.775
0.00325509 1.07704 1.03554 0.959677 0.987689 13.5119
0.00337006 1.06781 1.02588 0.948724 0.976789 13.2525
0.0034891 1.05871 1.01634 0.93788 0.965981 12.9967
0.00361234 1.04976 1.00692 0.927144 0.955264 12.7444
0.00373994 1.04094 0.997617 0.916516 0.944637 12.4958
0.00387204 1.03226 0.988438 0.905995 0.934098 12.2506
0.00400881 1.02372 0.979378 0.89558 0.923645 12.0089
0.0041504 1.01532 0.970435 0.88527 0.913276 11.7707
0.004297 1.00706 0.961608 0.875064 0.902989 11.5359
0.00444878 0.998937 0.952896 0.864962 0.892783 11.3045
0.00460592 0.990953 0.944297 0.854963 0.882655 11.0765
0.00476861 0.983108 0.935811 0.845064 0.872603 10.8517
0.00493705 0.975401 0.927435 0.835266 0.862625 10.6303
0.00511143 0.967833 0.919168 0.825568 0.852719 10.4121
0.00529198 0.960403 0.911009 0.815968 0.842883 10.1972
0.0054789 0.953111 0.902955 0.806465 0.833114 9.98545
0.00567243 0.945958 0.895005 0.797058 0.82341 9.77687
0.00587279 0.938942 0.887158 0.787746 0.813769 9.57143
0.00608022 0.932065 0.879411 0.778528 0.804187 9.36909
0.00629499 0.925325 0.871763 0.769402 0.794663 9.16982
0.00651734 0.918722 0.864211 0.760367 0.785194 8.9736
0.00674754 0.912257 0.856754 0.751422 0.775776 8.78038
0.00698588 0.905928 0.849389 0.742565 0.766408 8.59015
0.00723263 0.899736 0.842114 0.733795 0.757086 8.40287
0.0074881 0.893681 0.834928 0.725111 0.747808 8.2185
0.0077526 0.887762 0.827827 0.71651 0.738571 8.03703
0.00802643 0.881979 0.820809 0.707992 0.729371 7.85841
0.00830994 0.876331 0.813872 0.699555 0.720206 7.68262
0.00860346 0.870819 0.807014 0.691197 0.711073 7.50964
0.00890735 0.865441 0.800231 0.682917 0.701968 7.33942
0.00922198 0.860197 0.793522 0.674713 0.692889 7.17195
0.00954772 0.855088 0.786884 0.666582 0.683832 7.00718
0.00988496 0.850111 0.780313 0.658524 0.674795 6.84511
0.0102341 0.845267 0.773808 0.650536 0.665773 6.68568
0.0105956 0.840556 0.767364 0.642616 0.656764 6.52889
0.0109699 0.835976 0.760981 0.634764 0.647764 6.37469
0.0113573 0.831526 0.754654 0.626975 0.638771 6.22307
0.0117585 0.827207 0.74838 0.619249 0.629781 6.07398
0.0121738 0.823017 0.742158 0.611583 0.62079 5.92741
0.0126038 0.818956 0.735983 0.603976 0.611797 5.78334
0.013049 0.815022 0.729853 0.596424 0.602797 5.64172
0.0135099 0.811215 0.723764 0.588926 0.593787 5.50253
0.0139871 0.807533 0.717715 0.58148 0.584764 5.36575
0.0144812 0.803975 0.711701 0.574083 0.575727 5.23136
0.0149927 0.800541 0.70572 0.566732 0.56667 5.09931
0.0155223 0.797229 0.699769 0.559426 0.557593 4.9696
0.0160705 0.794038 0.693844 0.552162 0.548491 4.84219
0.0166382 0.790966 0.687944 0.544937 0.539363 4.71705
0.0172259 0.788011 0.682064 0.537749 0.530206 4.59417
0.0178343 0.785173 0.676203 0.530594 0.521018 4.47351
0.0184642 0.782449 0.670357 0.523472 0.511797 4.35505
