x xuv xdv xubar xdbar xgl
0.001 1.51641 1.48432 1.44282 1.46392 25.6904
0.00103532 1.50165 1.46932 1.42702 1.44837 25.2626
0.00107189 1.48702 1.45446 1.41135 1.43296 24.8401
0.00110975 1.47255 1.43975 1.39581 1.41768 24.4229
0.00114895 1.45822 1.42518 1.3804 1.40253 24.0108
0.00118953 1.44405 1.41076 1.36513 1.38751 23.6038
0.00123155 1.43002 1.39649 1.34998 1.37262 23.2019
0.00127505 1.41614 1.38237 1.33498 1.35787 22.8052
0.00132009 1.4024 1.36839 1.3201 1.34324 22.4134
0.00136672 1.38882 1.35456 1.30535 1.32875 22.0266
0.00141499 1.37538 1.34087 1.29074 1.31438 21.6447
0.00146497 1.3621 1.32733 1.27626 1.30014 21.2678
0.00151672 1.34896 1.31393 1.26191 1.28603 20.8957
0.00157029 1.33597 1.30069 1.24769 1.27205 20.5284
0.00162576 1.32313 1.28758 1.2336 1.25819 20.1659
0.00168318 1.31044 1.27462 1.21964 1.24446 19.8081
0.00174263 1.2979 1.26181 1.20582 1.23086 19.455
0.00180419 1.2855 1.24914 1.19212 1.21738 19.1066
0.00186791 1.27326 1.23662 1.17855 1.20402 18.7628
0.00193389 1.26116 1.22423 1.16511 1.19079 18.4236
0.0020022 1.24922 1.212 1.15179 1.17768 18.0889
0.00207292 1.23742 1.1999 1.13861 1.16469 17.7587
0.00214614 1.22577 1.18795 1.12555 1.15182 17.433
0.00222195 1.21427 1.17614 1.11262 1.13907 17.1116
0.00230043 1.20292 1.16447 1.09982 1.12643 16.7947
0.00238169 1.19172 1.15294 1.08714 1.11391 16.4821
0.00246581 1.18067 1.14155 1.07458 1.10151 16.1738
0.00255291 1.16977 1.1303 1.06215 1.08923 15.8697
0.00264308 1.15901 1.11918 1.04985 1.07705 15.5699
0.00273644 1.14841 1.10821 1.03767 1.06499 15.2743
0.0028331 1.13795 1.09737 1.02561 1.05304 14.9828
0.00293317 1.12764 1.08667 1.01367 1.04119 14.6954
0.00303677 1.11748 1.0761 1.00185 1.02946 14.412
0.00314404 1.10747 1.06567 0.990153 1.01783 14.1327
0.00325509 1.09761 1.05537 0.978576 1.0063 13.8574
0.00337006 1.08789 1.04521 0.967117 0.994876 13.586
0.0034891 1.07832 1.03517 0.955776 0.983554 13.3186
0.00361234 1.0689 1.02527 0.944552 0.972331 13.055
0.00373994 1.05963 1.01549 0.933444 0.961205 12.7952
0.00387204 1.05051 1.00584 0.922451 0.950176 12.5392
0.00400881 1.04153 0.996321 0.911573 0.93924 12.287
0.0041504 1.0327 0.986924 0.900807 0.928395 12.0386
0.004297 1.02402 0.97765 0.890154 0.917641 11.7938
0.00444878 1.01548 0.968499 0.879612 0.906975 11.5526
0.00460592 1.00709 0.959469 0.86918 0.896393 11.3151
0.00476861 0.99885 0.950558 0.858857 0.885896 11.0811
0.00493705 0.990754 0.941764 0.848642 0.875479 10.8507
0.00511143 0.982804 0.933086 0.838534 0.865142 10.6237
0.00529198 0.974999 0.924523 0.828531 0.854881 10.4002
0.0054789 0.96734 0.916072 0.818633 0.844694 10.1802
0.00567243 0.959827 0.907732 0.808837 0.834578 9.96355
0.00587279 0.952459 0.899501 0.799144 0.824532 9.75025
0.00608022 0.945235 0.891376 0.78955 0.814551 9.54028
0.00629499 0.938156 0.883356 0.780056 0.804635 9.33359
0.00651734 0.931221 0.875439 0.77066 0.79478 9.13015
0.00674754 0.92443 0.867622 0.761359 0.784983 8.92992
0.00698588 0.917782 0.859904 0.752153 0.775241 8.73288
0.00723263 0.911278 0.852281 0.743041 0.765552 8.53899
0.0074881 0.904916 0.844753 0.73402 0.755913 8.34821
0.0077526 0.898696 0.837315 0.725089 0.74632 8.1605
0.00802643 0.892618 0.829967 0.716246 0.736771 7.97585
0.00830994 0.886681 0.822704 0.70749 0.727262 7.7942
0.00860346 0.880886 0.815526 0.698819 0.717791 7.61554
0.00890735 0.87523 0.808428 0.690232 0.708355 7.43982
0.00922198 0.869714 0.801409 0.681725 0.698949 7.26701
0.00954772 0.864338 0.794466 0.673298 0.689572 7.09709
0.00988496 0.859099 0.787596 0.664949 0.680219 6.93001
0.0102341 0.853999 0.780796 0.656675 0.670888 6.76575
0.0105956 0.849035 0.774063 0.648475 0.661575 6.60428
0.0109699 0.844208 0.767394 0.640346 0.652277 6.44556
0.0113573 0.839516 0.760787 0.632287 0.642991 6.28956
0.0117585 0.834959 0.754238 0.624296 0.633714 6.13625
0.0121738 0.830535 0.747744 0.616369 0.624442 5.98561
0.0126038 0.826244 0.741303 0.608506 0.615173 5.83759
0.013049 0.822084 0.734911 0.600703 0.605902 5.69218
0.0135099 0.818055 0.728566 0.592958 0.596628 5.54933
0.0139871 0.814156 0.722263 0.58527 0.587347 5.40903
0.0144812 0.810384 0.716001 0.577635 0.578056 5.27123
0.0149927 0.806739 0.709776 0.570051 0.568752 5.13592
0.0155223 0.80322 0.703585 0.562516 0.559433 5.00307
0.0160705 0.799824 0.697426 0.555028 0.550096 4.87263
0.0166382 0.796551 0.691294 0.547582 0.540738 4.74459
0.0172259 0.793398 0.685188 0.540178 0.531357 4.61892
0.0178343 0.790365 0.679105 0.532812 0.521951 4.49559
0.0184642 0.787448 0.673042 0.525482 0.512518 4.37457
0.0191164 0.784646 0.666996 0.518185 0.503057 4.25583
0.0197917 0.781958 0.660964 0.510918 0.493564 4.13935
0.0204907 0.77938 0.654945 0.503679 0.48404 4.0251
0.0212145 0.77691 0.648936 0.496465 0.474483 3.91306
0.0219639 0.774547 0.642935 0.489272 0.464892 3.80319
0.0227397 0.772288 0.636939 0.482099 0.455267 3.69547
0.0235429 0.770129 0.630948 0.474943 0.445608 3.58987
0.0243744 0.768068 0.624959 0.4678 0.435914 3.48637
0.0252354 0.766102 0.61897 0.460668 0.426187 3.38495
0.0261268 0.764228 0.612981 0.453544 0.416426 3.28557
0.0270496 0.762442 0.60699 0.446426 0.406634 3.18821
0.028005 0.760742 0.600997 0.439311 0.396812 3.09285
0.0289942 0.759123 0.595001 0.432196 0.386962 2.99946
0.0300184 0.757582 0.589001 0.425079 0.377086 2.90801
0.0310787 0.756114 0.582998 0.417957 0.367189 2.81849
0.0321764 0.754716 0.576991 0.410827 0.357273 2.73087
0.0333129 0.753383 0.570981 0.403688 0.347342 2.64512
0.0344896 0.752111 0.564969 0.396537 0.337401 2.56121
0.0357079 0.750895 0.558955 0.389371 0.327456 2.47914
0.0369691 0.749729 0.552941 0.38219 0.317511 2.39886
0.0382749 0.748609 0.546928 0.37499 0.307573 2.32037
0.0396269 0.74753 0.540918 0.367771 0.297649 2.24362
0.0410266 0.746485 0.534912 0.36053 0.287746 2.16861
0.0424757 0.745469 0.528913 0.353266 0.277871 2.09531
0.043976 0.744475 0.522924 0.345978 0.268033 2.0237
0.0455294 0.743498 0.516946 0.338665 0.258241 1.95375
0.0471375 0.74253 0.510983 0.331327 0.248504 1.88543
0.0488025 0.741565 0.505037 0.323962 0.238832 1.81874
0.0505263 0.740596 0.499111 0.316571 0.229234 1.75364
0.052311 0.739615 0.493208 0.309153 0.219723 1.69011
0.0541587 0.738615 0.487332 0.301709 0.210307 1.62814
0.0560717 0.737588 0.481485 0.29424 0.200999 1.56769
0.0580523 0.736525 0.475669 0.286747 0.19181 1.50875
0.0601028 0.735418 0.469888 0.279231 0.182752 1.45129
0.0622257 0.734258 0.464145 0.271693 0.173837 1.3953
0.0644236 0.733037 0.458441 0.264137 0.165076 1.34076
0.0666992 0.731744 0.452778 0.256564 0.156481 1.28763
0.0690551 0.730369 0.447157 0.248978 0.148064 1.2359
0.0714943 0.728904 0.44158 0.241382 0.139836 1.18555
0.0740196 0.727337 0.436047 0.233781 0.131809 1.13656
0.0766341 0.725658 0.430557 0.226178 0.123993 1.08891
0.079341 0.723855 0.42511 0.218578 0.1164 1.04257
0.0821434 0.721917 0.419704 0.210987 0.109038 0.997537
0.0850449 0.719833 0.414335 0.20341 0.101917 0.953775
0.0880488 0.717589 0.409001 0.195855 0.0950455 0.911271
0.0911589 0.715175 0.403698 0.188327 0.0884312 0.870005
0.0943788 0.712575 0.398418 0.180834 0.0820808 0.829957
0.0977124 0.709778 0.393157 0.173384 0.0759998 0.791108
0.101164 0.706769 0.387905 0.165984 0.070193 0.753439
