x xuv xdv xubar xdbar xgl
0.001 1.06703 1.03832 1.00504 1.02505 14.123
0.00103532 1.06028 1.03139 0.99741 1.01773 13.9656
0.00107189 1.05356 1.02449 0.989809 1.01044 13.8088
0.00110975 1.04688 1.01765 0.982238 1.00318 13.6527
0.00114895 1.04025 1.01084 0.974696 0.995955 13.4971
0.00118953 1.03366 1.00408 0.967186 0.988763 13.3422
0.00123155 1.02711 0.997366 0.959706 0.981603 13.188
0.00127505 1.02061 0.990698 0.95226 0.974478 13.0344
0.00132009 1.01415 0.984078 0.944846 0.967386 12.8815
0.00136672 1.00774 0.977506 0.937465 0.96033 12.7293
0.00141499 1.00138 0.970983 0.930119 0.953308 12.5778
0.00146497 0.995067 0.96451 0.922808 0.946323 12.427
0.00151672 0.988804 0.958088 0.915532 0.939373 12.277
0.00157029 0.982591 0.951717 0.908292 0.93246 12.1277
0.00162576 0.97643 0.945398 0.901089 0.925583 11.9792
0.00168318 0.970321 0.939133 0.893923 0.918743 11.8315
0.00174263 0.964265 0.932921 0.886795 0.911941 11.6845
0.00180419 0.958263 0.926763 0.879705 0.905176 11.5383
0.00186791 0.952316 0.92066 0.872653 0.898448 11.393
0.00193389 0.946424 0.914612 0.865641 0.891758 11.2484
0.0020022 0.940589 0.908621 0.858668 0.885106 11.1047
0.00207292 0.934811 0.902686 0.851735 0.878492 10.9618
0.00214614 0.929091 0.896808 0.844843 0.871916 10.8197
0.00222195 0.923431 0.890988 0.837992 0.865377 10.6785
0.00230043 0.91783 0.885225 0.831181 0.858876 10.5382
0.00238169 0.912289 0.879522 0.824412 0.852413 10.3987
0.00246581 0.90681 0.873877 0.817685 0.845987 10.2601
0.00255291 0.901393 0.868291 0.811 0.839599 10.1224
0.00264308 0.896039 0.862764 0.804358 0.833247 9.98553
0.00273644 0.890748 0.857298 0.797758 0.826932 9.84959
0.0028331 0.885523 0.851891 0.7912 0.820653 9.71456
0.00293317 0.880362 0.846545 0.784686 0.81441 9.58044
0.00303677 0.875267 0.841259 0.778215 0.808202 9.44724
0.00314404 0.87024 0.836033 0.771788 0.802029 9.31495
0.00325509 0.86528 0.830868 0.765404 0.79589 9.1836
0.00337006 0.860388 0.825763 0.759063 0.789784 9.05318
0.0034891 0.855565 0.820719 0.752767 0.783712 8.92369
0.00361234 0.850813 0.815735 0.746513 0.777671 8.79515
0.00373994 0.84613 0.810812 0.740304 0.771662 8.66756
0.00387204 0.84152 0.805948 0.734138 0.765682 8.54092
0.00400881 0.836981 0.801145 0.728016 0.759733 8.41524
0.0041504 0.832516 0.796401 0.721938 0.753811 8.29052
0.004297 0.828124 0.791716 0.715903 0.747916 8.16676
0.00444878 0.823806 0.787091 0.709911 0.742048 8.04397
0.00460592 0.819563 0.782523 0.703963 0.736204 7.92215
0.00476861 0.815397 0.778014 0.698058 0.730383 7.8013
0.00493705 0.811307 0.773562 0.692195 0.724584 7.68143
0.00511143 0.807294 0.769166 0.686375 0.718806 7.56253
0.00529198 0.80336 0.764826 0.680597 0.713046 7.44462
0.0054789 0.799504 0.760541 0.674861 0.707304 7.32769
0.00567243 0.795728 0.756311 0.669167 0.701577 7.21174
0.00587279 0.792032 0.752134 0.663514 0.695864 7.09678
0.00608022 0.788417 0.748009 0.657901 0.690162 6.98281
0.00629499 0.784883 0.743935 0.652328 0.68447 6.86983
0.00651734 0.781432 0.739911 0.646795 0.678785 6.75784
0.00674754 0.778064 0.735936 0.641301 0.673106 6.64684
0.00698588 0.77478 0.732008 0.635845 0.66743 6.53683
0.00723263 0.77158 0.728127 0.630427 0.661755 6.42781
0.0074881 0.768465 0.724289 0.625046 0.656078 6.31979
0.0077526 0.765436 0.720495 0.619702 0.650397 6.21276
0.00802643 0.762494 0.716742 0.614392 0.644709 6.10672
0.00830994 0.759638 0.713028 0.609117 0.639011 6.00168
0.00860346 0.75687 0.709351 0.603876 0.633301 5.89763
0.00890735 0.75419 0.705711 0.598667 0.627576 5.79457
0.00922198 0.751599 0.702104 0.59349 0.621832 5.69251
0.00954772 0.749097 0.698528 0.588343 0.616067 5.59143
0.00988496 0.746685 0.694982 0.583226 0.610277 5.49135
0.0102341 0.744364 0.691463 0.578137 0.60446 5.39226
0.0105956 0.742134 0.687969 0.573075 0.598612 5.29416
0.0109699 0.739994 0.684496 0.568038 0.592729 5.19705
0.0113573 0.737947 0.681044 0.563025 0.586809 5.10092
0.0117585 0.735992 0.677608 0.558035 0.580847 5.00578
0.0121738 0.734129 0.674187 0.553066 0.574841 4.91163
0.0126038 0.73236 0.670778 0.548117 0.568786 4.81846
0.013049 0.730683 0.667377 0.543186 0.562679 4.72627
0.0135099 0.7291 0.663983 0.53827 0.556516 4.63506
0.0139871 0.72761 0.660591 0.533369 0.550294 4.54482
0.0144812 0.726214 0.6572 0.528481 0.544009 4.45557
0.0149927 0.724912 0.653805 0.523603 0.537657 4.36729
0.0155223 0.723704 0.650405 0.518733 0.531235 4.27998
0.0160705 0.72259 0.646996 0.51387 0.524739 4.19365
0.0166382 0.721569 0.643575 0.509011 0.518165 4.10828
0.0172259 0.720642 0.640138 0.504154 0.511511 4.02388
0.0178343 0.719808 0.636684 0.499296 0.504772 3.94044
0.0184642 0.719067 0.633208 0.494436 0.497945 3.85797
0.0191164 0.718419 0.629708 0.489571 0.491027 3.77645
0.0197917 0.717863 0.626181 0.484698 0.484016 3.6959
0.0204907 0.717398 0.622624 0.479815 0.476907 3.6163
0.0212145 0.717023 0.619035 0.474919 0.469699 3.53765
0.0219639 0.716739 0.615409 0.470007 0.462388 3.45995
0.0227397 0.716543 0.611746 0.465076 0.454974 3.3832
0.0235429 0.716436 0.608043 0.460124 0.447453 3.30739
0.0243744 0.716415 0.604296 0.455148 0.439824 3.23253
0.0252354 0.716479 0.600505 0.450145 0.432085 3.15861
0.0261268 0.716627 0.596668 0.445112 0.424237 3.08562
0.0270496 0.716858 0.592782 0.440046 0.416277 3.01357
0.028005 0.717169 0.588846 0.434943 0.408206 2.94245
0.0289942 0.717558 0.584859 0.429801 0.400025 2.87226
0.0300184 0.718024 0.580821 0.424616 0.391733 2.803
0.0310787 0.718565 0.57673 0.419386 0.383332 2.73466
0.0321764 0.719177 0.572587 0.414107 0.374825 2.66724
0.0333129 0.719858 0.568391 0.408777 0.366213 2.60074
0.0344896 0.720606 0.564142 0.403392 0.357499 2.53515
0.0357079 0.721416 0.559842 0.397949 0.348687 2.47047
0.0369691 0.722287 0.555492 0.392445 0.339782 2.40671
0.0382749 0.723214 0.551094 0.386877 0.330788 2.34385
0.0396269 0.724194 0.546648 0.381243 0.321711 2.28189
0.0410266 0.725223 0.542158 0.375539 0.312558 2.22083
0.0424757 0.726296 0.537627 0.369764 0.303335 2.16067
0.043976 0.727409 0.533057 0.363914 0.294051 2.10141
0.0455294 0.728558 0.528452 0.357987 0.284715 2.04303
0.0471375 0.729737 0.523816 0.351981 0.275336 1.98554
0.0488025 0.730941 0.519153 0.345895 0.265924 1.92894
0.0505263 0.732165 0.514468 0.339726 0.25649 1.87321
0.052311 0.733402 0.509766 0.333473 0.247046 1.81837
0.0541587 0.734647 0.505052 0.327134 0.237605 1.76439
0.0560717 0.735892 0.500331 0.32071 0.22818 1.71129
0.0580523 0.737132 0.495609 0.314199 0.218784 1.65906
0.0601028 0.738358 0.490891 0.307601 0.209432 1.60769
0.0622257 0.739564 0.486182 0.300916 0.200139 1.55718
0.0644236 0.74074 0.48149 0.294145 0.19092 1.50753
0.0666992 0.74188 0.476818 0.287289 0.181791 1.45874
0.0690551 0.742975 0.472172 0.28035 0.172768 1.41079
0.0714943 0.744014 0.467558 0.273329 0.163867 1.3637
0.0740196 0.74499 0.462978 0.26623 0.155105 1.31744
0.0766341 0.745891 0.458437 0.259055 0.146497 1.27203
0.079341 0.746707 0.453939 0.251807 0.138061 1.22746
0.0821434 0.747428 0.449485 0.244493 0.129811 1.18372
0.0850449 0.748042 0.445076 0.237115 0.121764 1.14081
0.0880488 0.748538 0.440714 0.229681 0.113935 1.09874
0.0911589 0.748902 0.436396 0.222196 0.106337 1.05749
0.0943788 0.749121 0.432122 0.214668 0.0989836 1.01706
0.0977124 0.749183 0.427887 0.207103 0.0918881 0.97745
0.101164 0.749072 0.423687 0.199512 0.0850615 0.938661
0.104737 0.748774 0.419514 0.191902 0.078514 0.900687
0.108437 0.748274 0.415361 0.184283 0.0722543 0.863527
0.112267 0.747554 0.411217 0.176667 0.0662899 0.827178
0.116232 0.746597 0.407071 0.169064 0.0606264 0.791639
0.120338 0.745386 0.402908 0.161486 0.0552682 0.756909
0.124588 0.743902 0.398715 0.153946 0.0502175 0.722985
0.128989 0.742124 0.394473 0.146455 0.0454751 0.689866
0.133545 0.740032 0.390164 0.139029 0.04104 0.657553
0.138262 0.737605 0.385768 0.131681 0.0369092 0.626044
0.143146 0.73482 0.381263 0.124424 0.0330783 0.595338
0.148202 0.731652 0.376628 0.117274 0.029541 0.565437
0.153437 0.728077 0.371838 0.110245 0.0262894 0.536338
0.158857 0.724069 0.366869 0.103353 0.0233142 0.508043
0.164468 0.719601 0.361696 0.0966105 0.0206047 0.480553
0.170277 0.714644 0.356296 0.0900336 0.0181489 0.453867
0.176291 0.709171 0.350643 0.0836362 0.0159337 0.427987
0.182518 0.70315 0.344714 0.0774321 0.0139454 0.402912
0.188965 0.69655 0.338487 0.0714345 0.0121694 0.378645
0.19564 0.68934 0.331941 0.0656559 0.0105907 0.355186
0.20255 0.681488 0.325056 0.060108 0.00919399 0.332535
0.209705 0.672961 0.317817 0.0548014 0.00796405 0.310693
0.217112 0.663726 0.310209 0.0497454 0.00688571 0.289661
0.224781 0.65375 0.302222 0.0449483 0.00594417 0.269438
0.23272 0.643002 0.293851 0.0404165 0.00512517 0.250026
0.24094 0.631451 0.285091 0.0361554 0.00441509 0.231422
0.249451 0.619067 0.275945 0.0321682 0.00380113 0.213626
0.258262 0.605824 0.266421 0.0284568 0.00327139 0.196635
0.267384 0.591697 0.256528 0.0250208 0.00281495 0.180449
0.276829 0.576667 0.246285 0.0218583 0.00242192 0.165062
0.286607 0.560718 0.235714 0.0189655 0.00208344 0.150471
0.29673 0.54384 0.224842 0.0163367 0.00179169 0.13667
0.307211 0.52603 0.213702 0.0139642 0.00153983 0.123653
0.318063 0.507295 0.202333 0.0118389 0.001322 0.111411
0.329297 0.487648 0.190778 0.00995001 0.00113318 0.0999363
0.340929 0.467114 0.179087 0.00828521 0.000969144 0.0892173
0.352971 0.445732 0.167312 0.00683103 0.000826378 0.0792417
0.365438 0.42355 0.155511 0.0055729 0.00070196 0.0699955
0.378346 0.400636 0.143744 0.00449549 0.000593481 0.0614629
0.39171 0.377068 0.132077 0.00358289 0.000498951 0.0536261
0.405546 0.352945 0.120574 0.00281892 0.00041672 0.0464655
0.419871 0.32838 0.109305 0.00218738 0.000345405 0.0399595
0.434701 0.303508 0.0983372 0.00167236 0.000283826 0.0340845
0.450056 0.278478 0.0877382 0.00125843 0.000230959 0.0288149
0.465953 0.253457 0.0775739 0.000930947 0.000185893 0.0241231
0.482411 0.22863 0.0679069 0.000676198 0.000147803 0.0199796
0.499451 0.204192 0.0587954 0.000481617 0.000115929 0.016353
0.517092 0.180353 0.0502918 0.000335892 8.95581e-05 0.0132105
0.535357 0.157326 0.042441 0.000229048 6.80235e-05 0.0105174
0.554266 0.135331 0.0352793 0.000152482 5.06956e-05 0.00823796
0.573844 0.114579 0.0288327 9.89434e-05 3.69834e-05 0.00633539
0.594113 0.0952728 0.0231159 6.24778e-05 2.63361e-05 0.00477226
0.615099 0.0775963 0.0181313 3.83264e-05 1.82451e-05 0.00351088
0.636825 0.0617043 0.013868 2.2798e-05 1.22467e-05 0.00251376
0.659319 0.0477152 0.0103014 1.31205e-05 7.92484e-06 0.00174407
0.682607 0.0357011 0.00739365 7.28372e-06 4.91288e-06 0.00116625
0.706718 0.0256798 0.00509391 3.88267e-06 2.89457e-06 0.000746454
0.731681 0.0176084 0.00333996 1.97315e-06 1.60406e-06 0.000453216
0.757525 0.0113796 0.00206014 9.45044e-07 8.24575e-07 0.000257926
0.784282 0.00682233 0.00117629 4.18971e-07 3.85797e-07 0.000135335
0.811984 0.00370817 0.00060733 1.67237e-07 1.59908e-07 6.39428e-05
0.840665 0.00176406 0.000273553 5.76085e-08 5.64042e-08 2.62539e-05
0.870359 0.000693088 0.000101314 1.60238e-08 1.58937e-08 8.84505e-06
0.901102 0.0002022 2.76806e-05 3.22081e-09 3.21386e-09 2.20733e-06
0.93293 3.47485e-05 4.40471e-06 3.80208e-10 3.80321e-10 3.28934e-07
0.965883 1.72009e-06 1.96714e-07 1.5661e-11 1.56777e-11 1.5277e-08
