x xuv xdv xubar xdbar xgl
0.001 1.06697 1.03826 1.00498 1.02499 14.1216
0.00103532 1.06021 1.03133 0.997356 1.01767 13.9643
0.00107189 1.0535 1.02444 0.989756 1.01038 13.8076
0.00110975 1.04682 1.01759 0.982186 1.00313 13.6514
0.00114895 1.04019 1.01079 0.974646 0.995905 13.496
0.00118953 1.0336 1.00403 0.967137 0.988714 13.3411
0.00123155 1.02705 0.997314 0.95966 0.981556 13.1869
0.00127505 1.02055 0.990648 0.952214 0.974431 13.0334
0.00132009 1.0141 0.984029 0.944802 0.967342 12.8806
0.00136672 1.00769 0.977458 0.937423 0.960286 12.7284
0.00141499 1.00133 0.970936 0.930078 0.953266 12.577
0.00146497 0.995019 0.964464 0.922768 0.946282 12.4263
0.00151672 0.988757 0.958043 0.915493 0.939334 12.2763
0.00157029 0.982546 0.951674 0.908255 0.932422 12.1271
0.00162576 0.976386 0.945356 0.901053 0.925546 11.9786
0.00168318 0.970278 0.939092 0.893888 0.918708 11.8309
0.00174263 0.964223 0.932881 0.886761 0.911907 11.684
0.00180419 0.958222 0.926724 0.879672 0.905143 11.5379
0.00186791 0.952276 0.920622 0.872622 0.898417 11.3926
0.00193389 0.946385 0.914576 0.865611 0.891728 11.2481
0.0020022 0.940551 0.908585 0.858639 0.885077 11.1044
0.00207292 0.934774 0.902651 0.851707 0.878464 10.9615
0.00214614 0.929055 0.896775 0.844816 0.871889 10.8195
0.00222195 0.923395 0.890955 0.837966 0.865351 10.6783
0.00230043 0.917795 0.885194 0.831156 0.858852 10.538
0.00238169 0.912256 0.879491 0.824388 0.852389 10.3986
0.00246581 0.906777 0.873847 0.817662 0.845965 10.26
0.00255291 0.901361 0.868262 0.810978 0.839577 10.1223
0.00264308 0.896008 0.862737 0.804337 0.833226 9.98554
0.00273644 0.890718 0.857271 0.797737 0.826912 9.84964
0.0028331 0.885493 0.851866 0.791181 0.820634 9.71464
0.00293317 0.880334 0.84652 0.784668 0.814392 9.58055
0.00303677 0.87524 0.841235 0.778198 0.808185 9.44738
0.00314404 0.870213 0.83601 0.771771 0.802013 9.31512
0.00325509 0.865253 0.830845 0.765388 0.795875 9.1838
0.00337006 0.860362 0.825742 0.759048 0.789771 9.05341
0.0034891 0.85554 0.820698 0.752752 0.783699 8.92395
0.00361234 0.850788 0.815715 0.7465 0.777659 8.79544
0.00373994 0.846107 0.810793 0.740292 0.771651 8.66787
0.00387204 0.841497 0.80593 0.734127 0.765673 8.54126
0.00400881 0.836959 0.801127 0.728005 0.759723 8.4156
