x xuv xdv xubar xdbar xgl
0.001 0.999684 0.971524 0.939782 0.959488 12.0089
0.00103532 0.993891 0.965563 0.933147 0.95317 11.8934
0.00107189 0.988128 0.959635 0.926532 0.946874 11.7778
0.00110975 0.982398 0.953742 0.919938 0.940603 11.6623
0.00114895 0.976702 0.947885 0.913366 0.934356 11.5469
0.00118953 0.97104 0.942064 0.906817 0.928133 11.4316
0.00123155 0.965413 0.936281 0.900291 0.921937 11.3164
0.00127505 0.959822 0.930536 0.893789 0.915766 11.2013
0.00132009 0.954268 0.92483 0.887312 0.909622 11.0864
0.00136672 0.948753 0.919165 0.88086 0.903506 10.9716
0.00141499 0.943276 0.91354 0.874434 0.897417 10.857
0.00146497 0.937839 0.907957 0.868035 0.891356 10.7427
0.00151672 0.932443 0.902417 0.861663 0.885324 10.6285
0.00157029 0.927089 0.89692 0.855319 0.879321 10.5146
0.00162576 0.921777 0.891467 0.849003 0.873347 10.4009
0.00168318 0.916508 0.886059 0.842717 0.867403 10.2875
0.00174263 0.911284 0.880697 0.83646 0.861489 10.1743
0.00180419 0.906104 0.875381 0.830233 0.855605 10.0615
0.00186791 0.900971 0.870112 0.824037 0.849751 9.94893
0.00193389 0.895885 0.864891 0.817872 0.843928 9.83671
0.0020022 0.890846 0.859718 0.811738 0.838135 9.72484
0.00207292 0.885856 0.854594 0.805637 0.832374 9.61331
0.00214614 0.880915 0.849519 0.799568 0.826643 9.50214
0.00222195 0.876024 0.844495 0.793532 0.820943 9.39135
0.00230043 0.871185 0.83952 0.78753 0.815274 9.28095
0.00238169 0.866397 0.834597 0.781561 0.809636 9.17095
0.00246581 0.861662 0.829725 0.775626 0.804029 9.06136
0.00255291 0.85698 0.824905 0.769726 0.798452 8.9522
0.00264308 0.852353 0.820137 0.76386 0.792906 8.84348
0.00273644 0.84778 0.815422 0.758029 0.787389 8.73521
0.0028331 0.843264 0.810759 0.752233 0.781903 8.62739
0.00293317 0.838805 0.80615 0.746473 0.776445 8.52004
0.00303677 0.834403 0.801594 0.740749 0.771017 8.41318
0.00314404 0.830059 0.797091 0.735061 0.765618 8.3068
0.00325509 0.825774 0.792642 0.729409 0.760246 8.20093
0.00337006 0.82155 0.788247 0.723793 0.754902 8.09556
0.0034891 0.817386 0.783906 0.718213 0.749585 7.99071
0.00361234 0.813284 0.779619 0.71267 0.744294 7.88639
0.00373994 0.809244 0.775385 0.707164 0.739029 7.78261
0.00387204 0.805268 0.771206 0.701694 0.733788 7.67937
0.00400881 0.801355 0.767079 0.696261 0.72857 7.57669
0.0041504 0.797508 0.763007 0.690864 0.723376 7.47456
0.004297 0.793725 0.758987 0.685504 0.718202 7.37301
0.00444878 0.79001 0.755021 0.680181 0.71305 7.27203
0.00460592 0.786361 0.751106 0.674894 0.707917 7.17163
0.00476861 0.782781 0.747244 0.669643 0.702801 7.07183
0.00493705 0.779269 0.743434 0.664429 0.697703 6.97262
0.00511143 0.775827 0.739674 0.65925 0.69262 6.87401
0.00529198 0.772455 0.735965 0.654107 0.68755 6.77602
0.0054789 0.769155 0.732305 0.649 0.682493 6.67864
0.00567243 0.765926 0.728695 0.643928 0.677446 6.58188
0.00587279 0.76277 0.725132 0.638891 0.672408 6.48575
0.00608022 0.759688 0.721617 0.633888 0.667377 6.39025
0.00629499 0.756681 0.718147 0.628919 0.662351 6.29539
0.00651734 0.753748 0.714723 0.623984 0.657328 6.20117
0.00674754 0.750892 0.711343 0.619081 0.652305 6.1076
0.00698588 0.748112 0.708005 0.614212 0.647281 6.01467
0.00723263 0.74541 0.704709 0.609374 0.642253 5.92241
0.0074881 0.742786 0.701452 0.604567 0.637219 5.83081
0.0077526 0.740241 0.698234 0.599791 0.632176 5.73987
0.00802643 0.737776 0.695053 0.595045 0.627122 5.6496
0.00830994 0.735391 0.691907 0.590328 0.622054 5.56
0.00860346 0.733088 0.688794 0.585639 0.616968 5.47107
0.00890735 0.730866 0.685712 0.580978 0.611863 5.38283
0.00922198 0.728728 0.682661 0.576343 0.606735 5.29526
0.00954772 0.726672 0.679636 0.571733 0.601582 5.20838
0.00988496 0.724701 0.676637 0.567147 0.596399 5.12219
0.0102341 0.722815 0.673661 0.562585 0.591183 5.03669
0.0105956 0.721014 0.670705 0.558044 0.585933 4.95188
0.0109699 0.719299 0.667768 0.553524 0.580642 4.86776
0.0113573 0.71767 0.664847 0.549024 0.575309 4.78435
0.0117585 0.716129 0.661939 0.544541 0.56993 4.70163
0.0121738 0.714675 0.659041 0.540075 0.564501 4.61961
0.0126038 0.713309 0.656152 0.535624 0.559018 4.5383
0.013049 0.712032 0.653267 0.531186 0.553478 4.45769
0.0135099 0.710844 0.650384 0.52676 0.547877 4.37779
0.0139871 0.709745 0.6475 0.522343 0.54221 4.2986
0.0144812 0.708737 0.644613 0.517935 0.536475 4.22012
0.0149927 0.707818 0.641718 0.513533 0.530666 4.14235
0.0155223 0.706989 0.638814 0.509135 0.524781 4.06529
0.0160705 0.706251 0.635896 0.504739 0.518815 3.98895
0.0166382 0.705603 0.632962 0.500344 0.512765 3.91332
0.0172259 0.705046 0.630008 0.495946 0.506626 3.8384
0.0178343 0.704579 0.627032 0.491543 0.500396 3.7642
0.0184642 0.704203 0.62403 0.487134 0.494069 3.69072
0.0191164 0.703917 0.620998 0.482715 0.487644 3.61796
0.0197917 0.703721 0.617935 0.478284 0.481115 3.54592
0.0204907 0.703614 0.614837 0.473839 0.474481 3.4746
0.0212145 0.703597 0.6117 0.469376 0.467738 3.40399
0.0219639 0.703669 0.608523 0.464894 0.460883 3.33411
0.0227397 0.703828 0.605302 0.460389 0.453913 3.26495
0.0235429 0.704074 0.602034 0.455858 0.446826 3.19651
0.0243744 0.704407 0.598718 0.451299 0.43962 3.12879
0.0252354 0.704825 0.595351 0.446708 0.432292 3.06179
0.0261268 0.705327 0.59193 0.442082 0.424842 2.99551
0.0270496 0.705911 0.588454 0.437418 0.417268 2.92996
0.028005 0.706577 0.584922 0.432713 0.40957 2.86513
0.0289942 0.707322 0.581331 0.427964 0.401747 2.80102
0.0300184 0.708145 0.577681 0.423168 0.393799 2.73763
0.0310787 0.709044 0.573971 0.41832 0.385728 2.67497
0.0321764 0.710017 0.5702 0.413419 0.377534 2.61303
0.0333129 0.711061 0.566369 0.40846 0.36922 2.55181
0.0344896 0.712174 0.562477 0.403441 0.360787 2.49131
0.0357079 0.713353 0.558525 0.398358 0.35224 2.43153
0.0369691 0.714596 0.554514 0.393207 0.343581 2.37248
0.0382749 0.715898 0.550446 0.387987 0.334816 2.31415
0.0396269 0.717257 0.546322 0.382693 0.325949 2.25654
0.0410266 0.718669 0.542145 0.377322 0.316988 2.19965
0.0424757 0.72013 0.537918 0.371873 0.307938 2.14348
0.043976 0.721636 0.533643 0.366341 0.298807 2.08803
0.0455294 0.723183 0.529324 0.360724 0.289605 2.0333
0.0471375 0.724766 0.524965 0.35502 0.280339 1.97929
0.0488025 0.726379 0.520571 0.349226 0.271021 1.926
0.0505263 0.728019 0.516146 0.34334 0.261661 1.87342
0.052311 0.729678 0.511697 0.337361 0.252271 1.82157
0.0541587 0.731352 0.507227 0.331287 0.242863 1.77043
0.0560717 0.733033 0.502743 0.325116 0.233452 1.72001
0.0580523 0.734717 0.498251 0.318847 0.224051 1.67031
0.0601028 0.736395 0.493757 0.31248 0.214674 1.62132
0.0622257 0.73806 0.489267 0.306015 0.205337 1.57305
0.0644236 0.739705 0.484787 0.299451 0.196056 1.52549
0.0666992 0.741323 0.480324 0.29279 0.186848 1.47865
0.0690551 0.742903 0.475883 0.286032 0.177728 1.43252
0.0714943 0.744438 0.47147 0.279179 0.168715 1.38711
0.0740196 0.745919 0.467091 0.272233 0.159826 1.3424
0.0766341 0.747335 0.46275 0.265196 0.151077 1.29842
0.079341 0.748677 0.458451 0.258074 0.142486 1.25514
0.0821434 0.749934 0.454197 0.250868 0.13407 1.21258
0.0850449 0.751094 0.449991 0.243584 0.125846 1.17072
0.0880488 0.752147 0.445834 0.236227 0.11783 1.12959
0.0911589 0.753079 0.441726 0.228803 0.110038 1.08916
0.0943788 0.753878 0.437666 0.221319 0.102485 1.04944
0.0977124 0.754531 0.433652 0.213783 0.0951838 1.01044
0.101164 0.755023 0.429678 0.206202 0.0881487 0.972156
0.104737 0.755339 0.42574 0.198586 0.0813908 0.934582
0.108437 0.755464 0.421829 0.190944 0.0749205 0.897724
0.112267 0.755381 0.417937 0.183288 0.0687465 0.861582
0.116232 0.755073 0.414051 0.175627 0.0628761 0.826158
0.120338 0.754522 0.410158 0.167975 0.0573149 0.791453
0.124588 0.753709 0.406243 0.160345 0.0520666 0.757469
0.128989 0.752614 0.402289 0.152748 0.0471331 0.724208
0.133545 0.751215 0.398277 0.1452 0.0425145 0.691672
0.138262 0.749491 0.394185 0.137714 0.038209 0.659865
0.143146 0.747418 0.389993 0.130306 0.0342128 0.628788
0.148202 0.744971 0.385675 0.12299 0.0305205 0.598446
0.153437 0.742124 0.381207 0.115783 0.0271247 0.568842
0.158857 0.738852 0.376563 0.108699 0.0240166 0.539979
0.164468 0.735125 0.371716 0.101756 0.0211856 0.511861
0.170277 0.730913 0.36664 0.0949677 0.01862 0.484492
0.176291 0.726186 0.361308 0.0883503 0.0163067 0.457877
0.182518 0.720912 0.355692 0.0819188 0.0142317 0.43202
0.188965 0.715057 0.349769 0.0756878 0.01238 0.406926
0.19564 0.708588 0.343514 0.0696713 0.0107362 0.382599
0.20255 0.701467 0.336905 0.0638822 0.00928449 0.359043
0.209705 0.693661 0.329921 0.0583328 0.00800892 0.336264
0.217112 0.685131 0.322546 0.0530339 0.00689359 0.314265
0.224781 0.675842 0.314766 0.0479952 0.00592292 0.293052
0.23272 0.665756 0.306571 0.0432249 0.0050818 0.272626
0.24094 0.654838 0.297954 0.0387295 0.00435577 0.252993
0.249451 0.643053 0.288915 0.0345139 0.00373118 0.234154
0.258262 0.630367 0.279457 0.0305811 0.00319531 0.216113
0.267384 0.616751 0.269588 0.0269322 0.00273645 0.19887
0.276829 0.602178 0.259324 0.0235663 0.00234397 0.182427
0.286607 0.586624 0.248684 0.0204806 0.00200833 0.166783
0.29673 0.570072 0.237693 0.0176703 0.00172109 0.151936
0.307211 0.552512 0.226385 0.0151284 0.00147491 0.137885
0.318063 0.533942 0.214796 0.0128464 0.00126345 0.124626
0.329297 0.514368 0.20297 0.0108138 0.00108131 0.112152
0.340929 0.493806 0.190956 0.00901839 0.000923972 0.100458
0.352971 0.472288 0.178808 0.00744674 0.000787684 0.0895337
0.365438 0.449856 0.166586 0.00608409 0.00066935 0.0793693
0.378346 0.42657 0.154353 0.00491471 0.000566445 0.0699523
0.39171 0.402505 0.142175 0.00392217 0.00047691 0.0612678
0.405546 0.377754 0.130125 0.00308961 0.000399064 0.0532993
0.419871 0.352431 0.118273 0.00240005 0.000331523 0.0460276
0.434701 0.326668 0.106694 0.00183668 0.000273131 0.0394314
0.450056 0.300617 0.0954614 0.00138311 0.000222902 0.0334871
0.465953 0.274452 0.0846474 0.0010237 0.000179978 0.0281686
0.482411 0.248363 0.074322 0.000743738 0.00014359 0.0234475
0.499451 0.222558 0.0645511 0.000529655 0.000113035 0.0192932
0.517092 0.197261 0.0553948 0.000369193 8.76612e-05 0.015673
0.535357 0.172704 0.0469062 0.000251492 6.6856e-05 0.0125521
0.554266 0.149126 0.0391294 0.00016715 5.00417e-05 0.00989383
0.573844 0.126765 0.0320984 0.000108212 3.6674e-05 0.0076602
0.594113 0.10585 0.025835 6.81245e-05 2.62428e-05 0.00581194
0.615099 0.0865943 0.0203478 4.16335e-05 1.82741e-05 0.00430904
0.636825 0.0691835 0.0156314 2.46557e-05 1.23333e-05 0.00311117
0.659319 0.053766 0.0116653 1.41203e-05 8.02743e-06 0.00217828
0.682607 0.0404425 0.00841414 7.79958e-06 5.00739e-06 0.00147112
0.706718 0.0292562 0.00582787 4.13874e-06 2.96982e-06 0.000951885
0.731681 0.0201837 0.00384315 2.09608e-06 1.65742e-06 0.000584927
0.757525 0.0131305 0.00238529 1.00231e-06 8.58444e-07 0.000337351
0.784282 0.00792895 0.00137119 4.44686e-07 4.04874e-07 0.000179666
0.811984 0.00434371 0.000713233 1.78077e-07 1.69238e-07 8.63209e-05
0.840665 0.00208432 0.000323882 6.16781e-08 6.02179e-08 3.61167e-05
0.870359 0.000826661 0.000121025 1.72741e-08 1.71153e-08 1.24279e-05
0.901102 0.000243584 3.33782e-05 3.49635e-09 3.48762e-09 3.17384e-06
0.93293 4.22492e-05 5.35736e-06 4.14914e-10 4.14992e-10 4.83725e-07
0.965883 2.09904e-06 2.4005e-07 1.71348e-11 1.71519e-11 2.26963e-08
