x xuv xdv xubar xdbar xgl
0.001 0.999726 0.971563 0.939816 0.959523 11.9958
0.00103532 0.993931 0.965601 0.93318 0.953204 11.8803
0.00107189 0.988168 0.959673 0.926564 0.946907 11.7649
0.00110975 0.982437 0.953779 0.919969 0.940635 11.6495
0.00114895 0.97674 0.947921 0.913397 0.934387 11.5342
0.00118953 0.971077 0.942099 0.906846 0.928163 11.419
0.00123155 0.965449 0.936315 0.900319 0.921966 11.3039
0.00127505 0.959857 0.930569 0.893816 0.915794 11.1889
0.00132009 0.954303 0.924862 0.887338 0.90965 11.0741
0.00136672 0.948786 0.919196 0.880885 0.903532 10.9594
0.00141499 0.943309 0.91357 0.874459 0.897442 10.8449
0.00146497 0.937871 0.907987 0.868058 0.891381 10.7307
0.00151672 0.932474 0.902446 0.861686 0.885348 10.6166
0.00157029 0.927119 0.896948 0.855341 0.879344 10.5028
0.00162576 0.921806 0.891494 0.849024 0.873369 10.3892
0.00168318 0.916537 0.886086 0.842737 0.867424 10.2759
0.00174263 0.911312 0.880723 0.83648 0.861509 10.1629
0.00180419 0.906132 0.875406 0.830252 0.855624 10.0501
0.00186791 0.900998 0.870137 0.824055 0.849769 9.9377
0.00193389 0.895911 0.864915 0.817889 0.843945 9.82559
0.0020022 0.890872 0.859741 0.811755 0.838152 9.71382
0.00207292 0.885881 0.854616 0.805653 0.83239 9.6024
0.00214614 0.88094 0.849541 0.799584 0.826658 9.49134
0.00222195 0.876048 0.844516 0.793547 0.820958 9.38066
0.00230043 0.871208 0.839541 0.787544 0.815288 9.27037
0.00238169 0.86642 0.834617 0.781574 0.809649 9.16048
0.00246581 0.861684 0.829744 0.775639 0.804041 9.051
0.00255291 0.857002 0.824924 0.769738 0.798464 8.94195
0.00264308 0.852374 0.820155 0.763871 0.792916 8.83334
0.00273644 0.847801 0.815439 0.75804 0.787399 8.72517
0.0028331 0.843285 0.810776 0.752244 0.781912 8.61746
0.00293317 0.838825 0.806166 0.746483 0.776454 8.51022
0.00303677 0.834422 0.80161 0.740758 0.771026 8.40347
0.00314404 0.830078 0.797106 0.735069 0.765625 8.2972
0.00325509 0.825793 0.792657 0.729416 0.760253 8.19143
0.00337006 0.821568 0.788262 0.7238 0.754909 8.08617
0.0034891 0.817404 0.78392 0.71822 0.749591 7.98143
0.00361234 0.813302 0.779632 0.712676 0.744299 7.87722
0.00373994 0.809262 0.775398 0.707169 0.739033 7.77354
0.00387204 0.805285 0.771218 0.701699 0.733791 7.67041
0.00400881 0.801372 0.767091 0.696265 0.728573 7.56783
0.0041504 0.797524 0.763018 0.690868 0.723378 7.46582
0.004297 0.793741 0.758998 0.685508 0.718204 7.36437
0.00444878 0.790025 0.755031 0.680184 0.713051 7.26349
0.00460592 0.786376 0.751116 0.674897 0.707917 7.1632
0.00476861 0.782796 0.747254 0.669645 0.702801 7.0635
0.00493705 0.779284 0.743443 0.66443 0.697702 6.9644
0.00511143 0.775841 0.739683 0.659252 0.692619 6.8659
0.00529198 0.772469 0.735973 0.654108 0.687549 6.768
0.0054789 0.769168 0.732313 0.649001 0.682491 6.67073
0.00567243 0.76594 0.728702 0.643928 0.677443 6.57407
0.00587279 0.762784 0.725139 0.63889 0.672405 6.47804
0.00608022 0.759702 0.721623 0.633887 0.667373 6.38264
0.00629499 0.756694 0.718153 0.628918 0.662346 6.28788
0.00651734 0.753761 0.714729 0.623982 0.657322 6.19377
0.00674754 0.750904 0.711348 0.619079 0.652299 6.10029
0.00698588 0.748124 0.70801 0.614209 0.647275 6.00747
0.00723263 0.745422 0.704713 0.609371 0.642246 5.91531
0.0074881 0.742798 0.701456 0.604564 0.637211 5.8238
0.0077526 0.740253 0.698238 0.599788 0.632168 5.73296
0.00802643 0.737787 0.695056 0.595041 0.627113 5.64279
0.00830994 0.735402 0.691909 0.590324 0.622044 5.55329
0.00860346 0.733099 0.688796 0.585635 0.616958 5.46446
0.00890735 0.730877 0.685714 0.580973 0.611853 5.37631
0.00922198 0.728739 0.682662 0.576337 0.606724 5.28884
0.00954772 0.726683 0.679637 0.571727 0.60157 5.20206
0.00988496 0.724712 0.676638 0.567141 0.596387 5.11596
0.0102341 0.722825 0.673661 0.562578 0.591171 5.03055
0.0105956 0.721024 0.670705 0.558037 0.585919 4.94583
0.0109699 0.719309 0.667768 0.553517 0.580628 4.86181
0.0113573 0.71768 0.664846 0.549016 0.575295 4.77849
0.0117585 0.716139 0.661937 0.544533 0.569915 4.69586
0.0121738 0.714685 0.659039 0.540067 0.564486 4.61394
0.0126038 0.713319 0.656149 0.535615 0.559002 4.53271
0.013049 0.712042 0.653264 0.531177 0.553461 4.4522
0.0135099 0.710854 0.650381 0.52675 0.547859 4.37239
0.0139871 0.709755 0.647497 0.522333 0.542192 4.29328
0.0144812 0.708746 0.644609 0.517925 0.536456 4.21489
0.0149927 0.707827 0.641714 0.513522 0.530647 4.1372
0.0155223 0.706998 0.638809 0.509124 0.524761 4.06023
0.0160705 0.706259 0.63589 0.504728 0.518795 3.98397
0.0166382 0.705612 0.632956 0.500332 0.512744 3.90843
0.0172259 0.705054 0.630002 0.495933 0.506605 3.8336
0.0178343 0.704587 0.627025 0.49153 0.500373 3.75949
0.0184642 0.704211 0.624022 0.487121 0.494046 3.68609
0.0191164 0.703925 0.62099 0.482701 0.48762 3.61341
0.0197917 0.703729 0.617927 0.47827 0.481092 3.54145
0.0204907 0.703622 0.614828 0.473825 0.474457 3.47021
0.0212145 0.703605 0.611691 0.469362 0.467713 3.39968
0.0219639 0.703676 0.608513 0.464879 0.460857 3.32988
0.0227397 0.703835 0.605291 0.460374 0.453887 3.2608
0.0235429 0.704081 0.602023 0.455843 0.446799 3.19243
0.0243744 0.704414 0.598707 0.451283 0.439593 3.12479
0.0252354 0.704831 0.595339 0.446691 0.432265 3.05787
0.0261268 0.705333 0.591918 0.442065 0.424814 2.99167
0.0270496 0.705917 0.588441 0.437401 0.41724 2.92619
0.028005 0.706583 0.584909 0.432696 0.409541 2.86144
0.0289942 0.707328 0.581317 0.427946 0.401718 2.7974
0.0300184 0.708151 0.577667 0.423149 0.39377 2.73409
0.0310787 0.709049 0.573956 0.418302 0.385698 2.6715
0.0321764 0.710022 0.570185 0.4134 0.377504 2.60963
0.0333129 0.711066 0.566353 0.408441 0.369189 2.54848
0.0344896 0.712178 0.562461 0.403421 0.360757 2.48806
0.0357079 0.713357 0.558509 0.398337 0.352209 2.42835
0.0369691 0.714599 0.554498 0.393187 0.34355 2.36937
0.0382749 0.715901 0.550429 0.387966 0.334785 2.3111
0.0396269 0.71726 0.546305 0.382671 0.325918 2.25356
0.0410266 0.718671 0.542128 0.3773 0.316957 2.19674
0.0424757 0.720132 0.5379 0.37185 0.307907 2.14064
0.043976 0.721637 0.533624 0.366318 0.298776 2.08525
0.0455294 0.723184 0.529305 0.360701 0.289574 2.03059
0.0471375 0.724766 0.524946 0.354996 0.280308 1.97664
0.0488025 0.726379 0.520552 0.349202 0.27099 1.92342
0.0505263 0.728017 0.516127 0.343316 0.26163 1.87091
0.052311 0.729676 0.511677 0.337337 0.252241 1.81912
0.0541587 0.731349 0.507207 0.331262 0.242834 1.76804
0.0560717 0.73303 0.502723 0.32509 0.233423 1.71768
0.0580523 0.734713 0.498231 0.318822 0.224022 1.66804
0.0601028 0.73639 0.493736 0.312454 0.214645 1.61911
0.0622257 0.738055 0.489246 0.305989 0.205309 1.5709
0.0644236 0.739699 0.484766 0.299425 0.196029 1.5234
0.0666992 0.741315 0.480303 0.292763 0.186821 1.47662
0.0690551 0.742895 0.475862 0.286005 0.177703 1.43055
0.0714943 0.744429 0.47145 0.279152 0.16869 1.38519
0.0740196 0.745909 0.46707 0.272206 0.159801 1.34055
0.0766341 0.747324 0.462729 0.26517 0.151053 1.29661
0.079341 0.748665 0.458429 0.258047 0.142463 1.25339
0.0821434 0.749921 0.454175 0.250841 0.134048 1.21088
0.0850449 0.75108 0.449969 0.243557 0.125825 1.16909
0.0880488 0.752131 0.445812 0.2362 0.11781 1.128
0.0911589 0.753062 0.441704 0.228776 0.110019 1.08763
0.0943788 0.75386 0.437644 0.221292 0.102466 1.04796
0.0977124 0.754512 0.433629 0.213756 0.0951666 1.00901
0.101164 0.755002 0.429656 0.206175 0.0881324 0.970775
0.104737 0.755317 0.425717 0.19856 0.0813755 0.933251
0.108437 0.75544 0.421806 0.190918 0.0749062 0.896441
0.112267 0.755356 0.417913 0.183262 0.0687332 0.860347
0.116232 0.755047 0.414027 0.175602 0.0628637 0.82497
0.120338 0.754494 0.410133 0.167951 0.0573035 0.790312
0.124588 0.753679 0.406218 0.16032 0.0520561 0.756373
0.128989 0.752582 0.402263 0.152724 0.0471235 0.723157
0.133545 0.751182 0.39825 0.145176 0.0425057 0.690666
0.138262 0.749456 0.394158 0.137691 0.038201 0.658902
0.143146 0.74738 0.389965 0.130283 0.0342057 0.627868
0.148202 0.744932 0.385646 0.122969 0.0305141 0.597567
0.153437 0.742083 0.381177 0.115762 0.027119 0.568004
0.158857 0.738809 0.376533 0.108679 0.0240116 0.539181
0.164468 0.735079 0.371685 0.101737 0.0211813 0.511102
0.170277 0.730866 0.366608 0.0949491 0.0186163 0.483771
0.176291 0.726137 0.361275 0.0883325 0.0163035 0.457193
0.182518 0.720861 0.355659 0.0819019 0.0142289 0.431373
0.188965 0.715004 0.349735 0.0756717 0.0123776 0.406314
0.19564 0.708531 0.343479 0.069656 0.0107342 0.382021
0.20255 0.701409 0.336868 0.0638679 0.00928287 0.358499
0.209705 0.6936 0.329884 0.0583193 0.00800759 0.335753
0.217112 0.685068 0.322508 0.0530213 0.00689253 0.313786
0.224781 0.675777 0.314727 0.0479835 0.00592208 0.292603
0.23272 0.665689 0.306531 0.0432141 0.00508115 0.272207
0.24094 0.654768 0.297914 0.0387196 0.00435527 0.252602
0.249451 0.642981 0.288874 0.0345048 0.00373082 0.233791
0.258262 0.630293 0.279415 0.0305728 0.00319506 0.215776
0.267384 0.616675 0.269547 0.0269247 0.00273628 0.198558
0.276829 0.6021 0.259282 0.0235596 0.00234386 0.182139
0.286607 0.586544 0.248642 0.0204746 0.00200827 0.166519
0.29673 0.569991 0.237652 0.017665 0.00172107 0.151694
0.307211 0.55243 0.226344 0.0151238 0.00147492 0.137664
0.318063 0.533858 0.214755 0.0128424 0.00126347 0.124425
0.329297 0.514283 0.20293 0.0108103 0.00108134 0.11197
0.340929 0.493721 0.190917 0.00901539 0.000924011 0.100294
0.352971 0.472203 0.17877 0.0074442 0.000787724 0.0893861
0.365438 0.449771 0.166548 0.00608197 0.000669389 0.0792374
0.378346 0.426485 0.154316 0.00491295 0.000566482 0.069835
0.39171 0.40242 0.14214 0.00392073 0.000476944 0.0611641
0.405546 0.377671 0.130091 0.00308846 0.000399094 0.0532081
0.419871 0.35235 0.118241 0.00239914 0.000331548 0.045948
0.434701 0.326589 0.106664 0.00183597 0.000273152 0.0393624
0.450056 0.300541 0.0954335 0.00138257 0.000222919 0.0334277
0.465953 0.274378 0.0846215 0.00102329 0.000179992 0.0281179
0.482411 0.248292 0.0742983 0.000743437 0.0001436 0.0234046
0.499451 0.222492 0.0645295 0.000529439 0.000113043 0.0192573
0.517092 0.197199 0.0553754 0.000369042 8.76667e-05 0.0156433
0.535357 0.172646 0.046889 0.00025139 6.68598e-05 0.0125278
0.554266 0.149074 0.0391144 0.000167082 5.00441e-05 0.00987421
