x xuv xdv xubar xdbar xgl
0.001 0.947712 0.92 0.889563 0.908988 10.1822
0.00103532 0.942598 0.914725 0.883633 0.903379 10.1003
0.00107189 0.93751 0.909479 0.877718 0.89779 10.0179
0.00110975 0.93245 0.904263 0.87182 0.89222 9.93524
0.00114895 0.927418 0.899077 0.865939 0.886671 9.85223
0.00118953 0.922415 0.893924 0.860076 0.881142 9.76893
0.00123155 0.917442 0.888803 0.854232 0.875635 9.68534
0.00127505 0.9125 0.883716 0.848408 0.87015 9.6015
0.00132009 0.90759 0.878664 0.842603 0.864687 9.51741
0.00136672 0.902713 0.873646 0.836819 0.859247 9.4331
0.00141499 0.89787 0.868666 0.831056 0.853831 9.3486
0.00146497 0.893061 0.863722 0.825315 0.848439 9.2639
0.00151672 0.888287 0.858816 0.819597 0.843072 9.17905
0.00157029 0.88355 0.853948 0.813902 0.837729 9.09404
0.00162576 0.87885 0.84912 0.80823 0.832411 9.00891
0.00168318 0.874187 0.844333 0.802583 0.827119 8.92367
0.00174263 0.869564 0.839586 0.796961 0.821853 8.83834
0.00180419 0.86498 0.834881 0.791363 0.816613 8.75293
0.00186791 0.860437 0.830218 0.785792 0.811399 8.66747
0.00193389 0.855935 0.825598 0.780247 0.806212 8.58196
0.0020022 0.851475 0.821022 0.774729 0.801051 8.49642
0.00207292 0.847058 0.81649 0.769239 0.795917 8.41088
0.00214614 0.842686 0.812003 0.763776 0.79081 8.32534
0.00222195 0.838357 0.807561 0.758341 0.785731 8.23982
0.00230043 0.834075 0.803165 0.752934 0.780678 8.15435
0.00238169 0.829838 0.798815 0.747557 0.775652 8.06892
0.00246581 0.825649 0.794513 0.742209 0.770653 7.98356
0.00255291 0.821507 0.790258 0.73689 0.765681 7.89828
0.00264308 0.817414 0.78605 0.731602 0.760735 7.81309
0.00273644 0.813371 0.781891 0.726344 0.755816 7.72802
0.0028331 0.809379 0.777781 0.721116 0.750923 7.64306
0.00293317 0.805437 0.773719 0.715919 0.746056 7.55825
0.00303677 0.801547 0.769706 0.710754 0.741214 7.47358
0.00314404 0.797711 0.765743 0.705619 0.736397 7.38907
0.00325509 0.793927 0.761829 0.700516 0.731605 7.30473
0.00337006 0.790199 0.757965 0.695445 0.726837 7.22058
0.0034891 0.786525 0.754151 0.690406 0.722092 7.13663
0.00361234 0.782908 0.750386 0.685399 0.717371 7.05288
0.00373994 0.779347 0.746672 0.680423 0.712671 6.96936
0.00387204 0.775845 0.743007 0.67548 0.707992 6.88607
0.00400881 0.7724 0.739392 0.670569 0.703334 6.80302
0.0041504 0.769016 0.735827 0.665691 0.698696 6.72022
0.004297 0.765691 0.732312 0.660844 0.694076 6.63769
0.00444878 0.762427 0.728845 0.65603 0.689473 6.55542
0.00460592 0.759225 0.725428 0.651248 0.684887 6.47344
0.00476861 0.756086 0.722059 0.646498 0.680316 6.39176
0.00493705 0.753011 0.718738 0.641781 0.675759 6.31037
0.00511143 0.749999 0.715465 0.637094 0.671214 6.22929
0.00529198 0.747053 0.712239 0.63244 0.66668 6.14854
0.0054789 0.744173 0.709059 0.627817 0.662156 6.06811
0.00567243 0.74136 0.705926 0.623225 0.657639 5.98802
0.00587279 0.738615 0.702837 0.618664 0.653129 5.90827
0.00608022 0.735938 0.699792 0.614133 0.648623 5.82887
0.00629499 0.733331 0.696791 0.609632 0.644119 5.74984
0.00651734 0.730793 0.693831 0.605162 0.639615 5.67117
0.00674754 0.728327 0.690913 0.60072 0.63511 5.59288
