x xuv xdv xubar xdbar xgl
0.001 0.832803 0.806223 0.779324 0.797865 5.39549
0.00103532 0.828903 0.802175 0.774675 0.793548 5.39039
0.00107189 0.825025 0.798153 0.770039 0.78925 5.38421
0.00110975 0.821171 0.794159 0.765417 0.784969 5.37699
0.00114895 0.81734 0.790192 0.760809 0.780707 5.36874
0.00118953 0.813535 0.786253 0.756216 0.776464 5.35948
0.00123155 0.809754 0.782344 0.751639 0.77224 5.34923
0.00127505 0.806001 0.778465 0.747077 0.768037 5.33801
0.00132009 0.802274 0.774617 0.742532 0.763854 5.32585
0.00136672 0.798575 0.770801 0.738005 0.759692 5.31275
0.00141499 0.794904 0.767017 0.733495 0.755552 5.29875
0.00146497 0.791262 0.763266 0.729003 0.751433 5.28386
0.00151672 0.78765 0.759549 0.724529 0.747336 5.2681
0.00157029 0.784069 0.755866 0.720075 0.743262 5.25148
0.00162576 0.780518 0.752219 0.71564 0.73921 5.23404
0.00168318 0.777 0.748608 0.711225 0.735182 5.21578
0.00174263 0.773514 0.745033 0.706831 0.731176 5.19673
0.00180419 0.770062 0.741496 0.702458 0.727195 5.1769
0.00186791 0.766644 0.737997 0.698105 0.723237 5.15632
0.00193389 0.76326 0.734536 0.693775 0.719303 5.135
0.0020022 0.759912 0.731115 0.689466 0.715393 5.11295
0.00207292 0.7566 0.727733 0.68518 0.711508 5.0902
0.00214614 0.753325 0.724391 0.680917 0.707647 5.06677
0.00222195 0.750087 0.721091 0.676677 0.70381 5.04267
0.00230043 0.746888 0.717832 0.672461 0.699998 5.01792
0.00238169 0.743727 0.714615 0.668268 0.69621 4.99253
0.00246581 0.740607 0.71144 0.6641 0.692446 4.96653
0.00255291 0.737526 0.708308 0.659956 0.688707 4.93993
0.00264308 0.734487 0.705219 0.655837 0.684991 4.91275
0.00273644 0.73149 0.702174 0.651743 0.6813 4.88499
0.0028331 0.728535 0.699174 0.647674 0.677633 4.85669
0.00293317 0.725623 0.696218 0.643631 0.673989 4.82785
0.00303677 0.722756 0.693306 0.639613 0.670368 4.79849
0.00314404 0.719933 0.69044 0.635622 0.66677 4.76863
0.00325509 0.717156 0.687619 0.631656 0.663194 4.73828
0.00337006 0.714425 0.684844 0.627717 0.65964 4.70745
0.0034891 0.711741 0.682114 0.623804 0.656108 4.67617
