x xuv xdv xubar xdbar xgl
0.001 0.776481 0.750624 0.726215 0.744024 2.19948
0.00103532 0.772925 0.746926 0.721956 0.740103 2.23516
0.00107189 0.769395 0.743259 0.717715 0.736205 2.26959
0.00110975 0.765892 0.739624 0.713492 0.73233 2.30278
0.00114895 0.762417 0.73602 0.709288 0.728479 2.33475
0.00118953 0.75897 0.732449 0.705104 0.724652 2.36552
0.00123155 0.755552 0.728911 0.700939 0.720849 2.3951
0.00127505 0.752163 0.725407 0.696794 0.717072 2.42351
0.00132009 0.748804 0.721938 0.69267 0.71332 2.45077
0.00136672 0.745475 0.718503 0.688566 0.709594 2.47689
0.00141499 0.742177 0.715105 0.684484 0.705893 2.50189
0.00146497 0.738911 0.711743 0.680423 0.702219 2.52578
0.00151672 0.735676 0.708418 0.676385 0.698572 2.54858
0.00157029 0.732474 0.705131 0.672368 0.694951 2.57031
0.00162576 0.729305 0.701883 0.668375 0.691358 2.59099
0.00168318 0.72617 0.698673 0.664404 0.687792 2.61062
0.00174263 0.723069 0.695503 0.660457 0.684253 2.62924
0.00180419 0.720003 0.692372 0.656533 0.680742 2.64684
0.00186791 0.716972 0.689283 0.652633 0.677259 2.66345
0.00193389 0.713978 0.686235 0.648758 0.673804 2.67909
0.0020022 0.711019 0.683228 0.644907 0.670377 2.69376
0.00207292 0.708098 0.680264 0.641081 0.666979 2.70749
0.00214614 0.705214 0.677342 0.63728 0.663608 2.7203
0.00222195 0.702368 0.674464 0.633504 0.660266 2.73219
0.00230043 0.699562 0.67163 0.629754 0.656953 2.74318
0.00238169 0.696794 0.66884 0.62603 0.653667 2.75329
0.00246581 0.694066 0.666095 0.622333 0.65041 2.76253
0.00255291 0.691379 0.663395 0.618661 0.64718 2.77093
0.00264308 0.688734 0.66074 0.615016 0.643979 2.77848
0.00273644 0.68613 0.658131 0.611398 0.640806 2.78521
0.0028331 0.683568 0.655569 0.607807 0.63766 2.79114
0.00293317 0.681049 0.653054 0.604243 0.634541 2.79627
0.00303677 0.678574 0.650585 0.600706 0.631449 2.80063
0.00314404 0.676143 0.648164 0.597197 0.628384 2.80422
0.00325509 0.673757 0.64579 0.593716 0.625345 2.80706
0.00337006 0.671417 0.643464 0.590262 0.622332 2.80916
0.0034891 0.669122 0.641186 0.586836 0.619345 2.81054
0.00361234 0.666875 0.638957 0.583438 0.616382 2.81122
0.00373994 0.664676 0.636775 0.580068 0.613443 2.81119
0.00387204 0.662524 0.634642 0.576726 0.610527 2.81049
0.00400881 0.660422 0.632558 0.573412 0.607635 2.80912
0.0041504 0.658369 0.630522 0.570126 0.604764 2.80709
0.004297 0.656367 0.628534 0.566868 0.601915 2.80441
0.00444878 0.654416 0.626595 0.563639 0.599085 2.80111
0.00460592 0.652518 0.624704 0.560437 0.596275 2.79719
0.00476861 0.650671 0.622861 0.557264 0.593483 2.79266
0.00493705 0.648879 0.621065 0.554118 0.590708 2.78754
0.00511143 0.64714 0.619317 0.551001 0.587948 2.78183
0.00529198 0.645457 0.617617 0.547911 0.585203 2.77556
0.0054789 0.64383 0.615963 0.544848 0.58247 2.76872
0.00567243 0.64226 0.614355 0.541813 0.579749 2.76134
0.00587279 0.640747 0.612793 0.538805 0.577038 2.75342
0.00608022 0.639293 0.611275 0.535824 0.574335 2.74498
0.00629499 0.637898 0.609802 0.532869 0.571638 2.73602
0.00651734 0.636564 0.608373 0.529941 0.568945 2.72656
0.00674754 0.63529 0.606986 0.527038 0.566255 2.7166
0.00698588 0.634079 0.60564 0.524161 0.563564 2.70616
0.00723263 0.632931 0.604336 0.52131 0.560872 2.69524
0.0074881 0.631847 0.60307 0.518482 0.558175 2.68386
0.0077526 0.630828 0.601843 0.515679 0.555471 2.67203
0.00802643 0.629875 0.600652 0.5129 0.552757 2.65975
