x xuv xdv xubar xdbar xgl
0.001 1.56617 1.53372 1.49143 1.51259 26.7842
0.00103532 1.55039 1.5177 1.4746 1.49601 26.3276
0.00107189 1.53478 1.50184 1.45792 1.47958 25.8767
0.00110975 1.51932 1.48614 1.44139 1.4633 25.4317
0.00114895 1.50404 1.47061 1.425 1.44716 24.9924
0.00118953 1.48891 1.45523 1.40876 1.43118 24.5588
0.00123155 1.47395 1.44002 1.39267 1.41533 24.1308
0.00127505 1.45915 1.42497 1.37673 1.39964 23.7085
0.00132009 1.44452 1.41008 1.36094 1.38409 23.2917
0.00136672 1.43005 1.39535 1.34529 1.36868 22.8804
0.00141499 1.41574 1.38079 1.32979 1.35341 22.4745
0.00146497 1.4016 1.36638 1.31443 1.33829 22.0741
0.00151672 1.38762 1.35213 1.29922 1.32331 21.679
0.00157029 1.3738 1.33804 1.28415 1.30847 21.2893
0.00162576 1.36015 1.32412 1.26923 1.29377 20.9047
0.00168318 1.34666 1.31034 1.25445 1.27921 20.5254
0.00174263 1.33333 1.29673 1.23982 1.26479 20.1513
0.00180419 1.32016 1.28328 1.22532 1.25051 19.7823
0.00186791 1.30716 1.26998 1.21097 1.23636 19.4183
0.00193389 1.29432 1.25684 1.19676 1.22235 19.0594
0.0020022 1.28164 1.24385 1.1827 1.20847 18.7055
0.00207292 1.26912 1.23102 1.16877 1.19472 18.3565
0.00214614 1.25676 1.21835 1.15498 1.18111 18.0123
0.00222195 1.24457 1.20582 1.14133 1.16762 17.673
0.00230043 1.23254 1.19345 1.12782 1.15427 17.3385
0.00238169 1.22067 1.18124 1.11445 1.14105 17.0087
0.00246581 1.20896 1.16917 1.10121 1.12795 16.6836
0.00255291 1.19741 1.15726 1.08811 1.11497 16.3632
0.00264308 1.18602 1.14549 1.07515 1.10212 16.0474
0.00273644 1.17479 1.13387 1.06232 1.0894 15.7361
0.0028331 1.16372 1.1224 1.04962 1.07679 15.4294
0.00293317 1.15281 1.11108 1.03706 1.06431 15.1271
0.00303677 1.14206 1.09991 1.02463 1.05194 14.8292
0.00314404 1.13147 1.08887 1.01233 1.03968 14.5357
0.00325509 1.12104 1.07798 1.00015 1.02755 14.2466
0.00337006 1.11077 1.06724 0.988112 1.01552 13.9617
0.0034891 1.10065 1.05663 0.976197 1.00361 13.6811
0.00361234 1.0907 1.04617 0.96441 0.991799 13.4046
0.00373994 1.0809 1.03584 0.952749 0.9801 13.1324
