x xuv xdv xubar xdbar xgl
0.001 1.5658 1.53334 1.49105 1.5122 26.7696
0.00103532 1.55002 1.51732 1.47422 1.49563 26.3131
0.00107189 1.53441 1.50146 1.45754 1.4792 25.8623
0.00110975 1.51896 1.48577 1.44101 1.46292 25.4174
0.00114895 1.50367 1.47024 1.42462 1.44679 24.9783
0.00118953 1.48855 1.45487 1.40839 1.4308 24.5448
0.00123155 1.47359 1.43966 1.3923 1.41496 24.117
0.00127505 1.4588 1.42461 1.37636 1.39927 23.6947
0.00132009 1.44417 1.40972 1.36057 1.38372 23.2781
0.00136672 1.4297 1.395 1.34492 1.36831 22.8669
0.00141499 1.41539 1.38043 1.32942 1.35305 22.4612
0.00146497 1.40125 1.36603 1.31407 1.33793 22.0609
0.00151672 1.38727 1.35178 1.29886 1.32295 21.6659
0.00157029 1.37346 1.3377 1.28379 1.30811 21.2763
0.00162576 1.35981 1.32377 1.26887 1.29342 20.8919
0.00168318 1.34632 1.31 1.2541 1.27886 20.5127
0.00174263 1.33299 1.29639 1.23947 1.26444 20.1387
0.00180419 1.31983 1.28294 1.22498 1.25016 19.7698
0.00186791 1.30683 1.26964 1.21063 1.23601 19.406
0.00193389 1.29399 1.25651 1.19642 1.222 19.0472
0.0020022 1.28131 1.24352 1.18236 1.20813 18.6934
0.00207292 1.2688 1.2307 1.16843 1.19438 18.3445
0.00214614 1.25645 1.21802 1.15465 1.18077 18.0005
0.00222195 1.24426 1.2055 1.141 1.16729 17.6613
0.00230043 1.23223 1.19314 1.1275 1.15394 17.3269
0.00238169 1.22036 1.18092 1.11413 1.14072 16.9973
0.00246581 1.20865 1.16886 1.10089 1.12762 16.6724
0.00255291 1.1971 1.15695 1.0878 1.11465 16.3521
0.00264308 1.18572 1.14518 1.07483 1.10181 16.0364
0.00273644 1.17449 1.13357 1.06201 1.08908 15.7252
0.0028331 1.16343 1.1221 1.04931 1.07648 15.4186
0.00293317 1.15252 1.11079 1.03675 1.064 15.1164
0.00303677 1.14178 1.09961 1.02432 1.05163 14.8187
0.00314404 1.13119 1.08858 1.01202 1.03938 14.5253
0.00325509 1.12076 1.0777 0.999857 1.02725 14.2363
0.00337006 1.11049 1.06695 0.987817 1.01522 13.9516
0.0034891 1.10038 1.05635 0.975906 1.00331 13.6711
0.00361234 1.09043 1.04589 0.964122 0.991507 13.3948
0.00373994 1.08064 1.03557 0.952464 0.979811 13.1226
0.00387204 1.071 1.02538 0.940931 0.96822 12.8546
0.00400881 1.06152 1.01533 0.929521 0.956732 12.5906
0.0041504 1.0522 1.00541 0.918234 0.945345 12.3307
0.004297 1.04303 0.995626 0.907069 0.934056 12.0747
0.00444878 1.03402 0.985972 0.896024 0.922864 11.8227
0.00460592 1.02517 0.976448 0.885099 0.911765 11.5746
0.00476861 1.01647 0.967052 0.874291 0.900759 11.3304
0.00493705 1.00793 0.957781 0.863599 0.889843 11.0899
0.00511143 0.999545 0.948635 0.853024 0.879013 10.8532
0.00529198 0.991313 0.939611 0.842562 0.868268 10.6203
0.0054789 0.983235 0.930707 0.832212 0.857605 10.391
0.00567243 0.97531 0.921922 0.821974 0.847021 10.1654
0.00587279 0.967539 0.913253 0.811846 0.836514 9.9434
0.00608022 0.959921 0.904698 0.801826 0.826082 9.72497
0.00629499 0.952455 0.896255 0.791913 0.81572 9.51006
0.00651734 0.945141 0.887922 0.782106 0.805427 9.29864
0.00674754 0.937979 0.879697 0.772402 0.7952 9.09067
0.00698588 0.930968 0.871577 0.7628 0.785035 8.88611
0.00723263 0.924107 0.86356 0.753298 0.77493 8.68492
0.0074881 0.917396 0.855643 0.743896 0.764882 8.48706
0.0077526 0.910834 0.847824 0.73459 0.754887 8.2925
0.00802643 0.904421 0.840101 0.72538 0.744943 8.10119
0.00830994 0.898156 0.83247 0.716263 0.735047 7.9131
0.00860346 0.892039 0.824929 0.707238 0.725195 7.72819
0.00890735 0.886068 0.817475 0.698302 0.715383 7.54643
0.00922198 0.880243 0.810106 0.689455 0.70561 7.36777
0.00954772 0.874564 0.802819 0.680693 0.695872 7.19218
0.00988496 0.869029 0.79561 0.672015 0.686164 7.01963
0.0102341 0.863637 0.788478 0.663419 0.676485 6.85007
0.0105956 0.858388 0.781418 0.654902 0.666831 6.68348
0.0109699 0.853281 0.774428 0.646463 0.657199 6.51982
0.0113573 0.848314 0.767505 0.638099 0.647585 6.35905
0.0117585 0.843488 0.760646 0.629809 0.637986 6.20114
0.0121738 0.8388 0.753848 0.621589 0.628399 6.04605
0.0126038 0.834249 0.747108 0.613438 0.61882 5.89375
0.013049 0.829835 0.740422 0.605353 0.609248 5.74421
0.0135099 0.825555 0.733787 0.597332 0.599678 5.59739
0.0139871 0.82141 0.727202 0.589372 0.590108 5.45326
0.0144812 0.817397 0.720661 0.581471 0.580534 5.31179
0.0149927 0.813514 0.714163 0.573626 0.570955 5.17294
0.0155223 0.809761 0.707704 0.565835 0.561367 5.03668
0.0160705 0.806135 0.701282 0.558096 0.551767 4.90298
0.0166382 0.802635 0.694893 0.550404 0.542154 4.77181
0.0172259 0.79926 0.688534 0.542759 0.532525 4.64314
0.0178343 0.796006 0.682203 0.535157 0.522878 4.51694
0.0184642 0.792872 0.675897 0.527596 0.51321 4.39317
0.0191164 0.789856 0.669613 0.520072 0.503521 4.2718
0.0197917 0.786956 0.663349 0.512583 0.493809 4.15281
0.0204907 0.784169 0.657102 0.505127 0.484072 4.03616
0.0212145 0.781493 0.65087 0.4977 0.47431 3.92182
0.0219639 0.778926 0.644651 0.490299 0.464521 3.80978
0.0227397 0.776464 0.638443 0.482923 0.454706 3.69998
0.0235429 0.774104 0.632244 0.475568 0.444864 3.59242
0.0243744 0.771844 0.626052 0.468231 0.434996 3.48705
0.0252354 0.769681 0.619866 0.460909 0.425101 3.38386
0.0261268 0.767611 0.613685 0.453601 0.415182 3.2828
0.0270496 0.76563 0.607507 0.446303 0.40524 3.18386
