x xuv xdv xubar xdbar xgl
0.001 1.56604 1.53358 1.49128 1.51244 26.7745
0.00103532 1.55026 1.51756 1.47445 1.49585 26.3178
0.00107189 1.53464 1.50169 1.45776 1.47942 25.8669
0.00110975 1.51919 1.48599 1.44122 1.46313 25.4218
0.00114895 1.50389 1.47045 1.42483 1.447 24.9825
0.00118953 1.48877 1.45508 1.40859 1.431 24.5488
0.00123155 1.4738 1.43986 1.3925 1.41516 24.1209
0.00127505 1.459 1.42481 1.37655 1.39946 23.6985
0.00132009 1.44436 1.40992 1.36075 1.3839 23.2817
0.00136672 1.42989 1.39518 1.3451 1.36849 22.8703
0.00141499 1.41558 1.38061 1.32959 1.35322 22.4645
0.00146497 1.40143 1.3662 1.31423 1.33809 22.064
0.00151672 1.38745 1.35195 1.29902 1.32311 21.669
0.00157029 1.37363 1.33786 1.28395 1.30827 21.2792
0.00162576 1.35997 1.32393 1.26903 1.29357 20.8947
0.00168318 1.34648 1.31016 1.25424 1.279 20.5154
0.00174263 1.33315 1.29654 1.23961 1.26458 20.1413
0.00180419 1.31998 1.28309 1.22511 1.25029 19.7723
0.00186791 1.30698 1.26979 1.21076 1.23614 19.4083
0.00193389 1.29413 1.25664 1.19655 1.22213 19.0494
0.0020022 1.28145 1.24366 1.18248 1.20825 18.6955
0.00207292 1.26893 1.23082 1.16855 1.1945 18.3465
0.00214614 1.25658 1.21815 1.15476 1.18088 18.0024
0.00222195 1.24438 1.20562 1.14111 1.1674 17.6631
0.00230043 1.23235 1.19325 1.1276 1.15405 17.3287
0.00238169 1.22048 1.18103 1.11423 1.14082 16.9989
0.00246581 1.20877 1.16897 1.10099 1.12772 16.6739
0.00255291 1.19722 1.15705 1.08789 1.11474 16.3535
0.00264308 1.18583 1.14528 1.07492 1.10189 16.0377
0.00273644 1.1746 1.13367 1.06209 1.08917 15.7265
0.0028331 1.16353 1.1222 1.0494 1.07656 15.4198
0.00293317 1.15262 1.11087 1.03683 1.06407 15.1176
0.00303677 1.14187 1.0997 1.0244 1.0517 14.8198
0.00314404 1.13128 1.08866 1.0121 1.03945 14.5263
0.00325509 1.12085 1.07778 0.999925 1.02731 14.2372
