x xuv xdv xubar xdbar xgl
0.001 1.56556 1.53311 1.49083 1.51198 26.7708
0.00103532 1.54979 1.5171 1.47401 1.49542 26.3144
0.00107189 1.53419 1.50125 1.45734 1.479 25.8638
0.00110975 1.51874 1.48556 1.44081 1.46272 25.419
0.00114895 1.50347 1.47003 1.42443 1.4466 24.9799
0.00118953 1.48835 1.45467 1.40821 1.43062 24.5465
0.00123155 1.4734 1.43947 1.39212 1.41478 24.1188
0.00127505 1.45861 1.42443 1.37619 1.39909 23.6966
0.00132009 1.44398 1.40954 1.3604 1.38355 23.28
0.00136672 1.42952 1.39482 1.34476 1.36815 22.8689
0.00141499 1.41522 1.38027 1.32927 1.35289 22.4633
0.00146497 1.40109 1.36587 1.31392 1.33778 22.0631
0.00151672 1.38711 1.35163 1.29872 1.32281 21.6682
0.00157029 1.3733 1.33755 1.28366 1.30798 21.2786
0.00162576 1.35966 1.32363 1.26874 1.29328 20.8943
0.00168318 1.34617 1.30986 1.25397 1.27873 20.5152
0.00174263 1.33285 1.29626 1.23934 1.26432 20.1412
0.00180419 1.31969 1.28281 1.22486 1.25004 19.7724
0.00186791 1.3067 1.26952 1.21052 1.2359 19.4086
0.00193389 1.29386 1.25638 1.19631 1.2219 19.0499
0.0020022 1.28119 1.24341 1.18225 1.20802 18.6961
0.00207292 1.26868 1.23058 1.16833 1.19429 18.3473
0.00214614 1.25633 1.21791 1.15455 1.18068 18.0033
0.00222195 1.24414 1.2054 1.14091 1.1672 17.6642
0.00230043 1.23212 1.19304 1.12741 1.15386 17.3298
0.00238169 1.22025 1.18083 1.11404 1.14064 17.0002
0.00246581 1.20855 1.16877 1.10081 1.12755 16.6753
0.00255291 1.19701 1.15686 1.08772 1.11458 16.355
0.00264308 1.18563 1.1451 1.07476 1.10174 16.0394
0.00273644 1.1744 1.13349 1.06194 1.08902 15.7282
0.0028331 1.16334 1.12203 1.04925 1.07642 15.4216
0.00293317 1.15244 1.11071 1.03669 1.06394 15.1195
0.00303677 1.1417 1.09954 1.02427 1.05158 14.8218
0.00314404 1.13111 1.08852 1.01197 1.03933 14.5284
0.00325509 1.12069 1.07763 0.999807 1.0272 14.2394
0.00337006 1.11042 1.06689 0.987771 1.01518 13.9547
0.0034891 1.10031 1.05629 0.975863 1.00327 13.6742
0.00361234 1.09036 1.04584 0.964081 0.991472 13.3979
0.00373994 1.08057 1.03551 0.952426 0.979779 13.1258
0.00387204 1.07094 1.02533 0.940896 0.968191 12.8578
0.00400881 1.06146 1.01528 0.929489 0.956706 12.5938
0.0041504 1.05214 1.00537 0.918205 0.945321 12.3339
0.004297 1.04298 0.995585 0.907043 0.934036 12.0779
0.00444878 1.03397 0.985935 0.896 0.922846 11.8259
0.00460592 1.02512 0.976413 0.885077 0.911751 11.5778
0.00476861 1.01643 0.967019 0.874272 0.900748 11.3335
0.00493705 1.00789 0.957751 0.863583 0.889834 11.093
0.00511143 0.999501 0.948607 0.853009 0.879007 10.8564
0.00529198 0.991271 0.939585 0.84255 0.868264 10.6234
0.0054789 0.983195 0.930684 0.832203 0.857604 10.3941
0.00567243 0.975272 0.921901 0.821967 0.847022 10.1685
0.00587279 0.967503 0.913234 0.811841 0.836518 9.94649
0.00608022 0.959886 0.904681 0.801823 0.826088 9.72804
0.00629499 0.952422 0.89624 0.791912 0.815729 9.51312
0.00651734 0.94511 0.887909 0.782106 0.805438 9.30168
0.00674754 0.937949 0.879686 0.772404 0.795213 9.0937
0.00698588 0.930939 0.871568 0.762804 0.78505 8.88912
0.00723263 0.92408 0.863553 0.753304 0.774947 8.68791
0.0074881 0.91737 0.855638 0.743904 0.764901 8.49003
0.0077526 0.91081 0.847821 0.7346 0.754909 8.29545
0.00802643 0.904398 0.840099 0.725391 0.744967 8.10412
0.00830994 0.898135 0.83247 0.716276 0.735072 7.91601
0.00860346 0.892018 0.824931 0.707252 0.725222 7.73107
0.00890735 0.886049 0.817479 0.698318 0.715413 7.54928
0.00922198 0.880225 0.810112 0.689472 0.705642 7.3706
0.00954772 0.874547 0.802826 0.680712 0.695905 7.19499
0.00988496 0.869013 0.795619 0.672036 0.686199 7.02241
0.0102341 0.863622 0.788488 0.663441 0.676522 6.85283
0.0105956 0.858374 0.78143 0.654926 0.66687 6.68621
0.0109699 0.853268 0.774441 0.646488 0.657239 6.52252
0.0113573 0.848302 0.76752 0.638126 0.647626 6.36172
0.0117585 0.843477 0.760662 0.629836 0.638029 6.20378
0.0121738 0.838789 0.753866 0.621618 0.628443 6.04867
0.0126038 0.83424 0.747127 0.613468 0.618867 5.89634
0.013049 0.829826 0.740442 0.605384 0.609296 5.74676
0.0135099 0.825548 0.733809 0.597364 0.599727 5.59991
0.0139871 0.821403 0.727225 0.589405 0.590158 5.45575
0.0144812 0.817391 0.720685 0.581506 0.580586 5.31425
0.0149927 0.813509 0.714189 0.573662 0.571008 5.17537
0.0155223 0.809757 0.707731 0.565872 0.561421 5.03908
0.0160705 0.806132 0.70131 0.558133 0.551823 4.90535
0.0166382 0.802633 0.694922 0.550443 0.542211 4.77415
0.0172259 0.799258 0.688564 0.542799 0.532583 4.64544
0.0178343 0.796005 0.682234 0.535198 0.522936 4.5192
0.0184642 0.792872 0.675929 0.527637 0.51327 4.3954
0.0191164 0.789857 0.669647 0.520115 0.503582 4.274
0.0197917 0.786958 0.663384 0.512627 0.49387 4.15497
0.0204907 0.784172 0.657138 0.505171 0.484134 4.03829
0.0212145 0.781497 0.650907 0.497745 0.474373 3.92392
0.0219639 0.77893 0.644689 0.490346 0.464585 3.81184
0.0227397 0.776468 0.638482 0.48297 0.45477 3.70201
0.0235429 0.77411 0.632284 0.475615 0.444929 3.59441
0.0243744 0.771851 0.626093 0.468279 0.435061 3.48901
0.0252354 0.769688 0.619908 0.460959 0.425168 3.38578
0.0261268 0.767619 0.613727 0.453651 0.415249 3.28469
0.0270496 0.765639 0.60755 0.446353 0.405306 3.18571
0.028005 0.763746 0.601375 0.439063 0.395342 3.08882
0.0289942 0.761934 0.595203 0.431777 0.385359 2.99399
0.0300184 0.760201 0.589032 0.424494 0.375358 2.9012
0.0310787 0.758543 0.582862 0.417211 0.365344 2.8104
0.0321764 0.756954 0.576694 0.409925 0.35532 2.72159
0.0333129 0.75543 0.570528 0.402634 0.34529 2.63472
0.0344896 0.753967 0.564364 0.395335 0.335258 2.54978
0.0357079 0.75256 0.558204 0.388028 0.325231 2.46674
0.0369691 0.751203 0.552048 0.380709 0.315212 2.38558
0.0382749 0.749892 0.545898 0.373377 0.30521 2.30626
0.0396269 0.74862 0.539755 0.36603 0.29523 2.22876
0.0410266 0.747382 0.533622 0.358667 0.285279 2.15306
0.0424757 0.746171 0.5275 0.351286 0.275366 2.07913
0.043976 0.744983 0.521392 0.343887 0.265499 2.00694
0.0455294 0.743809 0.515299 0.336467 0.255686 1.93648
0.0471375 0.742644 0.509226 0.329028 0.245936 1.86772
0.0488025 0.74148 0.503173 0.321567 0.236259 1.80062
0.0505263 0.74031 0.497144 0.314086 0.226666 1.73518
0.052311 0.739127 0.491143 0.306584 0.217165 1.67135
0.0541587 0.737923 0.48517 0.299062 0.207769 1.60913
0.0560717 0.736689 0.47923 0.291521 0.198488 1.54848
0.0580523 0.735418 0.473325 0.283961 0.189334 1.48939
0.0601028 0.734101 0.467456 0.276384 0.180317 1.43182
0.0622257 0.732729 0.461627 0.268792 0.171449 1.37576
0.0644236 0.731293 0.45584 0.261188 0.162741 1.32118
0.0666992 0.729783 0.450095 0.253574 0.154206 1.26805
0.0690551 0.728189 0.444394 0.245952 0.145853 1.21637
0.0714943 0.726502 0.438738 0.238328 0.137695 1.1661
0.0740196 0.724711 0.433126 0.230704 0.129742 1.11722
0.0766341 0.722805 0.427559 0.223085 0.122005 1.06971
0.079341 0.720773 0.422033 0.215476 0.114492 1.02354
0.0821434 0.718603 0.416549 0.207882 0.107215 0.978701
0.0850449 0.716285 0.411102 0.20031 0.10018 0.935165
0.0880488 0.713805 0.405689 0.192765 0.0933975 0.892911
0.0911589 0.711151 0.400305 0.185254 0.0868728 0.851918
