x xuv xdv xubar xdbar xgl
0.001 1.84479 1.81026 1.76373 1.78508 32.3781
0.00103532 1.82295 1.78814 1.74076 1.76232 31.7622
0.00107189 1.80138 1.76628 1.71803 1.73981 31.1556
0.00110975 1.78008 1.74469 1.69556 1.71755 30.5582
0.00114895 1.75905 1.72336 1.67333 1.69554 29.9699
0.00118953 1.73828 1.7023 1.65136 1.67378 29.3906
0.00123155 1.71777 1.68149 1.62963 1.65225 28.8202
0.00127505 1.69753 1.66094 1.60814 1.63097 28.2586
0.00132009 1.67754 1.64065 1.5869 1.60993 27.7058
0.00136672 1.65782 1.62062 1.5659 1.58912 27.1615
0.00141499 1.63835 1.60084 1.54514 1.56855 26.6257
0.00146497 1.61915 1.58131 1.52462 1.54822 26.0983
0.00151672 1.60019 1.56203 1.50433 1.52811 25.5792
0.00157029 1.5815 1.543 1.48428 1.50823 25.0682
0.00162576 1.56305 1.52421 1.46446 1.48858 24.5654
0.00168318 1.54486 1.50567 1.44488 1.46916 24.0706
0.00174263 1.52692 1.48737 1.42552 1.44995 23.5836
0.00180419 1.50922 1.46932 1.40639 1.43097 23.1045
0.00186791 1.49177 1.4515 1.38748 1.4122 22.6331
0.00193389 1.47457 1.43393 1.3688 1.39365 22.1692
0.0020022 1.45762 1.41658 1.35034 1.37531 21.7129
0.00207292 1.44091 1.39948 1.3321 1.35719 21.2641
0.00214614 1.42444 1.3826 1.31408 1.33927 20.8225
0.00222195 1.40821 1.36596 1.29628 1.32156 20.3882
0.00230043 1.39222 1.34954 1.27869 1.30405 19.961
0.00238169 1.37647 1.33335 1.26131 1.28674 19.5409
0.00246581 1.36095 1.31738 1.24415 1.26963 19.1278
0.00255291 1.34568 1.30164 1.22719 1.25272 18.7215
0.00264308 1.33063 1.28611 1.21044 1.236 18.3221
0.00273644 1.31582 1.27081 1.1939 1.21948 17.9293
0.0028331 1.30124 1.25572 1.17756 1.20314 17.5432
0.00293317 1.28689 1.24084 1.16142 1.18698 17.1636
0.00303677 1.27277 1.22618 1.14548 1.17101 16.7904
0.00314404 1.25888 1.21172 1.12974 1.15522 16.4236
