x xuv xdv xubar xdbar xgl
0.001 1.84507 1.81053 1.764 1.78535 32.3841
0.00103532 1.82322 1.7884 1.74102 1.76258 31.7679
0.00107189 1.80165 1.76654 1.71829 1.74007 31.1611
0.00110975 1.78034 1.74494 1.6958 1.7178 30.5636
0.00114895 1.7593 1.72361 1.67357 1.69578 29.9751
0.00118953 1.73852 1.70254 1.65159 1.67401 29.3957
0.00123155 1.71801 1.68173 1.62986 1.65248 28.8252
0.00127505 1.69776 1.66117 1.60836 1.63119 28.2634
0.00132009 1.67777 1.64087 1.58712 1.61014 27.7104
0.00136672 1.65804 1.62083 1.56611 1.58933 27.166
0.00141499 1.63857 1.60104 1.54534 1.56875 26.63
0.00146497 1.61935 1.58151 1.52482 1.54841 26.1025
0.00151672 1.60039 1.56222 1.50452 1.5283 25.5832
0.00157029 1.58169 1.54319 1.48447 1.50842 25.0722
0.00162576 1.56324 1.5244 1.46464 1.48876 24.5692
0.00168318 1.54504 1.50585 1.44505 1.46933 24.0742
0.00174263 1.52709 1.48755 1.42568 1.45012 23.5872
0.00180419 1.50939 1.46949 1.40655 1.43113 23.1079
0.00186791 1.49194 1.45167 1.38764 1.41236 22.6364
0.00193389 1.47474 1.43408 1.36895 1.3938 22.1724
0.0020022 1.45778 1.41674 1.35049 1.37546 21.716
0.00207292 1.44106 1.39963 1.33224 1.35733 21.267
0.00214614 1.42459 1.38274 1.31422 1.3394 20.8254
0.00222195 1.40835 1.36609 1.29641 1.32169 20.391
0.00230043 1.39236 1.34967 1.27882 1.30417 19.9637
0.00238169 1.3766 1.33348 1.26144 1.28686 19.5435
0.00246581 1.36109 1.31751 1.24427 1.26975 19.1303
0.00255291 1.3458 1.30176 1.22731 1.25283 18.7239
0.00264308 1.33076 1.28623 1.21055 1.23611 18.3243
0.00273644 1.31594 1.27092 1.19401 1.21958 17.9315
0.0028331 1.30136 1.25583 1.17766 1.20324 17.5453
0.00293317 1.287 1.24095 1.16152 1.18708 17.1656
0.00303677 1.27288 1.22628 1.14558 1.17111 16.7923
0.00314404 1.25898 1.21182 1.12983 1.15531 16.4255
0.00325509 1.24531 1.19757 1.11428 1.1397 16.0649
0.00337006 1.23186 1.18352 1.09893 1.12426 15.7105
0.0034891 1.21864 1.16968 1.08376 1.10899 15.3622
0.00361234 1.20564 1.15604 1.06879 1.09389 15.02
0.00373994 1.19286 1.14259 1.054 1.07895 14.6837
0.00387204 1.1803 1.12934 1.0394 1.06418 14.3533
0.00400881 1.16796 1.11629 1.02498 1.04957 14.0287
0.0041504 1.15584 1.10342 1.01074 1.03512 13.7099
0.004297 1.14393 1.09074 0.996679 1.02082 13.3967
0.00444878 1.13223 1.07825 0.982797 1.00668 13.089
0.00460592 1.12075 1.06594 0.96909 0.992677 12.7868
0.00476861 1.10948 1.05381 0.955555 0.978822 12.4901
0.00493705 1.09842 1.04186 0.942191 0.965109 12.1987
0.00511143 1.08757 1.03008 0.928995 0.951534 11.9126
0.00529198 1.07693 1.01847 0.915965 0.938094 11.6317
0.0054789 1.06649 1.00703 0.903098 0.924786 11.3559
0.00567243 1.05626 0.995763 0.890393 0.911605 11.0851
0.00587279 1.04623 0.984655 0.877846 0.89855 10.8194
0.00608022 1.0364 0.973707 0.865457 0.885616 10.5586
0.00629499 1.02677 0.962917 0.853222 0.8728 10.3026
0.00651734 1.01734 0.95228 0.841138 0.860099 10.0514
0.00674754 1.00811 0.941794 0.829205 0.847508 9.80486
0.00698588 0.99907 0.931457 0.817418 0.835025 9.56301
0.00723263 0.990229 0.921264 0.805776 0.822646 9.32574
0.0074881 0.98158 0.911212 0.794276 0.810367 9.09299
0.0077526 0.973122 0.901299 0.782916 0.798185 8.86468
0.00802643 0.964854 0.89152 0.771693 0.786096 8.64076
0.00830994 0.956774 0.881873 0.760605 0.774096 8.42117
0.00860346 0.94888 0.872355 0.749648 0.762182 8.20583
0.00890735 0.941172 0.862961 0.738821 0.750351 7.9947
0.00922198 0.933646 0.853688 0.72812 0.738598 7.7877
0.00954772 0.926302 0.844534 0.717544 0.72692 7.58478
0.00988496 0.919137 0.835494 0.707089 0.715314 7.38588
0.0102341 0.912151 0.826565 0.696752 0.703776 7.19094
0.0105956 0.90534 0.817743 0.686531 0.692303 6.9999
0.0109699 0.898703 0.809025 0.676424 0.68089 6.8127
0.0113573 0.892238 0.800408 0.666426 0.669535 6.62929
0.0117585 0.885943 0.791888 0.656536 0.658234 6.44962
0.0121738 0.879817 0.783461 0.64675 0.646984 6.27361
0.0126038 0.873856 0.775124 0.637066 0.635782 6.10123
0.013049 0.868059 0.766874 0.627481 0.624624 5.93242
0.0135099 0.862423 0.758706 0.617992 0.613508 5.76711
0.0139871 0.856946 0.750618 0.608595 0.60243 5.60527
0.0144812 0.851626 0.742607 0.599288 0.591388 5.44684
0.0149927 0.846461 0.734667 0.590069 0.580379 5.29176
0.0155223 0.841447 0.726798 0.580933 0.5694 5.13998
0.0160705 0.836583 0.718995 0.571878 0.558449 4.99146
0.0166382 0.831864 0.711255 0.5629 0.547524 4.84614
0.0172259 0.82729 0.703574 0.553998 0.536623 4.70398
0.0178343 0.822856 0.695951 0.545167 0.525744 4.56493
0.0184642 0.81856 0.688382 0.536405 0.514884 4.42893
0.0191164 0.814398 0.680865 0.527708 0.504044 4.29595
0.0197917 0.810368 0.673395 0.519074 0.493222 4.16593
0.0204907 0.806466 0.665973 0.5105 0.482416 4.03883
0.0212145 0.802688 0.658593 0.501982 0.471626 3.9146
