x xuv xdv xubar xdbar xgl
0.001 1.84474 1.81021 1.76369 1.78503 32.3784
0.00103532 1.82291 1.78809 1.74071 1.76228 31.7625
0.00107189 1.80134 1.76624 1.71799 1.73977 31.1559
0.00110975 1.78004 1.74465 1.69552 1.71752 30.5585
0.00114895 1.75901 1.72333 1.6733 1.69551 29.9702
0.00118953 1.73824 1.70226 1.65132 1.67374 29.391
0.00123155 1.71773 1.68146 1.6296 1.65222 28.8206
0.00127505 1.69749 1.66091 1.60811 1.63094 28.2591
0.00132009 1.67751 1.64062 1.58687 1.6099 27.7062
0.00136672 1.65779 1.62059 1.56588 1.5891 27.162
0.00141499 1.63832 1.60081 1.54512 1.56853 26.6262
0.00146497 1.61912 1.58128 1.5246 1.54819 26.0988
0.00151672 1.60017 1.562 1.50431 1.52809 25.5797
0.00157029 1.58147 1.54297 1.48426 1.50821 25.0688
0.00162576 1.56303 1.52419 1.46445 1.48856 24.566
0.00168318 1.54484 1.50565 1.44486 1.46914 24.0712
0.00174263 1.52689 1.48736 1.4255 1.44994 23.5843
0.00180419 1.5092 1.4693 1.40637 1.43095 23.1051
0.00186791 1.49176 1.45149 1.38747 1.41219 22.6337
0.00193389 1.47456 1.43391 1.36879 1.39364 22.1699
0.0020022 1.4576 1.41657 1.35033 1.3753 21.7136
0.00207292 1.44089 1.39946 1.33209 1.35718 21.2648
0.00214614 1.42442 1.38259 1.31407 1.33926 20.8232
0.00222195 1.4082 1.36595 1.29627 1.32155 20.3889
0.00230043 1.39221 1.34953 1.27868 1.30404 19.9618
0.00238169 1.37646 1.33334 1.26131 1.28674 19.5417
0.00246581 1.36094 1.31737 1.24414 1.26963 19.1285
0.00255291 1.34567 1.30163 1.22719 1.25272 18.7223
0.00264308 1.33062 1.28611 1.21044 1.236 18.3228
0.00273644 1.31581 1.2708 1.1939 1.21948 17.9301
0.0028331 1.30123 1.25571 1.17756 1.20314 17.544
0.00293317 1.28688 1.24084 1.16142 1.18699 17.1644
0.00303677 1.27276 1.22618 1.14548 1.17102 16.7912
0.00314404 1.25887 1.21172 1.12974 1.15523 16.4244
0.00325509 1.2452 1.19748 1.1142 1.13962 16.0639
0.00337006 1.23176 1.18343 1.09885 1.12418 15.7096
0.0034891 1.21854 1.16959 1.08369 1.10892 15.3614
0.00361234 1.20555 1.15596 1.06871 1.09382 15.0192
0.00373994 1.19277 1.14251 1.05393 1.07889 14.683
0.00387204 1.18022 1.12927 1.03933 1.06413 14.3527
0.00400881 1.16788 1.11622 1.02492 1.04952 14.0282
0.0041504 1.15576 1.10335 1.01068 1.03507 13.7094
0.004297 1.14385 1.09068 0.996627 1.02078 13.3962
0.00444878 1.13216 1.07819 0.982749 1.00663 13.0886
0.00460592 1.12068 1.06588 0.969045 0.992638 12.7865
0.00476861 1.10942 1.05376 0.955514 0.978787 12.4899
0.00493705 1.09836 1.04181 0.942152 0.965078 12.1985
0.00511143 1.08751 1.03003 0.928959 0.951506 11.9125
0.00529198 1.07687 1.01843 0.915932 0.938069 11.6316
0.0054789 1.06643 1.00699 0.903069 0.924764 11.3558
0.00567243 1.0562 0.995726 0.890366 0.911587 11.0851
0.00587279 1.04618 0.984621 0.877823 0.898535 10.8194
0.00608022 1.03635 0.973676 0.865436 0.885604 10.5586
0.00629499 1.02672 0.962888 0.853203 0.872791 10.3027
0.00651734 1.0173 0.952254 0.841123 0.860092 10.0515
0.00674754 1.00807 0.941771 0.829192 0.847504 9.80506
0.00698588 0.999032 0.931436 0.817407 0.835024 9.56324
0.00723263 0.990192 0.921245 0.805768 0.822647 9.32601
0.0074881 0.981545 0.911196 0.79427 0.810371 9.09328
0.0077526 0.97309 0.901285 0.782912 0.798191 8.86501
0.00802643 0.964824 0.891509 0.771692 0.786105 8.64112
0.00830994 0.956745 0.881864 0.760605 0.774107 8.42155
0.00860346 0.948854 0.872347 0.749651 0.762196 8.20624
0.00890735 0.941147 0.862956 0.738826 0.750367 7.99512
0.00922198 0.933623 0.853685 0.728127 0.738616 7.78815
0.00954772 0.92628 0.844533 0.717552 0.726941 7.58525
0.00988496 0.919117 0.835495 0.707099 0.715337 7.38637
0.0102341 0.912132 0.826567 0.696764 0.7038 7.19145
0.0105956 0.905323 0.817748 0.686545 0.692329 7.00042
0.0109699 0.898687 0.809032 0.676439 0.680918 6.81325
0.0113573 0.892224 0.800416 0.666443 0.669565 6.62985
0.0117585 0.885931 0.791898 0.656555 0.658266 6.45019
0.0121738 0.879805 0.783473 0.646771 0.647017 6.2742
0.0126038 0.873846 0.775137 0.637088 0.635817 6.10183
0.013049 0.86805 0.766889 0.627504 0.62466 5.93302
0.0135099 0.862415 0.758723 0.618016 0.613546 5.76773
0.0139871 0.85694 0.750636 0.608621 0.602469 5.6059
0.0144812 0.851621 0.742626 0.599316 0.591429 5.44747
0.0149927 0.846457 0.734688 0.590097 0.580421 5.2924
0.0155223 0.841444 0.72682 0.580962 0.569443 5.14063
0.0160705 0.836581 0.719018 0.571908 0.558494 4.99211
0.0166382 0.831864 0.711279 0.562932 0.54757 4.8468
0.0172259 0.82729 0.7036 0.554031 0.53667 4.70464
0.0178343 0.822857 0.695978 0.545201 0.525792 4.56559
0.0184642 0.818562 0.688411 0.53644 0.514934 4.4296
0.0191164 0.814401 0.680894 0.527744 0.504094 4.29662
0.0197917 0.810372 0.673426 0.519111 0.493272 4.1666
0.0204907 0.806471 0.666004 0.510538 0.482467 4.03949
0.0212145 0.802695 0.658626 0.502021 0.471678 3.91526
0.0219639 0.799039 0.651289 0.493558 0.460905 3.79385
0.0227397 0.795501 0.643991 0.485145 0.450148 3.67523
0.0235429 0.792076 0.636731 0.47678 0.439406 3.55934
0.0243744 0.788761 0.629507 0.46846 0.428681 3.44615
0.0252354 0.785552 0.622316 0.460182 0.417974 3.3356
0.0261268 0.782443 0.615158 0.451942 0.407286 3.22766
0.0270496 0.779432 0.608032 0.443739 0.396618 3.12229
0.028005 0.776512 0.600936 0.43557 0.385974 3.01944
0.0289942 0.773681 0.593869 0.427432 0.375355 2.91908
0.0300184 0.770931 0.586832 0.419323 0.364764 2.82115
0.0310787 0.76826 0.579824 0.411239 0.354205 2.72563
0.0321764 0.765661 0.572844 0.40318 0.343682 2.63246
0.0333129 0.763129 0.565893 0.395142 0.333198 2.54162
0.0344896 0.760658 0.558971 0.387125 0.32276 2.45306
0.0357079 0.758243 0.552078 0.379124 0.312371 2.36675
0.0369691 0.755878 0.545216 0.37114 0.302037 2.28264
0.0382749 0.753557 0.538385 0.363171 0.291765 2.2007
0.0396269 0.751272 0.531586 0.355214 0.281561 2.12089
0.0410266 0.749019 0.524821 0.347269 0.271432 2.04317
0.0424757 0.746789 0.51809 0.339335 0.261385 1.96752
0.043976 0.744576 0.511396 0.331412 0.251428 1.89388
0.0455294 0.742373 0.50474 0.323497 0.241568 1.82223
0.0471375 0.740173 0.498123 0.315592 0.231815 1.75252
0.0488025 0.737967 0.491548 0.307696 0.222176 1.68474
0.0505263 0.735749 0.485015 0.299809 0.212662 1.61883
0.052311 0.733509 0.478527 0.291932 0.20328 1.55477
0.0541587 0.73124 0.472085 0.284067 0.19404 1.49252
0.0560717 0.728933 0.465691 0.276212 0.184953 1.43205
0.0580523 0.726579 0.459345 0.268372 0.176026 1.37332
0.0601028 0.724169 0.453049 0.260546 0.16727 1.31631
0.0622257 0.721695 0.446804 0.252739 0.158695 1.26098
0.0644236 0.719147 0.44061 0.244951 0.15031 1.20729
0.0666992 0.716514 0.434467 0.237186 0.142123 1.15522
0.0690551 0.713787 0.428374 0.229447 0.134145 1.10473
0.0714943 0.710956 0.422331 0.221738 0.126383 1.0558
0.0740196 0.708011 0.416337 0.214063 0.118846 1.00839
0.0766341 0.704939 0.410389 0.206427 0.111542 0.96247
0.079341 0.701732 0.404484 0.198834 0.104478 0.918015
0.0821434 0.698376 0.398619 0.19129 0.0976598 0.874993
0.0850449 0.694862 0.39279 0.1838 0.0910944 0.833375
0.0880488 0.691176 0.386992 0.176371 0.0847865 0.793132
0.0911589 0.687308 0.381219 0.169008 0.0787405 0.754237
0.0943788 0.683244 0.375466 0.161719 0.0729597 0.716661
0.0977124 0.678973 0.369724 0.15451 0.0674467 0.680377
0.101164 0.674481 0.363985 0.147389 0.0622028 0.645358
0.104737 0.669756 0.358241 0.140363 0.0572287 0.611578
0.108437 0.664784 0.352482 0.133441 0.0525236 0.57901
0.112267 0.659551 0.346698 0.12663 0.0480859 0.54763
0.116232 0.654045 0.340877 0.119939 0.0439129 0.51741
0.120338 0.648251 0.335009 0.113376 0.0400008 0.488328
0.124588 0.642156 0.329082 0.106949 0.0363448 0.460359
0.128989 0.635744 0.323083 0.100666 0.032939 0.433478
0.133545 0.629003 0.317 0.0945366 0.0297767 0.407662
0.138262 0.621917 0.310821 0.0885683 0.0268501 0.382888
0.143146 0.614472 0.304534 0.082769 0.0241509 0.359133
0.148202 0.606655 0.298127 0.0771466 0.0216697 0.336376
0.153437 0.598451 0.291589 0.0717085 0.0193968 0.314594
0.158857 0.589846 0.284908 0.0664616 0.0173216 0.293764
0.164468 0.580827 0.278076 0.0614124 0.0154335 0.273867
0.170277 0.571382 0.271084 0.0565669 0.0137211 0.254881
0.176291 0.561497 0.263925 0.0519303 0.0121734 0.236785
0.182518 0.551161 0.256594 0.0475072 0.0107787 0.219558
0.188965 0.540363 0.249086 0.0433015 0.00952586 0.203181
0.19564 0.529095 0.241402 0.0393159 0.00840361 0.187632
0.20255 0.517347 0.23354 0.0355526 0.00740104 0.172891
0.209705 0.505114 0.225505 0.0320126 0.00650757 0.158939
0.217112 0.492392 0.217301 0.0286958 0.0057131 0.145755
0.224781 0.479178 0.208938 0.0256014 0.00500801 0.133319
0.23272 0.465472 0.200425 0.0227272 0.00438328 0.121611
0.24094 0.451278 0.191778 0.0200701 0.00383051 0.110611
0.249451 0.436604 0.183012 0.0176258 0.00334195 0.100298
0.258262 0.421458 0.174147 0.0153891 0.0029105 0.0906513
0.267384 0.405857 0.165205 0.0133536 0.00252974 0.0816506
0.276829 0.38982 0.156211 0.0115122 0.00219389 0.0732747
0.286607 0.373371 0.147192 0.0098566 0.00189781 0.0655023
0.29673 0.356539 0.138178 0.00837786 0.00163691 0.0583117
0.307211 0.339362 0.1292 0.00706628 0.00140719 0.0516812
0.318063 0.321881 0.120293 0.00591155 0.00120511 0.0455885
0.329297 0.304144 0.11149 0.00490289 0.0010276 0.0400111
0.340929 0.286208 0.102829 0.00402916 0.000871953 0.0349261
0.352971 0.268134 0.0943447 0.00327901 0.000735816 0.0303104
0.365438 0.249993 0.0860748 0.00264103 0.000617115 0.0261405
0.378346 0.23186 0.0780557 0.00210389 0.000514019 0.0223925
0.39171 0.213818 0.0703229 0.00165649 0.000424897 0.0190427
0.405546 0.195957 0.0629106 0.00128808 0.000348281 0.0160666
0.419871 0.178371 0.055851 0.000988408 0.000282842 0.0134401
0.434701 0.161158 0.0491736 0.000747818 0.000227363 0.0111386
0.450056 0.14442 0.0429048 0.000557339 0.000180723 0.00913783
0.465953 0.128261 0.0370672 0.00040877 0.000141884 0.00741345
0.482411 0.112782 0.0316788 0.000294724 0.000109885 0.00594136
0.499451 0.0980852 0.0267528 0.00020866 8.38322e-05 0.00469782
0.517092 0.0842642 0.022297 0.000144886 6.29006e-05 0.00365953
0.535357 0.0714064 0.0183133 9.85381e-05 4.63308e-05 0.0028038
0.554266 0.0595876 0.0147977 6.55474e-05 3.34293e-05 0.0021087
0.573844 0.04887 0.0117397 4.2578e-05 2.35691e-05 0.00155322
0.594113 0.0392983 0.00912249 2.69584e-05 1.61893e-05 0.00111744
0.615099 0.0308975 0.00692345 1.66006e-05 1.07957e-05 0.000782648
0.636825 0.0236699 0.00511404 9.91454e-06 6.95912e-06 0.000531558
0.659319 0.0175934 0.00366071 5.72218e-06 4.31378e-06 0.000348392
0.682607 0.0126203 0.00252568 3.17579e-06 2.55465e-06 0.000219026
0.706718 0.00867768 0.00166803 1.68336e-06 1.43347e-06 0.000131072
0.731681 0.00566897 0.00104502 8.44052e-07 7.54064e-07 7.39284e-05
0.757525 0.00347705 0.00061362 3.94961e-07 3.66673e-07 3.87896e-05
0.784282 0.00196968 0.000332107 1.69196e-07 1.61699e-07 1.85984e-05
0.811984 0.00100647 0.000161745 6.4549e-08 6.2955e-08 7.94615e-06
0.840665 0.000447612 6.83515e-05 2.10558e-08 2.08038e-08 2.91474e-06
0.870359 0.000163482 2.36234e-05 5.51488e-09 5.48889e-09 8.6576e-07
0.901102 4.41707e-05 6.00274e-06 1.04459e-09 1.0434e-09 1.88264e-07
0.93293 7.06834e-06 8.93497e-07 1.174e-10 1.17463e-10 2.44697e-08
0.965883 3.3984e-07 3.88652e-08 4.71278e-12 4.71824e-12 1.06276e-09
